"Mariposa Solar Center, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-03-18 16:00:00,739.7151,1289.453,1327.736,1320.98,3907.6
2023-03-18 17:00:00,480.0155,818.4392,850.7231,848.077,2503.943
2023-03-18 18:00:00,179.3138,251.4109,272.4371,273.4749,792.966
2023-03-18 19:00:00,5.758202,9.205305,9.586147,9.51319,30.63817
2023-03-18 20:00:00,0,0,0,0,-9.599999
2023-03-18 21:00:00,0,0,0,0,-9.599999
2023-03-18 22:00:00,0,0,0,0,-9.599999
2023-03-18 23:00:00,0,0,0,0,-9.599999
2023-03-19 00:00:00,0,0,0,0,-9.599999
2023-03-19 01:00:00,0,0,0,0,-9.599999
2023-03-19 02:00:00,0,0,0,0,-9.599999
2023-03-19 03:00:00,0,0,0,0,-9.599999
2023-03-19 04:00:00,0,0,0,0,-9.599999
2023-03-19 05:00:00,0,0,0,0,-9.599999
2023-03-19 06:00:00,0,0,0,0,-9.599999
2023-03-19 07:00:00,10.91792,18.54417,22.52056,22.15903,63.12653
2023-03-19 08:00:00,202.655,399.3598,415.9861,408.7912,1228.62
2023-03-19 09:00:00,482.0834,993.975,1012.737,1001.004,3018.859
2023-03-19 10:00:00,735.3981,1453.483,1481.641,1470.988,4407.35
2023-03-19 11:00:00,934.371,1662.917,1665.726,1665.401,4982.634
2023-03-19 12:00:00,1063.016,1666.042,1666.143,1666.13,4975.699
2023-03-19 13:00:00,1104.812,1665.943,1666.121,1666.069,4970.097
2023-03-19 14:00:00,1066.49,1665.982,1665.973,1666.044,4963.432
2023-03-19 15:00:00,939.1304,1618.238,1637.642,1633.849,4853.224
2023-03-19 16:00:00,741.1955,1312.359,1351.741,1346.969,3985.56
2023-03-19 17:00:00,483.8014,833.8164,865.6593,864.0048,2553.757
2023-03-19 18:00:00,215.5525,289.9374,313.0346,314.3957,913.9881
2023-03-19 19:00:00,12.07151,14.02404,15.24857,14.8171,48.82374
2023-03-19 20:00:00,0,0,0,0,-9.599999
2023-03-19 21:00:00,0,0,0,0,-9.599999
2023-03-19 22:00:00,0,0,0,0,-9.599999
2023-03-19 23:00:00,0,0,0,0,-9.599999
2023-03-20 00:00:00,0,0,0,0,-9.599999
2023-03-20 01:00:00,0,0,0,0,-9.599999
2023-03-20 02:00:00,0,0,0,0,-9.599999
2023-03-20 03:00:00,0,0,0,0,-9.599999
2023-03-20 04:00:00,0,0,0,0,-9.599999
2023-03-20 05:00:00,0,0,0,0,-9.599999
2023-03-20 06:00:00,0,0,0,0,-9.599999
2023-03-20 07:00:00,11.69252,19.87819,23.68556,23.27478,69.22174
2023-03-20 08:00:00,204.3351,250.3397,313.3221,344.5627,833.0827
2023-03-20 09:00:00,479.5536,,,,0
2023-03-20 10:00:00,726.8447,,,,0
2023-03-20 11:00:00,926.1998,,,,0
2023-03-20 12:00:00,1051.831,1666.019,1666.148,1666.13,3182.863
2023-03-20 13:00:00,1099.583,1666.089,1666.099,1666.149,4988.807
2023-03-20 14:00:00,1062.735,1666.083,1666.073,1666.034,4971.755
2023-03-20 15:00:00,945.7344,1607.365,1629.487,1627.593,4831.926
2023-03-20 16:00:00,751.2482,1307.72,1343.626,1337.38,3962.741
2023-03-20 17:00:00,493.1399,842.8868,874.0224,871.3768,2577.552
2023-03-20 18:00:00,220.1368,293.3379,313.9161,314.4207,916.4296
2023-03-20 19:00:00,12.20348,13.93052,15.18842,14.87532,45.64546
2023-03-20 20:00:00,0,0,0,0,-9.599999
2023-03-20 21:00:00,0,0,0,0,-9.599999
2023-03-20 22:00:00,0,0,0,0,-9.599999
2023-03-20 23:00:00,0,0,0,0,-9.599999
2023-03-21 00:00:00,0,0,0,0,-9.599999
2023-03-21 01:00:00,0,0,0,0,-9.599999
2023-03-21 02:00:00,0,0,0,0,-9.599999
2023-03-21 03:00:00,0,0,0,0,-9.599999
2023-03-21 04:00:00,0,0,0,0,-9.599999
2023-03-21 05:00:00,0,0,0,0,-9.599999
2023-03-21 06:00:00,0,0,0,0,-9.599999
2023-03-21 07:00:00,13.51945,27.93658,35.48515,35.13646,98.82936
2023-03-21 08:00:00,216.7016,438.8653,455.2621,450.433,1350.781
2023-03-21 09:00:00,485.9896,984.1417,1002.188,989.7808,2988.008
2023-03-21 10:00:00,740.3073,1399.233,1425.643,1413.882,4238.907
2023-03-21 11:00:00,934.3762,1622.741,1637.167,1646.267,4888.772
2023-03-21 12:00:00,1039.239,1662.723,1661.61,1660.582,4942.082
2023-03-21 13:00:00,1064.937,1660.047,1659.196,1659.239,4925.994
2023-03-21 14:00:00,892.1139,1449.003,1472.661,1465.496,4380.502
2023-03-21 15:00:00,607.7427,1021.165,1056.416,1042.289,3112.063
2023-03-21 16:00:00,487.6399,825.2597,851.2493,849.6652,2509.235
2023-03-21 17:00:00,339.8164,578.4722,595.975,584.1666,1747.223
2023-03-21 18:00:00,201.6169,278.2861,293.0402,289.9795,853.0425
2023-03-21 19:00:00,8.35502,13.75968,14.73264,14.62322,43.16075
2023-03-21 20:00:00,0,0,0,0,-9.599999
2023-03-21 21:00:00,0,0,0,0,-9.599999
2023-03-21 22:00:00,0,0,0,0,-9.599999
2023-03-21 23:00:00,0,0,0,0,-9.599999
2023-03-22 00:00:00,0,0,0,0,-9.599999
2023-03-22 01:00:00,0,0,0,0,-9.599999
2023-03-22 02:00:00,0,0,0,0,-9.599999
2023-03-22 03:00:00,0,0,0,0,-9.599999
2023-03-22 04:00:00,0,0,0,0,-9.599999
2023-03-22 05:00:00,0,0,0,0,-9.599999
2023-03-22 06:00:00,0,0,0,0,-9.599999
2023-03-22 07:00:00,2.639965,1.613916,1.666306,1.649111,1.300893
2023-03-22 08:00:00,22.78575,43.80182,44.97977,44.82796,126.5957
2023-03-22 09:00:00,64.02823,127.7279,131.4843,131.2146,385.2009
2023-03-22 10:00:00,129.5616,252.6073,259.6368,258.3899,768.343
2023-03-22 11:00:00,162.7784,315.3619,324.3027,322.418,961.2366
2023-03-22 12:00:00,150.3342,304.6253,313.9697,313.205,929.8434
2023-03-22 13:00:00,178.8494,351.1644,361.2354,359.6572,1074.853
2023-03-22 14:00:00,181.7139,347.7615,358.8375,357.0989,1061.029
2023-03-22 15:00:00,271.5117,496.3645,508.8924,504.9529,1512.114
2023-03-22 16:00:00,247.9505,428.481,446.5512,445.1889,1317.346
2023-03-22 17:00:00,75.41628,137.337,143.5368,143.9935,418.8917
2023-03-22 18:00:00,73.94833,127.9574,132.6501,132.4135,386.7999
2023-03-22 19:00:00,8.421555,11.91046,12.32544,13.25843,41.46991
2023-03-22 20:00:00,0,0,0,0,-9.599999
2023-03-22 21:00:00,0,0,0,0,-9.599999
2023-03-22 22:00:00,0,0,0,0,-9.599999
2023-03-22 23:00:00,0,0,0,0,-9.599999
2023-03-23 00:00:00,0,0,0,0,-9.599999
2023-03-23 01:00:00,0,0,0,0,-9.599999
2023-03-23 02:00:00,0,0,0,0,-9.599999
2023-03-23 03:00:00,0,0,0,0,-9.599999
2023-03-23 04:00:00,0,0,0,0,-9.599999
2023-03-23 05:00:00,0,0,0,0,-9.599999
2023-03-23 06:00:00,0,0,0,0,-9.599999
2023-03-23 07:00:00,13.15503,21.66083,22.65074,22.42084,60.13203
2023-03-23 08:00:00,205.6512,360.7089,379.6023,381.8553,1110.546
2023-03-23 09:00:00,275.6491,497.2221,524.8173,516.8245,1533.777
2023-03-23 10:00:00,616.9835,1133.001,1161.56,1161.451,3427.494
2023-03-23 11:00:00,419.3896,730.4958,746.2719,741.1913,2204.047
2023-03-23 12:00:00,657.778,1110.845,1128.249,1120.441,3347.628
2023-03-23 13:00:00,915.4274,1560.692,1583.441,1580.753,4684.785
2023-03-23 14:00:00,913.4996,1561.06,1578.922,1559.194,4642.91
2023-03-23 15:00:00,879.7844,1470.44,1493.912,1495.075,4397.759
2023-03-23 16:00:00,691.9351,1171.729,1202.861,1198.667,3542.577
2023-03-23 17:00:00,449.1883,740.8292,767.0118,763.2581,2254.601
2023-03-23 18:00:00,199.7823,254.387,271.3715,271.8519,789.2546
2023-03-23 19:00:00,13.77673,13.45441,16.34797,14.49851,48.6701
2023-03-23 20:00:00,0,0,0,0,-9.599999
2023-03-23 21:00:00,0,0,0,0,-9.599999
2023-03-23 22:00:00,0,0,0,0,-9.599999
2023-03-23 23:00:00,0,0,0,0,-9.599999
2023-03-24 00:00:00,0,0,0,0,-9.599999
2023-03-24 01:00:00,0,0,0,0,-9.599999
2023-03-24 02:00:00,0,0,0,0,-9.599999
2023-03-24 03:00:00,0,0,0,0,-9.599999
2023-03-24 04:00:00,0,0,0,0,-9.599999
2023-03-24 05:00:00,0,0,0,0,-9.599999
2023-03-24 06:00:00,0,0,0,0,-9.599999
2023-03-24 07:00:00,15.01631,26.2991,29.88824,30.05027,82.36255
2023-03-24 08:00:00,188.0159,350.2934,362.8079,359.5907,1072.276
2023-03-24 09:00:00,440.7563,853.5908,868.0736,857.0845,2577.594
2023-03-24 10:00:00,675.2268,1253.21,1272.774,1262.246,3772.533
2023-03-24 11:00:00,862.7665,1509.816,1534.392,1526.196,4541.126
2023-03-24 12:00:00,983.2175,1656.08,1663.689,1661.871,4936.642
2023-03-24 13:00:00,992.0994,1620.749,1631.654,1639.338,4873.886
2023-03-24 14:00:00,985.2084,1626.451,1634.003,1635.789,4845.16
2023-03-24 15:00:00,818.1165,1369.918,1388.723,1386.229,4097.191
2023-03-24 16:00:00,658.9351,1087.944,1126.997,1127.505,3343.233
2023-03-24 17:00:00,434.9452,709.416,733.0745,730.0122,2157.575
2023-03-24 18:00:00,194.172,250.0951,267.1958,269.3556,779.5635
2023-03-24 19:00:00,15.92817,16.76371,18.02826,17.73298,57.13559
2023-03-24 20:00:00,0,0,0,0,-9.599999
2023-03-24 21:00:00,0,0,0,0,-9.599999
2023-03-24 22:00:00,0,0,0,0,-9.599999
2023-03-24 23:00:00,0,0,0,0,-9.599999
2023-03-25 00:00:00,0,0,0,0,-9.599999
2023-03-25 01:00:00,0,0,0,0,-9.599999
2023-03-25 02:00:00,0,0,0,0,-9.599999
2023-03-25 03:00:00,0,0,0,0,-9.599999
2023-03-25 04:00:00,0,0,0,0,-9.599999
2023-03-25 05:00:00,0,0,0,0,-9.599999
2023-03-25 06:00:00,0,0,0,0,-9.599999
2023-03-25 07:00:00,0.5813122,0,0,0,-9.599999
2023-03-25 08:00:00,34.43259,53.98163,55.27044,54.63583,171.5573
2023-03-25 09:00:00,69.76188,128.2462,131.884,131.0009,385.2606
2023-03-25 10:00:00,160.6497,294.8439,300.9748,297.6477,891.4356
2023-03-25 11:00:00,231.022,416.7616,429.5077,427.8972,1257.67
2023-03-25 12:00:00,572.5535,925.5746,964.0428,990.1871,2889.895
2023-03-25 13:00:00,1051.529,1661.348,1660.49,1650.879,4928.036
2023-03-25 14:00:00,1021.062,1662.328,1665.844,1665.287,4952.007
2023-03-25 15:00:00,899.3168,1514.292,1544.312,1537.083,4553.072
2023-03-25 16:00:00,709.5037,1204.745,1235.124,1230.864,3637.222
2023-03-25 17:00:00,464.8121,765.3723,791.8026,789.0454,2328.799
2023-03-25 18:00:00,205.8824,262.2775,279.9916,281.2158,815.835
2023-03-25 19:00:00,14.46547,15.4835,16.65012,16.45604,53.18169
2023-03-25 20:00:00,0,0,0,0,-9.599999
2023-03-25 21:00:00,0,0,0,0,-9.599999
2023-03-25 22:00:00,0,0,0,0,-9.599999
2023-03-25 23:00:00,0,0,0,0,-9.599999
2023-03-26 00:00:00,0,0,0,0,-9.599999
2023-03-26 01:00:00,0,0,0,0,-9.599999
2023-03-26 02:00:00,0,0,0,0,-9.599999
2023-03-26 03:00:00,0,0,0,0,-9.599999
2023-03-26 04:00:00,0,0,0,0,-9.599999
2023-03-26 05:00:00,0,0,0,0,-9.599999
2023-03-26 06:00:00,0,0,0,0,-9.599999
2023-03-26 07:00:00,21.69551,39.80285,41.46243,41.44102,119.4916
2023-03-26 08:00:00,33.69144,53.41794,55.31944,54.96005,165.1028
2023-03-26 09:00:00,108.7804,204.7526,213.9833,213.9042,628.9639
2023-03-26 10:00:00,156.1301,285.2346,293.8335,292.2892,868.1613
2023-03-26 11:00:00,180.8866,328.9069,337.615,335.0975,999.0466
2023-03-26 12:00:00,208.4187,377.053,385.8244,382.9095,1149.26
2023-03-26 13:00:00,217.4382,411.416,424.1754,424.254,1258.561
2023-03-26 14:00:00,301.575,500.4258,527.6669,528.2491,1562.037
2023-03-26 15:00:00,533.2795,932.2651,973.1385,964.7048,2864.997
2023-03-26 16:00:00,629.4452,1037.963,1077.234,1066.019,3207.925
2023-03-26 17:00:00,433.3427,700.8796,731.6612,739.2141,2167.897
2023-03-26 18:00:00,194.4385,256.9762,274.5363,278.8861,807.5223
2023-03-26 19:00:00,16.18975,19.48172,21.01658,22.47646,66.34731
2023-03-26 20:00:00,0,0,0,0,-9.599999
2023-03-26 21:00:00,0,0,0,0,-9.599999
2023-03-26 22:00:00,0,0,0,0,-9.599999
2023-03-26 23:00:00,0,0,0,0,-9.599999
2023-03-27 00:00:00,0,0,0,0,-9.599999
2023-03-27 01:00:00,0,0,0,0,-9.599999
2023-03-27 02:00:00,0,0,0,0,-9.599999
2023-03-27 03:00:00,0,0,0,0,-9.599999
2023-03-27 04:00:00,0,0,0,0,-9.599999
2023-03-27 05:00:00,0,0,0,0,-9.599999
2023-03-27 06:00:00,0,0,0,0,-9.599999
2023-03-27 07:00:00,14.80242,20.84375,21.42346,21.3868,59.76494
2023-03-27 08:00:00,99.80623,173.3085,178.3739,177.6504,523.5576
2023-03-27 09:00:00,157.4984,278.5562,286.4146,283.7372,845.6301
2023-03-27 10:00:00,420.292,790.3526,803.7314,779.9328,2374.224
2023-03-27 11:00:00,734.2662,1286.021,1283.115,1283.951,3833.906
2023-03-27 12:00:00,787.0787,1294.391,1325.556,1358.729,3983.256
2023-03-27 13:00:00,1022.724,1609.9,1616.96,1608.454,4793.926
2023-03-27 14:00:00,958.6926,1455.182,1471.703,1504.971,4424.595
2023-03-27 15:00:00,858.7947,1434.996,1439.951,1440.495,4282.873
2023-03-27 16:00:00,660.6495,1200.419,1184.49,1144.616,3500.591
2023-03-27 17:00:00,266.3668,437.3428,459.3069,459.0203,1381.341
2023-03-27 18:00:00,218.0965,291.8363,310.6429,310.52,903.1665
2023-03-27 19:00:00,18.63079,19.26424,20.84505,20.63605,65.36482
2023-03-27 20:00:00,0,0,0,0,-9.599999
2023-03-27 21:00:00,0,0,0,0,-9.599999
2023-03-27 22:00:00,0,0,0,0,-9.599999
2023-03-27 23:00:00,0,0,0,0,-9.599999
2023-03-28 00:00:00,0,0,0,0,-9.599999
2023-03-28 01:00:00,0,0,0,0,-9.599999
2023-03-28 02:00:00,0,0,0,0,-9.599999
2023-03-28 03:00:00,0,0,0,0,-9.599999
2023-03-28 04:00:00,0,0,0,0,-9.599999
2023-03-28 05:00:00,0,0,0,0,-9.599999
2023-03-28 06:00:00,0,0,0,0,-9.599999
2023-03-28 07:00:00,8.903669,12.79786,13.20508,13.22985,34.96896
2023-03-28 08:00:00,71.85065,132.9753,137.0038,136.7481,402.0544
2023-03-28 09:00:00,227.4556,424.9468,437.6153,435.1328,1300.119
2023-03-28 10:00:00,319.8891,587.8521,605.7006,602.7667,1796.696
2023-03-28 11:00:00,574.8485,1007.712,1037.047,1032.347,3074.029
2023-03-28 12:00:00,872.7762,1451.481,1462.293,1454.478,4348.23
2023-03-28 13:00:00,795.361,1337.803,1369,1361.975,4046.815
2023-03-28 14:00:00,759.8846,1274.464,1320.06,1329.29,3919.038
2023-03-28 15:00:00,629.155,1015.878,1062.468,1068.523,3137.138
2023-03-28 16:00:00,470.5638,800.926,809.9723,832.5152,2392.114
2023-03-28 17:00:00,298.7917,508.3949,525.4279,530.1877,1560.499
2023-03-28 18:00:00,76.95728,132.2044,139.3776,139.1763,411.1626
2023-03-28 19:00:00,1.03962,0,0,0,-7.231931
2023-03-28 20:00:00,0,0,0,0,-9.599999
2023-03-28 21:00:00,0,0,0,0,-9.599999
2023-03-28 22:00:00,0,0,0,0,-9.599999
2023-03-28 23:00:00,0,0,0,0,-9.599999
2023-03-29 00:00:00,0,0,0,0,-9.599999
2023-03-29 01:00:00,0,0,0,0,-9.599999
2023-03-29 02:00:00,0,0,0,0,-9.599999
2023-03-29 03:00:00,0,0,0,0,-9.599999
2023-03-29 04:00:00,0,0,0,0,-9.599999
2023-03-29 05:00:00,0,0,0,0,-9.599999
2023-03-29 06:00:00,0,0,0,0,-9.599999
2023-03-29 07:00:00,26.98407,43.10727,50.16668,50.31416,145.6948
2023-03-29 08:00:00,232.9536,459.9862,471.8459,465.596,1401.893
2023-03-29 09:00:00,503.714,1006.309,1034.349,1023.559,3080.059
2023-03-29 10:00:00,667.0213,1278.885,1308.021,1234.784,3844.458
2023-03-29 11:00:00,845.2839,1462.094,1450.594,1439.969,4329.453
2023-03-29 12:00:00,1093.046,1651.338,1655.924,1666.124,4952.74
2023-03-29 13:00:00,1079.043,1666.024,1658.849,1666.075,4958.356
2023-03-29 14:00:00,1043.941,1665.941,1665.994,1666.02,4959.355
2023-03-29 15:00:00,918.9137,1556.489,1582.415,1579.746,4681.585
2023-03-29 16:00:00,701.8893,1240.265,1271.486,1271.302,3758.052
2023-03-29 17:00:00,480.8431,799.2822,827.7521,827.3903,2444.031
2023-03-29 18:00:00,218.7303,287.4638,304.8532,306.167,892.6497
2023-03-29 19:00:00,20.29184,19.07775,20.58596,20.37555,67.08218
2023-03-29 20:00:00,0,0,0,0,-9.599999
2023-03-29 21:00:00,0,0,0,0,-9.599999
2023-03-29 22:00:00,0,0,0,0,-9.599999
2023-03-29 23:00:00,0,0,0,0,-9.599999
2023-03-30 00:00:00,0,0,0,0,-9.599999
2023-03-30 01:00:00,0,0,0,0,-9.599999
2023-03-30 02:00:00,0,0,0,0,-9.599999
2023-03-30 03:00:00,0,0,0,0,-9.599999
2023-03-30 04:00:00,0,0,0,0,-9.599999
2023-03-30 05:00:00,0,0,0,0,-9.599999
2023-03-30 06:00:00,0,0,0,0,-9.599999
2023-03-30 07:00:00,27.73602,49.58677,59.90592,61.01567,173.6672
2023-03-30 08:00:00,239.2114,465.4593,475.9482,470.8179,1419.08
2023-03-30 09:00:00,498.7686,996.8041,1010.601,1000.782,3018.137
2023-03-30 10:00:00,739.6658,1402.616,1427.03,1420.096,4246.048
2023-03-30 11:00:00,917.7352,1642.817,1653.45,1651.334,4923.415
2023-03-30 12:00:00,1037.896,1665.892,1665.997,1665.953,4959.38
2023-03-30 13:00:00,1075.064,1665.946,1665.925,1666.006,4953.799
2023-03-30 14:00:00,1030.802,1660.419,1665.12,1664.634,4942.61
2023-03-30 15:00:00,907.4088,1517.587,1546.234,1540.384,4562.076
2023-03-30 16:00:00,715.132,1208.975,1238.775,1233.687,3651.394
2023-03-30 17:00:00,468.3714,767.605,794.1217,792.2933,2341.677
2023-03-30 18:00:00,215.9184,281.4923,298.4395,300.2406,875.4533
2023-03-30 19:00:00,20.60571,20.66792,23.96615,23.76465,72.02731
2023-03-30 20:00:00,0,0,0,0,-9.599999
2023-03-30 21:00:00,0,0,0,0,-9.599999
2023-03-30 22:00:00,0,0,0,0,-9.599999
2023-03-30 23:00:00,0,0,0,0,-9.599999
2023-03-31 00:00:00,0,0,0,0,-9.599999
2023-03-31 01:00:00,0,0,0,0,-9.599999
2023-03-31 02:00:00,0,0,0,0,-9.599999
2023-03-31 03:00:00,0,0,0,0,-9.599999
2023-03-31 04:00:00,0,0,0,0,-9.599999
2023-03-31 05:00:00,0,0,0,0,-9.599999
2023-03-31 06:00:00,0,0,0,0,-9.599999
2023-03-31 07:00:00,12.20422,16.30941,16.9782,17.10848,54.96112
2023-03-31 08:00:00,72.77061,132.8881,137.2929,137.3198,402.5727
2023-03-31 09:00:00,122.7869,225.5945,233.0933,232.4871,688.1926
2023-03-31 10:00:00,184.7924,337.6629,349.1497,347.835,1034.005
2023-03-31 11:00:00,184.1013,340.7676,351.7039,349.7515,1040.712
2023-03-31 12:00:00,177.0587,329.4943,339.1012,336.8543,1003.156
2023-03-31 13:00:00,285.9543,507.6622,520.8981,514.6809,1544.624
2023-03-31 14:00:00,267.0922,463.0367,474.6718,471.037,1405.834
2023-03-31 15:00:00,340.4732,596.3813,612.9724,607.5219,1814.559
2023-03-31 16:00:00,170.6424,315.4321,326.2513,324.9145,961.6155
2023-03-31 17:00:00,91.20378,175.4806,181.6331,180.7556,531.7054
2023-03-31 18:00:00,38.09851,68.54414,70.46464,69.84219,204.4922
2023-03-31 19:00:00,4.508975,0,0,0,13.29222
2023-03-31 20:00:00,0,0,0,0,-9.599999
2023-03-31 21:00:00,0,0,0,0,-9.599999
2023-03-31 22:00:00,0,0,0,0,-9.599999
2023-03-31 23:00:00,0,0,0,0,-9.599999
