Siler 421 Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
,,,,,,,
Timestamp,POA*,"SMA SC-800CP-US - A1, Pac","SMA SC-800CP-US - A2, Pac","SMA SC-800CP-US - B1, Pac","SMA SC-800CP-US - B2, Pac","SMA SC-800CP-US - C1, Pac","SMA SC-800CP-US - C2, Pac"
,W/m²,kW,kW,kW,kW,kW,kW
2022-09-01 21:00:00,0,0,0,0,0,0,0
2022-09-01 22:00:00,0,0,0,0,0,0,0
2022-09-01 23:00:00,0,0,0,0,0,0,0
2022-09-02 00:00:00,0,0,0,0,0,0,0
2022-09-02 01:00:00,0,0,0,0,0,0,0
2022-09-02 02:00:00,0,0,0,0,0,0,0
2022-09-02 03:00:00,0,0,0,0,0,0,0
2022-09-02 04:00:00,0,0,0,0,0,0,0
2022-09-02 05:00:00,0,0,0,0,0,0,0
2022-09-02 06:00:00,0.8650971,0,0,0,0,0,0
2022-09-02 07:00:00,58.46367,35.5497,33.51716,42.87092,37.25751,44.99952,43.0322
2022-09-02 08:00:00,265.5758,221.593,216.6315,249.6422,230.786,269.7522,273.6877
2022-09-02 09:00:00,494.251,463.3823,466.7531,486.4173,473.4097,522.0231,523.0537
2022-09-02 10:00:00,709.9254,651.9542,659.7724,674.6082,663.5886,721.9905,717.7619
2022-09-02 11:00:00,875.7717,781.7533,786.903,799.2473,792.527,827.7739,823.7966
2022-09-02 12:00:00,986.4709,800.5703,831.9432,764.7562,791.0189,833.0302,832.9328
2022-09-02 13:00:00,1018.232,427.6245,832.8661,559.5861,534.0303,832.9423,832.9601
2022-09-02 14:00:00,875.3044,524.77,590.3577,578.5978,568.1121,692.6878,647.889
2022-09-02 15:00:00,759.7232,506.4065,672.0784,511.7165,513.6323,697.6775,687.1409
2022-09-02 16:00:00,405.4258,343.7776,453.5103,316.4717,325.6878,359.9864,373.719
2022-09-02 17:00:00,307.7173,254.0905,206.8564,258.3714,267.1133,287.4557,272.4795
2022-09-02 18:00:00,165.7397,86.06953,85.78087,105.7445,101.6049,125.9238,116.8266
2022-09-02 19:00:00,7.956892,9.106032,9.044829,9.355162,9.703506,10.26266,9.751104
2022-09-02 20:00:00,0,0,0,0,0,0,0
2022-09-02 21:00:00,0,0,0,0,0,0,0
2022-09-02 22:00:00,0,0,0,0,0,0,0
2022-09-02 23:00:00,0,0,0,0,0,0,0
2022-09-03 00:00:00,0,0,0,0,0,0,0
2022-09-03 01:00:00,0,0,0,0,0,0,0
2022-09-03 02:00:00,0,0,0,0,0,0,0
2022-09-03 03:00:00,0,0,0,0,0,0,0
2022-09-03 04:00:00,0,0,0,0,0,0,0
2022-09-03 05:00:00,0,0,0,0,0,0,0
2022-09-03 06:00:00,0.8770422,0,0,0,0,0,0
2022-09-03 07:00:00,53.57909,36.36529,33.35154,42.54805,37.65092,43.36032,42.45233
2022-09-03 08:00:00,257.3302,214.5119,208.8338,240.1698,222.6928,259.2692,262.3369
2022-09-03 09:00:00,494.7008,462.8273,465.1397,484.0289,472.6764,520.9922,521.5477
2022-09-03 10:00:00,585.7598,536.6355,526.6389,559.0159,547.8484,595.4599,564.98
2022-09-03 11:00:00,641.8413,611.8466,633.4064,577.9698,596.3462,610.0607,610.1362
2022-09-03 12:00:00,948.4665,806.1238,776.4161,803.1586,803.9655,798.5564,795.3145
2022-09-03 13:00:00,621.0942,604.736,645.1385,562.0166,607.855,550.7465,528.5302
2022-09-03 14:00:00,885.8868,549.1723,732.1592,645.924,604.9946,781.2165,768.8231
2022-09-03 15:00:00,610.6052,503.2266,550.9181,494.5846,507.1729,532.321,525.202
2022-09-03 16:00:00,525.6813,447.2933,438.8816,483.1674,469.5181,501.9411,502.9719
2022-09-03 17:00:00,298.5387,270.4237,272.5029,283.8365,280.8725,283.0871,293.2776
2022-09-03 18:00:00,168.4216,128.4063,127.1593,132.9803,137.1701,140.9109,140.1806
2022-09-03 19:00:00,16.73227,17.97989,18.19445,18.62855,18.84155,19.90443,19.4011
2022-09-03 20:00:00,0,0,0,0,0,0,0
2022-09-03 21:00:00,0,0,0,0,0,0,0
2022-09-03 22:00:00,0,0,0,0,0,0,0
2022-09-03 23:00:00,0,0,0,0,0,0,0
2022-09-04 00:00:00,0,0,0,0,0,0,0
2022-09-04 01:00:00,0,0,0,0,0,0,0
2022-09-04 02:00:00,0,0,0,0,0,0,0
2022-09-04 03:00:00,0,0,0,0,0,0,0
2022-09-04 04:00:00,0,0,0,0,0,0,0
2022-09-04 05:00:00,0,0,0,0,0,0,0
2022-09-04 06:00:00,0.74816,0,0,0,0,0,0
2022-09-04 07:00:00,31.6068,24.63138,22.31112,26.31157,26.26836,25.99114,24.89892
2022-09-04 08:00:00,154.5399,136.0818,136.8038,143.3296,140.9671,151.5342,150.5882
2022-09-04 09:00:00,277.291,255.4411,255.9763,267.8655,263.7356,281.5049,281.2285
2022-09-04 10:00:00,411.0574,375.1378,366.5363,377.5292,370.6347,419.142,401.454
2022-09-04 11:00:00,547.1559,473.668,489.3215,488.9808,482.9089,532.5543,515.0028
2022-09-04 12:00:00,447.6913,442.3945,457.4345,421.126,431.3227,433.5834,430.4239
2022-09-04 13:00:00,565.6632,448.7864,442.9286,281.2902,460.757,265.8078,256.335
2022-09-04 14:00:00,694.9811,427.2478,430.4304,436.8909,428.7006,487.2508,462.1722
2022-09-04 15:00:00,374.4052,346.9961,326.2617,367.1634,359.7235,364.8462,379.194
2022-09-04 16:00:00,529.2831,484.8161,473.3103,495.4473,495.2376,509.9159,500.4066
2022-09-04 17:00:00,154.5493,141.8166,141.188,145.946,148.7649,147.8744,149.3509
2022-09-04 18:00:00,102.4297,73.29581,74.09217,78.70235,79.93994,86.01862,83.33057
2022-09-04 19:00:00,10.75823,10.50819,10.21993,10.95598,11.03226,11.75499,11.43916
2022-09-04 20:00:00,0.101631,0,0,0,0,0,0
2022-09-04 21:00:00,0,0,0,0,0,0,0
2022-09-04 22:00:00,0.04840726,0,0,0,0,0,0
2022-09-04 23:00:00,0.1081759,0,0,0,0,0,0
2022-09-05 00:00:00,0,0,0,0,0,0,0
2022-09-05 01:00:00,0,0,0,0,0,0,0
2022-09-05 02:00:00,0,0,0,0,0,0,0
2022-09-05 03:00:00,0,0,0,0,0,0,0
2022-09-05 04:00:00,0,0,0,0,0,0,0
2022-09-05 05:00:00,0,0,0,0,0,0,0
2022-09-05 06:00:00,0.4936148,0,0,0,0,0,0
2022-09-05 07:00:00,67.74606,54.16196,50.84166,58.60521,55.39818,60.29391,58.66245
2022-09-05 08:00:00,179.336,160.616,158.1116,173.6665,165.7101,186.8949,185.6991
2022-09-05 09:00:00,252.1869,236.4757,236.8744,245.4477,242.2779,261.4492,258.455
2022-09-05 10:00:00,371.5399,366.9284,371.8045,369.1135,369.9395,387.1365,380.3843
2022-09-05 11:00:00,609.9811,533.4041,503.4211,565.47,555.2426,597.4955,590.1871
2022-09-05 12:00:00,439.9016,403.07,398.9741,415.5745,412.1619,440.2886,434.8338
2022-09-05 13:00:00,263.1701,253.4429,252.3822,261.293,258.8279,275.0663,273.1159
2022-09-05 14:00:00,127.9388,129.0294,127.531,132.3981,130.3848,141.1976,140.944
2022-09-05 15:00:00,193.807,181.3247,180.36,187.5447,186.3244,197.2965,194.483
2022-09-05 16:00:00,303.782,274.0682,271.6305,283.747,282.5446,305.3021,299.8576
2022-09-05 17:00:00,154.2861,137.9893,136.3837,143.7282,142.1876,153.0384,150.9999
2022-09-05 18:00:00,41.4311,37.77409,37.47301,38.85105,38.48339,41.39397,40.81991
2022-09-05 19:00:00,1.129093,0.9027588,0.870568,0.890551,0.8603638,0.8315998,0.9439892
2022-09-05 20:00:00,0,0,0,0,0,0,0
2022-09-05 21:00:00,0,0,0,0,0,0,0
2022-09-05 22:00:00,0,0,0,0,0,0,0
2022-09-05 23:00:00,0,0,0,0,0,0,0
2022-09-06 00:00:00,0,0,0,0,0,0,0
2022-09-06 01:00:00,0,0,0,0,0,0,0
2022-09-06 02:00:00,0,0,0,0,0,0,0
2022-09-06 03:00:00,0,0,0,0,0,0,0
2022-09-06 04:00:00,0,0,0,0,0,0,0
2022-09-06 05:00:00,0,0,0,0,0,0,0
2022-09-06 06:00:00,0.1819148,0,0,0,0,0,0
2022-09-06 07:00:00,28.89399,21.72865,17.33175,21.98337,21.96616,19.81074,17.71499
2022-09-06 08:00:00,62.64788,54.58463,54.40927,55.7962,55.48202,58.49627,58.26407
2022-09-06 09:00:00,415.4056,328.9995,322.0591,328.2269,333.3598,411.6278,374.4735
2022-09-06 10:00:00,539.7731,455.2257,458.7829,484.3412,462.1551,532.7265,526.5787
2022-09-06 11:00:00,879.3782,620.4962,597.271,693.191,652.6927,762.2469,725.2807
2022-09-06 12:00:00,361.5143,384.8867,379.1898,362.6046,368.5562,366.0469,376.876
2022-09-06 13:00:00,730.2089,626.8376,630.4994,615.1984,632.155,617.0627,609.7734
2022-09-06 14:00:00,516.787,417.3028,472.8852,398.8674,390.4822,419.0601,414.6365
2022-09-06 15:00:00,612.4458,552.4394,574.1251,576.7047,588.9847,560.842,566.0596
2022-09-06 16:00:00,224.0851,203.0836,208.0797,210.6305,212.6677,216.9228,215.0963
2022-09-06 17:00:00,365.2711,323.2791,315.8727,334.3715,340.3075,354.3081,339.4611
2022-09-06 18:00:00,82.01865,66.79435,64.72775,67.975,69.84701,72.38586,70.92286
2022-09-06 19:00:00,6.655237,7.204656,7.060776,7.468448,7.496611,7.89013,7.747756
2022-09-06 20:00:00,0,0,0,0,0,0,0
2022-09-06 21:00:00,0,0,0,0,0,0,0
2022-09-06 22:00:00,0,0,0,0,0,0,0
2022-09-06 23:00:00,0,0,0,0,0,0,0
2022-09-07 00:00:00,0,0,0,0,0,0,0
2022-09-07 01:00:00,0,0,0,0,0,0,0
2022-09-07 02:00:00,0,0,0,0,0,0,0
2022-09-07 03:00:00,0,0,0,0,0,0,0
2022-09-07 04:00:00,0,0,0,0,0,0,0
2022-09-07 05:00:00,0,0,0,0,0,0,0
2022-09-07 06:00:00,0.4963703,0,0,0,0,0,0
2022-09-07 07:00:00,59.45839,38.23397,36.24643,44.54975,39.33232,46.74453,46.01479
2022-09-07 08:00:00,214.5884,183.6153,178.8835,202.2207,191.0284,216.191,218.8128
2022-09-07 09:00:00,431.4471,417.9059,415.5321,417.8925,419.938,447.8069,447.9146
2022-09-07 10:00:00,561.1805,484.224,481.6659,528.8713,511.6062,551.4448,556.5428
2022-09-07 11:00:00,711.0961,640.0287,588.1044,615.4371,591.3628,653.1192,643.9995
2022-09-07 12:00:00,701.3715,586.6827,584.8677,635.2504,628.7371,607.802,653.2667
2022-09-07 13:00:00,1067.55,664.0134,685.8625,769.125,744.2639,785.3008,775.3677
2022-09-07 14:00:00,923.5271,416.5975,784.3721,682.2536,517.2053,754.935,757.6641
2022-09-07 15:00:00,760.7804,599.3796,683.0977,508.6251,585.6071,719.8652,721.4756
2022-09-07 16:00:00,507.9985,431.9543,465.5358,465.7889,464.9498,499.7204,484.1602
2022-09-07 17:00:00,327.399,274.7385,298.7086,279.867,283.4322,298.1515,285.8788
2022-09-07 18:00:00,145.5547,111.0405,114.5943,120.6801,124.4702,124.9008,125.996
2022-09-07 19:00:00,10.2581,9.765747,10.31761,10.58779,10.759,11.05348,11.02401
2022-09-07 20:00:00,0,0,0,0,0,0,0
2022-09-07 21:00:00,0,0,0,0,0,0,0
2022-09-07 22:00:00,0,0,0,0,0,0,0
2022-09-07 23:00:00,0,0,0,0,0,0,0
2022-09-08 00:00:00,0,0,0,0,0,0,0
2022-09-08 01:00:00,0,0,0,0,0,0,0
2022-09-08 02:00:00,0,0,0,0,0,0,0
2022-09-08 03:00:00,0,0,0,0,0,0,0
2022-09-08 04:00:00,0,0,0,0,0,0,0
2022-09-08 05:00:00,0,0,0,0,0,0,0
2022-09-08 06:00:00,0.07552656,0,0,0,0,0,0
2022-09-08 07:00:00,20.47735,13.83485,11.03017,14.35535,14.10902,12.74727,11.74159
2022-09-08 08:00:00,70.51083,58.08666,57.24666,62.73194,61.18851,68.38447,66.76664
2022-09-08 09:00:00,133.966,123.5996,123.0962,125.8721,125.3339,130.8998,131.7625
2022-09-08 10:00:00,315.928,306.4295,316.6595,302.3271,303.3163,310.1906,313.9716
2022-09-08 11:00:00,417.562,352.5472,373.9978,381.9666,377.7272,412.7304,401.9431
2022-09-08 12:00:00,443.5363,372.3108,391.0837,407.0941,402.142,435.4987,431.1074
2022-09-08 13:00:00,628.7724,538.3307,561.1892,592.4791,591.2343,614.1479,616.0416
2022-09-08 14:00:00,633.6204,505.3347,515.8835,568.5603,557.9841,558.394,564.0681
2022-09-08 15:00:00,526.7739,406.3103,411.092,465.9569,457.8064,496.2432,475.351
2022-09-08 16:00:00,485.7773,458.9302,461.46,463.9395,471.8716,487.3904,479.8449
2022-09-08 17:00:00,356.4165,285.6384,270.1274,313.0051,304.85,348.4479,330.0633
2022-09-08 18:00:00,149.821,90.22849,92.17702,102.791,111.769,115.18,106.395
2022-09-08 19:00:00,4.835977,5.370999,5.567044,5.86375,6.291905,5.862319,6.077847
2022-09-08 20:00:00,0,0,0,0,0,0,0
2022-09-08 21:00:00,0,0,0,0,0,0,0
2022-09-08 22:00:00,0,0,0,0,0,0,0
2022-09-08 23:00:00,0,0,0,0,0,0,0
2022-09-09 00:00:00,0,0,0,0,0,0,0
2022-09-09 01:00:00,0,0,0,0,0,0,0
2022-09-09 02:00:00,0,0,0,0,0,0,0
2022-09-09 03:00:00,0,0,0,0,0,0,0
2022-09-09 04:00:00,0,0,0,0,0,0,0
2022-09-09 05:00:00,0,0,0,0,0,0,0
2022-09-09 06:00:00,0.4916233,0,0,0,0,0,0
2022-09-09 07:00:00,42.58825,27.27597,23.98798,31.90755,29.41516,31.72571,31.85065
2022-09-09 08:00:00,242.257,212.3749,205.8372,240.4915,223.9009,259.5965,261.7279
2022-09-09 09:00:00,484.0227,426.3723,419.5642,483.3812,468.8055,515.868,516.8382
2022-09-09 10:00:00,605.0662,564.6631,569.4677,563.166,562.4324,585.7659,564.697
2022-09-09 11:00:00,757.8149,701.5915,695.1662,704.942,702.5338,723.9985,724.825
2022-09-09 12:00:00,529.8383,475.7497,472.3418,496.7329,490.9182,383.5145,525.0325
2022-09-09 13:00:00,1015.692,798.4751,785.7534,796.3359,807.1582,808.806,602.7115
2022-09-09 14:00:00,754.866,667.9752,674.8063,661.6986,638.8512,674.0851,698.3125
2022-09-09 15:00:00,799.3826,677.0847,744.5466,771.0179,738.6089,763.5183,784.6779
2022-09-09 16:00:00,546.3724,383.6488,395.9174,457.2462,453.9907,446.0923,483.1073
2022-09-09 17:00:00,375.7747,316.232,302.4026,327.8801,333.3001,354.9524,335.4318
2022-09-09 18:00:00,168.0058,111.1152,107.2722,120.0878,127.6482,127.0163,124.1257
2022-09-09 19:00:00,3.186745,4.284829,4.261735,4.484163,4.37266,4.707782,4.802945
2022-09-09 20:00:00,0,0,0,0,0,0,0
2022-09-09 21:00:00,0,0,0,0,0,0,0
2022-09-09 22:00:00,0,0,0,0,0,0,0
2022-09-09 23:00:00,0,0,0,0,0,0,0
2022-09-10 00:00:00,0,0,0,0,0,0,0
2022-09-10 01:00:00,0,0,0,0,0,0,0
2022-09-10 02:00:00,0,0,0,0,0,0,0
2022-09-10 03:00:00,0,0,0,0,0,0,0
2022-09-10 04:00:00,0,0,0,0,0,0,0
2022-09-10 05:00:00,0,0,0,0,0,0,0
2022-09-10 06:00:00,0,0,0,0,0,0,0
2022-09-10 07:00:00,10.48766,3.456467,2.571117,3.829787,3.754267,3.41331,3.206933
2022-09-10 08:00:00,38.37054,33.57113,33.56603,34.62628,34.29171,36.75485,36.32304
2022-09-10 09:00:00,65.2151,61.73036,61.69499,62.35461,62.45568,66.04469,64.52961
2022-09-10 10:00:00,78.98146,72.86372,73.23673,74.34223,73.61425,79.93581,78.51942
2022-09-10 11:00:00,115.5366,104.3006,102.2426,110.7294,108.6666,119.3309,116.3969
2022-09-10 12:00:00,220.9346,197.6066,194.5359,206.5968,203.6967,225.9285,217.8026
2022-09-10 13:00:00,188.9471,176.1767,174.7569,181.743,180.7222,191.9069,189.9352
2022-09-10 14:00:00,238.9729,204.7276,199.4914,218.4579,213.6156,240.0723,231.097
2022-09-10 15:00:00,235.871,202.9169,198.553,214.1766,210.3752,233.8333,227.2888
2022-09-10 16:00:00,82.42709,69.75901,68.0972,72.56258,70.99928,80.72015,77.72594
2022-09-10 17:00:00,207.8065,200.8786,196.5146,181.8106,200.3414,191.3907,189.0833
2022-09-10 18:00:00,40.98495,33.90025,34.29513,34.49029,34.72557,37.24731,36.8685
2022-09-10 19:00:00,3.122,1.863014,1.866055,1.959651,1.78735,1.978339,2.058893
2022-09-10 20:00:00,0,0,0,0,0,0,0
2022-09-10 21:00:00,0,0,0,0,0,0,0
2022-09-10 22:00:00,0,0,0,0,0,0,0
2022-09-10 23:00:00,0,0,0,0,0,0,0
2022-09-11 00:00:00,0,0,0,0,0,0,0
2022-09-11 01:00:00,0,0,0,0,0,0,0
2022-09-11 02:00:00,0,0,0,0,0,0,0
2022-09-11 03:00:00,0,0,0,0,0,0,0
2022-09-11 04:00:00,0,0,0,0,0,0,0
2022-09-11 05:00:00,0,0,0,0,0,0,0
2022-09-11 06:00:00,0.1442838,0,0,0,0,0,0
2022-09-11 07:00:00,13.01341,7.163235,0,7.001281,8.671587,0.07995667,0.07251375
2022-09-11 08:00:00,57.80548,52.25562,50.60574,52.75328,52.80792,53.79227,53.53085
2022-09-11 09:00:00,163.6384,148.1301,146.651,153.7594,152.1994,159.2796,160.6069
2022-09-11 10:00:00,412.7895,405.5808,413.9867,407.5231,414.4994,428.8104,424.2994
2022-09-11 11:00:00,621.6321,533.3685,535.3672,550.8786,553.1904,588.2648,573.3315
2022-09-11 12:00:00,875.3347,654.5874,652.0712,674.217,658.6199,706.6988,707.2811
2022-09-11 13:00:00,678.756,621.3885,624.645,602.1887,619.9591,616.82,612.7166
2022-09-11 14:00:00,607.2623,569.5459,588.6168,561.5101,575.2724,574.4598,580.4249
2022-09-11 15:00:00,627.4058,579.6896,576.8792,592.1174,593.8808,583.1539,593.1326
2022-09-11 16:00:00,357.4926,301.3341,294.3902,331.3888,322.1388,345.6443,334.5275
2022-09-11 17:00:00,273.8607,177.9717,177.0532,171.4636,176.689,180.665,172.5117
2022-09-11 18:00:00,50.47221,43.06259,42.48562,44.10878,45.58065,47.58055,46.22658
2022-09-11 19:00:00,9.239803,10.52324,10.34536,10.593,10.79709,11.2285,11.13122
2022-09-11 20:00:00,0,0,0,0,0,0,0
2022-09-11 21:00:00,0,0,0,0,0,0,0
2022-09-11 22:00:00,0,0,0,0,0,0,0
2022-09-11 23:00:00,0,0,0,0,0,0,0
2022-09-12 00:00:00,0,0,0,0,0,0,0
2022-09-12 01:00:00,0.1013729,0,0,0,0,0,0
2022-09-12 02:00:00,0.00719601,0,0,0,0,0,0
2022-09-12 03:00:00,0,0,0,0,0,0,0
2022-09-12 04:00:00,0,0,0,0,0,0,0
2022-09-12 05:00:00,0,0,0,0,0,0,0
2022-09-12 06:00:00,0.06151822,0,0,0,0,0,0
2022-09-12 07:00:00,37.17201,29.11143,27.21153,30.20306,29.50938,31.35666,30.1318
2022-09-12 08:00:00,201.2426,167.8237,164.198,183.7406,175.0011,196.7902,196.3685
2022-09-12 09:00:00,482.8972,452.7537,436.1375,479.3404,467.6922,504.8315,511.2028
2022-09-12 10:00:00,645.8964,599.888,575.1826,641.581,619.818,656.9667,670.8406
2022-09-12 11:00:00,583.944,557.3884,594.46,549.0759,533.2273,546.4129,561.2836
2022-09-12 12:00:00,664.0782,588.6667,610.193,546.8199,552.2841,585.5645,562.35
2022-09-12 13:00:00,967.3262,747.6098,722.9214,762.7496,760.6196,757.5373,731.5611
2022-09-12 14:00:00,910.9018,537.8077,780.3394,664.7094,580.7818,805.9348,797.3579
2022-09-12 15:00:00,400.582,237.6344,362.8608,320.6906,307.8065,388.9969,393.9299
2022-09-12 16:00:00,184.7652,131.2414,139.196,145.682,132.6501,203.9173,176.5027
2022-09-12 17:00:00,15.24679,13.10293,12.32659,14.73528,13.95065,14.02774,13.88009
2022-09-12 18:00:00,79.91196,71.83817,70.54691,74.65088,73.84792,79.15549,77.99842
2022-09-12 19:00:00,10.74047,10.24073,9.89331,10.57688,10.60358,10.99482,11.07852
2022-09-12 20:00:00,0,0,0,0,0,0,0
2022-09-12 21:00:00,0,0,0,0,0,0,0
2022-09-12 22:00:00,0,0,0,0,0,0,0
2022-09-12 23:00:00,0,0,0,0,0,0,0
2022-09-13 00:00:00,0,0,0,0,0,0,0
2022-09-13 01:00:00,0.0765208,0,0,0,0,0,0
2022-09-13 02:00:00,0,0,0,0,0,0,0
2022-09-13 03:00:00,0,0,0,0,0,0,0
2022-09-13 04:00:00,0,0,0,0,0,0,0
2022-09-13 05:00:00,0,0,0,0,0,0,0
2022-09-13 06:00:00,0.1375389,0,0,0,0,0,0
2022-09-13 07:00:00,46.86066,26.47684,22.97666,32.24713,28.11063,31.93456,30.69305
2022-09-13 08:00:00,267.2537,213.5692,206.4494,247.6471,227.7829,267.9599,270.088
2022-09-13 09:00:00,515.6747,483.7792,481.2617,510.7889,497.3419,548.0716,548.739
2022-09-13 10:00:00,737.7831,693.3166,692.8234,719.293,708.277,764.5433,762.428
2022-09-13 11:00:00,904.8646,820.3332,817.9102,828.705,826.5192,832.8867,832.9409
2022-09-13 12:00:00,996.1437,832.9245,833.0623,833.0653,832.9097,833.0156,833.0275
2022-09-13 13:00:00,1020.003,644.5532,833.3742,740.5341,724.7716,832.9968,832.9772
2022-09-13 14:00:00,962.3011,663.0069,823.1489,656.8878,657.7316,833.0676,833.0414
2022-09-13 15:00:00,824.8425,572.7541,724.6659,654.6292,627.9285,792.6324,779.2764
2022-09-13 16:00:00,639.4015,571.2474,563.2972,585.873,585.9675,625.8251,610.1099
2022-09-13 17:00:00,402.7769,347.1862,330.9634,364.8086,372.8023,384.2349,372.5632
2022-09-13 18:00:00,134.0083,92.31332,88.36793,100.3564,106.8762,105.563,104.5987
2022-09-13 19:00:00,2.475533,4.544294,4.314764,4.64231,4.950594,4.755096,4.853675
2022-09-13 20:00:00,0,0,0,0,0,0,0
2022-09-13 21:00:00,0,0,0,0,0,0,0
2022-09-13 22:00:00,0,0,0,0,0,0,0
2022-09-13 23:00:00,0,0,0,0,0,0,0
2022-09-14 00:00:00,0,0,0,0,0,0,0
2022-09-14 01:00:00,0,0,0,0,0,0,0
2022-09-14 02:00:00,0,0,0,0,0,0,0
2022-09-14 03:00:00,0,0,0,0,0,0,0
2022-09-14 04:00:00,0,0,0,0,0,0,0
2022-09-14 05:00:00,0,0,0,0,0,0,0
2022-09-14 06:00:00,0.06578295,0,0,0,0,0,0
2022-09-14 07:00:00,38.92899,22.18638,19.82075,29.98866,26.05221,28.83475,27.78573
2022-09-14 08:00:00,236.9831,206.2934,199.6352,239.9268,221.2644,257.2215,260.167
2022-09-14 09:00:00,496.8413,475.3268,474.068,502.7983,488.7698,540.5853,542.1439
2022-09-14 10:00:00,711.8599,673.3744,674.3051,699.03,687.6245,746.7712,742.5193
2022-09-14 11:00:00,871.3959,800.1414,796.9164,814.4464,809.7774,831.3523,830.3412
2022-09-14 12:00:00,970.4078,832.9708,832.9741,832.9957,832.952,832.9694,832.9009
2022-09-14 13:00:00,990.9963,709.4021,832.9413,780.1862,789.8882,832.9668,832.9488
2022-09-14 14:00:00,910.7858,569.1241,754.3775,629.9464,630.0438,799.1262,798.0312
2022-09-14 15:00:00,822.2697,644.78,732.1591,699.02,684.8459,799.6891,788.0055
2022-09-14 16:00:00,617.4092,547.2346,541.1085,580.2027,592.6436,616.0956,604.969
2022-09-14 17:00:00,395.0128,334.1874,314.2888,360.9397,369.1542,376.1703,367.0667
2022-09-14 18:00:00,132.4353,89.21121,84.93899,96.78925,104.4994,101.4376,100.4944
2022-09-14 19:00:00,2.244759,3.792235,3.748078,3.976338,4.196803,4.309577,4.233518
2022-09-14 20:00:00,0,0,0,0,0,0,0
2022-09-14 21:00:00,0,0,0,0,0,0,0
2022-09-14 22:00:00,0,0,0,0,0,0,0
2022-09-14 23:00:00,0,0,0,0,0,0,0
2022-09-15 00:00:00,0,0,0,0,0,0,0
2022-09-15 01:00:00,0,0,0,0,0,0,0
2022-09-15 02:00:00,0,0,0,0,0,0,0
2022-09-15 03:00:00,0,0,0,0,0,0,0
2022-09-15 04:00:00,0,0,0,0,0,0,0
2022-09-15 05:00:00,0,0,0,0,0,0,0
2022-09-15 06:00:00,0.05708976,0,0,0,0,0,0
2022-09-15 07:00:00,40.40273,28.48579,24.55714,34.05329,31.28586,33.67396,32.24917
2022-09-15 08:00:00,232.2556,201.16,193.9718,231.9556,214.7536,252.2626,252.4337
2022-09-15 09:00:00,485.1332,462.4467,460.2686,490.4047,477.0211,525.8084,527.6403
2022-09-15 10:00:00,702.1264,657.8621,659.4382,684.0081,672.9526,730.5934,727.1607
2022-09-15 11:00:00,862.3368,791.3771,787.3118,810.8458,804.7775,831.955,830.7902
2022-09-15 12:00:00,944.7676,827.8795,826.377,832.9803,832.0931,817.7427,832.811
2022-09-15 13:00:00,992.009,692.2926,797.2594,715.8539,725.9694,823.0079,827.5298
2022-09-15 14:00:00,852.5681,564.1903,785.1644,661.2702,645.9639,724.5146,748.3859
2022-09-15 15:00:00,702.178,430.0248,600.2191,630.3024,642.8731,686.0024,707.2402
2022-09-15 16:00:00,438.4632,437.3267,382.5933,442.6348,472.3487,444.1138,431.74
