Merrill Solar,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2022-09-18 08:00:00,140.814,202.04,195.265,208.17,223.7583
2022-09-18 09:00:00,125.4146,194.2967,189.1317,202.5267,218.7283
2022-09-18 10:00:00,133.6116,243.1017,231.4967,244.86,257.745
2022-09-18 11:00:00,304.6342,611.1617,581.8567,612.9783,650.3367
2022-09-18 12:00:00,261.8571,552.6067,540.425,583.3683,629.4567
2022-09-18 13:00:00,439.283,915.0577,862.3649,911.5867,910.8566
2022-09-18 14:00:00,371.6786,676.41,642.5467,691.8317,759.5234
2022-09-18 15:00:00,248.0584,546.7449,579.6334,621.9267,575.2618
2022-09-18 16:00:00,213.1745,340.845,330.0967,341.8683,345.7867
2022-09-18 17:00:00,153.5899,221.5833,210.9783,222.6317,238.5767
2022-09-18 18:00:00,73.90138,108.965,103.9667,110.0533,118.245
2022-09-18 19:00:00,1.087305,0,0,0,0
2022-09-18 20:00:00,-0.2456825,0,0,0,0
2022-09-18 21:00:00,-0.2213484,0,0,0,0
2022-09-18 22:00:00,-0.3126532,0,0,0,0
2022-09-18 23:00:00,-0.4130582,0,0,0,0
2022-09-19 00:00:00,-0.362959,0,0,0,0
2022-09-19 01:00:00,-0.3488489,0,0,0,0
2022-09-19 02:00:00,-0.4202116,0,0,0,0
2022-09-19 03:00:00,-0.2793396,0,0,0,0
2022-09-19 04:00:00,-0.3206408,0,0,0,0
2022-09-19 05:00:00,-0.1964947,0,0,0,0
2022-09-19 06:00:00,0.09562385,0,0,0,0
2022-09-19 07:00:00,17.44506,12.61667,11.20667,13.19333,16.17167
2022-09-19 08:00:00,24.58439,32.88833,30.32,33.05167,34.67833
2022-09-19 09:00:00,315.2961,576.1216,537.5983,555.9767,584.7134
2022-09-19 10:00:00,889.8903,1796.66,1712.313,1807.575,1900.17
2022-09-19 11:00:00,859.754,1734.163,1652.601,1743.374,1831.833
2022-09-19 12:00:00,678.31,1470.23,1429.028,1569.205,1655.033
2022-09-19 13:00:00,610.1708,1325.978,1264.357,1348.818,1511.268
2022-09-19 14:00:00,731.8671,1651.369,1591.963,1667.808,1725.628
2022-09-19 15:00:00,422.7953,680.1217,653.35,727.4051,297.2784
2022-09-19 16:00:00,638.4205,1148.712,1098.157,1117.928,0
2022-09-19 17:00:00,199.4352,322.3267,339.0016,375.2632,0
2022-09-19 18:00:00,226.3483,315.335,308.82,329.975,0
2022-09-19 19:00:00,0.781041,0,0,0,0
2022-09-19 20:00:00,-0.3547168,0,0,0,0
2022-09-19 21:00:00,-0.3578231,0,0,0,0
2022-09-19 22:00:00,-0.4198287,0,0,0,0
2022-09-19 23:00:00,-0.1651567,0,0,0,0
2022-09-20 00:00:00,-0.3149458,,,,
2022-09-20 01:00:00,0.09015001,,,,
2022-09-20 02:00:00,-0.05456097,,,,
2022-09-20 03:00:00,-0.07651205,,,,
2022-09-20 04:00:00,-0.3584878,,,,
2022-09-20 05:00:00,-0.2425114,0,0,0,0
2022-09-20 06:00:00,1.310457,0,0,0,0
2022-09-20 07:00:00,289.1512,333.4417,311.6117,325.3183,338.8167
2022-09-20 08:00:00,457.5774,847.7,803.035,841.2717,874.6635
2022-09-20 09:00:00,208.5883,314.18,300.7983,319.8583,336.4517
2022-09-20 10:00:00,211.8763,367.2367,348.6983,368.805,383.835
2022-09-20 11:00:00,181.5968,398.1017,377.0633,397.8,419.1483
2022-09-20 12:00:00,376.8644,787.7518,742.5783,789.8301,827.6467
2022-09-20 13:00:00,532.5434,1095.638,1028.755,1108.278,1156.185
2022-09-20 14:00:00,285.2971,606.3417,581.1817,612.9083,650.8083
2022-09-20 15:00:00,260.766,452.7567,436.6833,465.3784,489.2167
2022-09-20 16:00:00,624.9572,1158.375,1115.685,1177.477,1308.735
2022-09-20 17:00:00,807.1229,1455.133,1390.545,1464.578,1542.626
2022-09-20 18:00:00,163.6122,230.5,224.3116,240.1233,255.9083
2022-09-20 19:00:00,0.6251831,0,0,0,0
2022-09-20 20:00:00,-0.4331935,0,0,0,0
2022-09-20 21:00:00,-0.3869173,0,0,0,0
2022-09-20 22:00:00,-0.2513137,0,0,0,0
2022-09-20 23:00:00,-0.4154593,0,0,0,0
2022-09-21 00:00:00,-0.2213408,0,0,0,0
2022-09-21 01:00:00,-0.2560293,0,0,0,0
2022-09-21 02:00:00,-0.2712064,0,0,0,0
2022-09-21 03:00:00,-0.2971993,0,0,0,0
2022-09-21 04:00:00,-0.3128367,0,0,0,0
2022-09-21 05:00:00,-0.2469112,0,0,0,0
2022-09-21 06:00:00,0.4745879,0,0,0,0
2022-09-21 07:00:00,116.4056,116.4533,102.4467,109.195,120.2367
2022-09-21 08:00:00,448.2082,641.9333,586.7383,605.7283,638.2083
2022-09-21 09:00:00,754.4764,1461.622,1385.985,1466.67,1571.442
2022-09-21 10:00:00,827.1691,1689.088,1567.287,1554.785,1634.803
2022-09-21 11:00:00,878.6149,1729.717,1639.53,1746.27,1823.724
2022-09-21 12:00:00,615.2616,1239.503,1184.319,1328.77,1417.97
2022-09-21 13:00:00,282.3715,564.6234,560.4183,607.3068,600.7833
2022-09-21 14:00:00,73.15708,150.325,147.1617,158.44,170.2883
2022-09-21 15:00:00,145.7074,242.5933,235.1617,251.8416,267.1583
2022-09-21 16:00:00,290.637,467.38,437.1933,456.5984,477.8217
2022-09-21 17:00:00,465.192,912.8083,873.9869,914.5784,967.4116
2022-09-21 18:00:00,158.3342,227.9617,220.9317,237.31,245.7817
2022-09-21 19:00:00,0.7000763,0,0,0,0
2022-09-21 20:00:00,-0.2731387,0,0,0,0
2022-09-21 21:00:00,-0.3031214,0,0,0,0
2022-09-21 22:00:00,-0.3776425,0,0,0,0
2022-09-21 23:00:00,-0.3390628,0,0,0,0
2022-09-22 00:00:00,-0.3768584,0,0,0,0
2022-09-22 01:00:00,-0.3446471,0,0,0,0
2022-09-22 02:00:00,-0.3077441,0,0,0,0
2022-09-22 03:00:00,-0.4058329,0,0,0,0
2022-09-22 04:00:00,-0.3463524,0,0,0,0
2022-09-22 05:00:00,-0.1820885,0,0,0,0
2022-09-22 06:00:00,0.6907661,0,0,0,0
2022-09-22 07:00:00,126.3714,164.48,153.255,162.15,168.105
2022-09-22 08:00:00,672.2371,1272.583,1202.613,1251.948,1292.428
2022-09-22 09:00:00,862.1682,1739.603,1640.388,1738.518,1821.013
2022-09-22 10:00:00,876.0585,1737.18,1659.33,1757.726,1821.485
2022-09-22 11:00:00,807.5975,1422.349,1479.942,1603.645,1797.12
2022-09-22 12:00:00,650.6262,1248.513,1203.74,1331.408,1586.835
2022-09-22 13:00:00,731.2975,1522.203,1452.477,1524.364,1678.753
2022-09-22 14:00:00,814.5928,1661.553,1584.398,1674.053,1751.108
2022-09-22 15:00:00,839.3821,1737.634,1657.502,1751.805,1827.425
2022-09-22 16:00:00,847.0449,1745.488,1664.788,1755.528,1840.54
2022-09-22 17:00:00,654.8671,1265.947,1213.19,1277.655,1338.358
2022-09-22 18:00:00,168.1225,237.005,232.79,247.6983,258.4267
2022-09-22 19:00:00,0.7324227,0,0,0,0
2022-09-22 20:00:00,-0.2740724,0,0,0,0
2022-09-22 21:00:00,-0.282903,0,0,0,0
2022-09-22 22:00:00,-0.4348713,0,0,0,0
2022-09-22 23:00:00,-0.2927671,0,0,0,0
2022-09-23 00:00:00,-0.3776867,0,0,0,0
2022-09-23 01:00:00,-0.2964073,0,0,0,0
2022-09-23 02:00:00,-0.2544549,0,0,0,0
2022-09-23 03:00:00,-0.3041213,0,0,0,0
2022-09-23 04:00:00,-0.2139917,0,0,0,0
2022-09-23 05:00:00,-0.3789684,0,0,0,0
2022-09-23 06:00:00,0.814051,0,0,0,0
2022-09-23 07:00:00,250.6373,288.44,278.1216,296.41,308.6367
2022-09-23 08:00:00,691.2785,1365.753,1305.698,1379.108,1441.25
2022-09-23 09:00:00,875.1401,1794.965,1711.634,1805.465,1887.682
2022-09-23 10:00:00,877.3071,1746.45,1668.597,1759.982,1837.515
2022-09-23 11:00:00,847.98,1662.222,1585.03,1672.872,1751.393
2022-09-23 12:00:00,811.1804,1602.978,1528.913,1611.582,1688.994
2022-09-23 13:00:00,814.1885,1620.055,1547.333,1631.755,1709.538
2022-09-23 14:00:00,833.2351,1694.275,1616.153,1705.237,1783.785
2022-09-23 15:00:00,862.3754,1755.538,1675.236,1769.636,1851.25
2022-09-23 16:00:00,876.0602,1756.349,1671.952,1766.683,1848.03
2022-09-23 17:00:00,686.3978,1286.2,1232.583,1300.335,1361.003
2022-09-23 18:00:00,167.9182,229.315,223.5433,240.1233,250.4717
2022-09-23 19:00:00,0.3551459,0,0,0,0
2022-09-23 20:00:00,-0.3868729,0,0,0,0
2022-09-23 21:00:00,-0.372772,0,0,0,0
2022-09-23 22:00:00,-0.3729819,0,0,0,0
2022-09-23 23:00:00,-0.4010541,0,0,0,0
2022-09-24 00:00:00,-0.279455,0,0,0,0
2022-09-24 01:00:00,-0.2898309,0,0,0,0
2022-09-24 02:00:00,-0.3167711,0,0,0,0
2022-09-24 03:00:00,-0.261223,0,0,0,0
2022-09-24 04:00:00,-0.323606,0,0,0,0
2022-09-24 05:00:00,-0.3036277,0,0,0,0
2022-09-24 06:00:00,0.7672087,0,0,0,0
2022-09-24 07:00:00,244.3846,274.1517,264.055,280.6317,294.3483
2022-09-24 08:00:00,684.9636,1336.908,1276.995,1349.203,1407.933
2022-09-24 09:00:00,871.4697,1762.344,1680.792,1773.077,1853.91
2022-09-24 10:00:00,873.835,1725.328,1646.276,1734.604,1810.118
2022-09-24 11:00:00,842.4639,1639.146,1564.057,1649.547,1721.715
2022-09-24 12:00:00,804.6024,1575.325,1503.093,1585.455,1658.535
2022-09-24 13:00:00,808.7385,1597.557,1523.558,1605.998,1673.494
2022-09-24 14:00:00,832.9079,1667.115,1590.527,1677.496,1751.405
2022-09-24 15:00:00,863.1972,1735.493,1655.839,1745.86,1823.945
2022-09-24 16:00:00,870.0743,1735.272,1652.478,1742.378,1823.395
2022-09-24 17:00:00,655.8012,1219.23,1169.973,1232.423,1291.412
2022-09-24 18:00:00,151.9102,205.7533,201.8767,216.315,226.195
2022-09-24 19:00:00,0.2285969,0,0,0,0
2022-09-24 20:00:00,-0.3817472,0,0,0,0
2022-09-24 21:00:00,-0.3981807,0,0,0,0
2022-09-24 22:00:00,-0.3820584,0,0,0,0
2022-09-24 23:00:00,-0.3984096,0,0,0,0
2022-09-25 00:00:00,-0.2527913,0,0,0,0
2022-09-25 01:00:00,-0.2934233,0,0,0,0
2022-09-25 02:00:00,-0.2719304,0,0,0,0
2022-09-25 03:00:00,-0.3740331,0,0,0,0
2022-09-25 04:00:00,-0.234271,0,0,0,0
2022-09-25 05:00:00,-0.2882029,0,0,0,0
2022-09-25 06:00:00,0.809684,0,0,0,0
2022-09-25 07:00:00,236.4397,266.7433,255.8117,269.7233,286.7617
2022-09-25 08:00:00,677.0941,1320.685,1262.307,1332.612,1393.707
2022-09-25 09:00:00,864.0989,1756.387,1674.048,1763.985,1847.014
2022-09-25 10:00:00,866.9849,1716.058,1637.147,1726.182,1805.525
2022-09-25 11:00:00,833.7474,1613.445,1542.62,1627,1699.003
2022-09-25 12:00:00,796.827,1555.57,1485.384,1566.163,1638.365
2022-09-25 13:00:00,800.1006,1580.745,1509.685,1591.073,1663.158
2022-09-25 14:00:00,813.0892,1654.505,1579.661,1666.13,1740.478
2022-09-25 15:00:00,835.5261,1718.263,1638.457,1728.438,1804.472
2022-09-25 16:00:00,837.0187,1697.72,1620.11,1707.157,1786.67
2022-09-25 17:00:00,631.7413,1174.812,1128.818,1187.885,1244.135
2022-09-25 18:00:00,111.7591,139.6417,138.1767,147.2917,154.8217
2022-09-25 19:00:00,0.1429741,0,0,0,0
2022-09-25 20:00:00,-0.4286804,0,0,0,0
2022-09-25 21:00:00,-0.3743123,0,0,0,0
2022-09-25 22:00:00,-0.3419769,0,0,0,0
2022-09-25 23:00:00,-0.2315235,0,0,0,0
2022-09-26 00:00:00,-0.3353491,0,0,0,0
2022-09-26 01:00:00,-0.2003354,0,0,0,0
2022-09-26 02:00:00,-0.3397569,0,0,0,0
2022-09-26 03:00:00,-0.2739663,0,0,0,0
2022-09-26 04:00:00,-0.4330754,0,0,0,0
2022-09-26 05:00:00,-0.2550377,0,0,0,0
2022-09-26 06:00:00,0.5025759,0,0,0,0
2022-09-26 07:00:00,221.7535,244.4184,234.045,249.6667,262.8283
2022-09-26 08:00:00,654.7051,1123.024,1074.018,1137.176,1184.662
2022-09-26 09:00:00,839.3418,562.219,1357.512,1431.315,1497.421
2022-09-26 10:00:00,846.8004,1658.68,1092.582,1104.845,1466.708
2022-09-26 11:00:00,818.7028,1576.533,1505.667,1585.475,1396.948
2022-09-26 12:00:00,778.3527,1513.472,1446.825,1525.678,1591.407
2022-09-26 13:00:00,772.592,1524.727,1455.384,1536.278,1600.928
2022-09-26 14:00:00,790.3413,1590.843,1518.23,1601.475,1671.018
2022-09-26 15:00:00,815.4847,1646.917,1571.067,1658.075,1729.9
2022-09-26 16:00:00,855.0571,1738.073,1659.533,1747.287,1831.418
2022-09-26 17:00:00,649.5254,1193.836,1150.598,1211.497,1268.808
2022-09-26 18:00:00,131.4601,164.3683,161.6883,172.7533,177.4783
2022-09-26 19:00:00,0.00190695,0,0,0,0
2022-09-26 20:00:00,-0.3862428,0,0,0,0
2022-09-26 21:00:00,-0.3106984,0,0,0,0
2022-09-26 22:00:00,-0.3605336,0,0,0,0
2022-09-26 23:00:00,-0.3057165,0,0,0,0
2022-09-27 00:00:00,-0.3548064,0,0,0,0
2022-09-27 01:00:00,-0.3459287,0,0,0,0
2022-09-27 02:00:00,-0.3609977,0,0,0,0
2022-09-27 03:00:00,-0.3065762,0,0,0,0
2022-09-27 04:00:00,-0.3130707,0,0,0,0
2022-09-27 05:00:00,-0.3554907,0,0,0,0
2022-09-27 06:00:00,0.4202243,0,0,0,0
2022-09-27 07:00:00,226.764,254.4517,243.6383,256.4717,273.7817
2022-09-27 08:00:00,695.9074,1318.3,1260.405,1330.79,1385.73
2022-09-27 09:00:00,879.35,1767.167,1683.292,1771.248,1851.418
2022-09-27 10:00:00,870.8768,1712.512,1636.11,1723.124,1805.37
2022-09-27 11:00:00,831.5956,1615.395,1543.032,1625.776,1697.44
2022-09-27 12:00:00,791.1354,1538.307,1468.413,1548.741,1615.868
2022-09-27 13:00:00,676.5654,1377.766,1315.878,1388.195,1433.383
2022-09-27 14:00:00,680.1292,1330.722,1268.853,1342.976,1398.604
2022-09-27 15:00:00,557.1697,1104.723,1051.602,1108.463,1152.085
2022-09-27 16:00:00,861.3898,1742.83,1663.286,1741.585,1832.377
2022-09-27 17:00:00,640.3882,1161.378,1111.507,1168.242,1220.905
2022-09-27 18:00:00,115.5062,142.3633,139.995,150.825,158.8333
2022-09-27 19:00:00,-0.2466813,0,0,0,0
2022-09-27 20:00:00,-0.3955412,0,0,0,0
2022-09-27 21:00:00,-0.3863113,0,0,0,0
2022-09-27 22:00:00,-0.3267443,0,0,0,0
2022-09-27 23:00:00,-0.28054,0,0,0,0
2022-09-28 00:00:00,-0.4399368,0,0,0,0
2022-09-28 01:00:00,-0.2031942,0,0,0,0
2022-09-28 02:00:00,-0.1623592,0,0,0,0
2022-09-28 03:00:00,-0.3182997,0,0,0,0
2022-09-28 04:00:00,-0.297507,0,0,0,0
2022-09-28 05:00:00,-0.3124683,0,0,0,0
2022-09-28 06:00:00,0.5672376,0,0,0,0
2022-09-28 07:00:00,34.31547,28.78333,25.70667,27.895,31.54167
2022-09-28 08:00:00,131.9832,196.8467,186.925,197.3917,205.4566
2022-09-28 09:00:00,260.1666,406.8083,395.1884,419.0367,433.985
2022-09-28 10:00:00,533.9288,934.8166,886.4701,943.0272,1000.913
2022-09-28 11:00:00,495.6858,1015.757,992.1749,1049.973,1078.695
2022-09-28 12:00:00,720.0794,1481.418,1379.585,1369.035,1389.927
2022-09-28 13:00:00,756.3757,1564.395,1476.147,1554.46,1643.972
2022-09-28 14:00:00,800.1226,1631.57,1540.428,1632.881,1697.4
2022-09-28 15:00:00,816.3536,1714.542,1633.499,1734.575,1804.135
2022-09-28 16:00:00,814.3904,1710.578,1629.133,1718.218,1794.877
2022-09-28 17:00:00,579.9368,1088.838,1045.7,1103.413,1151.95
2022-09-28 18:00:00,72.69595,85.35667,84.2,94.22166,100.0533
2022-09-28 19:00:00,-0.119394,0,0,0,0
2022-09-28 20:00:00,-0.3071489,0,0,0,0
2022-09-28 21:00:00,-0.143656,0,0,0,0
2022-09-28 22:00:00,-0.2696361,0,0,0,0
2022-09-28 23:00:00,-0.1680191,0,0,0,0
2022-09-29 00:00:00,-0.3243481,0,0,0,0
2022-09-29 01:00:00,-0.4007826,0,0,0,0
2022-09-29 02:00:00,-0.2973529,0,0,0,0
2022-09-29 03:00:00,-0.3140402,0,0,0,0
2022-09-29 04:00:00,-0.2877493,0,0,0,0
2022-09-29 05:00:00,-0.2465776,0,0,0,0
2022-09-29 06:00:00,0.2723615,0,0,0,0
2022-09-29 07:00:00,201.2825,225.7733,216.3933,232.6917,245.025
2022-09-29 08:00:00,654.0227,1280.507,1214.721,1294.303,1351.71
2022-09-29 09:00:00,851.886,1753.558,1658.942,1764.812,1848.735
2022-09-29 10:00:00,755.7085,1432.937,1384.872,1538.649,1574.97
2022-09-29 11:00:00,817.9742,1647.688,1564.044,1649.818,1729.942
2022-09-29 12:00:00,773.2032,1597.356,1513.376,1609.004,1677.092
2022-09-29 13:00:00,774.4001,1587.002,1503.467,1600.187,1666.772
2022-09-29 14:00:00,791.6791,1655.678,1568.667,1671.455,1741.888
2022-09-29 15:00:00,818.2595,1723.672,1631.437,1737.741,1812.885
2022-09-29 16:00:00,823.6443,1734.137,1639.04,1743.865,1823.158
2022-09-29 17:00:00,581.9465,1087.415,1037.83,1104.122,1153.51
2022-09-29 18:00:00,95.96729,115.6833,112.9667,123.945,128.805
2022-09-29 19:00:00,-0.0658738,0,0,0,0
2022-09-29 20:00:00,-0.3249829,0,0,0,0
2022-09-29 21:00:00,-0.3424467,0,0,0,0
2022-09-29 22:00:00,-0.3724667,0,0,0,0
2022-09-29 23:00:00,-0.2004761,0,0,0,0
2022-09-30 00:00:00,-0.2838796,0,0,0,0
2022-09-30 01:00:00,-0.3758624,0,0,0,0
2022-09-30 02:00:00,-0.2925363,0,0,0,0
2022-09-30 03:00:00,-0.3050281,0,0,0,0
2022-09-30 04:00:00,-0.3505963,0,0,0,0
2022-09-30 05:00:00,-0.2747253,0,0,0,0
2022-09-30 06:00:00,-0.0289722,0,0,0,0
2022-09-30 07:00:00,188.2135,198.97,188.5484,200.9833,213.905
2022-09-30 08:00:00,643.4069,1235.797,1171.877,1249.558,1304.842
2022-09-30 09:00:00,851.1867,1740.144,1647.32,1754.98,1834.263
2022-09-30 10:00:00,851.6264,1694.144,1603.778,1707.163,1783.967
2022-09-30 11:00:00,812.7375,1603.073,1516.322,1612.305,1682.996
2022-09-30 12:00:00,770.0817,1533.397,1453.389,1545.8,1614.543
2022-09-30 13:00:00,768.9882,1557.063,1477.018,1570.073,1639.008
2022-09-30 14:00:00,785.861,1635.738,1548.625,1647.62,1719.857
2022-09-30 15:00:00,816.4409,1696.876,1606.8,1710.25,1792.282
2022-09-30 16:00:00,819.3702,1679.5,1588.453,1687.682,1770.3
2022-09-30 17:00:00,565.0011,1021.318,976.2201,1038.033,1086.777
2022-09-30 18:00:00,85.37507,101.1867,99.37334,107.9267,112.1567
2022-09-30 19:00:00,-0.284403,0,0,0,0
2022-09-30 20:00:00,-0.2958759,0,0,0,0
2022-09-30 21:00:00,-0.3079973,0,0,0,0
2022-09-30 22:00:00,-0.4196489,0,0,0,0
2022-09-30 23:00:00,-0.35371,0,0,0,0
