Schell Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
2022-09-02 23:00:00,0,0,,
2022-09-03 00:00:00,0,0,,
2022-09-03 01:00:00,0,0,,
2022-09-03 02:00:00,0,0,,
2022-09-03 03:00:00,0,0,,
2022-09-03 04:00:00,0,0,,
2022-09-03 05:00:00,0,0,,
2022-09-03 06:00:00,2.666731,2.25,,
2022-09-03 07:00:00,59.95441,99.75,,
2022-09-03 08:00:00,280.8536,489,,
2022-09-03 09:00:00,510.1204,902.5,,
2022-09-03 10:00:00,690.9689,1130.75,,
2022-09-03 11:00:00,868.2694,1454.5,,
2022-09-03 12:00:00,964.4927,1378,,
2022-09-03 13:00:00,616.1189,1021.75,,
2022-09-03 14:00:00,969.8121,1588.75,,
2022-09-03 15:00:00,645.2971,1073.25,,
2022-09-03 16:00:00,421.3196,721,,
2022-09-03 17:00:00,392.7913,643.25,,
2022-09-03 18:00:00,63.74718,100.5,,
2022-09-03 19:00:00,7.305119,15.25,,
2022-09-03 20:00:00,0,0,,
2022-09-03 21:00:00,0,0,,
2022-09-03 22:00:00,0,0,,
2022-09-03 23:00:00,0,0,,
2022-09-04 00:00:00,0,0,,
2022-09-04 01:00:00,0,0,,
2022-09-04 02:00:00,0,0,,
2022-09-04 03:00:00,0,0,,
2022-09-04 04:00:00,0,0,,
2022-09-04 05:00:00,0,0,,
2022-09-04 06:00:00,2.101566,1.75,,
2022-09-04 07:00:00,77.64622,108,,
2022-09-04 08:00:00,273.4326,491.75,,
2022-09-04 09:00:00,515.2912,906.25,,
2022-09-04 10:00:00,583.4751,986.25,,
2022-09-04 11:00:00,883.4875,1435.25,,
2022-09-04 12:00:00,249.7489,446.75,,
2022-09-04 13:00:00,723.2377,1202.5,,
2022-09-04 14:00:00,854.4212,1331.75,,
2022-09-04 15:00:00,774.557,1259.25,,
2022-09-04 16:00:00,508.8407,872.75,,
2022-09-04 17:00:00,360.8784,596.75,,
2022-09-04 18:00:00,123.3333,179.25,,
2022-09-04 19:00:00,8.616061,18,,
2022-09-04 20:00:00,0,0,,
2022-09-04 21:00:00,0,0,,
2022-09-04 22:00:00,0,0,,
2022-09-04 23:00:00,0,0,,
2022-09-05 00:00:00,0,0,,
2022-09-05 01:00:00,1.283862,2.25,,
2022-09-05 02:00:00,,,,
2022-09-05 03:00:00,,,,
2022-09-05 04:00:00,,,,
2022-09-05 05:00:00,,,,
2022-09-05 06:00:00,,,,
2022-09-05 07:00:00,,,,
2022-09-05 08:00:00,,,,
2022-09-05 09:00:00,,,,
2022-09-05 10:00:00,479.3314,825,,
2022-09-05 11:00:00,655.0029,1056.25,,
2022-09-05 12:00:00,560.5542,976,,
2022-09-05 13:00:00,522.1575,869.25,,
2022-09-05 14:00:00,612.7402,1065,,
2022-09-05 15:00:00,412.3219,700.75,,
2022-09-05 16:00:00,312.2166,516.25,,
2022-09-05 17:00:00,155.5597,280,,
2022-09-05 18:00:00,64.28767,117,,
2022-09-05 19:00:00,4.179302,7,,
2022-09-05 20:00:00,0,0,,
2022-09-05 21:00:00,0,0,,
2022-09-05 22:00:00,0,0,,
2022-09-05 23:00:00,0,0,,
2022-09-06 00:00:00,0,0,,
2022-09-06 01:00:00,0,0,,
2022-09-06 02:00:00,0,0,,
2022-09-06 03:00:00,0,0,,
2022-09-06 04:00:00,0,0,,
2022-09-06 05:00:00,0,0,,
2022-09-06 06:00:00,2.255303,1.5,,
2022-09-06 07:00:00,12.46745,19.75,,
2022-09-06 08:00:00,27.58555,29.25,,
2022-09-06 09:00:00,129.8564,250,,
2022-09-06 10:00:00,654.1679,1123.25,,
2022-09-06 11:00:00,470.562,773.5,,
2022-09-06 12:00:00,747.0909,1201.25,,
2022-09-06 13:00:00,465.1686,780.5,,
2022-09-06 14:00:00,196.4785,309.25,,
2022-09-06 15:00:00,298.8296,522.5,,
2022-09-06 16:00:00,653.0812,1076.25,,
2022-09-06 17:00:00,347.4024,581.25,,
2022-09-06 18:00:00,109.4934,167.75,,
2022-09-06 19:00:00,7.402767,14.5,,
2022-09-06 20:00:00,0,0,,
2022-09-06 21:00:00,0,0,,
2022-09-06 22:00:00,0,0,,
2022-09-06 23:00:00,0,0,,
2022-09-07 00:00:00,0,0,,
2022-09-07 01:00:00,0,0,,
2022-09-07 02:00:00,0,0,,
2022-09-07 03:00:00,0,0,,
2022-09-07 04:00:00,0,0,,
2022-09-07 05:00:00,0,0,,
2022-09-07 06:00:00,1.14677,0.75,,
2022-09-07 07:00:00,44.16833,75.75,,
2022-09-07 08:00:00,159.9462,250,,
2022-09-07 09:00:00,333.3737,547.5,,
2022-09-07 10:00:00,389.821,714,,
2022-09-07 11:00:00,596.7413,1002,,
2022-09-07 12:00:00,704.258,1115.25,,
2022-09-07 13:00:00,542.1055,830.5,,
2022-09-07 14:00:00,242.3322,413.75,,
2022-09-07 15:00:00,499.9417,858.25,,
2022-09-07 16:00:00,404.7964,695,,
2022-09-07 17:00:00,230.6075,373,,
2022-09-07 18:00:00,46.99781,76.25,,
2022-09-07 19:00:00,3.428447,4,,
2022-09-07 20:00:00,0,0,,
2022-09-07 21:00:00,0,0,,
2022-09-07 22:00:00,0,0,,
2022-09-07 23:00:00,0,0,,
2022-09-08 00:00:00,0,0,,
2022-09-08 01:00:00,0,0,,
2022-09-08 02:00:00,0,0,,
2022-09-08 03:00:00,0,0,,
2022-09-08 04:00:00,0,0,,
2022-09-08 05:00:00,0,0,,
2022-09-08 06:00:00,0.26362,0,,
2022-09-08 07:00:00,26.22216,40,,
2022-09-08 08:00:00,217.7979,369.5,,
2022-09-08 09:00:00,365.7855,675.75,,
2022-09-08 10:00:00,486.3882,860.5,,
2022-09-08 11:00:00,413.8053,671.25,,
2022-09-08 12:00:00,453.3105,774.75,,
2022-09-08 13:00:00,540.2536,914.75,,
2022-09-08 14:00:00,367.936,656,,
2022-09-08 15:00:00,284.0656,490.25,,
2022-09-08 16:00:00,228.6588,393,,
2022-09-08 17:00:00,140.8914,242.5,,
2022-09-08 18:00:00,48.72507,81.75,,
2022-09-08 19:00:00,3.909575,8.25,,
2022-09-08 20:00:00,0,0,,
2022-09-08 21:00:00,0,0,,
2022-09-08 22:00:00,0,0,,
2022-09-08 23:00:00,0,0,,
2022-09-09 00:00:00,0,0,,
2022-09-09 01:00:00,0,0,,
2022-09-09 02:00:00,0,0,,
2022-09-09 03:00:00,0,0,,
2022-09-09 04:00:00,0,0,,
2022-09-09 05:00:00,0,0,,
2022-09-09 06:00:00,1.334567,1.25,,
2022-09-09 07:00:00,79.0995,113.75,,
2022-09-09 08:00:00,295.4296,488.5,,
2022-09-09 09:00:00,540.2802,,,
2022-09-09 10:00:00,753.3644,1159.5,0,1196.5
2022-09-09 11:00:00,929.4937,1521.5,0,1473.75
2022-09-09 12:00:00,679.3179,1119.25,0,1103
2022-09-09 13:00:00,626.6401,1011,0,1048.25
2022-09-09 14:00:00,486.3881,820,0,870.75
2022-09-09 15:00:00,755.0045,1238,0,1224
2022-09-09 16:00:00,485.4826,850,0,978
2022-09-09 17:00:00,378.0246,626.25,0,637.5
2022-09-09 18:00:00,133.1653,181.5,0,165.75
2022-09-09 19:00:00,3.110008,6.25,0,5.75
2022-09-09 20:00:00,0,0,0,0
2022-09-09 21:00:00,0,0,0,0
2022-09-09 22:00:00,0,0,0,0
2022-09-09 23:00:00,0,0,0,0
2022-09-10 00:00:00,0,0,0,0
2022-09-10 01:00:00,0,0,0,0
2022-09-10 02:00:00,0,0,0,0
2022-09-10 03:00:00,0,0,0,0
2022-09-10 04:00:00,0,0,0,0
2022-09-10 05:00:00,0,0,0,0
2022-09-10 06:00:00,2.383941,2,0,2.25
2022-09-10 07:00:00,58.71331,105.75,0,108
2022-09-10 08:00:00,137.8884,241,0,246
2022-09-10 09:00:00,318.3078,558,0,567
2022-09-10 10:00:00,387.2986,653.5,0,663.75
2022-09-10 11:00:00,623.6304,1036.25,0,1027.75
2022-09-10 12:00:00,532.5454,897.5,0,908.5
2022-09-10 13:00:00,380.1367,647.75,0,654.5
2022-09-10 14:00:00,382.1112,637.75,0,642.75
2022-09-10 15:00:00,302.3492,502,0,510.25
2022-09-10 16:00:00,220.8826,375.25,0,383
2022-09-10 17:00:00,71.51258,118,0,119.25
2022-09-10 18:00:00,15.04467,29.75,0,30.75
2022-09-10 19:00:00,0.4744549,0.25,0,0.25
2022-09-10 20:00:00,0,0,0,0
2022-09-10 21:00:00,0,0,0,0
2022-09-10 22:00:00,0,0,0,0
2022-09-10 23:00:00,0,0,0,0
2022-09-11 00:00:00,0,0,0,0
2022-09-11 01:00:00,0,0,0,0
2022-09-11 02:00:00,0,0,0,0
2022-09-11 03:00:00,0,0,0,0
2022-09-11 04:00:00,0,0,0,0
2022-09-11 05:00:00,0,0,0,0
2022-09-11 06:00:00,0.1157853,0,0,0
2022-09-11 07:00:00,14.85734,20.5,0,20.5
2022-09-11 08:00:00,57.23808,90.5,0,91.75
2022-09-11 09:00:00,178.9209,307.75,0,296.75
2022-09-11 10:00:00,425.0372,771.25,0,742.5
2022-09-11 11:00:00,319.5132,538,0,549.5
2022-09-11 12:00:00,231.8916,403,0,409
2022-09-11 13:00:00,495.2094,677,0,667.25
2022-09-11 14:00:00,573.1257,887.25,0,868
2022-09-11 15:00:00,687.3641,1165,0,1221.25
2022-09-11 16:00:00,460.7299,726.25,0,834.25
2022-09-11 17:00:00,123.921,166,0,185.25
2022-09-11 18:00:00,58.61591,105.25,0,107.5
2022-09-11 19:00:00,1.235365,3.5,0,3.5
2022-09-11 20:00:00,0,0,0,0
2022-09-11 21:00:00,0,0,0,0
2022-09-11 22:00:00,0,0,0,0
2022-09-11 23:00:00,0,0,0,0
2022-09-12 00:00:00,0,0,0,0
2022-09-12 01:00:00,0,0,0,0
2022-09-12 02:00:00,0,0,0,0
2022-09-12 03:00:00,0,0,0,0
2022-09-12 04:00:00,0,0,0,0
2022-09-12 05:00:00,0,0,0,0
2022-09-12 06:00:00,0.397993,0,0,0
2022-09-12 07:00:00,37.9622,65.75,0,70
2022-09-12 08:00:00,188.1729,319.75,0,315
2022-09-12 09:00:00,239.3439,412.5,0,419.75
2022-09-12 10:00:00,585.3357,990,0,992.75
2022-09-12 11:00:00,622.5645,1044.75,0,1076.25
2022-09-12 12:00:00,718.3309,1037.75,0,969.25
2022-09-12 13:00:00,699.2712,1164.5,0,1217.75
2022-09-12 14:00:00,812.9894,1241.25,0,1216.5
2022-09-12 15:00:00,736.8082,1190.5,0,1294
2022-09-12 16:00:00,534.7305,907.5,0,928.5
2022-09-12 17:00:00,144.1512,238.25,0,269.25
2022-09-12 18:00:00,27.77757,46.75,0,47.75
2022-09-12 19:00:00,0.7279431,1.5,0,1.5
2022-09-12 20:00:00,0,0,0,0
2022-09-12 21:00:00,0,0,0,0
2022-09-12 22:00:00,0,0,0,0
2022-09-12 23:00:00,0,0,0,0
2022-09-13 00:00:00,0,0,0,0
2022-09-13 01:00:00,0,0,0,0
2022-09-13 02:00:00,0,0,0,0
2022-09-13 03:00:00,0,0,0,0
2022-09-13 04:00:00,0,0,0,0
2022-09-13 05:00:00,0,0,0,0
2022-09-13 06:00:00,0.4268846,0.25,0,0.25
2022-09-13 07:00:00,66.42427,103,0,104.25
2022-09-13 08:00:00,182.7558,296.75,0,289.25
2022-09-13 09:00:00,194.9807,339.5,0,340.25
2022-09-13 10:00:00,366.97,580.25,0,558.25
2022-09-13 11:00:00,623.0138,977.5,0,1188.75
2022-09-13 12:00:00,893.1302,1259,0,1267.25
2022-09-13 13:00:00,557.2625,814.5,0,824.25
2022-09-13 14:00:00,791.6685,1257,0,1283.25
2022-09-13 15:00:00,790.9019,1330.75,0,1311
2022-09-13 16:00:00,596.444,1020.25,0,1005.75
2022-09-13 17:00:00,354.9854,592.25,0,584
2022-09-13 18:00:00,116.9937,166.25,0,141.5
2022-09-13 19:00:00,0.7929218,5.25,0,4.5
2022-09-13 20:00:00,0,0,0,0
2022-09-13 21:00:00,0,0,0,0
2022-09-13 22:00:00,0,0,0,0
2022-09-13 23:00:00,0,0,0,0
2022-09-14 00:00:00,0,0,0,0
2022-09-14 01:00:00,0,0,0,0
2022-09-14 02:00:00,0,0,0,0
2022-09-14 03:00:00,0,0,0,0
2022-09-14 04:00:00,0,0,0,0
2022-09-14 05:00:00,0,0,0,0
2022-09-14 06:00:00,0.5782701,0.5,0,0.5
2022-09-14 07:00:00,88.81008,141.25,0,143.5
2022-09-14 08:00:00,303.0369,524.75,0,534.25
2022-09-14 09:00:00,534.9981,957.5,0,967.75
2022-09-14 10:00:00,749.1942,1342.5,0,1342.25
2022-09-14 11:00:00,898.4875,1522.25,0,1594
2022-09-14 12:00:00,992.0632,1620,0,1632.5
2022-09-14 13:00:00,1013.789,1607.25,0,1560.25
2022-09-14 14:00:00,878.7101,1445.75,0,1458.75
2022-09-14 15:00:00,814.7957,1374,0,1391.25
2022-09-14 16:00:00,490.0646,877.5,0,857.75
2022-09-14 17:00:00,330.487,558.75,0,561
2022-09-14 18:00:00,105.0421,157,0,137
2022-09-14 19:00:00,2.101277,6.75,0,6.5
2022-09-14 20:00:00,0,0,0,0
2022-09-14 21:00:00,0,0,0,0
2022-09-14 22:00:00,0,0,0,0
2022-09-14 23:00:00,0,0,0,0
2022-09-15 00:00:00,0,0,0,0
2022-09-15 01:00:00,0,0,0,0
2022-09-15 02:00:00,0,0,0,0
2022-09-15 03:00:00,0,0,0,0
2022-09-15 04:00:00,0,0,0,0
2022-09-15 05:00:00,0,0,0,0
2022-09-15 06:00:00,0.1561602,0,0,0
2022-09-15 07:00:00,73.24225,103,0,104.75
2022-09-15 08:00:00,272.6377,475.25,0,479.25
2022-09-15 09:00:00,505.6527,908.25,0,918
2022-09-15 10:00:00,702.4792,1239.75,0,1256.5
2022-09-15 11:00:00,869.6694,1494,0,1509
2022-09-15 12:00:00,908.8777,1513.5,0,1509
2022-09-15 13:00:00,922.4147,1533.25,0,1459
2022-09-15 14:00:00,686.0499,1105,0,1208
2022-09-15 15:00:00,523.4849,822.25,0,987
2022-09-15 16:00:00,362.2444,582.75,0,621.25
2022-09-15 17:00:00,298.3768,495.5,0,498.25
2022-09-15 18:00:00,85.82433,132,0,122.75
2022-09-15 19:00:00,1.341547,3.75,0,4
2022-09-15 20:00:00,0,0,0,0
2022-09-15 21:00:00,0,0,0,0
2022-09-15 22:00:00,0,0,0,0
2022-09-15 23:00:00,0,0,0,0
2022-09-16 00:00:00,0,0,0,0
2022-09-16 01:00:00,0,0,0,0
2022-09-16 02:00:00,0,0,0,0
2022-09-16 03:00:00,0,0,0,0
2022-09-16 04:00:00,0,0,0,0
2022-09-16 05:00:00,0,0,0,0
2022-09-16 06:00:00,0.4919315,0.25,0,0.25
2022-09-16 07:00:00,65.16023,98,0,100
2022-09-16 08:00:00,216.4907,377,0,388
2022-09-16 09:00:00,485.782,872.75,0,902.75
2022-09-16 10:00:00,719.6656,1190,437.5,1267.5
2022-09-16 11:00:00,835.0754,1390.5,1473.25,1304.25
2022-09-16 12:00:00,861.4614,1376.5,1420.25,1335
2022-09-16 13:00:00,876.3785,1305,1381,1462.25
2022-09-16 14:00:00,810.6555,1403.5,1504.25,1501.25
2022-09-16 15:00:00,796.0415,1329.5,1397,1338
2022-09-16 16:00:00,547.2371,910.25,971.25,932.25
2022-09-16 17:00:00,297.813,492,517.25,493.75
2022-09-16 18:00:00,85.77848,128.5,134,117.75
2022-09-16 19:00:00,0.4721914,3,3.25,3.25
2022-09-16 20:00:00,0,0,0,0
2022-09-16 21:00:00,0,0,0,0
2022-09-16 22:00:00,0,0,0,0
2022-09-16 23:00:00,0,0,0,0
2022-09-17 00:00:00,0,0,0,0
2022-09-17 01:00:00,0,0,0,0
2022-09-17 02:00:00,0,0,0,0
2022-09-17 03:00:00,0,0,0,0
2022-09-17 04:00:00,0,0,0,0
2022-09-17 05:00:00,0,0,0,0
2022-09-17 06:00:00,0.3187015,0.25,0,0.25
2022-09-17 07:00:00,58.49383,92.75,97.25,94.25
2022-09-17 08:00:00,241.4379,436.5,457.75,441.5
2022-09-17 09:00:00,482.2173,860.5,905.5,870.75
2022-09-17 10:00:00,691.639,1200,1264.75,1213.75
2022-09-17 11:00:00,843.7552,1428,1505.25,1443
2022-09-17 12:00:00,925.7086,1539.25,1626,1559.25
2022-09-17 13:00:00,934.5483,1540.75,1627.75,1561
2022-09-17 14:00:00,863.1204,1429.5,1510.25,1445.75
2022-09-17 15:00:00,711.6752,1195.75,1262.25,1209.25
2022-09-17 16:00:00,511.4861,866,914.75,875.25
2022-09-17 17:00:00,286.9033,474,499.5,478
2022-09-17 18:00:00,82.40677,130.5,136,119
2022-09-17 19:00:00,0.3629416,2.5,2.75,2.5
2022-09-17 20:00:00,0,0,0,0
2022-09-17 21:00:00,0,0,0,0
2022-09-17 22:00:00,0,0,0,0
2022-09-17 23:00:00,0,0,0,0
2022-09-18 00:00:00,0,0,0,0
2022-09-18 01:00:00,0,0,0,0
2022-09-18 02:00:00,0,0,0,0
2022-09-18 03:00:00,0,0,0,0
2022-09-18 04:00:00,0,0,0,0
2022-09-18 05:00:00,0,0,0,0
2022-09-18 06:00:00,0.3003542,0,0,0.25
2022-09-18 07:00:00,57.1321,92,97.25,94
2022-09-18 08:00:00,243.95,438.75,460.25,442.5
2022-09-18 09:00:00,482.2885,854,899.5,864.25
2022-09-18 10:00:00,682.0535,1174.5,1239.75,1189.5
2022-09-18 11:00:00,851.502,1331.75,1452.75,1328.75
2022-09-18 12:00:00,592.1827,997.25,983,990.5
2022-09-18 13:00:00,664.4598,1214.75,1296,1420.25
2022-09-18 14:00:00,785.2884,1255,1382.5,1343.5
2022-09-18 15:00:00,651.869,1070.75,1121.5,1095.5
2022-09-18 16:00:00,531.8631,892,914.5,900
2022-09-18 17:00:00,285.907,468.25,479.5,469.25
2022-09-18 18:00:00,76.52458,117.25,119.25,106.5
2022-09-18 19:00:00,0.1510826,2,2,2
2022-09-18 20:00:00,0,0,0,0
2022-09-18 21:00:00,0,0,0,0
2022-09-18 22:00:00,0,0,0,0
2022-09-18 23:00:00,0,0,0,0
2022-09-19 00:00:00,0,0,0,0
2022-09-19 01:00:00,0,0,0,0
2022-09-19 02:00:00,0,0,0,0
2022-09-19 03:00:00,0,0,0,0
2022-09-19 04:00:00,0,0,0,0
2022-09-19 05:00:00,0,0,0,0
2022-09-19 06:00:00,0.3416795,0.25,0,0.25
2022-09-19 07:00:00,60.15207,92.5,93.25,93.5
2022-09-19 08:00:00,214.4222,371,378,374.75
2022-09-19 09:00:00,490.2741,860.75,881.25,870
2022-09-19 10:00:00,691.7797,1185.25,1217,1199.75
2022-09-19 11:00:00,857.0635,1417.75,1453,1424.5
2022-09-19 12:00:00,845.1981,1331.75,1284,1422.75
2022-09-19 13:00:00,789.9189,1217.5,1248.5,1300.25
2022-09-19 14:00:00,844.8284,1315.5,1438.5,1481.5
2022-09-19 15:00:00,730.955,1186,1199.75,1201.75
2022-09-19 16:00:00,545.3602,891.5,917.25,902
2022-09-19 17:00:00,223.5466,377.25,364.25,356.25
2022-09-19 18:00:00,81.25578,114.25,115.25,97.25
2022-09-19 19:00:00,0.06131757,1.25,1.25,1.5
2022-09-19 20:00:00,0,0,0,0
2022-09-19 21:00:00,0,0,0,0
2022-09-19 22:00:00,0,0,0,0
2022-09-19 23:00:00,0,0,0,0
2022-09-20 00:00:00,0,0,0,0
2022-09-20 01:00:00,0,0,0,0
2022-09-20 02:00:00,0,0,0,0
2022-09-20 03:00:00,0,0,0,0
2022-09-20 04:00:00,0,0,0,0
2022-09-20 05:00:00,0,0,0,0
2022-09-20 06:00:00,0.2788227,0,0.25,0.25
2022-09-20 07:00:00,56.65047,89.5,91.5,91
2022-09-20 08:00:00,252.6073,441.25,449.5,442.75
2022-09-20 09:00:00,489.6184,859,877.5,866.25
2022-09-20 10:00:00,695.1566,1187.75,1216.25,1198.5
2022-09-20 11:00:00,845.3765,1401.75,1437.5,1413.25
2022-09-20 12:00:00,882.7408,1408,1483.5,1427
2022-09-20 13:00:00,953.3817,1506.75,1553.25,1528
2022-09-20 14:00:00,872.9952,1418.75,1436.5,1375.5
2022-09-20 15:00:00,396.1289,613.5,624.75,631
2022-09-20 16:00:00,440.7333,721.5,731.5,732
2022-09-20 17:00:00,276.863,450.5,463.5,463.75
2022-09-20 18:00:00,78.04093,114.75,116.25,101
2022-09-20 19:00:00,0.9067426,3,3,3
2022-09-20 20:00:00,0,0,0,0
2022-09-20 21:00:00,0,0,0,0
2022-09-20 22:00:00,0,0,0,0
2022-09-20 23:00:00,0,0,0,0
2022-09-21 00:00:00,0,0,0,0
2022-09-21 01:00:00,0,0,0,0
2022-09-21 02:00:00,0,0,0,0
2022-09-21 03:00:00,0,0,0,0
2022-09-21 04:00:00,0,0,0,0
2022-09-21 05:00:00,0,0,0,0
2022-09-21 06:00:00,0.2618145,0,0,0
2022-09-21 07:00:00,56.92368,79.25,81,80.5
2022-09-21 08:00:00,254.8505,422.5,431,423.75
2022-09-21 09:00:00,484.2228,838.75,856.5,845.75
2022-09-21 10:00:00,686.2592,1166.5,1196.5,1176.75
2022-09-21 11:00:00,836.9325,1383.5,1421.5,1401.25
2022-09-21 12:00:00,919.9045,1492.5,1537,1517.75
2022-09-21 13:00:00,883.1463,1487.5,1506,1485
2022-09-21 14:00:00,906.8514,1470,1514,1478.25
2022-09-21 15:00:00,729.7529,1187.75,1197.5,1183.25
2022-09-21 16:00:00,528.5234,877.25,898.5,888.5
2022-09-21 17:00:00,291.0301,467.5,478.25,467.75
2022-09-21 18:00:00,76.73927,105.5,106,87.75
2022-09-21 19:00:00,0.0218839,1,1,1
2022-09-21 20:00:00,0,0,0,0
2022-09-21 21:00:00,0,0,0,0
2022-09-21 22:00:00,0,0,0,0
2022-09-21 23:00:00,0,0,0,0
2022-09-22 00:00:00,0,0,0,0
2022-09-22 01:00:00,0,0,0,0
2022-09-22 02:00:00,0,0,0,0
2022-09-22 03:00:00,0,0,0,0
2022-09-22 04:00:00,0,0,0,0
2022-09-22 05:00:00,0,0,0,0
2022-09-22 06:00:00,0.04836832,0,0,0
2022-09-22 07:00:00,59.61612,88,89.5,89.5
2022-09-22 08:00:00,257.2776,446.5,455.25,448.25
2022-09-22 09:00:00,494.4176,862.75,881.25,868
2022-09-22 10:00:00,651.037,1117.75,1154.5,1137
2022-09-22 11:00:00,794.4818,1312.25,1358.5,1356.75
2022-09-22 12:00:00,900.8989,1475.25,1519.25,1499.25
2022-09-22 13:00:00,881.4803,1348.5,1401,1349.75
2022-09-22 14:00:00,725.5567,1194.5,1262.25,1286.25
2022-09-22 15:00:00,510.8175,797.25,821,874.75
2022-09-22 16:00:00,155.509,294.75,327.5,296
2022-09-22 17:00:00,225.0211,334,343.75,346.25
2022-09-22 18:00:00,39.07176,48.75,48.25,47.5
2022-09-22 19:00:00,0.1729355,0.25,0.5,0.5
2022-09-22 20:00:00,0,0,0,0
2022-09-22 21:00:00,0,0,0,0
2022-09-22 22:00:00,0,0,0,0
2022-09-22 23:00:00,0,0,0,0
2022-09-23 00:00:00,0,0,0,0
2022-09-23 01:00:00,0,0,0,0
2022-09-23 02:00:00,0,0,0,0
2022-09-23 03:00:00,0,0,0,0
2022-09-23 04:00:00,0,0,0,0
2022-09-23 05:00:00,0,0,0,0
2022-09-23 06:00:00,0.0170884,0,-0.25,0
2022-09-23 07:00:00,69.98469,94,96,95.5
2022-09-23 08:00:00,302.0156,515.5,527.75,520
2022-09-23 09:00:00,550.4576,994.5,1022.75,1010.75
2022-09-23 10:00:00,764.6281,1377.5,1415.75,1397.75
2022-09-23 11:00:00,916.5464,1614.25,1642.5,1632.5
2022-09-23 12:00:00,996.0903,1665.75,1666,1666
2022-09-23 13:00:00,1006.609,1665.5,1666,1665.5
2022-09-23 14:00:00,934.3457,1581.25,1622.5,1608.5
2022-09-23 15:00:00,789.0419,1346.25,1388.5,1370
2022-09-23 16:00:00,582.2313,992.25,1023.75,1010.25
2022-09-23 17:00:00,332.355,534.75,550.75,538.5
2022-09-23 18:00:00,87.6357,114,112.75,84.25
2022-09-23 19:00:00,0,0.75,0.75,0.75
2022-09-23 20:00:00,0,0,0,0
2022-09-23 21:00:00,0,0,0,0
2022-09-23 22:00:00,0,0,0,0
2022-09-23 23:00:00,0,0,0,0
2022-09-24 00:00:00,0,0,0,0
2022-09-24 01:00:00,0,0,0,0
2022-09-24 02:00:00,0,0,0,0
2022-09-24 03:00:00,0,0,0,0
2022-09-24 04:00:00,0,0,0,0
2022-09-24 05:00:00,0,0,0,0
2022-09-24 06:00:00,0.1570192,0,-0.25,0
2022-09-24 07:00:00,16.01148,24.25,24.75,24.5
2022-09-24 08:00:00,81.50675,141,144,143.25
2022-09-24 09:00:00,366.5424,606,615.5,620.25
2022-09-24 10:00:00,400.8665,686.5,712.75,693.25
2022-09-24 11:00:00,657.8265,1122,1126.25,1144.75
2022-09-24 12:00:00,960.7572,1598.75,1650.5,1631.25
2022-09-24 13:00:00,961.1691,1590.75,1642.5,1624
2022-09-24 14:00:00,724.3784,1238,73.75,1210.25
2022-09-24 15:00:00,605.711,1052,95.25,1034.5
2022-09-24 16:00:00,349.6717,595.25,608.75,568.75
2022-09-24 17:00:00,213.8165,327.75,332.5,333
2022-09-24 18:00:00,49.14046,74,75.5,65
2022-09-24 19:00:00,0,0.25,0.25,0.25
