NC Solar I,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA,"SMA Inverter - 1A, Total AC Active Power","SMA Inverter - 2A, Total AC Active Power","SMA Inverter - 1B, Total AC Active Power","SMA Inverter - 2B, Total AC Active Power"
,W/m²,kW,kW,kW,kW
2022-09-01 00:00:00,0,0,0,0,0
2022-09-01 01:00:00,0,0,0,0,0
2022-09-01 02:00:00,0,0,0,0,0
2022-09-01 03:00:00,0,0,0,0,0
2022-09-01 04:00:00,0,0,0,0,0
2022-09-01 05:00:00,0,0,0,0,0
2022-09-01 06:00:00,0.5086274,0.001010452,0,0,0
2022-09-01 07:00:00,48.65683,18.71071,19.36987,19.23406,13.87502
2022-09-01 08:00:00,197.6394,87.40578,91.26106,85.03607,69.04317
2022-09-01 09:00:00,395.5971,178.8542,189.6078,174.39,144.1294
2022-09-01 10:00:00,550.3669,249.7116,267.6642,243.3713,198.9704
2022-09-01 11:00:00,764.9176,327.2557,348.5418,319.4402,250.6356
2022-09-01 12:00:00,700.365,292.3915,318.6379,224.5038,228.4619
2022-09-01 13:00:00,768.2762,309.5831,339.6168,304.1299,243.9225
2022-09-01 14:00:00,853.4234,330.5828,369.7163,284.8833,258.2549
2022-09-01 15:00:00,610.8301,244.1598,274.6513,211.82,191.5166
2022-09-01 16:00:00,311.0851,127.8993,142.0178,125.4709,104.5521
2022-09-01 17:00:00,204.2609,82.93372,92.26137,81.20154,68.57376
2022-09-01 18:00:00,94.81068,36.66745,41.28553,35.87787,29.89231
2022-09-01 19:00:00,17.94027,3.56668,4.840641,3.956509,2.631729
2022-09-01 20:00:00,0.3476805,0.0002390546,4.639655e-05,0.0002068763,0
2022-09-01 21:00:00,0,0,0,0,0
2022-09-01 22:00:00,0.00778472,0,0,0,0
2022-09-01 23:00:00,0.01720139,0,0,0,0
2022-09-02 00:00:00,0,0,0,0,0
2022-09-02 01:00:00,0,0,0,0,0
2022-09-02 02:00:00,0,0,0,0,0
2022-09-02 03:00:00,0,0,0,0,0
2022-09-02 04:00:00,0,0,0,0,0
2022-09-02 05:00:00,0,0,0,0,0
2022-09-02 06:00:00,0.6832092,0.001253608,0.001244711,0.06222455,0
