Faison,Unnamed: 1,Unnamed: 2,Unnamed: 3
,,,
Timestamp,POA,"AE 1000NX - 1, AC Power","AE 1000NX - 2, AC Power"
,W/m²,kW,kW
2022-09-01 00:00:00,0,0,0
2022-09-01 01:00:00,0,0,0
2022-09-01 02:00:00,0,0,0
2022-09-01 03:00:00,0,0,0
2022-09-01 04:00:00,0,0,0
2022-09-01 05:00:00,0,0,0
2022-09-01 06:00:00,0.457283,0.3277487,0.3607625
2022-09-01 07:00:00,46.66508,51.13918,52.36095
2022-09-01 08:00:00,199.0214,195.2039,198.2021
2022-09-01 09:00:00,436.6226,436.0961,447.9023
2022-09-01 10:00:00,580.6683,544.3786,556.957
2022-09-01 11:00:00,721.1555,658.3754,673.7144
2022-09-01 12:00:00,788.9154,688.1375,708.2515
2022-09-01 13:00:00,809.2348,683.7214,701.7005
2022-09-01 14:00:00,660.1655,582.4751,591.1362
2022-09-01 15:00:00,647.7629,598.9363,605.1951
2022-09-01 16:00:00,481.7358,436.638,445.9535
2022-09-01 17:00:00,263.7092,236.1776,241.4279
2022-09-01 18:00:00,98.52484,83.70924,85.08928
2022-09-01 19:00:00,15.87299,10.05742,10.38627
2022-09-01 20:00:00,0.1155752,0,0
2022-09-01 21:00:00,0,0,0
2022-09-01 22:00:00,0,0,0
2022-09-01 23:00:00,0,0,0
2022-09-02 00:00:00,0,0,0
2022-09-02 01:00:00,0,0,0
2022-09-02 02:00:00,0,0,0
2022-09-02 03:00:00,0,0,0
2022-09-02 04:00:00,0,0,0
2022-09-02 05:00:00,0,0,0
2022-09-02 06:00:00,0.3158472,0.6237867,0.5642837
2022-09-02 07:00:00,57.82636,52.79541,55.15941
2022-09-02 08:00:00,250.3694,244.028,250.4635
2022-09-02 09:00:00,486.4849,468.2609,480.011
2022-09-02 10:00:00,697.751,640.1181,656.2789
2022-09-02 11:00:00,825.1016,730.7061,746.5276
2022-09-02 12:00:00,802.7985,702.8138,693.2522
2022-09-02 13:00:00,981.8351,790.5108,810.5613
2022-09-02 14:00:00,811.3154,664.1015,684.2692
2022-09-02 15:00:00,646.5732,547.9424,548.4439
2022-09-02 16:00:00,347.4113,304.0682,324.9178
2022-09-02 17:00:00,353.6399,319.7074,328.6074
2022-09-02 18:00:00,179.7946,132.2042,134.0666
2022-09-02 19:00:00,19.8607,9.550827,9.539935
2022-09-02 20:00:00,0,0,0
2022-09-02 21:00:00,0,0,0
2022-09-02 22:00:00,0,0,0
2022-09-02 23:00:00,0,0,0
2022-09-03 00:00:00,0,0,0
2022-09-03 01:00:00,0,0,0
2022-09-03 02:00:00,0,0,0
2022-09-03 03:00:00,0,0,0
2022-09-03 04:00:00,0,0,0
2022-09-03 05:00:00,0.004527777,0,0
2022-09-03 06:00:00,0.6331805,0.4946207,0.673463
2022-09-03 07:00:00,52.45439,50.39285,52.15231
2022-09-03 08:00:00,220.2052,217.2267,217.3468
2022-09-03 09:00:00,385.4374,319.8543,314.6423
2022-09-03 10:00:00,479.0368,380.2637,441.12
2022-09-03 11:00:00,555.598,444.2146,442.8767
2022-09-03 12:00:00,856.4725,762.3264,811.2842
2022-09-03 13:00:00,981.2338,772.538,793.1025
2022-09-03 14:00:00,780.7481,612.1268,621.2766
2022-09-03 15:00:00,345.9594,282.1649,298.3916
2022-09-03 16:00:00,151.2458,138.2714,140.0865
2022-09-03 17:00:00,62.2979,53.90186,55.32582
2022-09-03 18:00:00,36.73954,29.08124,29.74684
2022-09-03 19:00:00,7.919112,4.287043,3.906667
2022-09-03 20:00:00,0.003935185,0,0
2022-09-03 21:00:00,0,0,0
2022-09-03 22:00:00,0,0,0
