Nitro,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
,,,,,,
Timestamp,POA,"AE 1000NX A, AC Power","AE 1000NX B, AC Power","AE 1000NX C, AC Power","AE 1000NX D, AC Power","AE 1000NX E, AC Power"
,W/m²,kW,kW,kW,kW,kW
2022-09-01 00:00:00,0,0,0,0,0,0
2022-09-01 01:00:00,0,0,0,0,0,0
2022-09-01 02:00:00,0,0,0,0,0,0
2022-09-01 03:00:00,0,0,0,0,0,0
2022-09-01 04:00:00,0,0,0,0,0,0
2022-09-01 05:00:00,0,0,0,0,0,0
2022-09-01 06:00:00,0.7228751,1.080877,1.061039,0.2744,1.100239,1.044267
2022-09-01 07:00:00,60.72873,57.05423,50.56504,59.39209,54.77374,54.52982
2022-09-01 08:00:00,222.4701,239.5014,228.6474,242.5722,234.4157,228.6262
2022-09-01 09:00:00,419.8389,465.249,450.9422,470.3503,449.5854,441.824
2022-09-01 10:00:00,683.8663,725.5845,703.1357,728.4265,698.4206,679.9068
2022-09-01 11:00:00,831.9643,836.752,818.7885,843.6721,812.9386,788.3484
2022-09-01 12:00:00,935.2067,901.7944,889.3298,903.4896,881.5957,859.5419
2022-09-01 13:00:00,876.5843,875.4459,850.8896,872.128,848.0887,823.4753
2022-09-01 14:00:00,839.2867,819.2537,805.1317,820.2804,799.8467,780.1564
2022-09-01 15:00:00,697.3464,729.9183,707.2476,729.4329,707.9844,683.3489
2022-09-01 16:00:00,576.8221,607.6282,594.0086,605.9985,593.2099,571.7084
2022-09-01 17:00:00,284.6682,302.1499,294.3688,299.7439,293.0749,277.7037
2022-09-01 18:00:00,98.39416,98.25732,96.1965,98.1581,96.09253,92.23758
2022-09-01 19:00:00,19.97608,15.33954,15.46,15.32278,15.28676,14.51529
2022-09-01 20:00:00,0.1539167,0,0,0,-0.001605556,0
2022-09-01 21:00:00,0,0,0,0,0,0
2022-09-01 22:00:00,0,0,0,0,0,0
2022-09-01 23:00:00,0,0,0,0,0,0
2022-09-02 00:00:00,0,0,0,0,0,0
2022-09-02 01:00:00,0,0,0,0,0,0
2022-09-02 02:00:00,0,0,0,0,0,0
2022-09-02 03:00:00,0,0,0,0,0,0
2022-09-02 04:00:00,0,0,0,0,0,0
2022-09-02 05:00:00,0,0,0,0,0,0
2022-09-02 06:00:00,0.3749464,0.5961843,0.5944933,0.5944933,0.6305922,0.62962
