Four Oaks,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
2022-09-21 18:00:00,75.76297,71.93211,70.15241,74.83355
2022-09-21 19:00:00,3.091928,0,0,0
2022-09-21 20:00:00,0,0,0,0
2022-09-21 21:00:00,0.028875,0,0,0
2022-09-21 22:00:00,0.02869444,0,0,0
2022-09-21 23:00:00,0,0,0,0
2022-09-22 00:00:00,0,0,0,0
2022-09-22 01:00:00,0,0,0,0
2022-09-22 02:00:00,0,0,0,0
2022-09-22 03:00:00,0,0,0,0
2022-09-22 04:00:00,0,0,0,0
2022-09-22 05:00:00,0,0,0,0
2022-09-22 06:00:00,0.004362165,0,0,0
2022-09-22 07:00:00,67.33928,86.9041,79.28598,57.19382
2022-09-22 08:00:00,291.0785,499.4701,522.4396,430.7947
2022-09-22 09:00:00,550.6554,897.9582,929.3141,827.707
2022-09-22 10:00:00,638.1323,1051.88,1052.672,954.452
2022-09-22 11:00:00,886.0779,1427.592,1411.636,1295.963
2022-09-22 12:00:00,962.6486,1506.069,1487.552,1375.237
2022-09-22 13:00:00,950.9006,1489.156,1471.306,1365.537
2022-09-22 14:00:00,856.7571,1363.72,1347.767,1255.516
2022-09-22 15:00:00,471.7437,741.5144,718.8734,659.3944
2022-09-22 16:00:00,294.2407,458.3654,455.4894,420.2161
2022-09-22 17:00:00,32.46673,58.16462,57.94706,51.76956
2022-09-22 18:00:00,61.5357,78.7148,78.02072,72.43478
2022-09-22 19:00:00,2.511185,0,0,0
2022-09-22 20:00:00,0,0,0,0
2022-09-22 21:00:00,0,0,0,0
2022-09-22 22:00:00,0,0,0,0
2022-09-22 23:00:00,0,0,0,0
2022-09-23 00:00:00,0,0,0,0
2022-09-23 01:00:00,0,0,0,0
2022-09-23 02:00:00,0,0,0,0
2022-09-23 03:00:00,0,0,0,0
2022-09-23 04:00:00,0,0,0,0
2022-09-23 05:00:00,0,0,0,0
2022-09-23 06:00:00,0.04644445,0,0,0
2022-09-23 07:00:00,70.91931,97.64,89.14457,59.97539
2022-09-23 08:00:00,319.9007,549.1858,573.6004,467.9885
2022-09-23 09:00:00,577.4274,1027.382,1066.849,943.9459
2022-09-23 10:00:00,797.8491,1408.304,1424.165,1295.769
2022-09-23 11:00:00,963.2048,1629.354,1632.936,1507.275
2022-09-23 12:00:00,1047.57,1671.489,1669.973,1586.213
2022-09-23 13:00:00,1038.106,1666.731,1666.608,1569.701
2022-09-23 14:00:00,942.6471,1568.394,1568.516,1462.561
2022-09-23 15:00:00,774.1512,1324.083,1317.249,1245.21
2022-09-23 16:00:00,543.7275,927.6708,931.0405,902.1537
2022-09-23 17:00:00,290.1213,444.739,451.0464,463.2
2022-09-23 18:00:00,80.36818,65.66393,66.70111,75.53254
2022-09-23 19:00:00,2.404597,0,0,0
2022-09-23 20:00:00,0,0,0,0
2022-09-23 21:00:00,0,0,0,0
2022-09-23 22:00:00,0,0,0,0
2022-09-23 23:00:00,0,0,0,0
2022-09-24 00:00:00,0,0,0,0
2022-09-24 01:00:00,0,0,0,0
2022-09-24 02:00:00,0,0,0,0
2022-09-24 03:00:00,0,0,0,0
2022-09-24 04:00:00,0,0,0,0
2022-09-24 05:00:00,0,0,0,0
2022-09-24 06:00:00,0.01873344,0,0,0
2022-09-24 07:00:00,68.34952,95.45158,95.22923,69.02596
2022-09-24 08:00:00,217.0916,408.2568,416.4784,347.2084
2022-09-24 09:00:00,423.2961,736.5295,751.3271,678.8449
2022-09-24 10:00:00,398.9551,636.0906,639.1566,591.7345
2022-09-24 11:00:00,423.8375,730.5791,733.4037,671.3462
2022-09-24 12:00:00,668.9094,1030.725,1014.431,963.446
2022-09-24 13:00:00,1009.805,1424.39,1447.767,1386.845
2022-09-24 14:00:00,820.782,1338.219,1305.907,1205.343
2022-09-24 15:00:00,551.2938,863.693,863.4895,779.734
2022-09-24 16:00:00,258.4677,479.6573,481.7027,443.763
2022-09-24 17:00:00,139.7259,194.3985,186.3684,180.4888
2022-09-24 18:00:00,31.79722,30.32697,26.0077,29.43167
2022-09-24 19:00:00,0.9358333,0,0,0
2022-09-24 20:00:00,0,0,0,0
2022-09-24 21:00:00,0,0,0,0
2022-09-24 22:00:00,0,0,0,0
2022-09-24 23:00:00,0,0,0,0
2022-09-25 00:00:00,0,0,0,0
2022-09-25 01:00:00,0,0,0,0
2022-09-25 02:00:00,0,0,0,0
2022-09-25 03:00:00,0,0,0,0
2022-09-25 04:00:00,0,0,0,0
2022-09-25 05:00:00,0,0,0,0
2022-09-25 06:00:00,0,0,0,0
2022-09-25 07:00:00,47.84655,73.156,71.33636,48.8073
2022-09-25 08:00:00,202.2809,376.5156,381.2447,320.8673
2022-09-25 09:00:00,516.0505,914.4568,930.0847,816.314
2022-09-25 10:00:00,400.2861,686.6006,687.3676,624.2922
2022-09-25 11:00:00,773.8813,1313.114,1302.843,1189.511
2022-09-25 12:00:00,642.5258,941.3904,931.1949,876.5258
2022-09-25 13:00:00,421.0644,720.3054,722.9319,664.9454
2022-09-25 14:00:00,246.1635,411.3734,409.6017,375.4005
2022-09-25 15:00:00,275.8351,511.3073,502.3125,473.1978
2022-09-25 16:00:00,138.3954,228.3623,225.8512,215.7548
2022-09-25 17:00:00,78.80135,110.5203,111.3244,102.9715
2022-09-25 18:00:00,25.67058,23.19618,26.16818,24.68716
2022-09-25 19:00:00,1.437042,0,0,0
2022-09-25 20:00:00,0,0,0,0
2022-09-25 21:00:00,0,0,0,0
2022-09-25 22:00:00,0,0,0,0
2022-09-25 23:00:00,0,0,0,0
2022-09-26 00:00:00,0,0,0,0
2022-09-26 01:00:00,0,0,0,0
2022-09-26 02:00:00,0,0,0,0
2022-09-26 03:00:00,0,0,0,0
2022-09-26 04:00:00,0,0,0,0
2022-09-26 05:00:00,0,0,0,0
2022-09-26 06:00:00,0,0,0,0
2022-09-26 07:00:00,58.56264,73.30756,66.3864,47.08519
2022-09-26 08:00:00,276.1202,492.3042,511.2365,411.7809
2022-09-26 09:00:00,545.0305,935.4915,965.3206,849.0101
2022-09-26 10:00:00,765.4433,1289.425,1298.802,1175.234
2022-09-26 11:00:00,920.9984,1508.047,1507.448,1383.36
2022-09-26 12:00:00,930.7194,1497.897,1509.358,1425.447
2022-09-26 13:00:00,886.1126,1321.578,1328.298,1240.206
2022-09-26 14:00:00,891.121,1443.448,1423.246,1329.007
2022-09-26 15:00:00,743.9907,1231.03,1212.261,1144.178
2022-09-26 16:00:00,495.8693,812.1841,819.8008,788.0569
2022-09-26 17:00:00,250.7589,382.8564,390.0277,389.391
2022-09-26 18:00:00,53.82701,48.52185,40.95783,45.90157
2022-09-26 19:00:00,1.730988,0,0,0
2022-09-26 20:00:00,0,0,0,0
2022-09-26 21:00:00,0,0,0,0
2022-09-26 22:00:00,0,0,0,0
2022-09-26 23:00:00,0,0,0,0
2022-09-27 00:00:00,0,0,0,0
2022-09-27 01:00:00,0,0,0,0
2022-09-27 02:00:00,0,0,0,0
2022-09-27 03:00:00,0,0,0,0
2022-09-27 04:00:00,0,0,0,0
2022-09-27 05:00:00,0,0,0,0
2022-09-27 06:00:00,0,0,0,0
2022-09-27 07:00:00,50.97731,75.17359,70.71095,44.27652
2022-09-27 08:00:00,296.3707,523.0481,544.1829,431.0918
2022-09-27 09:00:00,569.9855,989.3903,1025.094,889.7921
2022-09-27 10:00:00,795.0797,1353.622,1367.745,1227.398
2022-09-27 11:00:00,959.072,1572.954,1573.021,1435.862
2022-09-27 12:00:00,1043.438,1646.519,1636.521,1513.304
2022-09-27 13:00:00,1034.276,1629.083,1617.107,1497.698
2022-09-27 14:00:00,955.1255,1513.688,1499.771,1391.307
2022-09-27 15:00:00,777.1146,1274.548,1256.86,1178.379
2022-09-27 16:00:00,499.0028,840.1592,838.9537,801.6888
2022-09-27 17:00:00,260.6596,407.9898,411.0328,402.4088
2022-09-27 18:00:00,68.35797,72.58297,74.44665,69.49876
2022-09-27 19:00:00,3.803918,0,0,0
2022-09-27 20:00:00,0,0,0,0
2022-09-27 21:00:00,0,0,0,0
2022-09-27 22:00:00,0,0,0,0
2022-09-27 23:00:00,0,0,0,0
2022-09-28 00:00:00,0,0,0,0
2022-09-28 01:00:00,0.001345637,0,0,0
2022-09-28 02:00:00,0.02259881,0,0,0
2022-09-28 03:00:00,0,0,0,0
2022-09-28 04:00:00,0,0,0,0
2022-09-28 05:00:00,0,0,0,0
2022-09-28 06:00:00,0,0,0,0
2022-09-28 07:00:00,34.42394,63.93659,64.72427,50.90621
2022-09-28 08:00:00,192.0166,312.3269,317.6036,268.8354
2022-09-28 09:00:00,502.9369,857.2354,876.8162,772.7739
2022-09-28 10:00:00,647.0565,1057.636,1073.837,960.4119
2022-09-28 11:00:00,849.3874,1400.131,1401.76,1280.673
2022-09-28 12:00:00,957.1794,1566.249,1570.442,1458.464
2022-09-28 13:00:00,983.725,1471.009,1473.4,1384.223
2022-09-28 14:00:00,900.9971,1443.314,1436.285,1319.49
2022-09-28 15:00:00,569.3928,931.2436,938.4664,870.3991
2022-09-28 16:00:00,390.822,658.8577,660.7926,621.5853
2022-09-28 17:00:00,170.5516,273.8083,274.5961,259.3474
2022-09-28 18:00:00,43.4755,44.27518,46.64274,44.36613
2022-09-28 19:00:00,1.113138,0,0,0
2022-09-28 20:00:00,0,0,0,0
2022-09-28 21:00:00,0,0,0,0
2022-09-28 22:00:00,0,0,0,0
2022-09-28 23:00:00,0,0,0,0
2022-09-29 00:00:00,0,0,0,0
2022-09-29 01:00:00,0,0,0,0
2022-09-29 02:00:00,0,0,0,0
2022-09-29 03:00:00,0,0,0,0
2022-09-29 04:00:00,0,0,0,0
2022-09-29 05:00:00,0,0,0,0
2022-09-29 06:00:00,0,0,0,0
2022-09-29 07:00:00,13.56935,21.1458,21.33634,19.14343
2022-09-29 08:00:00,77.04803,146.2121,146.2344,133.3197
2022-09-29 09:00:00,173.7464,329.3248,328.4278,302.2568
2022-09-29 10:00:00,199.8356,373.4807,371.2409,340.7237
2022-09-29 11:00:00,263.3105,487.5534,491.5149,450.7862
2022-09-29 12:00:00,272.4452,502.2131,498.4139,460.4931
2022-09-29 13:00:00,245.2477,442.6902,439.1117,405.0511
2022-09-29 14:00:00,189.7987,340.8,341.6873,312.2293
2022-09-29 15:00:00,176.2509,314.2329,313.7802,287.0658
2022-09-29 16:00:00,100.5631,169.2788,169.8392,155.142
2022-09-29 17:00:00,52.65809,76.08907,66.00145,57.65447
2022-09-29 18:00:00,13.61371,8.179524,8.032886,7.371408
2022-09-29 19:00:00,0.3770555,0,0,0
2022-09-29 20:00:00,0,0,0,0
2022-09-29 21:00:00,0,0,0,0
2022-09-29 22:00:00,0,0,0,0
2022-09-29 23:00:00,0,0,0,0
2022-09-30 00:00:00,0,0,0,0
2022-09-30 01:00:00,0,0,0,0
2022-09-30 02:00:00,0,0,0,0
2022-09-30 03:00:00,0,0,0,0
2022-09-30 04:00:00,0,0,0,0
2022-09-30 05:00:00,0,0,0,0
2022-09-30 06:00:00,0,0,0,0
2022-09-30 07:00:00,1.653653,0,0,0
2022-09-30 08:00:00,9.326959,0,0,0
2022-09-30 09:00:00,31.05759,45.36436,49.54036,47.26604
2022-09-30 10:00:00,65.96045,127.7897,125.9256,113.7705
2022-09-30 11:00:00,69.47454,135.4094,131.7819,119.3658
2022-09-30 12:00:00,118.188,252.2726,250.9047,227.3188
2022-09-30 13:00:00,112.6373,224.9218,227.1096,210.336
2022-09-30 14:00:00,80.58919,156.7944,128.177,138.9072
2022-09-30 15:00:00,69.06007,108.4298,117.9495,107.4249
2022-09-30 16:00:00,42.88787,57.0047,50.93611,59.04927
2022-09-30 17:00:00,12.28031,0.9769585,0.6562213,0.9922752
2022-09-30 18:00:00,1.460944,0,0,0
2022-09-30 19:00:00,0,0,0,0
2022-09-30 20:00:00,0,0,0,0
2022-09-30 21:00:00,0,0,0,0
2022-09-30 22:00:00,0,0,0,0
2022-09-30 23:00:00,0,0,0,0
