Jersey Solar,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,,,
Timestamp,POA*,"SMA 1850kW Inverter - 1, AC Real Power","SMA 1850kW Inverter - 2, AC Real Power","SMA 1850kW Inverter - 3, AC Real Power"
,W/m²,kW,kW,kW
2022-09-24 11:00:00,905.4802,1659,1658,1661.25
2022-09-24 12:00:00,991.2453,1666,1666,1666
2022-09-24 13:00:00,1004.998,1666,1666,1666.75
2022-09-24 14:00:00,965.6149,1662.75,1663.5,1664.5
2022-09-24 15:00:00,805.2064,1480.25,1482,1484.75
2022-09-24 16:00:00,588.3176,1090.25,1111.75,1103.75
2022-09-24 17:00:00,308.4866,542.5,592.25,566
2022-09-24 18:00:00,60.11302,106.25,124.75,114.5
2022-09-24 19:00:00,0.7785667,1.75,2,1.75
2022-09-24 20:00:00,0,0,0,0
2022-09-24 21:00:00,0,0,0,0
2022-09-24 22:00:00,0,0,0,0
2022-09-24 23:00:00,0,0,0,0
2022-09-25 00:00:00,0,0,0,0
2022-09-25 01:00:00,0,0,0,0
2022-09-25 02:00:00,0,0,0,0
2022-09-25 03:00:00,0,0,0,0
2022-09-25 04:00:00,0,0,0,0
2022-09-25 05:00:00,0,0,0,0
2022-09-25 06:00:00,0.01566666,0,0,0
2022-09-25 07:00:00,35.33926,60,62,59.5
2022-09-25 08:00:00,240.5947,439,442.75,402.5
2022-09-25 09:00:00,368.4875,716,726,716.5
2022-09-25 10:00:00,669.9363,1259.25,1240.25,1252.5
2022-09-25 11:00:00,609.1241,1131.25,1087.5,1117
2022-09-25 12:00:00,916.7148,1527.25,1535.5,1552.5
2022-09-25 13:00:00,901.6652,1524.75,1532,1508.75
2022-09-25 14:00:00,816.5649,1354.25,1381,1387
2022-09-25 15:00:00,759.9786,1351.5,1395.5,1380.75
2022-09-25 16:00:00,525.8008,925,950.5,922.75
2022-09-25 17:00:00,151.715,249.5,254.75,260.75
2022-09-25 18:00:00,33.97071,63.5,65.25,64.25
2022-09-25 19:00:00,0.07630326,0.25,0.25,0.25
2022-09-25 20:00:00,0,0,0,0
2022-09-25 21:00:00,0,0,0,0
2022-09-25 22:00:00,0,0,0,0
2022-09-25 23:00:00,0,0,0,0
2022-09-26 00:00:00,0,0,0,0
2022-09-26 01:00:00,0,0,0,0
2022-09-26 02:00:00,0,0,0,0
2022-09-26 03:00:00,0,0,0,0
2022-09-26 04:00:00,0,0,0,0
2022-09-26 05:00:00,0,0,0,0
2022-09-26 06:00:00,0,0,0,0
2022-09-26 07:00:00,43.26337,54.25,65.75,52
2022-09-26 08:00:00,244.4442,454.25,471,413.5
2022-09-26 09:00:00,494.6049,971,974.5,960.25
2022-09-26 10:00:00,713.2795,1367.25,1362.75,1374
2022-09-26 11:00:00,866.7466,1610.25,1604.75,1612
2022-09-26 12:00:00,957.3307,1665.5,1665.75,1665.75
2022-09-26 13:00:00,970.077,1665.75,1666,1666
2022-09-26 14:00:00,924.1219,1651.75,1651.75,1653.5
2022-09-26 15:00:00,732.6188,1338,1346,1394.75
2022-09-26 16:00:00,561.1938,967.25,985.75,1020.5
2022-09-26 17:00:00,309.2663,547.5,585,574.25
2022-09-26 18:00:00,64.52615,114.5,146.5,152.25
2022-09-26 19:00:00,0.08977467,0.75,0.75,0.75
2022-09-26 20:00:00,0,0,0,0
2022-09-26 21:00:00,0,0,0,0
2022-09-26 22:00:00,0,0,0,0
2022-09-26 23:00:00,0,0,0,0
2022-09-27 00:00:00,0,0,0,0
2022-09-27 01:00:00,0,0,0,0
2022-09-27 02:00:00,0,0,0,0
2022-09-27 03:00:00,0,0,0,0
2022-09-27 04:00:00,0,0,0,0
2022-09-27 05:00:00,0,0,0,0
2022-09-27 06:00:00,0,0,0,0
2022-09-27 07:00:00,8.755181,17,17.75,16.75
2022-09-27 08:00:00,58.24551,115,117.5,112.5
2022-09-27 09:00:00,306.8021,624.25,618.5,603.5
2022-09-27 10:00:00,664.8383,1322,1322.5,1333.75
2022-09-27 11:00:00,740.8947,1439.25,1456.75,1471.25
2022-09-27 12:00:00,769.9009,1458.75,1462.5,1460
2022-09-27 13:00:00,906.8376,1595.5,1592.25,1598
2022-09-27 14:00:00,788.5259,1415.75,1417,1422.75
2022-09-27 15:00:00,599.8909,1108.75,1106.5,1101
2022-09-27 16:00:00,388.4912,732.5,750.75,745.75
2022-09-27 17:00:00,213.4895,386.75,396.25,392
2022-09-27 18:00:00,43.51223,82.25,84.5,83.5
2022-09-27 19:00:00,0.3374169,2.25,2.25,2.25
2022-09-27 20:00:00,0,0,0,0
2022-09-27 21:00:00,0,0,0,0
2022-09-27 22:00:00,0,0,0,0
2022-09-27 23:00:00,0,0,0,0
2022-09-28 00:00:00,0,0,0,0
2022-09-28 01:00:00,0,0,0,0
2022-09-28 02:00:00,0,0,0,0
2022-09-28 03:00:00,0,0,0,0
2022-09-28 04:00:00,0,0,0,0
2022-09-28 05:00:00,0,0,0,0
2022-09-28 06:00:00,0,0,0,0
2022-09-28 07:00:00,29.24397,53.75,55,53.5
2022-09-28 08:00:00,231.9808,424.75,431,410.25
2022-09-28 09:00:00,428.1088,863.75,869,858
2022-09-28 10:00:00,628.2921,1210.25,1215.25,1210.25
2022-09-28 11:00:00,874.4441,1582,1588.75,1599.5
2022-09-28 12:00:00,893.6591,1557.75,1553.5,1569.5
2022-09-28 13:00:00,877.99,1496.5,1500.5,1504.25
2022-09-28 14:00:00,759.2988,1422.75,1435.5,1426.75
2022-09-28 15:00:00,627.5751,1188.25,1195.75,1179
2022-09-28 16:00:00,403.9759,749.25,759.5,751.5
2022-09-28 17:00:00,185.2349,339.75,346.75,344.75
2022-09-28 18:00:00,37.65062,70.5,72,71.25
2022-09-28 19:00:00,0,0.5,0.25,0.25
2022-09-28 20:00:00,0,0,0,0
2022-09-28 21:00:00,0,0,0,0
2022-09-28 22:00:00,0,0,0,0
2022-09-28 23:00:00,0,0,0,0
2022-09-29 00:00:00,0,0,0,0
2022-09-29 01:00:00,0,0,0,0
2022-09-29 02:00:00,0,0,0,0
2022-09-29 03:00:00,0,0,0,0
2022-09-29 04:00:00,0,0,0,0
2022-09-29 05:00:00,0,,,
2022-09-29 06:00:00,0,,,
2022-09-29 07:00:00,7.675566,,,
2022-09-29 08:00:00,35.40828,,,
2022-09-29 09:00:00,105.5827,,,
2022-09-29 10:00:00,147.4462,,,
2022-09-29 11:00:00,177.8159,,,
2022-09-29 12:00:00,188.923,,,
2022-09-29 13:00:00,180.8136,,,
2022-09-29 14:00:00,156.8636,,,
2022-09-29 15:00:00,79.2449,,,
2022-09-29 16:00:00,54.38369,,,
2022-09-29 17:00:00,20.92246,25.5,25.5,25.5
2022-09-29 18:00:00,2.833781,3.25,3.5,3.25
2022-09-29 19:00:00,0,0,0,0
2022-09-29 20:00:00,0,0,0,0
2022-09-29 21:00:00,0,0,0,0
2022-09-29 22:00:00,0,0,0,0
2022-09-29 23:00:00,0,0,0,0
2022-09-30 00:00:00,0,0,0,0
2022-09-30 01:00:00,0,0,0,0
2022-09-30 02:00:00,0,0,0,0
2022-09-30 03:00:00,0,0,0,0
2022-09-30 04:00:00,0,0,0,0
2022-09-30 05:00:00,0,0,0,0
2022-09-30 06:00:00,0,0,0,0
2022-09-30 07:00:00,2.432045,0.5,0.5,0.5
2022-09-30 08:00:00,29.11226,49.25,51.25,52.75
2022-09-30 09:00:00,41.76651,80,78.5,76
2022-09-30 10:00:00,30.52244,55.5,55.5,55.25
2022-09-30 11:00:00,79.32623,150.25,154.25,156
2022-09-30 12:00:00,76.21575,142.5,144.75,145.25
2022-09-30 13:00:00,57.61944,90.25,92.75,91.5
2022-09-30 14:00:00,83.41882,120,125,126
2022-09-30 15:00:00,35.38712,,,
2022-09-30 16:00:00,9.957827,,,
2022-09-30 17:00:00,4.028019,,,
2022-09-30 18:00:00,1.033374,,,
2022-09-30 19:00:00,0,,,
2022-09-30 20:00:00,0,,,
2022-09-30 21:00:00,0,,,
2022-09-30 22:00:00,0,,,
2022-09-30 23:00:00,0,,,
