Monroe Moore Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
2022-09-02 11:00:00,876.3751,749.9766,761.2792,738.7839,697.6548,727.9482,774.1283
2022-09-02 12:00:00,987.7495,819.9397,826.3868,812.8,769.6086,805.9582,831.3102
2022-09-02 13:00:00,768.3469,657.8391,633.0045,700.7048,652.3138,673.5711,698.8201
2022-09-02 14:00:00,814.2974,642.8856,688.9021,645.5266,621.1615,634.4753,718.5571
2022-09-02 15:00:00,900.2375,741.9584,760.9636,751.5422,691.3489,725.3052,718.9136
2022-09-02 16:00:00,536.7051,468.7368,449.7393,537.8608,563.7515,571.0087,627.4726
2022-09-02 17:00:00,395.2775,301.9577,310.5371,340.3705,324.7369,335.9644,358.8204
2022-09-02 18:00:00,152.9315,95.01261,98.55173,116.0283,116.1553,120.3751,124.2461
2022-09-02 19:00:00,9.711522,7.956308,8.033371,8.336839,8.063795,8.454025,8.781777
2022-09-02 20:00:00,0,0,0,0,0,0,0
2022-09-02 21:00:00,0,0,0,0,0,0,0
2022-09-02 22:00:00,0,0,0,0,0,0,0
2022-09-02 23:00:00,0,0,0,0,0,0,0
2022-09-03 00:00:00,0,0,0,0,0,0,0
2022-09-03 01:00:00,0,0,0,0,0,0,0
2022-09-03 02:00:00,0,0,0,0,0,0,0
2022-09-03 03:00:00,0,0,0,0,0,0,0
2022-09-03 04:00:00,0,0,0,0,0,0,0
2022-09-03 05:00:00,0,0,0,0,0,0,0
2022-09-03 06:00:00,0.1182467,0,0,0,0,0,0
2022-09-03 07:00:00,66.46817,35.59322,34.50964,32.86093,30.58783,30.39851,25.654
2022-09-03 08:00:00,262.7421,224.8997,218.6038,218.1203,205.9759,208.1421,204.1322
2022-09-03 09:00:00,462.682,409.0966,412.9891,397.7406,372.5756,385.1518,400.0605
2022-09-03 10:00:00,676.5881,593.6084,601.0576,568.9265,537.7714,558.3233,589.9424
2022-09-03 11:00:00,758.6332,674.9618,580.3442,647.1547,619.9656,631.6364,631.2972
2022-09-03 12:00:00,685.858,495.9252,505.2878,496.7845,492.9801,533.8613,557.7297
2022-09-03 13:00:00,775.6617,619.322,617.1681,635.024,651.0624,634.5875,657.2684
2022-09-03 14:00:00,588.775,489.9349,523.1481,479.4756,509.893,517.1784,583.0497
2022-09-03 15:00:00,789.6801,656.6064,673.3379,697.3344,661.9092,680.6005,725.7237
2022-09-03 16:00:00,414.0839,342.1628,362.392,326.4356,260.2967,298.1147,277.1451
2022-09-03 17:00:00,279.0397,215.2827,212.5573,236.7146,206.7323,232.401,203.8869
2022-09-03 18:00:00,164.5685,95.27245,98.87911,117.7136,112.7098,120.0474,108.4506
2022-09-03 19:00:00,12.85845,8.894149,8.199048,9.14111,9.831758,10.2792,9.934649
2022-09-03 20:00:00,0,0,0,0,0,0,0
2022-09-03 21:00:00,0,0,0,0,0,0,0
2022-09-03 22:00:00,0,0,0,0,0,0,0
2022-09-03 23:00:00,0,0,0,0,0,0,0
2022-09-04 00:00:00,0,0,0,0,0,0,0
2022-09-04 01:00:00,0,0,0,0,0,0,0
2022-09-04 02:00:00,0,0,0,0,0,0,0
2022-09-04 03:00:00,0,0,0,0,0,0,0
2022-09-04 04:00:00,0,0,0,0,0,0,0
2022-09-04 05:00:00,0,0,0,0,0,0,0
2022-09-04 06:00:00,0.3107424,0,0,0,0,0,0
2022-09-04 07:00:00,43.50895,34.95921,37.75471,33.00025,32.2502,32.15573,38.89171
2022-09-04 08:00:00,166.6597,153.2974,149.0137,152.6882,138.387,143.1627,156.0147
2022-09-04 09:00:00,351.6101,311.6432,305.3087,321.6809,302.1027,307.7971,334.476
2022-09-04 10:00:00,336.9345,303.133,301.3195,300.1901,282.574,294.7056,310.0092
2022-09-04 11:00:00,840.1483,711.8963,720.5044,698.363,606.7147,666.644,659.5754
2022-09-04 12:00:00,847.3073,699.5417,664.2886,681.9478,665.3744,677.1464,678.0423
2022-09-04 13:00:00,674.6025,495.6695,483.9181,533.1429,524.058,525.653,490.3214
2022-09-04 14:00:00,701.1188,585.1072,593.5248,586.0362,564.7552,579.7291,589.8284
2022-09-04 15:00:00,660.0619,537.9556,539.637,556.9444,572.0279,586.1572,635.4052
2022-09-04 16:00:00,180.3563,158.5365,159.4344,160.2926,155.0204,161.1499,171.2332
2022-09-04 17:00:00,92.83914,83.30827,83.88586,87.79493,84.01511,85.00004,89.7071
2022-09-04 18:00:00,30.97902,27.84139,28.07426,29.60953,26.77962,28.05441,29.76476
2022-09-04 19:00:00,6.779589,5.024903,5.198327,5.544711,5.168653,5.499044,5.715209
2022-09-04 20:00:00,0,0,0,0,0,0,0
2022-09-04 21:00:00,0,0,0,0,0,0,0
2022-09-04 22:00:00,0,0,0,0,0,0,0
2022-09-04 23:00:00,0,0,0,0,0,0,0
2022-09-05 00:00:00,0,0,0,0,0,0,0
2022-09-05 01:00:00,0,0,0,0,0,0,0
2022-09-05 02:00:00,0,0,0,0,0,0,0
2022-09-05 03:00:00,0,0,0,0,0,0,0
2022-09-05 04:00:00,0,0,0,0,0,0,0
2022-09-05 05:00:00,0,0,0,0,0,0,0
2022-09-05 06:00:00,0.06674419,0,0,0,0,0,0
2022-09-05 07:00:00,27.17955,19.51208,21.06688,19.19876,18.84933,19.32955,21.84471
2022-09-05 08:00:00,216.7088,199.3125,192.1916,211.7074,198.3994,204.7386,216.6021
2022-09-05 09:00:00,115.9805,108.7675,110.9772,112.6223,103.7526,108.4982,113.1683
2022-09-05 10:00:00,113.3976,111.0796,112.6519,111.3852,106.2127,110.2173,117.5151
2022-09-05 11:00:00,258.2806,234.1517,238.9319,236.516,228.519,236.2901,255.5993
2022-09-05 12:00:00,294.5879,266.2777,262.7157,272.5817,270.9299,276.8503,305.8509
2022-09-05 13:00:00,404.4426,362.6176,358.3647,359.9427,344.7737,354.9488,380.9969
2022-09-05 14:00:00,423.5882,343.7344,354.9655,321.4076,299.6281,315.3698,344.4828
2022-09-05 15:00:00,247.9785,82.86399,84.15079,83.53017,78.6619,82.60023,86.08189
2022-09-05 16:00:00,362.9652,305.7494,303.9868,338.8838,314.3618,328.6377,334.4551
2022-09-05 17:00:00,107.0301,96.51468,97.33389,97.09769,92.76601,96.55283,102.8876
2022-09-05 18:00:00,21.18535,15.98355,16.0925,16.07291,15.61518,16.14771,17.66908
2022-09-05 19:00:00,4.665624,1.666972,1.685917,1.43725,1.343194,1.232194,1.299778
2022-09-05 20:00:00,0,0,0,0,0,0,0
2022-09-05 21:00:00,0,0,0,0,0,0,0
2022-09-05 22:00:00,0,0,0,0,0,0,0
2022-09-05 23:00:00,0,0,0,0,0,0,0
2022-09-06 00:00:00,0,0,0,0,0,0,0
2022-09-06 01:00:00,0,0,0,0,0,0,0
2022-09-06 02:00:00,0,0,0,0,0,0,0
2022-09-06 03:00:00,0,0,0,0,0,0,0
2022-09-06 04:00:00,0,0,0,0,0,0,0
2022-09-06 05:00:00,0,0,0,0,0,0,0
2022-09-06 06:00:00,0,0,0,0,0,0,0
2022-09-06 07:00:00,39.99717,26.04432,25.84522,25.16548,23.29195,24.60899,24.68324
2022-09-06 08:00:00,127.8333,109.3396,108.8456,109.1695,102.6355,102.7358,107.5216
2022-09-06 09:00:00,391.3558,348.9218,348.5423,341.7487,325.9479,339.0808,325.4145
2022-09-06 10:00:00,412.4684,349.6569,378.28,367.2405,361.7159,374.027,383.9175
2022-09-06 11:00:00,520.2706,477.258,479.864,497.0068,469.8561,487.6792,516.065
2022-09-06 12:00:00,938.3798,741.8764,734.4713,725.2298,688.317,724.0114,760.4741
2022-09-06 13:00:00,856.3644,632.9417,659.3427,624.3329,612.7045,590.9997,648.4659
2022-09-06 14:00:00,884.4393,731.9933,742.1876,728.6389,642.8627,685.3763,682.1532
2022-09-06 15:00:00,795.9165,656.6131,675.6343,682.8503,658.4916,694.1899,757.2917
2022-09-06 16:00:00,581.7405,472.4729,470.738,519.1492,468.6158,523.5995,527.1502
2022-09-06 17:00:00,402.5932,296.5089,317.7941,314.0362,290.2946,308.886,322.0981
2022-09-06 18:00:00,108.419,78.08624,80.07909,89.74847,92.63126,92.69337,102.0644
2022-09-06 19:00:00,12.30873,12.77615,12.8933,13.26494,12.70208,13.36832,14.09933
2022-09-06 20:00:00,0,0,0,0,0,0,0
2022-09-06 21:00:00,0,0,0,0,0,0,0
2022-09-06 22:00:00,0,0,0,0,0,0,0
2022-09-06 23:00:00,0,0,0,0,0,0,0
2022-09-07 00:00:00,0,0,0,0,0,0,0
2022-09-07 01:00:00,0,0,0,0,0,0,0
2022-09-07 02:00:00,0,0,0,0,0,0,0
2022-09-07 03:00:00,0,0,0,0,0,0,0
2022-09-07 04:00:00,0,0,0,0,0,0,0
2022-09-07 05:00:00,0,0,0,0,0,0,0
2022-09-07 06:00:00,0.1386327,0,0,0,0,0,0
2022-09-07 07:00:00,36.95446,28.15079,30.29736,27.30795,26.34402,26.92224,31.09379
2022-09-07 08:00:00,147.5979,132.2481,129.7673,129.8326,122.6425,125.681,129.7256
2022-09-07 09:00:00,427.1313,380.7708,380.8614,384.663,359.1146,372.9596,388.1568
2022-09-07 10:00:00,701.2305,628.5948,627.5427,615.7109,580.118,586.4871,641.326
2022-09-07 11:00:00,730.8493,638.0848,642.2582,635.3139,598.4527,626.9731,668.8411
2022-09-07 12:00:00,805.5353,672.3594,700.354,657.1973,644.7176,649.1274,704.1029
2022-09-07 13:00:00,920.027,697.7183,738.5106,673.6851,725.1931,734.3643,697.9979
2022-09-07 14:00:00,676.7516,578.6255,541.1319,644.1059,671.8978,684.801,723.7734
2022-09-07 15:00:00,854.3922,698.4343,731.4676,685.625,646.9122,684.9966,721.7482
2022-09-07 16:00:00,647.7064,530.39,538.9407,558.1836,529.9213,562.6823,589.4545
2022-09-07 17:00:00,400.442,316.487,319.3527,355.9169,339.4205,358.9352,374.3798
2022-09-07 18:00:00,103.0867,80.09852,82.14273,89.05666,86.0067,89.91239,92.88521
2022-09-07 19:00:00,5.339083,5.054892,5.103539,5.087419,4.855662,5.114702,5.321524
2022-09-07 20:00:00,0,0,0,0,0,0,0
2022-09-07 21:00:00,0,0,0,0,0,0,0
2022-09-07 22:00:00,0,0,0,0,0,0,0
2022-09-07 23:00:00,0,0,0,0,0,0,0
2022-09-08 00:00:00,0,0,0,0,0,0,0
2022-09-08 01:00:00,0,0,0,0,0,0,0
2022-09-08 02:00:00,0,0,0,0,0,0,0
2022-09-08 03:00:00,0,0,0,0,0,0,0
2022-09-08 04:00:00,0,0,0,0,0,0,0
2022-09-08 05:00:00,0,0,0,0,0,0,0
2022-09-08 06:00:00,0.1041752,0,0,0,0,0,0
2022-09-08 07:00:00,36.41991,26.38978,27.64125,26.05668,25.64987,25.90018,28.96747
2022-09-08 08:00:00,166.7606,134.5078,130.4128,128.3657,136.6833,132.5685,154.7083
2022-09-08 09:00:00,115.14,103.5441,105.0934,101.9946,96.93162,100.8385,106.7779
2022-09-08 10:00:00,160.0502,146.0673,147.5279,145.5773,138.0318,143.7585,151.4922
2022-09-08 11:00:00,356.6914,318.0928,319.5689,318.6819,303.9687,314.0819,330.129
2022-09-08 12:00:00,671.7469,554.4254,540.2814,555.5848,545.3658,575.2424,571.7935
2022-09-08 13:00:00,974.2283,745.9023,735.7943,733.0841,736.8539,724.9157,748.7012
2022-09-08 14:00:00,625.6752,443.4143,460.7185,471.4448,398.2842,452.9694,468.0368
2022-09-08 15:00:00,632.3855,522.0009,539.5644,554.2776,489.4958,527.7593,530.2192
2022-09-08 16:00:00,637.0856,525.306,537.6536,545.7275,479.1534,521.822,535.4913
2022-09-08 17:00:00,206.2514,170.0013,172.8467,188.804,171.7651,170.0811,172.3402
2022-09-08 18:00:00,55.31804,41.7024,41.80162,43.05309,42.23676,44.08404,45.93924
2022-09-08 19:00:00,9.203022,7.587223,7.554828,7.562131,7.862564,8.204192,8.562382
2022-09-08 20:00:00,0,0,0,0,0,0,0
2022-09-08 21:00:00,0,0,0,0,0,0,0
2022-09-08 22:00:00,0,0,0,0,0,0,0
2022-09-08 23:00:00,0,0,0,0,0,0,0
2022-09-09 00:00:00,0,0,0,0,0,0,0
2022-09-09 01:00:00,0,0,0,0,0,0,0
2022-09-09 02:00:00,0,0,0,0,0,0,0
2022-09-09 03:00:00,0,0,0,0,0,0,0
2022-09-09 04:00:00,0,0,0,0,0,0,0
2022-09-09 05:00:00,0,0,0,0,0,0,0
2022-09-09 06:00:00,0.051488,0,0,0,0,0,0
2022-09-09 07:00:00,42.95168,31.47044,32.59729,29.7352,28.94137,28.60609,31.84058
2022-09-09 08:00:00,180.0898,160.405,157.2301,156.7703,148.5296,151.9936,157.0222
2022-09-09 09:00:00,325.6923,298.8411,298.1881,294.0934,280.0933,288.1382,300.8709
2022-09-09 10:00:00,305.8567,281.3954,284.623,277.0266,259.3338,270.6944,282.343
2022-09-09 11:00:00,824.6479,706.9265,725.1804,710.5527,667.0433,709.4924,697.0958
2022-09-09 12:00:00,964.7466,803.8552,806.6364,793.3008,703.6617,728.2695,747.83
2022-09-09 13:00:00,941.1776,811.1027,809.1843,801.7882,725.7932,767.6511,796.2282
2022-09-09 14:00:00,952.128,798.9431,817.7731,795.1206,728.0974,778.6736,779.8943
2022-09-09 15:00:00,820.6121,687.7905,724.8205,707.4445,669.0357,706.5171,742.1652
2022-09-09 16:00:00,583.6658,466.3177,486.4759,507.2364,492.9689,526.001,535.1235
2022-09-09 17:00:00,398.0056,306.4453,310.8612,350.0922,325.6121,349.2064,357.5058
2022-09-09 18:00:00,135.3469,96.48289,96.46779,111.0381,107.5372,112.0422,116.6213
2022-09-09 19:00:00,4.743337,3.710319,4.043097,4.237335,3.302086,4.5881,4.959148
2022-09-09 20:00:00,0,0,0,0,0,0,0
2022-09-09 21:00:00,0,0,0,0,0,0,0
2022-09-09 22:00:00,0,0,0,0,0,0,0
2022-09-09 23:00:00,0,0,0,0,0,0,0
2022-09-10 00:00:00,0,0,0,0,0,0,0
2022-09-10 01:00:00,0,0,0,0,0,0,0
2022-09-10 02:00:00,0,0,0,0,0,0,0
2022-09-10 03:00:00,0,0,0,0,0,0,0
2022-09-10 04:00:00,0,0,0,0,0,0,0
2022-09-10 05:00:00,0,0,0,0,0,0,0
2022-09-10 06:00:00,0,0,0,0,0,0,0
2022-09-10 07:00:00,1.314819,0,0,0,0,0,0
2022-09-10 08:00:00,22.0528,14.76782,14.97382,13.4032,14.05116,13.83235,15.34419
2022-09-10 09:00:00,78.39379,72.8494,73.78069,73.08193,69.34308,72.26055,76.73784
2022-09-10 10:00:00,96.65324,87.95683,91.13438,87.17567,81.78888,85.39925,90.65488
2022-09-10 11:00:00,113.8247,105.9713,106.9152,107.5295,104.5665,107.7724,115.2679
2022-09-10 12:00:00,134.1215,125.234,124.789,125.2123,119.3344,124.1739,131.5701
2022-09-10 13:00:00,220.9225,200.3936,204.1121,198.4239,181.427,192.302,196.6111
2022-09-10 14:00:00,225.7751,204.3817,206.4417,201.4704,188.3615,197.7027,205.5083
2022-09-10 15:00:00,207.0556,186.6877,189.6985,162.2643,153.8887,161.4099,169.1228
2022-09-10 16:00:00,115.3857,105.7039,106.2154,108.9103,104.7142,112.7239,114.745
2022-09-10 17:00:00,247.8994,207.043,209.6022,218.5096,196.0516,214.1095,219.321
2022-09-10 18:00:00,58.40226,50.50661,51.251,51.39909,48.76525,51.1022,53.6285
2022-09-10 19:00:00,3.290494,1.765633,1.842238,1.73935,1.598506,1.695225,1.773711
2022-09-10 20:00:00,0,0,0,0,0,0,0
2022-09-10 21:00:00,0,0,0,0,0,0,0
2022-09-10 22:00:00,0,0,0,0,0,0,0
2022-09-10 23:00:00,0,0,0,0,0,0,0
2022-09-11 00:00:00,0,0,0,0,0,0,0
2022-09-11 01:00:00,0,0,0,0,0,0,0
2022-09-11 02:00:00,0,0,0,0,0,0,0
2022-09-11 03:00:00,0,0,0,0,0,0,0
2022-09-11 04:00:00,0,0,0,0,0,0,0
2022-09-11 05:00:00,0,0,0,0,0,0,0
2022-09-11 06:00:00,0,0,0,0,0,0,0
2022-09-11 07:00:00,9.989145,0.9152142,3.028413,0.205625,2.924545,2.803838,3.178225
2022-09-11 08:00:00,76.75462,67.93533,68.59258,66.01824,65.14906,67.38709,71.99724
2022-09-11 09:00:00,203.8382,179.9474,182.2026,180.1935,171.7048,177.5616,189.7369
2022-09-11 10:00:00,516.0433,453.6237,478.8329,432.5924,420.3806,439.8658,458.9119
2022-09-11 11:00:00,897.0891,728.2748,712.1232,675.1872,569.7984,646.2119,613.1245
2022-09-11 12:00:00,778.993,585.353,599.825,573.8904,541.3501,550.1224,565.4063
2022-09-11 13:00:00,361.1472,313.7451,345.0736,329.0852,327.8099,349.0511,354.7017
2022-09-11 14:00:00,536.2954,466.9446,459.7674,476.9307,471.7638,483.0808,503.6105
2022-09-11 15:00:00,517.6677,432.4906,470.2894,421.8235,394.9381,414.2404,496.9551
2022-09-11 16:00:00,457.0299,385.9385,387.3453,410.034,376.2897,410.0536,409.8304
2022-09-11 17:00:00,278.8708,229.1664,229.3295,252.0271,243.272,256.9483,269.0295
2022-09-11 18:00:00,87.83111,76.58161,77.45116,80.00359,77.23128,80.54974,84.88195
2022-09-11 19:00:00,6.423473,6.364871,6.23281,6.420555,6.209479,6.516989,6.908097
2022-09-11 20:00:00,0,0,0,0,0,0,0
2022-09-11 21:00:00,0,0,0,0,0,0,0
2022-09-11 22:00:00,0,0,0,0,0,0,0
2022-09-11 23:00:00,0,0,0,0,0,0,0
2022-09-12 00:00:00,0,0,0,0,0,0,0
2022-09-12 01:00:00,0,0,0,0,0,0,0
2022-09-12 02:00:00,0,0,0,0,0,0,0
2022-09-12 03:00:00,0,0,0,0,0,0,0
2022-09-12 04:00:00,0,0,0,0,0,0,0
2022-09-12 05:00:00,0,0,0,0,0,0,0
2022-09-12 06:00:00,0,0,0,0,0,0,0
2022-09-12 07:00:00,36.58662,21.00405,17.63583,15.60008,14.0687,13.90057,12.52261
2022-09-12 08:00:00,251.7619,215.2251,206.0222,201.0514,177.4355,188.8355,179.7283
2022-09-12 09:00:00,442.0171,404.9634,404.4249,420.5561,419.3086,411.1328,425.287
2022-09-12 10:00:00,761.1312,642.8487,645.0522,616.306,542.8216,585.9635,622.3007
2022-09-12 11:00:00,712.0014,635.8704,615.4776,588.362,667.1826,645.0539,720.2211
2022-09-12 12:00:00,940.3295,738.2863,767.5289,734.8606,745.1474,743.9995,787.981
2022-09-12 13:00:00,887.2709,695.8989,696.7789,672.3114,666.5423,654.4859,673.4303
2022-09-12 14:00:00,964.9299,759.9827,784.8764,779.9235,717.3513,772.7831,741.6016
2022-09-12 15:00:00,307.0191,260.808,261.1168,259.2447,215.6078,257.0669,234.0407
2022-09-12 16:00:00,314.7162,274.7692,283.601,278.8558,270.178,280.8524,301.8732
2022-09-12 17:00:00,232.9209,185.1923,184.2296,204.1004,189.2505,201.5057,209.9224
2022-09-12 18:00:00,142.5128,91.39966,89.26981,112.0452,115.1963,113.8004,123.0921
2022-09-12 19:00:00,10.34381,8.893232,9.124516,9.550902,9.812235,10.2124,10.70952
2022-09-12 20:00:00,0,0,0,0,0,0,0
2022-09-12 21:00:00,0,0,0,0,0,0,0
2022-09-12 22:00:00,0,0,0,0,0,0,0
2022-09-12 23:00:00,0,0,0,0,0,0,0
2022-09-13 00:00:00,0,0,0,0,0,0,0
2022-09-13 01:00:00,0,0,0,0,0,0,0
2022-09-13 02:00:00,0,0,0,0,0,0,0
2022-09-13 03:00:00,0,0,0,0,0,0,0
2022-09-13 04:00:00,0,0,0,0,0,0,0
2022-09-13 05:00:00,0,0,0,0,0,0,0
2022-09-13 06:00:00,0,0,0,0,0,0,0
2022-09-13 07:00:00,54.09993,29.94877,28.62228,26.27849,26.11018,25.50933,20.3224
2022-09-13 08:00:00,263.1009,228.7262,213.278,218.9452,205.528,207.3569,197.4934
2022-09-13 09:00:00,520.2308,474.9877,476.6617,453.1326,435.3924,447.372,466.7138
2022-09-13 10:00:00,739.8032,666.8451,676.506,654.1758,615.6587,639.9445,682.6564
2022-09-13 11:00:00,911.2687,802.7112,810.0219,788.7731,746.3528,779.7803,815.5031
2022-09-13 12:00:00,998.0225,828.5001,831.0718,814.0888,801.0205,827.7158,833.2987
2022-09-13 13:00:00,1036.173,833.0593,832.8221,832.9775,820.5004,832.5756,832.9177
2022-09-13 14:00:00,950.395,784.174,811.0126,795.5905,758.929,793.3387,819.6783
2022-09-13 15:00:00,814.4103,679.3895,710.9769,699.8054,665.4925,699.378,742.8305
2022-09-13 16:00:00,610.0499,498.4268,514.717,546.4078,519.2082,542.6719,576.3298
2022-09-13 17:00:00,394.8132,296.9463,298.9549,347.1158,331.6721,351.0428,368.0696
2022-09-13 18:00:00,112.3463,70.6602,69.18148,87.36336,93.18101,96.49924,99.36722
2022-09-13 19:00:00,3.745051,4.842238,4.767873,4.979551,5.30575,5.794445,6.303032
2022-09-13 20:00:00,0,0,0,0,0,0,0
2022-09-13 21:00:00,0,0,0,0,0,0,0
2022-09-13 22:00:00,0,0,0,0,0,0,0
2022-09-13 23:00:00,0,0,0,0,0,0,0
2022-09-14 00:00:00,0,0,0,0,0,0,0
2022-09-14 01:00:00,0,0,0,0,0,0,0
2022-09-14 02:00:00,0,0,0,0,0,0,0
2022-09-14 03:00:00,0,0,0,0,0,0,0
2022-09-14 04:00:00,0,0,0,0,0,0,0
2022-09-14 05:00:00,0,0,0,0,0,0,0
2022-09-14 06:00:00,0,0,0,0,0,0,0
2022-09-14 07:00:00,47.18174,29.35556,27.29927,26.84646,25.45493,24.13116,19.26096
2022-09-14 08:00:00,260.0847,221.9487,205.9459,212.6193,199.557,201.1557,191.4483
2022-09-14 09:00:00,501.4238,457.7032,458.2548,446.7822,420.6736,432.5174,451.3779
2022-09-14 10:00:00,729.4401,659.8385,668.7591,646.5961,609.0701,632.3832,674.1252
2022-09-14 11:00:00,890.793,790.7892,800.5115,779.5797,734.6011,766.4739,808.9489
2022-09-14 12:00:00,981.886,832.9315,832.9411,831.7789,795.9685,829.0453,832.902
2022-09-14 13:00:00,997.5438,832.9501,832.9721,832.9297,802.6815,832.9813,832.8655
2022-09-14 14:00:00,931.7599,781.9368,778.7426,747.8572,721.3141,752.7016,744.3504
2022-09-14 15:00:00,592.7261,477.8621,523.2575,502.1481,472.7594,484.8171,536.4042
2022-09-14 16:00:00,616.4871,514.0067,517.5056,539.2031,518.3347,554.9903,577.2701
2022-09-14 17:00:00,392.947,305.3124,304.3052,329.2112,336.6897,357.7609,370.4648
2022-09-14 18:00:00,125.6954,74.91183,71.65297,88.66714,100.5681,103.8364,106.5844
2022-09-14 19:00:00,3.363841,3.926668,3.893598,3.995061,4.520099,4.668946,5.050036
2022-09-14 20:00:00,0,0,0,0,0,0,0
2022-09-14 21:00:00,0,0,0,0,0,0,0
2022-09-14 22:00:00,0,0,0,0,0,0,0
2022-09-14 23:00:00,0,0,0,0,0,0,0
2022-09-15 00:00:00,0,0,0,0,0,0,0
2022-09-15 01:00:00,0,0,0,0,0,0,0
2022-09-15 02:00:00,0,0,0,0,0,0,0
2022-09-15 03:00:00,0,0,0,0,0,0,0
2022-09-15 04:00:00,0,0,0,0,0,0,0
2022-09-15 05:00:00,0,0,0,0,0,0,0
2022-09-15 06:00:00,0,0,0,0,0,0,0
2022-09-15 07:00:00,51.53038,28.92644,27.67295,27.27623,25.05775,24.31679,19.33007
2022-09-15 08:00:00,255.4743,223.8974,207.1226,213.6724,201.1056,203.0226,193.0205
2022-09-15 09:00:00,511.1132,468.3355,469.2866,457.2856,430.1454,441.572,461.0723
2022-09-15 10:00:00,734.2078,661.5814,670.9589,649.1424,611.6246,633.9813,651.7207
2022-09-15 11:00:00,910.0212,793.9371,805.7,781.9057,743.7009,773.8921,778.2465
2022-09-15 12:00:00,957.4351,795.1605,792.95,818.9845,744.8995,779.1368,776.985
2022-09-15 13:00:00,1009.821,827.0122,832.8793,820.9705,807.4317,831.6127,833.0945
2022-09-15 14:00:00,944.2082,796.6387,821.4461,791.2564,765.5453,804.8312,802.7809
2022-09-15 15:00:00,787.1565,661.5511,691.4175,683.0359,671.8446,706.2208,695.9306
2022-09-15 16:00:00,559.4435,462.4829,461.3443,503.6458,475.0283,504.0142,519.5902
2022-09-15 17:00:00,365.1928,279.6212,281.092,323.368,304.5063,317.9637,318.0308
2022-09-15 18:00:00,113.2307,75.165,73.16142,91.25842,92.69991,95.61605,93.81064
2022-09-15 19:00:00,3.490592,4.525263,4.042226,4.670034,4.649366,4.702384,4.826564
2022-09-15 20:00:00,0,0,0,0,0,0,0
2022-09-15 21:00:00,0,0,0,0,0,0,0
2022-09-15 22:00:00,0,0,0,0,0,0,0
