Sarah,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
2022-09-23 20:00:00,0,0,0,0
2022-09-23 21:00:00,0,0,0,0
2022-09-23 22:00:00,0,0,0,0
2022-09-23 23:00:00,0,0,0,0
2022-09-24 00:00:00,0,0,0,0
2022-09-24 01:00:00,0,0,0,0
2022-09-24 02:00:00,0,0,0,0
2022-09-24 03:00:00,0,0,0,0
2022-09-24 04:00:00,0,0,0,0
2022-09-24 05:00:00,0,0,0,0
2022-09-24 06:00:00,0,0,0,0
2022-09-24 07:00:00,8.618917,7.25651,8.56279,7.479365
2022-09-24 08:00:00,83.98907,159.794,181.3586,176.5383
2022-09-24 09:00:00,135.384,256.93,284.7812,279.1162
2022-09-24 10:00:00,201.1648,366.9597,408.3662,400.8275
2022-09-24 11:00:00,605.3135,926.0978,1062.021,1099.784
2022-09-24 12:00:00,899.8459,1368.474,1565.7,1541.17
2022-09-24 13:00:00,872.6833,1229.686,1417.869,1400.565
2022-09-24 14:00:00,550.1892,922.4282,1001.782,960.6278
2022-09-24 15:00:00,356.4302,523.6016,592.933,570.5599
2022-09-24 16:00:00,218.7651,322.5751,360.7846,347.7454
2022-09-24 17:00:00,192.0501,318.6838,381.2368,348.0303
2022-09-24 18:00:00,38.63575,38.78056,48.76442,43.37437
2022-09-24 19:00:00,1.112048,0,0,0
2022-09-24 20:00:00,0,0,0,0
2022-09-24 21:00:00,0,0,0,0
2022-09-24 22:00:00,0,0,0,0
2022-09-24 23:00:00,0,0,0,0
2022-09-25 00:00:00,0,0,0,0
2022-09-25 01:00:00,0,0,0,0
2022-09-25 02:00:00,0,0,0,0
2022-09-25 03:00:00,0,0,0,0
2022-09-25 04:00:00,0,0,0,0
2022-09-25 05:00:00,0,0,0,0
2022-09-25 06:00:00,0.06335276,0,0,0
2022-09-25 07:00:00,40.07579,46.16384,44.48177,69.59237
2022-09-25 08:00:00,203.3234,369.1316,322.8299,396.5868
2022-09-25 09:00:00,419.8817,757.4078,780.8026,827.5024
2022-09-25 10:00:00,553.5224,867.1932,975.7136,970.966
2022-09-25 11:00:00,786.7693,1213.017,1402.345,1404.516
2022-09-25 12:00:00,859.5873,1315.344,1481.686,1496.088
2022-09-25 13:00:00,594.7558,890.1014,918.737,926.3867
2022-09-25 14:00:00,503.4629,709.936,786.3192,781.7999
2022-09-25 15:00:00,498.2468,748.5601,846.7408,850.0383
2022-09-25 16:00:00,326.7805,582.2653,647.2248,615.2933
2022-09-25 17:00:00,101.4778,160.8423,179.3929,174.2031
2022-09-25 18:00:00,24.94617,1.505208,24.03933,19.74476
2022-09-25 19:00:00,0.647861,0,0,0
2022-09-25 20:00:00,0,0,0,0
2022-09-25 21:00:00,0,0,0,0
2022-09-25 22:00:00,0,0,0,0
2022-09-25 23:00:00,0.02222222,0,0,0
2022-09-26 00:00:00,0.02222222,0,0,0
2022-09-26 01:00:00,0,0,0,0
2022-09-26 02:00:00,0,0,0,0
2022-09-26 03:00:00,0,0,0,0
2022-09-26 04:00:00,0,0,0,0
2022-09-26 05:00:00,0,0,0,0
2022-09-26 06:00:00,2.444444e-05,0,0,0
2022-09-26 07:00:00,34.0565,46.50048,32.22057,54.64069
2022-09-26 08:00:00,220.564,391.5303,350.0347,445.2435
2022-09-26 09:00:00,446.1502,799.7476,834.9551,890.5813
2022-09-26 10:00:00,667.8014,1069.848,1205.12,1202.742
2022-09-26 11:00:00,533.7114,894.3199,961.58,976.7399
2022-09-26 12:00:00,685.2566,1095.783,1283.376,1191.961
2022-09-26 13:00:00,906.1606,1365.931,1557.43,1531.327
2022-09-26 14:00:00,849.4062,1138.904,1218.197,1387.945
2022-09-26 15:00:00,710.0905,1077.138,1265.382,1234.395
2022-09-26 16:00:00,507.4182,809.5936,923.816,896.8248
2022-09-26 17:00:00,182.2913,291.2268,347.9369,339.8102
2022-09-26 18:00:00,76.09303,75.79128,99.91578,80.82427
2022-09-26 19:00:00,1.466865,0,0,0
2022-09-26 20:00:00,0,0,0,0
2022-09-26 21:00:00,0,0,0,0
2022-09-26 22:00:00,0,0,0,0
2022-09-26 23:00:00,0,0,0,0
2022-09-27 00:00:00,0.02222222,0,0,0
2022-09-27 01:00:00,0,0,0,0
2022-09-27 02:00:00,0,0,0,0
2022-09-27 03:00:00,0,0,0,0
2022-09-27 04:00:00,0,0,0,0
2022-09-27 05:00:00,0,0,0,0
2022-09-27 06:00:00,0,0,0,0
2022-09-27 07:00:00,39.43317,48.9332,29.81684,67.24069
2022-09-27 08:00:00,232.5316,412.7143,366.2478,470.7401
2022-09-27 09:00:00,460.583,834.2912,869.6155,922.6478
2022-09-27 10:00:00,666.4703,1118.973,1250.324,1253.538
2022-09-27 11:00:00,821.966,1316.323,1493.493,1474.099
2022-09-27 12:00:00,912.7717,1406.688,1602.351,1576.381
2022-09-27 13:00:00,922.267,1399.485,1592.101,1567.147
2022-09-27 14:00:00,857.7802,1307.579,1491.453,1466.857
2022-09-27 15:00:00,722.4801,1132.295,1295.79,1266.942
2022-09-27 16:00:00,523.975,842.5789,965.1031,939.2091
2022-09-27 17:00:00,294.2484,450.6179,528.7117,495.9878
2022-09-27 18:00:00,89.34313,74.28147,101.1885,79.37344
2022-09-27 19:00:00,2.174253,0,0,0
2022-09-27 20:00:00,0,0,0,0
2022-09-27 21:00:00,0,0,0,0
2022-09-27 22:00:00,0,0,0,0
2022-09-27 23:00:00,0,0,0,0
2022-09-28 00:00:00,0,0,0,0
2022-09-28 01:00:00,0,0,0,0
2022-09-28 02:00:00,0,0,0,0
2022-09-28 03:00:00,0,0,0,0
2022-09-28 04:00:00,0,0,0,0
2022-09-28 05:00:00,0,0,0,0
2022-09-28 06:00:00,0,0,0,0
2022-09-28 07:00:00,25.32618,48.8539,36.56675,51.59892
2022-09-28 08:00:00,180.6716,361.0557,356.7812,401.4626
2022-09-28 09:00:00,377.8194,647.7061,689.4368,710.9965
2022-09-28 10:00:00,615.6285,998.3067,1103.833,1121.526
2022-09-28 11:00:00,784.4556,1223.867,1367.71,1384.065
2022-09-28 12:00:00,721.7578,1221.606,1409.058,1365.555
2022-09-28 13:00:00,810.2258,1268.238,1449.054,1410.066
2022-09-28 14:00:00,758.9611,1223.752,1398.444,1367.208
2022-09-28 15:00:00,684.0671,1081.214,1232.558,1197.691
2022-09-28 16:00:00,414.7803,663.0606,757.8956,735.2645
2022-09-28 17:00:00,153.2453,257.874,292.1181,280.0605
2022-09-28 18:00:00,37.67474,37.16883,36.09723,44.6527
2022-09-28 19:00:00,1.087333,0,0,0
2022-09-28 20:00:00,0,0,0,0
2022-09-28 21:00:00,0,0,0,0
2022-09-28 22:00:00,0,0,0,0
2022-09-28 23:00:00,0,0,0,0
2022-09-29 00:00:00,0,0,0,0
2022-09-29 01:00:00,0,0,0,0
2022-09-29 02:00:00,0.03877779,0,0,0
2022-09-29 03:00:00,0,0,0,0
2022-09-29 04:00:00,0,0,0,0
2022-09-29 05:00:00,0,0,0,0
2022-09-29 06:00:00,0,0,0,0
2022-09-29 07:00:00,18.28654,29.82994,31.18712,28.13876
2022-09-29 08:00:00,94.05153,177.2404,188.4897,199.6857
2022-09-29 09:00:00,155.0434,292.0842,323.313,319.5682
2022-09-29 10:00:00,512.1584,895.7616,1013.6,991.6647
2022-09-29 11:00:00,455.8532,822.3894,916.6347,893.9619
2022-09-29 12:00:00,534.5474,880.7095,975.7542,958.8977
2022-09-29 13:00:00,360.6275,652.5168,729.4301,711.6038
2022-09-29 14:00:00,271.935,488.0977,544.1283,530.5786
2022-09-29 15:00:00,242.5227,436.9258,484.8284,477.3045
2022-09-29 16:00:00,163.218,287.7209,321.483,315.0799
2022-09-29 17:00:00,93.60903,153.8093,171.2098,167.5869
2022-09-29 18:00:00,20.62458,17.83427,17.34478,18.717
2022-09-29 19:00:00,1.120083,0,0,0
2022-09-29 20:00:00,0,0,0,0
2022-09-29 21:00:00,0,0,0,0
2022-09-29 22:00:00,0.03566667,0,0,0
2022-09-29 23:00:00,0.01988889,0,0,0
2022-09-30 00:00:00,0,0,0,0
2022-09-30 01:00:00,0,0,0,0
2022-09-30 02:00:00,0,0,0,0
2022-09-30 03:00:00,0,0,0,0
2022-09-30 04:00:00,0,0,0,0
2022-09-30 05:00:00,0,0,0,0
2022-09-30 06:00:00,0,0,0,0
2022-09-30 07:00:00,0.4363332,0,0,0
2022-09-30 08:00:00,11.86396,6.017073,10.05138,11.50202
2022-09-30 09:00:00,29.2759,39.42921,49.57571,52.08197
2022-09-30 10:00:00,61.48851,101.6512,113.6395,103.6586
2022-09-30 11:00:00,62.31835,100.1382,112.585,112.0981
2022-09-30 12:00:00,47.45707,62.01411,75.44241,78.92508
2022-09-30 13:00:00,46.0564,61.13941,67.05521,79.79993
2022-09-30 14:00:00,62.10508,104.8026,109.9919,116.8357
2022-09-30 15:00:00,24.04243,26.15668,26.65317,29.82578
2022-09-30 16:00:00,36.71533,41.02988,50.8969,52.11123
2022-09-30 17:00:00,18.20056,7.907515,13.20247,15.14182
2022-09-30 18:00:00,4.491403,0,0,0
2022-09-30 19:00:00,0.01558333,0,0,0
2022-09-30 20:00:00,0,0,0,0
2022-09-30 21:00:00,0,,,
2022-09-30 22:00:00,0,,,
2022-09-30 23:00:00,0.03984722,,,
