Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"Inverter A, AC Power","Inverter B, AC Power","Inverter C, AC Power","Inverter D, AC Power","Inverter E, AC Power",Day/Night
2023-10-15 11:45:00,685.42,-999.0,-999.0,-999.0,685.42,129.06,142.02,146.54,131.77,136.03,Day
2023-10-15 12:00:00,844.6,-999.0,-999.0,-999.0,844.6,161.54,163.52,172.02,171.52,176.0,Day
2023-10-15 12:15:00,943.16,-999.0,-999.0,-999.0,943.16,182.94,183.92,190.94,194.44,190.92,Day
2023-10-15 12:30:00,641.75,-999.0,-999.0,-999.0,641.75,123.7,125.19,133.47,131.95,127.44,Day
2023-10-15 12:45:00,794.29,-999.0,-999.0,-999.0,794.2900000000001,123.3,153.27,120.55,194.57,202.6,Day
2023-10-15 13:00:00,786.58,-999.0,-999.0,-999.0,786.58,122.06,152.54,120.78,191.33,199.87,Day
2023-10-15 13:15:00,826.68,-999.0,-999.0,-999.0,826.6800000000001,149.48,185.0,160.24,166.25,165.71,Day
2023-10-15 13:30:00,944.32,-999.0,-999.0,-999.0,944.3199999999999,173.2,207.47,183.49,189.98,190.18,Day
2023-10-15 13:45:00,596.91,-999.0,-999.0,-999.0,596.91,116.73,119.47,120.25,120.98,119.48,Day
2023-10-15 14:00:00,1549.73,-999.0,-999.0,-999.0,1549.73,307.05,308.04,311.3,313.04,310.3,Day
2023-10-15 14:15:00,1434.24,-999.0,-999.0,-999.0,1434.24,286.05,285.3,288.8,286.79,287.3,Day
2023-10-15 14:30:00,502.16,-999.0,-999.0,-999.0,502.15999999999997,99.53,100.54,99.53,100.78,101.78,Day
2023-10-15 14:45:00,559.78,-999.0,-999.0,-999.0,559.78,112.25,111.51,109.76,112.01,114.25,Day
2023-10-15 15:00:00,812.46,-999.0,-999.0,-999.0,812.46,186.85,138.27,205.07,137.02,145.25,Day
2023-10-15 15:15:00,1785.36,-999.0,-999.0,-999.0,1785.3600000000001,377.24,330.16,401.2,336.16,340.6,Day
2023-10-15 15:30:00,1353.245,-999.0,-999.0,-999.0,1353.2450000000001,266.98,268.235,271.23,274.605,272.195,Day
2023-10-15 15:45:00,334.215,-999.0,-999.0,-999.0,334.21500000000003,66.12,66.625,66.86,67.735,66.875,Day
2023-10-15 16:00:00,449.7,-999.0,-999.0,-999.0,449.7,92.99,88.24,89.49,88.99,89.99,Day
2023-10-15 16:15:00,443.15,-999.0,-999.0,-999.0,443.15000000000003,92.47,86.72,88.49,86.99,88.48,Day
2023-10-15 16:30:00,363.96,-999.0,-999.0,-999.0,363.96000000000004,73.0,72.48,73.24,72.75,72.49,Day
2023-10-15 16:45:00,314.205,-999.0,-999.0,-999.0,314.20500000000004,62.39,63.105,62.86,62.99,62.86,Day
2023-10-15 17:00:00,251.83,-999.0,-999.0,-999.0,251.82999999999998,50.0,50.485,50.495,50.36,50.49,Day
2023-10-15 17:15:00,216.465,-999.0,-999.0,-999.0,216.46500000000003,43.24,43.12,43.875,43.36,42.87,Day
2023-10-15 17:30:00,348.85,-999.0,-999.0,-999.0,348.85,74.13,74.48,75.01,67.23,58.0,Day
2023-10-15 17:45:00,264.5675,-999.0,-999.0,-999.0,264.5675,57.1325,57.945,57.6625,50.2685,41.559,Day
2023-10-15 18:00:00,45.043,-999.0,-999.0,-999.0,45.043,8.575,9.417,8.9965,8.9335,9.121,Day
2023-10-15 18:15:00,18.5665,-999.0,-999.0,-999.0,18.566499999999998,3.2025,4.2525,4.1445,3.405,3.562,Day
2023-10-15 18:30:00,1.101,-999.0,-999.0,-999.0,1.101,0.0,0.5505,0.5505,0.0,0.0,Day
2023-10-15 18:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 19:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 19:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 19:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 19:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 20:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 20:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 20:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 20:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 21:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 21:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 21:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 21:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 22:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 22:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 22:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 22:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 23:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 23:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 23:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-15 23:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 00:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 00:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 00:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 00:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 01:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 01:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 01:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 01:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 02:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 02:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 02:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 02:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 03:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 03:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 03:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 03:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 04:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 04:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 04:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 04:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 05:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 05:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 05:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 05:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 06:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 06:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 06:30:00,-0.05,-999.0,-999.0,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Night
2023-10-16 06:45:00,-0.05,-999.0,-999.0,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Night
2023-10-16 07:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 07:15:00,3.7025,-999.0,-999.0,-999.0,3.7025,0.0,1.3985,1.554,0.0,0.75,Day
2023-10-16 07:30:00,22.625,-999.0,-999.0,-999.0,22.625,3.8905,5.1485,5.0545,3.8905,4.641,Day
2023-10-16 07:45:00,100.2375,-999.0,-999.0,-999.0,100.23750000000001,19.3905,19.875,13.9405,23.1405,23.891,Day
2023-10-16 08:00:00,302.405,-999.0,-999.0,-999.0,302.405,61.52,58.895,44.94,68.52,68.53,Day
2023-10-16 08:15:00,466.45,-999.0,-999.0,-999.0,466.45000000000005,94.04,94.79,83.78,96.79,97.05,Day
2023-10-16 08:30:00,658.02,-999.0,-999.0,-999.0,658.02,129.56,131.04,131.34,133.54,132.54,Day
2023-10-16 08:45:00,917.86,-999.0,-999.0,-999.0,917.8599999999999,181.08,178.08,182.6,189.54,186.56,Day
2023-10-16 09:00:00,843.11,-999.0,-999.0,-999.0,843.11,167.5,155.3,163.27,173.0,184.04,Day
2023-10-16 09:15:00,724.51,-999.0,-999.0,-999.0,724.51,137.98,140.76,138.25,149.0,158.52,Day
2023-10-16 09:30:00,976.88,-999.0,-999.0,-999.0,976.8800000000001,181.48,195.0,198.98,210.44,190.98,Day
2023-10-16 09:45:00,1291.64,-999.0,-999.0,-999.0,1291.64,230.92,231.46,291.42,279.92,257.92,Day
2023-10-16 10:00:00,1262.36,-999.0,-999.0,-999.0,1262.36,224.94,232.98,263.44,271.54,269.46,Day
2023-10-16 10:15:00,1387.56,-999.0,-999.0,-999.0,1387.56,254.64,275.08,262.6,314.62,280.62,Day
2023-10-16 10:30:00,1823.16,-999.0,-999.0,-999.0,1823.16,346.24,359.2,384.24,388.2,345.28,Day
2023-10-16 10:45:00,2005.76,-999.0,-999.0,-999.0,2005.76,395.12,397.16,421.16,400.08,392.24,Day
2023-10-16 11:00:00,2044.48,-999.0,-999.0,-999.0,2044.4799999999998,401.08,405.08,412.16,414.08,412.08,Day
2023-10-16 11:15:00,2099.6,-999.0,-999.0,-999.0,2099.6000000000004,411.12,413.12,422.16,426.16,427.04,Day
2023-10-16 11:30:00,1469.385,-999.0,-999.0,-999.0,1469.385,306.58,317.56,243.165,356.04,246.04,Day
2023-10-16 11:45:00,1583.465,-999.0,-999.0,-999.0,1583.465,328.58,341.56,266.165,380.08,267.08,Day
2023-10-16 12:00:00,2400.88,-999.0,-999.0,-999.0,2400.88,468.2,475.2,483.12,489.16,485.2,Day
2023-10-16 12:15:00,1471.5,-999.0,-999.0,-999.0,1471.5,276.11,280.87,285.84,340.06,288.62,Day
2023-10-16 12:30:00,1498.06,-999.0,-999.0,-999.0,1498.06,286.99,288.75,289.76,341.02,291.54,Day
2023-10-16 12:45:00,2498.88,-999.0,-999.0,-999.0,2498.88,499.96,499.96,499.92,499.04,500.0,Day
2023-10-16 13:00:00,2108.45,-999.0,-999.0,-999.0,2108.45,500.0,459.0,347.94,302.51,499.0,Day
2023-10-16 13:15:00,2057.69,-999.0,-999.0,-999.0,2057.69,486.04,449.08,340.02,293.47,489.08,Day
2023-10-16 13:30:00,2443.24,-999.0,-999.0,-999.0,2443.2400000000002,483.04,489.04,492.08,489.0,490.08,Day
2023-10-16 13:45:00,1428.98,-999.0,-999.0,-999.0,1428.9799999999998,283.3,285.75,287.09,285.55,287.29,Day
2023-10-16 14:00:00,735.82,-999.0,-999.0,-999.0,735.8199999999999,143.74,160.27,148.03,123.01,160.77,Day
2023-10-16 14:15:00,855.61,-999.0,-999.0,-999.0,855.6099999999999,163.25,186.03,171.29,149.51,185.53,Day
2023-10-16 14:30:00,411.08,-999.0,-999.0,-999.0,411.08,77.65,83.635,81.635,84.645,83.515,Day
2023-10-16 14:45:00,223.405,-999.0,-999.0,-999.0,223.40499999999997,44.635,44.88,44.995,44.26,44.635,Day
2023-10-16 15:00:00,264.75,-999.0,-999.0,-999.0,264.75,53.255,53.495,53.005,51.75,53.245,Day
2023-10-16 15:15:00,322.075,-999.0,-999.0,-999.0,322.075,64.24,64.49,64.365,64.355,64.625,Day
2023-10-16 15:30:00,390.62,-999.0,-999.0,-999.0,390.61999999999995,78.22,78.47,77.71,78.71,77.51,Day
2023-10-16 15:45:00,396.88,-999.0,-999.0,-999.0,396.88,78.99,80.46,78.97,79.22,79.24,Day
2023-10-16 16:00:00,401.45,-999.0,-999.0,-999.0,401.45,79.24,80.98,80.5,79.99,80.74,Day
2023-10-16 16:15:00,472.91,-999.0,-999.0,-999.0,472.91,94.22,94.97,93.99,94.49,95.24,Day
2023-10-16 16:30:00,389.355,-999.0,-999.0,-999.0,389.355,77.25,78.11,77.62,78.25,78.125,Day
2023-10-16 16:45:00,266.44,-999.0,-999.0,-999.0,266.44,52.265,53.135,53.635,54.015,53.39,Day
2023-10-16 17:00:00,241.135,-999.0,-999.0,-999.0,241.135,47.76,48.26,48.115,48.615,48.385,Day
2023-10-16 17:15:00,233.605,-999.0,-999.0,-999.0,233.605,44.505,45.135,52.105,46.605,45.255,Day
2023-10-16 17:30:00,193.6275,-999.0,-999.0,-999.0,193.6275,36.7475,36.8225,44.495,38.495,37.0675,Day
2023-10-16 17:45:00,106.114,-999.0,-999.0,-999.0,106.11400000000002,19.8425,25.01,21.001,20.784,19.4765,Day
2023-10-16 18:00:00,42.456,-999.0,-999.0,-999.0,42.455999999999996,7.149,12.622,8.0085,7.7365,6.94,Day
2023-10-16 18:15:00,8.4745,-999.0,-999.0,-999.0,8.4745,1.804,1.8045,1.7575,1.4525,1.656,Day
2023-10-16 18:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 18:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 19:00:00,-0.05,-999.0,-999.0,-999.0,-0.05,0.0,0.0,0.0,0.0,-0.05,Night
2023-10-16 19:15:00,-0.05,-999.0,-999.0,-999.0,-0.05,0.0,0.0,0.0,0.0,-0.05,Night
2023-10-16 19:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 19:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 20:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 20:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 20:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 20:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 21:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 21:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 21:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 21:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 22:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 22:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 22:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 22:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 23:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 23:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 23:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 23:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 00:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 00:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 00:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 00:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 01:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 01:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 01:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 01:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 02:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 02:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 02:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 02:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 03:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 03:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 03:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 03:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 04:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 04:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 04:30:00,-0.05,-999.0,-999.0,-999.0,-0.05,0.0,0.0,0.0,0.0,-0.05,Night
2023-10-17 04:45:00,-0.05,-999.0,-999.0,-999.0,-0.05,0.0,0.0,0.0,0.0,-0.05,Night
2023-10-17 05:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 05:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 05:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 05:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 06:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 06:15:00,-0.05,-999.0,-999.0,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Night
2023-10-17 06:30:00,-0.05,-999.0,-999.0,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Night
2023-10-17 06:45:00,-0.05,-999.0,-999.0,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Night
2023-10-17 07:00:00,-0.05,-999.0,-999.0,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Night
2023-10-17 07:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 07:30:00,20.0415,-999.0,-999.0,-999.0,20.041500000000003,4.001,4.0025,4.0965,3.845,4.0965,Day
2023-10-17 07:45:00,63.2065,-999.0,-999.0,-999.0,63.2065,12.6985,12.6975,12.729,12.415,12.6665,Day
2023-10-17 08:00:00,106.9075,-999.0,-999.0,-999.0,106.9075,21.4475,21.4425,21.505,21.3175,21.195,Day
2023-10-17 08:15:00,446.0225,-999.0,-999.0,-999.0,446.0225,88.79,86.8275,85.4125,93.3075,91.685,Day
2023-10-17 08:30:00,795.12,-999.0,-999.0,-999.0,795.12,158.1,153.14,154.62,166.14,163.12,Day
2023-10-17 08:45:00,915.02,-999.0,-999.0,-999.0,915.0200000000001,181.12,177.6,182.1,188.6,185.6,Day
2023-10-17 09:00:00,1092.98,-999.0,-999.0,-999.0,1092.98,215.52,215.5,218.0,223.46,220.5,Day
2023-10-17 09:15:00,1251.24,-999.0,-999.0,-999.0,1251.24,246.58,248.08,251.06,254.52,251.0,Day
2023-10-17 09:30:00,1391.84,-999.0,-999.0,-999.0,1391.8400000000001,274.24,277.2,281.16,281.12,278.12,Day
2023-10-17 09:45:00,1527.6,-999.0,-999.0,-999.0,1527.6,301.16,304.12,308.08,308.08,306.16,Day
2023-10-17 10:00:00,1649.44,-999.0,-999.0,-999.0,1649.4399999999998,326.0,328.08,331.08,333.12,331.16,Day
2023-10-17 10:15:00,1762.96,-999.0,-999.0,-999.0,1762.96,348.92,350.96,353.04,356.0,354.04,Day
2023-10-17 10:30:00,1864.56,-999.0,-999.0,-999.0,1864.5600000000002,368.84,371.88,373.0,375.92,374.92,Day
2023-10-17 10:45:00,1940.16,-999.0,-999.0,-999.0,1940.1599999999999,381.96,388.0,389.08,391.04,390.08,Day
2023-10-17 11:00:00,2006.6,-999.0,-999.0,-999.0,2006.6000000000001,394.12,400.08,403.08,405.12,404.2,Day
2023-10-17 11:15:00,2072.12,-999.0,-999.0,-999.0,2072.12,408.08,411.92,416.04,418.12,417.96,Day
2023-10-17 11:30:00,2122.0,-999.0,-999.0,-999.0,2122.0,417.08,421.92,426.04,429.08,427.88,Day
2023-10-17 11:45:00,1901.62,-999.0,-999.0,-999.0,1901.62,426.16,432.16,439.12,259.06,345.12,Day
2023-10-17 12:00:00,1933.46,-999.0,-999.0,-999.0,1933.46,433.04,438.12,447.08,265.06,350.16,Day
2023-10-17 12:15:00,2221.2,-999.0,-999.0,-999.0,2221.2,435.92,441.08,449.0,448.08,447.12,Day
2023-10-17 12:30:00,2235.4,-999.0,-999.0,-999.0,2235.4,442.08,450.16,455.04,429.04,459.08,Day
2023-10-17 12:45:00,2276.56,-999.0,-999.0,-999.0,2276.56,450.16,460.16,462.12,436.08,468.04,Day
2023-10-17 13:00:00,2396.64,-999.0,-999.0,-999.0,2396.64,470.16,478.16,483.16,481.08,484.08,Day
2023-10-17 13:15:00,1939.38,-999.0,-999.0,-999.0,1939.38,322.56,309.8,500.04,498.96,308.02,Day
2023-10-17 13:30:00,1000.12,-999.0,-999.0,-999.0,1000.1200000000001,135.48,124.22,310.48,312.48,117.46,Day
2023-10-17 13:45:00,1525.18,-999.0,-999.0,-999.0,1525.1799999999998,285.04,310.5,309.56,311.6,308.48,Day
2023-10-17 14:00:00,2134.08,-999.0,-999.0,-999.0,2134.08,479.12,499.12,447.16,329.64,379.04,Day
2023-10-17 14:15:00,1195.99,-999.0,-999.0,-999.0,1195.99,305.59,305.13,255.64,141.57,188.06,Day
2023-10-17 14:30:00,501.06,-999.0,-999.0,-999.0,501.06,96.74,98.75,100.04,104.02,101.51,Day
2023-10-17 14:45:00,653.59,-999.0,-999.0,-999.0,653.5899999999999,125.27,129.76,123.06,127.05,148.45,Day
2023-10-17 15:00:00,683.55,-999.0,-999.0,-999.0,683.55,131.53,134.77,129.29,133.02,154.94,Day
2023-10-17 15:15:00,473.55,-999.0,-999.0,-999.0,473.54999999999995,93.46,94.22,95.22,95.2,95.45,Day
2023-10-17 15:30:00,402.92,-999.0,-999.0,-999.0,402.92,79.42,80.93,81.44,80.69,80.44,Day
2023-10-17 15:45:00,286.635,-999.0,-999.0,-999.0,286.635,56.57,57.45,58.455,57.58,56.58,Day
2023-10-17 16:00:00,217.875,-999.0,-999.0,-999.0,217.875,43.605,43.48,43.72,43.72,43.35,Day
2023-10-17 16:15:00,235.3,-999.0,-999.0,-999.0,235.3,46.985,47.235,46.485,46.985,47.61,Day
2023-10-17 16:30:00,256.085,-999.0,-999.0,-999.0,256.08500000000004,50.865,51.25,51.115,51.115,51.74,Day
2023-10-17 16:45:00,234.825,-999.0,-999.0,-999.0,234.82500000000002,46.485,46.75,47.485,46.865,47.24,Day
2023-10-17 17:00:00,203.835,-999.0,-999.0,-999.0,203.835,40.365,40.745,40.99,40.62,41.115,Day
2023-10-17 17:15:00,151.44,-999.0,-999.0,-999.0,151.44,30.0475,30.37,30.1725,30.3,30.55,Day
2023-10-17 17:30:00,104.6,-999.0,-999.0,-999.0,104.60000000000001,20.92,20.7975,20.855,21.045,20.9825,Day
2023-10-17 17:45:00,69.88013,-999.0,-999.0,-999.0,69.88013000000001,11.14663,14.4875,14.6775,14.8625,14.706,Day
2023-10-17 18:00:00,42.26075,-999.0,-999.0,-999.0,42.260747,8.381747,8.575,8.3895,8.4335,8.481,Day
2023-10-17 18:15:00,14.354,-999.0,-999.0,-999.0,14.354000000000001,2.811,3.015,2.7645,2.811,2.9525,Day
2023-10-17 18:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 18:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 19:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 19:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 19:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 19:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
