Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Day/Night
2023-09-01 00:00:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-01 00:15:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-01 00:30:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-01 00:45:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-01 01:00:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-01 01:15:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-01 01:30:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-01 01:45:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-01 02:00:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-01 02:15:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-01 02:30:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-01 02:45:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-01 03:00:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-01 03:15:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-01 03:30:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-01 03:45:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-01 04:00:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-01 04:15:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-01 04:30:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-01 04:45:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-01 05:00:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-01 05:15:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-01 05:30:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-01 05:45:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-01 06:00:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-01 06:15:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-01 06:30:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-01 06:45:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-01 07:00:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-01 07:15:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-01 07:30:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-01 07:45:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-01 08:00:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-01 08:15:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-01 08:30:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-01 08:45:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-01 09:00:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-01 09:15:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-01 09:30:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-01 09:45:00,197.335,63.15604,1.59576,7.45874,424.426,318.529,Day
2023-09-01 10:00:00,113.3,62.64093,1.6985,7.42879,284.262,281.167,Day
2023-09-01 10:15:00,125.307,62.68046,2.02411,7.44333,337.414,344.233,Day
2023-09-01 10:30:00,168.7445,63.27898,2.24283,7.44918,441.833,440.2,Day
2023-09-01 10:45:00,132.522,63.19189,2.08528,7.441874,347.791,350.067,Day
2023-09-01 11:00:00,174.057,63.49599,1.89855,7.44815,463.386,468.533,Day
2023-09-01 11:15:00,210.0095,64.1953,1.82867,7.440953,560.358,562.733,Day
2023-09-01 11:30:00,318.582,65.21259,1.80928,7.465277,854.967,859.933,Day
2023-09-01 11:45:00,307.025,65.8488,1.93356,7.466113,806.377,810.167,Day
2023-09-01 12:00:00,313.444,66.49077,1.95406,7.47322,847.34,853.367,Day
2023-09-01 12:15:00,386.293,67.50153,1.813,7.436407,1036.94,1037.0,Day
2023-09-01 12:30:00,820.7095,69.30457,2.29261,7.465374,1929.26,1942.17,Day
2023-09-01 12:45:00,864.847,70.56633,1.99683,7.477323,2018.66,2043.73,Day
2023-09-01 13:00:00,882.9135,71.71146,2.26155,7.47632,2056.52,2075.87,Day
2023-09-01 13:15:00,901.938,73.85794,2.09122,7.473497,2141.4,2141.0,Day
2023-09-01 13:30:00,851.542,73.95791,2.86423,7.470137,1987.42,2078.37,Day
2023-09-01 13:45:00,886.888,74.66495,2.92883,7.4867,2147.44,2163.6,Day
2023-09-01 14:00:00,870.011,75.93735,2.61506,7.52091,2147.39,2173.27,Day
2023-09-01 14:15:00,858.996,76.43262,3.5825,7.51393,2149.38,2173.23,Day
2023-09-01 14:30:00,839.4115,77.44438,2.81261,7.509443,2074.89,2088.7,Day
2023-09-01 14:45:00,766.2975,78.31651,3.05011,7.509354,1965.07,2023.53,Day
2023-09-01 15:00:00,766.3145,78.67216,2.92433,7.49982,1921.75,1917.17,Day
2023-09-01 15:15:00,386.482,77.92007,2.6155,7.45919,1041.12,1071.13,Day
2023-09-01 15:30:00,688.5575,79.52761,2.82244,7.494253,1808.47,1808.47,Day
2023-09-01 15:45:00,485.284,78.93923,2.82683,7.464513,1251.44,1235.73,Day
2023-09-01 16:00:00,642.2245,79.96281,3.33805,7.48539,1762.82,1781.43,Day
2023-09-01 16:15:00,590.0935,80.65789,2.978,7.469104,1602.44,1631.1,Day
2023-09-01 16:30:00,491.034,80.6312,2.98684,7.455303,1280.25,1282.93,Day
2023-09-01 16:45:00,414.965,79.64386,3.07956,7.471367,1157.01,1184.13,Day
2023-09-01 17:00:00,435.9725,80.68446,3.09926,7.478667,1168.05,1170.57,Day
2023-09-01 17:15:00,378.5385,80.75272,2.83128,7.46257,994.915,995.767,Day
2023-09-01 17:30:00,330.7825,79.97273,3.09678,7.464203,849.44,850.2,Day
2023-09-01 17:45:00,280.8865,79.56304,3.36089,7.459047,698.026,697.533,Day
2023-09-01 18:00:00,228.1185,79.06653,3.16522,7.461493,536.759,535.4,Day
2023-09-01 18:15:00,176.1465,78.37257,3.18783,7.452073,389.3,388.733,Day
2023-09-01 18:30:00,144.7265,77.77818,3.03783,7.43849,303.488,303.467,Day
2023-09-01 18:45:00,105.1814,77.36731,3.03395,7.435723,202.602,201.6,Day
2023-09-01 19:00:00,57.4535,76.61063,2.44433,7.440354,97.3242,97.3333,Day
2023-09-01 19:15:00,29.91235,75.73539,2.39311,7.450833,46.8183,47.4667,Day
2023-09-01 19:30:00,15.0216,74.82918,2.13578,7.454273,22.6436,23.6667,Day
2023-09-01 19:45:00,6.58771,73.7452,1.57611,7.458683,5.24127,6.53333,Day
2023-09-01 20:00:00,0.562408,72.912,1.50417,7.458033,-2.40454,0.0,Day
2023-09-01 20:15:00,0.0,72.37115,1.40122,7.421217,-2.37884,0.0,Night
2023-09-01 20:30:00,0.0,72.07384,1.70116,7.436383,-2.38814,0.0,Night
2023-09-01 20:45:00,0.0,72.00848,1.82267,7.421297,-2.37562,0.0,Night
2023-09-01 21:00:00,0.0,72.10312,1.83678,7.4346,-2.38502,0.0,Night
2023-09-01 21:15:00,0.0,71.06435,1.28794,7.451227,-2.3954,0.0,Night
2023-09-01 21:30:00,0.0,69.09184,0.902889,7.456817,-2.40058,0.0,Night
2023-09-01 21:45:00,0.0,68.87887,0.731111,7.447253,-2.3962,0.0,Night
2023-09-01 22:00:00,0.0,68.54788,0.785945,7.45836,-2.40425,0.0,Night
2023-09-01 22:15:00,0.0,68.07369,0.873111,7.438007,-2.39178,0.0,Night
2023-09-01 22:30:00,0.2571085,65.28587,1.18439,7.43147,-2.38688,0.0,Day
2023-09-01 22:45:00,0.0,64.64465,0.879278,7.447093,-2.39545,0.0,Night
2023-09-01 23:00:00,0.01075819,64.8718,0.813222,7.428604,-2.38659,0.0,Day
2023-09-01 23:15:00,0.04304115,63.42527,1.15472,7.444207,-2.39932,0.0,Day
2023-09-01 23:30:00,0.0,63.78901,1.20711,7.445253,-2.39598,0.0,Night
2023-09-01 23:45:00,0.0,63.28854,0.681944,7.454993,-2.40135,0.0,Night
2023-09-02 00:00:00,0.0,63.89247,0.948778,7.44948,-2.39847,0.0,Night
2023-09-02 00:15:00,0.0,65.02919,1.18539,7.458593,-2.40712,0.0,Night
2023-09-02 00:30:00,0.0,64.5084,0.677111,7.442317,-2.39528,0.0,Night
2023-09-02 00:45:00,0.0,64.6776,1.49067,7.439657,-2.3914,0.0,Night
2023-09-02 01:00:00,0.0,64.56647,1.63989,7.440513,-2.39718,0.0,Night
2023-09-02 01:15:00,0.0,63.6226,1.70961,7.440957,-2.39863,0.0,Night
2023-09-02 01:30:00,0.0,63.198,1.31772,7.42351,-2.38474,0.0,Night
2023-09-02 01:45:00,0.0,63.03674,1.23422,7.42918,-2.38954,0.0,Night
2023-09-02 02:00:00,0.0,62.33596,0.811389,7.430943,-2.39272,0.0,Night
2023-09-02 02:15:00,0.0,61.43129,0.755611,7.43617,-2.39315,0.0,Night
2023-09-02 02:30:00,0.0,61.99038,0.752278,7.4403,-2.39696,0.0,Night
2023-09-02 02:45:00,0.0,61.47514,0.648722,7.440453,-2.39954,0.0,Night
2023-09-02 03:00:00,0.005697255,60.03552,0.746778,7.44043,-2.39991,0.0,Day
2023-09-02 03:15:00,0.0,59.98381,0.639649,7.44218,-2.40024,0.0,Night
2023-09-02 03:30:00,0.0,61.26375,1.01772,7.43976,-2.39827,0.0,Night
2023-09-02 03:45:00,0.0071728,60.11417,0.679667,7.436547,-2.39298,0.0,Day
2023-09-02 04:00:00,0.0,57.78066,0.296055,7.43645,-2.39094,0.0,Night
2023-09-02 04:15:00,0.0152751,57.30175,0.629,7.440037,-2.39293,0.0,Day
2023-09-02 04:30:00,0.0,56.95055,0.427611,7.43917,-2.39259,0.0,Night
2023-09-02 04:45:00,0.0,55.98016,0.527944,7.436553,-2.39079,0.0,Night
2023-09-02 05:00:00,0.0,55.79533,0.729167,7.424113,-2.38806,0.0,Night
2023-09-02 05:15:00,0.0,56.18619,0.710278,7.417583,-2.38419,0.0,Night
2023-09-02 05:30:00,0.0,55.57845,0.297944,7.421633,-2.3827,0.0,Night
2023-09-02 05:45:00,0.0,55.51736,0.803834,7.426527,-2.38612,0.0,Night
2023-09-02 06:00:00,0.06788295,55.20693,0.536667,7.41162,-2.37598,0.0,Day
2023-09-02 06:15:00,0.166144,54.11951,0.556612,7.40438,-2.37328,0.0,Day
2023-09-02 06:30:00,3.189995,54.66839,1.19613,7.40704,0.235485,2.73333,Day
2023-09-02 06:45:00,13.4348,55.16526,0.811222,7.412613,25.3365,27.2667,Day
2023-09-02 07:00:00,23.3183,55.09123,0.580333,7.425646,47.0875,48.4333,Day
2023-09-02 07:15:00,41.7767,55.38855,0.744111,7.44785,85.327,87.2667,Day
2023-09-02 07:30:00,104.5065,56.63617,0.466833,7.449097,229.901,235.133,Day
2023-09-02 07:45:00,167.3225,58.20778,0.791167,7.448463,388.433,392.367,Day
2023-09-02 08:00:00,213.5145,59.58014,0.503889,7.457626,482.465,484.833,Day
2023-09-02 08:15:00,238.5025,61.62566,1.02161,7.47266,564.063,561.933,Day
2023-09-02 08:30:00,375.5885,64.32271,1.07283,7.46573,962.942,967.6,Day
2023-09-02 08:45:00,252.526,64.69986,0.796333,7.454193,636.763,665.7,Day
2023-09-02 09:00:00,423.31,66.99715,1.35489,7.489637,1123.71,1132.2,Day
2023-09-02 09:15:00,469.1245,69.13157,1.234,7.4805,1246.91,1250.63,Day
2023-09-02 09:30:00,376.5985,69.47307,1.12695,7.456327,1024.5,1039.97,Day
2023-09-02 09:45:00,573.718,71.5173,1.12993,7.471874,1540.77,1552.27,Day
2023-09-02 10:00:00,613.6535,73.86813,1.49658,7.45278,1637.84,1651.27,Day
2023-09-02 10:15:00,656.752,76.10513,1.77717,7.442213,1744.88,1763.2,Day
2023-09-02 10:30:00,692.8095,76.93727,1.09639,7.468307,1835.78,1851.4,Day
2023-09-02 10:45:00,730.3075,78.72195,1.429,7.487144,1919.81,1939.07,Day
2023-09-02 11:00:00,764.219,82.20863,1.82144,7.48127,2002.73,2023.5,Day
2023-09-02 11:15:00,792.0185,85.7772,1.49394,7.502323,2066.48,2088.87,Day
2023-09-02 11:30:00,806.9235,85.58417,1.0035,7.495383,2075.39,2099.9,Day
2023-09-02 11:45:00,608.5385,82.62666,1.45517,7.489917,1547.17,1521.37,Day
2023-09-02 12:00:00,740.1285,83.4219,1.73583,7.500787,1905.3,1856.27,Day
2023-09-02 12:15:00,787.632,86.70906,1.94245,7.515033,1959.08,1925.83,Day
2023-09-02 12:30:00,894.1495,89.78655,1.63505,7.526213,2149.31,2172.9,Day
2023-09-02 12:45:00,889.3545,89.49011,1.10794,7.515483,2149.0,2173.17,Day
2023-09-02 13:00:00,893.9595,90.73727,1.57328,7.505153,2148.95,2173.17,Day
2023-09-02 13:15:00,887.04,93.67841,1.15078,7.501787,2148.96,2173.37,Day
2023-09-02 13:30:00,883.825,94.00012,1.73283,7.49149,2148.62,2173.37,Day
2023-09-02 13:45:00,874.7825,94.98026,1.89706,7.50408,2148.28,2172.57,Day
2023-09-02 14:00:00,860.386,94.49616,1.77772,7.508267,2098.09,2130.93,Day
2023-09-02 14:15:00,907.096,92.24686,1.90394,7.505283,2091.88,2105.3,Day
2023-09-02 14:30:00,410.9145,91.23453,1.80405,7.46342,941.329,916.067,Day
2023-09-02 14:45:00,376.144,87.8706,1.14444,7.473683,998.692,1039.53,Day
2023-09-02 15:00:00,318.438,86.02952,1.52189,7.457297,808.589,808.433,Day
2023-09-02 15:15:00,280.7985,84.32838,1.64461,7.453423,714.307,717.233,Day
2023-09-02 15:30:00,286.246,84.30875,1.49883,7.468233,762.763,756.0,Day
2023-09-02 15:45:00,215.615,84.01202,1.72372,7.469443,558.786,561.067,Day
2023-09-02 16:00:00,439.6805,87.24243,1.98006,7.492033,1216.48,1259.23,Day
2023-09-02 16:15:00,628.1945,95.03413,2.02506,7.46994,1598.28,1610.4,Day
2023-09-02 16:30:00,225.174,88.04321,1.90533,7.423606,473.244,455.1,Day
2023-09-02 16:45:00,96.6981,84.43613,2.01944,7.438753,216.979,215.533,Day
2023-09-02 17:00:00,32.31545,82.03819,1.86467,7.437097,63.5572,63.6,Day
2023-09-02 17:15:00,20.575,77.32675,1.85317,7.447267,46.7874,48.1333,Day
2023-09-02 17:30:00,26.80495,72.35252,1.8465,7.443723,65.4565,67.8333,Day
2023-09-02 17:45:00,49.08135,72.15359,1.42728,7.46077,134.947,137.9,Day
2023-09-02 18:00:00,65.505,73.27026,1.84722,7.426896,175.503,177.633,Day
2023-09-02 18:15:00,81.5538,73.7229,0.993167,7.42644,200.102,200.5,Day
2023-09-02 18:30:00,74.99955,73.35131,1.70411,7.415423,181.447,184.967,Day
2023-09-02 18:45:00,105.9995,73.50249,3.24661,7.440923,277.144,277.3,Day
2023-09-02 19:00:00,47.9586,72.53611,2.80206,7.438743,113.168,111.167,Day
2023-09-02 19:15:00,8.69435,69.58596,3.01906,7.415487,10.6846,11.4,Day
2023-09-02 19:30:00,2.53132,68.01022,3.37178,7.417856,-2.22753,0.0666667,Day
2023-09-02 19:45:00,0.08490385,66.82667,1.56611,7.415086,-2.37209,0.0,Day
2023-09-02 20:00:00,0.0,66.63045,1.22172,7.418847,-2.37718,0.0,Night
2023-09-02 20:15:00,0.0,66.00346,1.07006,7.432933,-2.38477,0.0,Night
2023-09-02 20:30:00,0.0,65.60873,0.754222,7.4371,-2.38843,0.0,Night
2023-09-02 20:45:00,0.02308315,65.83026,1.20217,7.42609,-2.37917,0.0,Day
2023-09-02 21:00:00,0.0001890331,64.84016,1.24589,7.42907,-2.38323,0.0,Day
2023-09-02 21:15:00,0.0,64.65996,0.699277,7.421387,-2.37657,0.0,Night
2023-09-02 21:30:00,0.0,64.73143,0.911834,7.406477,-2.3673,0.0,Night
2023-09-02 21:45:00,0.00877414,64.8079,1.37483,7.428267,-2.38234,0.0,Day
2023-09-02 22:00:00,0.0,64.09695,0.802778,7.469323,-2.40985,0.0,Night
2023-09-02 22:15:00,0.0,62.82811,0.464778,7.4739,-2.41174,0.0,Night
2023-09-02 22:30:00,0.0003059055,61.66207,0.877834,7.472683,-2.4129,0.0,Day
2023-09-02 22:45:00,0.0,61.92746,1.03344,7.46034,-2.40635,0.0,Night
2023-09-02 23:00:00,0.0,61.22158,0.752389,7.47095,-2.41669,0.0,Night
2023-09-02 23:15:00,0.0,60.08457,0.874445,7.474843,-2.41699,0.0,Night
2023-09-02 23:30:00,0.0,59.87032,1.28694,7.461237,-2.41143,0.0,Night
2023-09-02 23:45:00,0.0,60.19882,1.92983,7.44659,-2.39794,0.0,Night
2023-09-03 00:00:00,0.0,60.31027,1.5565,7.452177,-2.40164,0.0,Night
2023-09-03 00:15:00,0.0,59.97162,2.064,7.453057,-2.40084,0.0,Night
2023-09-03 00:30:00,0.0,59.73174,1.38255,7.440287,-2.39292,0.0,Night
2023-09-03 00:45:00,0.0,59.03238,1.11483,7.44549,-2.39827,0.0,Night
2023-09-03 01:00:00,0.0,58.46797,0.656945,7.443083,-2.39549,0.0,Night
2023-09-03 01:15:00,0.0,58.12025,1.08922,7.438253,-2.39273,0.0,Night
2023-09-03 01:30:00,0.0,58.384,1.57494,7.447336,-2.39849,0.0,Night
2023-09-03 01:45:00,0.0,58.48304,1.83889,7.445443,-2.3988,0.0,Night
2023-09-03 02:00:00,0.0,58.36881,1.44367,7.440453,-2.39661,0.0,Night
2023-09-03 02:15:00,0.0,58.2244,1.028,7.442583,-2.39562,0.0,Night
2023-09-03 02:30:00,0.0,57.93762,1.65989,7.43767,-2.39069,0.0,Night
2023-09-03 02:45:00,0.0,58.0111,1.32528,7.438043,-2.38991,0.0,Night
2023-09-03 03:00:00,0.0,57.74837,1.249,7.441887,-2.3929,0.0,Night
2023-09-03 03:15:00,0.0,58.58526,1.25139,7.443593,-2.39431,0.0,Night
2023-09-03 03:30:00,0.0,58.98047,1.52078,7.4422,-2.3931,0.0,Night
2023-09-03 03:45:00,0.0,58.75556,1.27789,7.446356,-2.39882,0.0,Night
2023-09-03 04:00:00,0.0,58.13069,1.095,7.4416,-2.394,0.0,Night
2023-09-03 04:15:00,0.0,57.64289,1.42544,7.43287,-2.39641,0.0,Night
2023-09-03 04:30:00,0.0,57.4279,1.60589,7.44951,-2.40851,0.0,Night
2023-09-03 04:45:00,0.0,57.23816,2.21039,7.448387,-2.40536,0.0,Night
2023-09-03 05:00:00,0.0,56.66792,1.76556,7.44744,-2.4045,0.0,Night
2023-09-03 05:15:00,0.0,56.09552,1.21161,7.45281,-2.40663,0.0,Night
2023-09-03 05:30:00,0.0,56.21947,1.04067,7.438023,-2.39693,0.0,Night
2023-09-03 05:45:00,0.0,56.51326,0.904277,7.42414,-2.38317,0.0,Night
2023-09-03 06:00:00,0.0,55.56999,1.00922,7.41837,-2.38304,0.0,Night
2023-09-03 06:15:00,0.07741605,54.91956,0.851833,7.41584,-2.38281,0.0,Day
2023-09-03 06:30:00,2.37931,54.74145,1.00889,7.421487,0.114013,2.13333,Day
2023-09-03 06:45:00,8.507355,55.03519,0.93311,7.42501,14.2895,15.8667,Day
2023-09-03 07:00:00,20.34795,55.68224,1.50645,7.423687,42.5594,44.6667,Day
2023-09-03 07:15:00,27.2686,56.03167,1.93489,7.437394,52.8622,54.0333,Day
2023-09-03 07:30:00,26.6414,56.37319,1.74883,7.435987,53.6077,55.5,Day
2023-09-03 07:45:00,74.11655,57.0106,1.5575,7.441447,177.984,186.867,Day
2023-09-03 08:00:00,231.769,58.50601,1.8105,7.4364,533.324,538.533,Day
2023-09-03 08:15:00,275.933,60.1545,1.79356,7.432307,668.149,673.5,Day
2023-09-03 08:30:00,337.8215,61.598,1.84533,7.43064,854.794,860.567,Day
2023-09-03 08:45:00,228.2355,62.63477,2.00228,7.44041,563.3,556.267,Day
2023-09-03 09:00:00,149.236,62.66309,1.84122,7.44685,380.975,382.8,Day
2023-09-03 09:15:00,179.2245,63.152,2.30289,7.45264,467.222,471.333,Day
2023-09-03 09:30:00,240.3935,63.7293,1.85508,7.462967,674.293,689.231,Day
2023-09-03 09:45:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 10:00:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 10:15:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 10:30:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 10:45:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 11:00:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 11:15:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 11:30:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 11:45:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 12:00:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 12:15:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 12:30:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 12:45:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 13:00:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 13:15:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 13:30:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 13:45:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 14:00:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 14:15:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 14:30:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 14:45:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 15:00:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 15:15:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 15:30:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 15:45:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 16:00:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 16:15:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 16:30:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 16:45:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 17:00:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 17:15:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 17:30:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 17:45:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 18:00:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 18:15:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 18:30:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 18:45:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 19:00:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 19:15:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 19:30:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 19:45:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-03 20:00:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-03 20:15:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-03 20:30:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-03 20:45:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-03 21:00:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-03 21:15:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-03 21:30:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-03 21:45:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-03 22:00:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-03 22:15:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-03 22:30:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-03 22:45:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-03 23:00:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-03 23:15:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-03 23:30:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-03 23:45:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 00:00:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 00:15:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 00:30:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 00:45:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 01:00:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 01:15:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 01:30:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 01:45:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 02:00:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 02:15:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 02:30:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 02:45:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 03:00:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 03:15:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 03:30:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 03:45:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 04:00:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 04:15:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 04:30:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 04:45:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 05:00:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 05:15:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 05:30:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 05:45:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 06:00:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 06:15:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 06:30:00,-999.0,-999.0,-999.0,,-999.0,,Night
2023-09-04 06:45:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-04 07:00:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-04 07:15:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-04 07:30:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-04 07:45:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-04 08:00:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-04 08:15:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-04 08:30:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-04 08:45:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-04 09:00:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-04 09:15:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-04 09:30:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-04 09:45:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-04 10:00:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-04 10:15:00,-999.0,-999.0,-999.0,,-999.0,,Day
2023-09-04 10:30:00,-999.0,-999.0,-999.0,,-999.0,,Day
