Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"SF1 inverter 1, AC Power","SF1 inverter 2, AC Power",Day/Night
2023-10-01 00:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 00:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 00:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 00:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 01:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 01:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 01:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 01:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 02:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 02:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 02:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 02:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 03:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 03:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 03:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 03:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 04:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 04:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 04:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 04:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 05:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 05:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 05:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 05:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 06:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 06:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 06:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 06:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 07:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 07:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 07:30:00,34.5,-999.0,-999.0,-999.0,34.5,17.6,16.9,Day
2023-10-01 07:45:00,99.25,-999.0,-999.0,-999.0,99.25,50.5,48.75,Day
2023-10-01 08:00:00,162.5,-999.0,-999.0,-999.0,162.5,82.65,79.85,Day
2023-10-01 08:15:00,225.6,-999.0,-999.0,-999.0,225.60000000000002,115.15,110.45,Day
2023-10-01 08:30:00,290.6,-999.0,-999.0,-999.0,290.6,148.45,142.15,Day
2023-10-01 08:45:00,358.4,-999.0,-999.0,-999.0,358.4,182.6,175.8,Day
2023-10-01 09:00:00,423.45,-999.0,-999.0,-999.0,423.45000000000005,215.4,208.05,Day
2023-10-01 09:15:00,486.4,-999.0,-999.0,-999.0,486.4,247.55,238.85,Day
2023-10-01 09:30:00,543.3,-999.0,-999.0,-999.0,543.3,276.05,267.25,Day
2023-10-01 09:45:00,595.15,-999.0,-999.0,-999.0,595.1500000000001,301.85,293.3,Day
2023-10-01 10:00:00,646.45,-999.0,-999.0,-999.0,646.45,328.3,318.15,Day
2023-10-01 10:15:00,694.15,-999.0,-999.0,-999.0,694.15,351.95,342.2,Day
2023-10-01 10:30:00,736.75,-999.0,-999.0,-999.0,736.75,372.35,364.4,Day
2023-10-01 10:45:00,783.5,-999.0,-999.0,-999.0,783.5,395.0,388.5,Day
2023-10-01 11:00:00,596.75,-999.0,-999.0,-999.0,596.75,305.8,290.95,Day
2023-10-01 11:15:00,676.95,-999.0,-999.0,-999.0,676.95,349.3,327.65,Day
2023-10-01 11:30:00,924.7,-999.0,-999.0,-999.0,924.7,497.05,427.65,Day
2023-10-01 11:45:00,685.8,-999.0,-999.0,-999.0,685.8,405.15,280.65,Day
2023-10-01 12:00:00,334.6,-999.0,-999.0,-999.0,334.6,199.85,134.75,Day
2023-10-01 12:15:00,573.45,-999.0,-999.0,-999.0,573.45,294.35,279.1,Day
2023-10-01 12:30:00,883.25,-999.0,-999.0,-999.0,883.25,414.75,468.5,Day
2023-10-01 12:45:00,772.95,-999.0,-999.0,-999.0,772.95,297.6,475.35,Day
2023-10-01 13:00:00,523.1,-999.0,-999.0,-999.0,523.0999999999999,203.2,319.9,Day
2023-10-01 13:15:00,436.85,-999.0,-999.0,-999.0,436.85,282.85,154.0,Day
2023-10-01 13:30:00,448.35,-999.0,-999.0,-999.0,448.34999999999997,292.15,156.2,Day
2023-10-01 13:45:00,643.5,-999.0,-999.0,-999.0,643.5,327.7,315.8,Day
2023-10-01 14:00:00,649.9,-999.0,-999.0,-999.0,649.9,308.75,341.15,Day
2023-10-01 14:15:00,286.6,-999.0,-999.0,-999.0,286.6,123.0,163.6,Day
2023-10-01 14:30:00,566.0,-999.0,-999.0,-999.0,566.0,287.05,278.95,Day
2023-10-01 14:45:00,902.65,-999.0,-999.0,-999.0,902.65,454.9,447.75,Day
2023-10-01 15:00:00,854.9,-999.0,-999.0,-999.0,854.9000000000001,429.6,425.3,Day
2023-10-01 15:15:00,534.25,-999.0,-999.0,-999.0,534.25,248.15,286.1,Day
2023-10-01 15:30:00,502.55,-999.0,-999.0,-999.0,502.54999999999995,232.85,269.7,Day
2023-10-01 15:45:00,397.5,-999.0,-999.0,-999.0,397.5,199.85,197.65,Day
2023-10-01 16:00:00,285.1,-999.0,-999.0,-999.0,285.1,137.9,147.2,Day
2023-10-01 16:15:00,315.75,-999.0,-999.0,-999.0,315.75,152.8,162.95,Day
2023-10-01 16:30:00,295.95,-999.0,-999.0,-999.0,295.95,147.6,148.35,Day
2023-10-01 16:45:00,368.3,-999.0,-999.0,-999.0,368.3,153.4,214.9,Day
2023-10-01 17:00:00,299.05,-999.0,-999.0,-999.0,299.05,118.9,180.15,Day
2023-10-01 17:15:00,191.3,-999.0,-999.0,-999.0,191.3,95.95,95.35,Day
2023-10-01 17:30:00,123.2,-999.0,-999.0,-999.0,123.19999999999999,62.55,60.65,Day
2023-10-01 17:45:00,159.0,-999.0,-999.0,-999.0,159.0,82.8,76.2,Day
2023-10-01 18:00:00,93.45,-999.0,-999.0,-999.0,93.45,51.5,41.95,Day
2023-10-01 18:15:00,44.0,-999.0,-999.0,-999.0,44.0,24.95,19.05,Day
2023-10-01 18:30:00,18.0,-999.0,-999.0,-999.0,18.0,9.65,8.35,Day
2023-10-01 18:45:00,5.1,-999.0,-999.0,-999.0,5.1,2.6,2.5,Day
2023-10-01 19:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 19:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 19:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 19:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 20:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 20:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 20:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 20:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 21:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 21:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 21:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 21:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 22:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 22:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 22:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 22:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 23:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 23:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-01 23:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
