Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"SunGrow SG2500HV Inverter - 05, Total AC Power","SunGrow SG2500HV Inverter - 06, Total AC Power","SunGrow SG2500HV Inverter - 07, Total AC Power","SunGrow SG2500HV Inverter - 08, Total AC Power",Day/Night
2023-10-23 00:15:00,0.08263241,39.682,1.046567,19.94131,-37.08661,0.0,0.0,1.921917,0.0,Night
2023-10-23 00:30:00,0.04490934,39.44619,0.8314689,19.9562,-37.09799,0.0,0.0,1.941083,0.0,Night
2023-10-23 00:45:00,0.006021917,38.46128,0.3847118,19.97087,-37.16728,0.0,0.0,1.969583,0.0,Night
2023-10-23 01:00:00,0.6491328,38.19889,0.917372,19.96916,-37.0415,0.0,0.0,1.95975,0.0,Night
2023-10-23 01:15:00,0.07416683,37.42833,0.6038909,19.96905,-37.13029,0.0,0.0,1.942,0.0,Night
2023-10-23 01:30:00,0.0,37.13086,0.5316045,19.98996,-37.18798,0.0,0.0,2.069333,0.0,Night
2023-10-23 01:45:00,0.0,36.66754,0.8309609,19.99155,-37.20232,0.0,0.0,2.018333,0.0,Night
2023-10-23 02:00:00,0.0,37.06748,0.7206216,19.96746,-37.13646,0.0,0.0,1.986417,0.0,Night
2023-10-23 02:15:00,0.0,37.52861,0.5704986,19.98067,-37.15818,0.0,0.0,2.073917,0.0,Night
2023-10-23 02:30:00,0.0,37.17464,0.4579085,19.9775,-37.25577,0.0,0.0,1.991083,0.0,Night
2023-10-23 02:45:00,0.1444191,36.88943,0.5265022,19.95283,-37.24931,0.0,0.0,2.023667,0.0,Night
2023-10-23 03:00:00,0.5089051,35.57932,1.11975,19.93497,-37.32442,0.0,0.0,1.962083,0.0,Night
2023-10-23 03:15:00,0.3205525,34.69162,1.11161,19.93997,-37.29824,0.0,0.0,2.102833,0.0,Night
2023-10-23 03:30:00,0.3624953,33.88884,1.110972,19.92116,-37.3525,0.0,0.0,1.955417,0.0,Night
2023-10-23 03:45:00,0.1003899,33.97582,0.9805164,19.90069,-37.25167,0.0,0.0,1.9385,0.0,Night
2023-10-23 04:00:00,0.0898094,33.61085,0.9095346,19.90809,-37.24282,0.0,0.0,2.032333,0.0,Night
2023-10-23 04:15:00,0.0,33.91727,0.4783243,19.906,-37.31662,0.0,0.0,2.009833,0.0,Night
2023-10-23 04:30:00,0.07452103,33.94999,0.7108074,19.89316,-37.30334,0.0,0.0,1.910917,0.0,Night
2023-10-23 04:45:00,0.04338103,32.7902,0.614598,19.8393,-37.34237,0.0,0.0,1.867833,0.0,Night
2023-10-23 05:00:00,0.0,33.19481,0.7011766,19.92402,-37.52412,0.0,0.0,2.00425,0.0,Night
2023-10-23 05:15:00,0.230453,32.04444,1.002485,19.92908,-37.26704,0.0,0.0,2.011667,0.0,Night
2023-10-23 05:30:00,0.009045309,31.98669,0.8039513,19.88247,-37.12251,0.0,0.0,1.998833,0.0,Night
2023-10-23 05:45:00,0.0645529,32.59173,0.5091512,19.83227,-37.41836,0.0,0.0,1.95575,0.0,Night
2023-10-23 06:00:00,0.1894186,29.72178,0.6750092,19.80394,-37.49862,0.0,0.0,1.91125,0.0,Night
2023-10-23 06:15:00,0.02886608,29.592,0.4740008,19.76985,-37.26021,0.0,0.0,1.931667,0.0,Night
2023-10-23 06:30:00,0.0,29.67858,0.6280874,19.75489,-37.35211,0.0,0.0,1.875333,0.0,Night
2023-10-23 06:45:00,0.0,30.97637,0.6311727,19.73206,-37.4888,0.0,0.0,1.743667,0.0,Night
2023-10-23 07:00:00,0.2094433,31.39087,0.4893706,19.72597,-37.16832,0.0,0.0,1.703167,0.0,Night
2023-10-23 07:15:00,3.612714,30.53309,0.5534274,19.74968,-10.38356,1.1205,0.0,5.317584,1.626083,Day
2023-10-23 07:30:00,12.46742,29.67559,0.7038441,19.69166,83.68759,26.81633,0.0,28.81958,28.11258,Day
2023-10-23 07:45:00,42.08832,30.31186,0.9981843,19.72936,391.2174,145.1782,0.0,131.3876,159.9568,Day
2023-10-23 08:00:00,9.056252,31.93061,0.05102038,2.018179,107.2292,349.6568,0.0,344.2482,365.3037,Day
2023-10-23 08:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 08:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 08:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 09:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 09:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 09:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 09:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 10:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 10:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 10:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 10:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 11:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 11:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 11:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 11:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 12:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 12:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 12:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 12:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 13:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 13:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 13:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 13:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 14:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 14:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 14:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 14:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 15:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 15:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 15:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 15:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 16:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 16:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 16:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 16:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 17:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 17:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 17:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 17:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 18:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-23 18:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 18:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 18:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 19:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 19:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 19:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 19:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 20:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 20:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 20:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 20:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 21:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 21:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 21:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 21:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 22:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 22:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 22:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 22:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 23:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 23:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 23:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-23 23:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 00:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 00:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 00:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 00:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 01:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 01:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 01:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 01:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 02:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 02:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 02:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 02:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 03:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 03:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 03:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 03:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 04:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 04:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 04:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 04:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 05:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 05:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 05:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 05:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 06:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 06:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 06:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 06:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 07:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 07:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 07:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 07:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 08:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 08:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 08:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 08:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 09:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 09:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 09:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 09:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 10:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 10:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 10:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 10:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 11:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 11:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 11:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 11:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 12:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 12:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 12:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 12:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 13:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 13:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 13:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 13:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 14:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 14:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 14:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 14:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 15:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 15:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 15:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 15:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 16:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 16:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 16:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 16:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 17:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 17:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 17:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 17:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 18:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-24 18:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 18:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 18:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 19:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 19:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 19:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 19:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 20:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 20:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 20:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 20:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 21:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 21:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 21:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 21:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 22:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 22:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 22:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 22:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 23:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 23:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 23:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 23:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 00:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 00:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 00:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 00:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 01:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 01:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 01:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 01:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 02:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 02:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 02:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 02:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 03:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 03:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 03:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 03:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 04:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 04:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 04:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 04:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 05:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 05:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 05:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 05:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 06:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 06:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 06:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 06:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 07:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 07:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 07:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 07:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 08:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 08:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 08:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 08:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 09:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 09:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 09:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 09:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 10:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 10:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 10:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 10:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 11:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 11:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 11:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 11:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 12:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 12:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 12:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 12:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 13:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 13:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 13:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 13:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 14:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
