Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P","TMEIC 2.7MW Inverter 1.4.1, Active Power P",Day/Night
2023-10-25 08:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 08:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 08:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 08:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 09:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 09:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 09:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 09:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 10:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 10:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 10:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 10:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 11:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 11:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 11:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 11:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 12:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 12:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 12:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 12:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 13:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 13:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 13:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 13:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 14:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 14:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 14:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 14:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 15:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 15:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 15:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 15:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 16:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 16:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 16:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 16:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 17:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 17:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 17:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 17:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 18:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 18:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 18:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 18:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 19:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 19:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 19:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 19:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 20:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 20:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 20:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 20:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 07:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 07:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 07:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 07:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 08:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 08:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 08:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 08:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 09:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 09:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 09:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 09:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 10:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 10:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 10:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 10:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 11:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 11:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 11:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 11:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 12:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 12:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 12:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 12:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 13:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 13:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 13:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 13:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 14:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 14:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 14:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 14:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 15:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 15:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 15:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 15:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 16:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 16:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 16:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 16:45:00,-999.0,-999.0,-999.0,2.976618,-2.382558,0.0,0.0,0.0,0.0,Day
2023-10-26 17:00:00,54.4146,45.9262,1.628541,19.87055,528.4655,121.9533,135.3323,124.6195,133.3557,Day
2023-10-26 17:15:00,32.60323,45.09723,1.618791,20.25069,364.2978,97.77966,94.587,89.301,93.99583,Day
2023-10-26 17:30:00,13.3178,44.38205,1.461534,20.24667,100.479,28.98617,26.31567,25.6865,26.691,Day
2023-10-26 17:45:00,4.465549,43.37182,1.265986,20.25406,-9.374316,2.2955,2.383333,2.170333,2.502833,Day
2023-10-26 18:00:00,0.6346279,42.14766,1.269923,20.21103,-54.40862,0.0,0.0,0.0,0.0,Night
2023-10-26 18:15:00,0.0,40.85117,0.9173865,20.17713,-50.96643,0.0,0.0,0.0,0.0,Night
2023-10-26 18:30:00,0.01375295,39.39901,1.011804,20.18123,-44.33818,0.0,0.0,0.0,0.0,Night
2023-10-26 18:45:00,0.02041961,37.65033,1.073027,20.1769,-44.3517,0.0,0.0,0.0,0.0,Night
2023-10-26 19:00:00,0.1502309,36.0654,1.421764,20.20446,-44.21561,0.0,0.0,0.0,0.0,Night
2023-10-26 19:15:00,0.008757654,34.93147,0.9863921,20.19813,-44.24009,0.0,0.0,0.0,0.0,Night
2023-10-26 19:30:00,0.06572492,33.98928,1.147452,20.20171,-44.13818,0.0,0.0,0.0,0.0,Night
2023-10-26 19:45:00,0.368224,32.7229,0.8469098,20.21285,-44.17339,0.0,0.0,0.0,0.0,Night
2023-10-26 20:00:00,0.40771,31.70341,0.9091501,20.25329,-44.03526,0.0,0.0,0.0,0.0,Night
2023-10-26 20:15:00,0.0213035,31.65174,1.025627,20.20944,-44.10804,0.0,0.0,0.0,0.0,Night
2023-10-26 20:30:00,0.0,31.89353,0.9570758,20.24798,-43.92865,0.0,0.0,0.0,0.0,Night
2023-10-26 20:45:00,0.03085869,30.89174,1.52467,20.28555,-44.01821,0.0,0.0,0.0,0.0,Night
2023-10-26 21:00:00,0.08789526,30.14013,1.69614,20.27157,-43.98545,0.0,0.0,0.0,0.0,Night
2023-10-26 21:15:00,0.007744775,30.02114,1.398054,20.26786,-43.91348,0.0,0.0,0.0,0.0,Night
2023-10-26 21:30:00,0.0,29.88391,1.566282,20.24242,-43.89405,0.0,0.0,0.0,0.0,Night
2023-10-26 21:45:00,0.01431383,29.3009,1.201574,20.21493,-43.94888,0.0,0.0,0.0,0.0,Night
2023-10-26 22:00:00,0.0009804997,28.87308,1.121778,20.22693,-43.84103,0.0,0.0,0.0,0.0,Night
2023-10-26 22:15:00,0.3147847,27.68643,1.216212,20.23267,-43.92796,0.0,0.0,0.0,0.0,Night
2023-10-26 22:30:00,0.0,28.24537,0.3240112,20.26748,-43.91281,0.0,0.0,0.0,0.0,Night
2023-10-26 22:45:00,0.08500206,28.58628,1.158881,20.29825,-44.03087,0.0,0.0,0.0,0.0,Night
2023-10-26 23:00:00,0.1663057,27.5638,1.394657,20.30082,-44.02594,0.0,0.0,0.0,0.0,Night
2023-10-26 23:15:00,0.05794457,26.35026,1.174361,20.31781,-44.01941,0.0,0.0,0.0,0.0,Night
2023-10-26 23:30:00,0.1230539,25.71704,1.480837,20.31806,-43.96779,0.0,0.0,0.0,0.0,Night
2023-10-26 23:45:00,0.0,25.69683,1.451843,20.31585,-44.0043,0.0,0.0,0.0,0.0,Night
2023-10-27 00:00:00,0.0,24.56043,1.450902,20.33208,-43.88273,0.0,0.0,0.0,0.0,Night
2023-10-27 00:15:00,0.02859429,23.7669,1.565927,20.33548,-43.99387,0.0,0.0,0.0,0.0,Night
2023-10-27 00:30:00,0.008594291,22.95186,1.374718,20.34213,-44.0169,0.0,0.0,0.0,0.0,Night
2023-10-27 00:45:00,0.0,22.55877,1.054722,20.32096,-44.13791,0.0,0.0,0.0,0.0,Night
2023-10-27 01:00:00,0.08682904,22.53401,1.202256,20.30815,-44.05508,0.0,0.0,0.0,0.0,Night
2023-10-27 01:15:00,0.007765652,22.79538,1.170973,20.32824,-43.9614,0.0,0.0,0.0,0.0,Night
2023-10-27 01:30:00,0.0,22.62122,0.789223,20.32291,-44.12966,0.0,0.0,0.0,0.0,Night
2023-10-27 01:45:00,0.0,22.95708,0.5572242,20.29664,-44.02502,0.0,0.0,0.0,0.0,Night
2023-10-27 02:00:00,0.3291964,20.99936,1.218887,20.30074,-44.21669,0.0,0.0,0.0,0.0,Night
2023-10-27 02:15:00,0.5429285,18.70215,1.534484,20.30015,-44.3434,0.0,0.0,0.0,0.0,Night
2023-10-27 02:30:00,0.2580135,17.7868,1.469548,20.29071,-44.19136,0.0,0.0,0.0,0.0,Night
2023-10-27 02:45:00,0.02955736,17.81954,1.576789,20.29565,-44.26795,0.0,0.0,0.0,0.0,Night
2023-10-27 03:00:00,0.08742148,17.72676,1.937919,20.31974,-44.21975,0.0,0.0,0.0,0.0,Night
2023-10-27 03:15:00,0.002015766,17.34021,1.706143,20.3139,-44.23101,0.0,0.0,0.0,0.0,Night
2023-10-27 03:30:00,0.001331187,17.05128,1.597381,20.26956,-44.23557,0.0,0.0,0.0,0.0,Night
2023-10-27 03:45:00,0.0,17.31547,1.118765,20.19404,-44.06377,0.0,0.0,0.0,0.0,Night
2023-10-27 04:00:00,0.02166667,17.03434,1.066853,20.19952,-44.1064,0.0,0.0,0.0,0.0,Night
2023-10-27 04:15:00,0.02804575,16.6616,0.7239195,20.16261,-44.13483,0.0,0.0,0.0,0.0,Night
2023-10-27 04:30:00,0.0,16.35425,0.3284919,20.15208,-43.93602,0.0,0.0,0.0,0.0,Night
2023-10-27 04:45:00,0.005402341,16.19068,0.3996105,20.22699,-44.15771,0.0,0.0,0.0,0.0,Night
2023-10-27 05:00:00,0.06665757,15.71286,0.9102147,20.20031,-44.12631,0.0,0.0,0.0,0.0,Night
2023-10-27 05:15:00,0.4218426,14.5912,0.9803559,20.17004,-44.19106,0.0,0.0,0.0,0.0,Night
2023-10-27 05:30:00,0.0,14.27328,0.6637059,20.15538,-44.1383,0.0,0.0,0.0,0.0,Night
2023-10-27 05:45:00,0.04568574,13.8553,0.2595035,20.13303,-44.06368,0.0,0.0,0.0,0.0,Night
2023-10-27 06:00:00,0.03415505,13.27947,0.4609972,20.11239,-44.22733,0.0,0.0,0.0,0.0,Night
2023-10-27 06:15:00,0.0,13.32899,0.3569592,20.04653,-44.02818,0.0,0.0,0.0,0.0,Night
2023-10-27 06:30:00,0.2089533,12.62742,0.7140878,20.03505,-43.94714,0.0,0.0,0.0,0.0,Night
2023-10-27 06:45:00,0.0128346,12.16841,0.6007167,20.00618,-44.01299,0.0,0.0,0.0,0.0,Night
2023-10-27 07:00:00,1.119257,12.38312,0.688244,20.04269,-42.18079,0.0,0.0,0.0,0.0,Day
2023-10-27 07:15:00,5.68976,11.23213,0.7708842,19.97609,13.94908,5.602,6.5505,5.450167,6.265666,Day
2023-10-27 07:30:00,18.66553,11.7016,0.7674307,19.95414,179.4876,44.71717,47.822,40.05433,43.55817,Day
2023-10-27 07:45:00,31.00046,12.34478,0.2302177,19.98397,354.8581,90.73833,91.13834,79.7415,86.0495,Day
2023-10-27 08:00:00,30.6145,13.58072,0.3042945,20.00158,357.3922,91.07967,91.7345,89.743,93.97066,Day
2023-10-27 08:15:00,38.79193,14.43287,0.3867809,20.01967,476.9325,120.6565,121.7478,112.864,120.5338,Day
2023-10-27 08:30:00,65.25117,14.82121,0.5049199,20.05097,944.6006,238.5137,242.8295,207.059,229.2667,Day
2023-10-27 08:45:00,103.3643,15.36998,0.7620422,20.12,1407.894,348.9947,361.7533,351.4637,370.7365,Day
2023-10-27 09:00:00,112.9556,17.14002,0.5632917,20.11207,1613.146,389.8663,413.8982,399.7212,426.134,Day
2023-10-27 09:15:00,154.9545,19.23143,0.7242351,20.14724,2271.175,555.5552,583.7618,541.2828,592.6173,Day
2023-10-27 09:30:00,212.0927,21.5491,0.5539916,20.14163,3105.658,777.0928,802.546,751.2349,801.594,Day
2023-10-27 09:45:00,287.2651,24.74906,0.253562,20.03251,4179.979,1152.739,1092.855,1023.993,1003.443,Day
2023-10-27 10:00:00,336.2514,28.26137,0.7087086,19.90861,4718.938,1284.777,1125.439,1086.98,1312.159,Day
2023-10-27 10:15:00,524.3688,31.89509,0.5817151,19.71499,7112.53,1823.819,1848.407,1709.128,1804.551,Day
2023-10-27 10:30:00,533.7274,36.0874,0.9897317,19.6818,7538.834,1902.339,1941.698,1834.789,1939.23,Day
2023-10-27 10:45:00,562.9515,39.70914,0.7250317,19.69993,7599.393,2134.019,2088.312,1661.727,1712.743,Day
2023-10-27 11:00:00,469.6558,42.71844,0.547803,19.71716,8037.775,2312.98,1780.903,1551.26,1955.592,Day
2023-10-27 11:15:00,660.238,44.33142,0.8781052,19.80083,9212.17,2286.241,2433.332,2311.109,2397.612,Day
2023-10-27 11:30:00,622.0491,45.79954,0.6937683,19.87916,8822.871,1871.007,2389.596,2310.078,2433.339,Day
2023-10-27 11:45:00,456.4552,46.23038,0.9235525,19.91656,7599.687,1396.629,2012.232,2453.396,2403.858,Day
2023-10-27 12:00:00,554.3138,46.68514,1.067659,19.71804,8845.969,1966.672,1824.093,2455.399,2275.734,Day
2023-10-27 12:15:00,517.4374,48.07801,1.042436,19.79117,7611.388,1146.443,1676.22,2152.408,2283.848,Day
2023-10-27 12:30:00,476.8167,47.57545,1.330765,19.84682,6344.892,1106.002,1449.823,2135.432,1754.285,Day
2023-10-27 12:45:00,297.1521,46.82063,1.174205,19.78775,6145.876,1165.089,1293.684,1901.011,1859.111,Day
2023-10-27 13:00:00,552.9637,46.60968,0.8097241,19.74025,7525.608,2204.257,2131.409,2124.623,1758.571,Day
2023-10-27 13:15:00,632.4005,47.34645,1.177888,19.68846,8805.451,2186.067,2267.008,2177.728,2281.796,Day
2023-10-27 13:30:00,644.0228,48.1538,2.033229,19.68179,8924.458,2211.275,2298.404,2204.73,2313.811,Day
2023-10-27 13:45:00,658.0883,48.82436,1.314574,19.68423,9127.312,2252.741,2352.234,2264.367,2376.521,Day
2023-10-27 14:00:00,676.4984,49.62352,1.143926,19.67744,9341.807,2306.243,2411.533,2316.282,2429.365,Day
2023-10-27 14:15:00,690.6685,50.16532,0.9984635,19.67555,9530.938,2346.352,2464.612,2363.656,2480.303,Day
2023-10-27 14:30:00,708.7013,51.00539,0.9386166,19.65584,9660.287,2387.695,2497.127,2411.762,2493.257,Day
2023-10-27 14:45:00,721.2054,51.22911,1.298529,19.66032,9734.381,2420.088,2500.087,2448.411,2494.873,Day
2023-10-27 15:00:00,728.6269,51.88591,0.8253467,19.6553,9718.756,2408.539,2500.961,2449.746,2494.409,Day
2023-10-27 15:15:00,729.8953,52.24445,0.7743947,19.67243,9667.175,2381.496,2500.204,2422.084,2494.378,Day
2023-10-27 15:30:00,725.3568,52.54143,1.021478,19.68241,9561.097,2332.483,2494.89,2368.17,2493.802,Day
2023-10-27 15:45:00,713.0839,52.73687,0.9075125,19.68596,9314.577,2244.012,2442.046,2286.518,2467.765,Day
2023-10-27 16:00:00,668.8786,52.7293,1.142152,19.76335,8838.259,2125.557,2317.163,2177.304,2344.323,Day
2023-10-27 16:15:00,556.3517,52.44849,0.7990683,19.8982,7730.051,1880.157,2005.347,1930.266,2011.842,Day
2023-10-27 16:30:00,433.0858,52.19613,1.418542,20.02472,6123.36,1485.413,1575.854,1521.8,1604.182,Day
2023-10-27 16:45:00,311.7503,51.71716,0.9496579,20.14904,4355.962,1047.438,1118.333,1086.598,1142.79,Day
2023-10-27 17:00:00,194.6173,50.80519,1.108204,20.29272,2563.076,615.728,658.0529,647.0393,675.272,Day
2023-10-27 17:15:00,103.3486,49.23674,2.003183,20.27812,1080.16,258.9235,275.0913,276.2765,287.8872,Day
2023-10-27 17:30:00,33.88408,47.20729,2.234595,20.207,236.3356,60.51367,58.27,63.01,62.54733,Day
2023-10-27 17:45:00,8.068588,43.89513,3.394469,20.20176,10.69938,5.539,5.758667,5.702167,5.893,Day
2023-10-27 18:00:00,2.161212,40.86506,4.333996,20.18964,-48.90735,0.0,0.0,0.0,0.007166666,Day
2023-10-27 18:15:00,0.5079694,38.3072,3.47519,20.13207,-50.12464,0.0,0.0,0.0,0.0,Night
2023-10-27 18:30:00,0.1483407,36.31575,3.192353,20.16694,-43.98284,0.0,0.0,0.0,0.0,Night
2023-10-27 18:45:00,0.0006895668,34.64626,1.750023,20.17199,-43.89573,0.0,0.0,0.0,0.0,Night
2023-10-27 19:00:00,0.0,33.56197,0.5714123,20.15813,-43.90875,0.0,0.0,0.0,0.0,Night
2023-10-27 19:15:00,5.514838e-05,32.23753,0.6228043,20.19043,-43.9923,0.0,0.0,0.0,0.0,Night
2023-10-27 19:30:00,0.3905103,30.29705,1.157136,20.20822,-43.96885,0.0,0.0,0.0,0.0,Night
2023-10-27 19:45:00,0.2541583,28.66544,0.9912635,20.22557,-44.17495,0.0,0.0,0.0,0.0,Night
2023-10-27 20:00:00,0.5267646,27.30025,1.100204,20.22482,-44.01829,0.0,0.0,0.0,0.0,Night
