
I.

Detected missing values in the 'POA Irradiance' column.
All have been filled with a placeholder value of -999.
It seems that all the missing values occur during night time hours.


II.

All good! When POA Irradiance >= 100, the Temperature column has no missing values .

All good! When POA Irradiance >= 100, the Wind Speed column has no missing values .


III.

Detected missing 'Meter Power' values during daytime.
The missing 'Meter Power' values in the following rows cannot be auto-filled due to missing inverter values.
These have been filled with a placeholder value of -999.
Kindly document this discrepancy in the 'Data Issues' spreadsheet for further review.
+-------+---------------------+----------------+-------------+------------+-------------+---------------+------------+------------+------------+------------+-----------+
| Index |      Timestamp      | POA Irradiance | Temperature | Wind Speed | Meter Power | Meter Voltage | Inverter_1 | Inverter_2 | Inverter_3 | Inverter_4 | Day/Night |
|  1658 | 2023-08-18 06:00:00 |      0.5       |   72.47667  |  1.526667  |   -19.326   |    12.23978   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1659 | 2023-08-18 06:15:00 |      1.5       |   72.08334  |  1.806667  |  -19.29567  |    12.23656   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1660 | 2023-08-18 06:30:00 |      4.0       |     72.6    |    1.24    |  -15.17633  |    12.24333   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1755 | 2023-08-19 06:15:00 |      3.5       |    57.56    |  2.533333  |  -14.54367  |    12.28356   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1820 | 2023-08-19 22:30:00 |      1.0       |    73.05    |  4.666667  |     0.0     |    12.25966   |    0.0     |    0.0     |    0.0     |    0.0     |    Day    |
|  1821 | 2023-08-19 22:45:00 |      1.0       |   72.47667  |    6.68    |     0.0     |    12.26333   |    0.0     |    0.0     |    0.0     |    0.0     |    Day    |
|  1822 | 2023-08-19 23:00:00 |      1.0       |   71.99667  |  5.403333  |     0.0     |    12.32389   |    0.0     |    0.0     |    0.0     |    0.0     |    Day    |
|  1823 | 2023-08-19 23:15:00 |      1.0       |    71.82    |    4.44    |     0.0     |     12.282    |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1824 | 2023-08-19 23:30:00 |      1.0       |   71.18667  |    3.02    |     0.0     |    12.30233   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1825 | 2023-08-19 23:45:00 |      1.0       |    70.55    |  3.463333  |     0.0     |    12.29889   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1826 | 2023-08-20 00:00:00 |      1.0       |   70.31667  |    3.12    |     0.0     |    12.34967   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1827 | 2023-08-20 00:15:00 |      1.0       |   70.19666  |    4.64    |     0.0     |     12.314    |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1828 | 2023-08-20 00:30:00 |      1.0       |    69.98    |    4.09    |     0.0     |     12.295    |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1829 | 2023-08-20 00:45:00 |      1.0       |    69.08    |  4.356667  |     0.0     |    12.31611   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1830 | 2023-08-20 01:00:00 |      1.0       |     69.1    |    5.15    |     0.0     |    12.33878   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1831 | 2023-08-20 01:15:00 |      1.0       |   68.75667  |  3.966667  |     0.0     |     12.345    |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1832 | 2023-08-20 01:30:00 |      1.0       |   68.49333  |    3.12    |     0.0     |    12.35055   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1833 | 2023-08-20 01:45:00 |      1.0       |   68.03667  |  2.603333  |     0.0     |    12.37078   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1834 | 2023-08-20 02:00:00 |      1.0       |    67.26    |    3.23    |     0.0     |    12.33111   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1835 | 2023-08-20 02:15:00 |      1.0       |    66.53    |    3.93    |     0.0     |    12.30344   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1836 | 2023-08-20 02:30:00 |      1.0       |    65.78    |  3.573333  |     0.0     |    12.23589   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1837 | 2023-08-20 02:45:00 |      1.0       |   65.67667  |  3.433333  |     0.0     |    12.25089   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1838 | 2023-08-20 03:00:00 |      1.0       |    64.54    |    3.2     |     0.0     |    12.26567   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1839 | 2023-08-20 03:15:00 |      1.0       |   64.43333  |  3.606667  |     0.0     |     12.285    |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1840 | 2023-08-20 03:30:00 |      1.0       |   64.26334  |    4.17    |     0.0     |    12.28878   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1841 | 2023-08-20 03:45:00 |      1.0       |   63.87667  |  3.446667  |     0.0     |     12.302    |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1842 | 2023-08-20 04:00:00 |      1.0       |   63.57333  |    3.49    |     0.0     |    12.34611   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1843 | 2023-08-20 04:15:00 |      1.0       |    63.31    |  3.923333  |     0.0     |     12.354    |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1844 | 2023-08-20 04:30:00 |      1.0       |   62.49333  |  3.753333  |     0.0     |    12.34867   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1845 | 2023-08-20 04:45:00 |      2.0       |    62.62    |  3.173333  |     0.0     |    12.28778   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1846 | 2023-08-20 05:00:00 |      2.0       |    61.93    |  4.416667  |     0.0     |    12.26311   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1847 | 2023-08-20 05:15:00 |      0.5       |   61.19333  |  4.093333  |  -14.56167  |    12.26089   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1851 | 2023-08-20 06:15:00 |      2.5       |    59.91    |  3.546667  |   -16.169   |    12.26059   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1933 | 2023-08-21 02:45:00 |      0.5       |   65.20333  |    1.89    |  -19.49386  |    12.26705   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  1947 | 2023-08-21 06:15:00 |      1.0       |    62.22    |  1.336667  |   -19.522   |    12.27078   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2001 | 2023-08-21 19:45:00 |      4.0       |    77.79    |  4.096667  |     -5.5    |    12.31267   |    0.0     |    0.0     |    0.0     |    0.0     |    Day    |
|  2002 | 2023-08-21 20:00:00 |      1.0       |    77.25    |  3.923333  |  -22.30567  |    12.28833   |    0.0     |    0.0     |    0.0     |    0.0     |    Day    |
|  2017 | 2023-08-21 23:45:00 |      0.5       |   73.36667  |    1.76    |  -19.54933  |    12.28178   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2018 | 2023-08-22 00:00:00 |      0.5       |   72.45333  |  2.443333  |   -19.502   |    12.26767   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2019 | 2023-08-22 00:15:00 |      0.5       |   72.18333  |  2.226667  |  -19.52667  |    12.27322   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2021 | 2023-08-22 00:45:00 |      0.5       |   71.67333  |  1.833333  |  -19.62867  |    12.29756   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2030 | 2023-08-22 03:00:00 |      0.5       |   67.99667  |  2.886667  |  -19.83633  |    12.32789   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2032 | 2023-08-22 03:30:00 |      0.5       |   67.77333  |  2.496667  |  -19.94233  |    12.34678   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2038 | 2023-08-22 05:00:00 |      0.5       |    64.31    |  4.713333  |  -19.44633  |     12.249    |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2041 | 2023-08-22 05:45:00 |      0.5       |    63.57    |    4.95    |  -19.30033  |    12.22845   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2042 | 2023-08-22 06:00:00 |      0.5       |   63.20667  |  4.846667  |  -19.37367  |    12.23878   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2043 | 2023-08-22 06:15:00 |      1.0       |   62.93667  |  4.556667  |  -19.50133  |    12.26822   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2044 | 2023-08-22 06:30:00 |      2.0       |    62.75    |  5.013333  |  -19.57033  |    12.28322   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2045 | 2023-08-22 06:45:00 |      4.5       |     62.6    |  4.363333  |  -18.39567  |    12.31122   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2097 | 2023-08-22 19:45:00 |      2.5       |    74.55    |  1.256667  |  -16.35633  |    12.31322   |    0.0     |    0.0     |    0.0     |    0.0     |    Day    |
|  2139 | 2023-08-23 06:15:00 |      1.5       |   52.01333  |  4.096667  |  -20.66767  |    12.26244   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2235 | 2023-08-24 06:15:00 |      2.0       |    55.14    |  5.056667  |   -19.463   |    12.31556   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2289 | 2023-08-24 19:45:00 |      2.0       |    83.98    |  2.186667  |  -8.639334  |    12.31011   |    0.0     |    0.0     |    0.0     |    0.0     |    Day    |
|  2331 | 2023-08-25 06:15:00 |      1.0       |    59.99    |  3.856667  |   -19.258   |    12.21767   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2385 | 2023-08-25 19:45:00 |      1.5       |   82.44666  |  3.763333  |  -5.275333  |     12.332    |    0.0     |    0.0     |    0.0     |    0.0     |    Day    |
|  2427 | 2023-08-26 06:15:00 |      1.0       |    58.84    |  3.963333  |  -19.35167  |    12.24156   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2481 | 2023-08-26 19:45:00 |      1.0       |   83.31333  |    3.87    |  -14.62767  |    12.29845   |    0.0     |    0.0     |    0.0     |    0.0     |    Day    |
|  2523 | 2023-08-27 06:15:00 |      0.5       |   59.56333  |  3.606667  |   -19.949   |     12.352    |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2577 | 2023-08-27 19:45:00 |      1.0       |   79.17333  |  4.266667  |  -20.22667  |    12.26389   |    0.0     |    0.0     |    0.0     |    0.0     |    Day    |
|  2673 | 2023-08-28 19:45:00 |      1.0       |   73.15667  |    6.32    |  -20.76533  |    12.31155   |    0.0     |    0.0     |    0.0     |    0.0     |    Day    |
|  2710 | 2023-08-29 05:00:00 |      1.5       |   59.28333  |    1.52    |  -19.51767  |    12.25922   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2711 | 2023-08-29 05:15:00 |      1.5       |   60.34667  |  1.343333  |  -19.63067  |    12.28433   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2712 | 2023-08-29 05:30:00 |      1.0       |   61.38667  | 0.05333333 |  -19.68267  |     12.293    |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2713 | 2023-08-29 05:45:00 |      0.5       |   61.86333  |    1.17    |  -19.57033  |    12.27355   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2714 | 2023-08-29 06:00:00 |      0.5       |   61.24333  |  1.613333  |  -19.56967  |    12.27678   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2715 | 2023-08-29 06:15:00 |      0.5       |    60.96    |    1.94    |  -19.85133  |    12.33167   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2716 | 2023-08-29 06:30:00 |      1.5       |    60.39    |  2.393333  |  -19.89667  |    12.34378   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2717 | 2023-08-29 06:45:00 |      3.0       |     59.4    |    2.77    |  -19.37067  |    12.34822   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2769 | 2023-08-29 19:45:00 |      0.5       |    69.86    |    2.41    |  -16.16133  |    12.34011   |    0.0     |    0.0     |    0.0     |    0.0     |    Day    |
|  2811 | 2023-08-30 06:15:00 |      1.0       |    48.94    |  2.183333  |    -19.56   |    12.28589   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2907 | 2023-08-31 06:15:00 |      1.0       |   51.41667  |    2.3     |  -19.71633  |    12.31955   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2960 | 2023-08-31 19:30:00 |      4.0       |   68.56667  |    3.78    |  -10.53367  |    12.25867   |    0.0     |    0.0     |    0.0     |    0.0     |    Day    |
|  2966 | 2023-08-31 21:00:00 |      0.5       |   64.47334  |  1.806667  |  -19.76367  |    12.31367   |    0.0     |    0.0     |    0.0     |    0.0     |    Day    |
|  2967 | 2023-08-31 21:15:00 |      0.5       |   64.83334  |  1.176667  |   -19.797   |    12.32033   |    0.0     |    0.0     |    0.0     |    0.0     |    Day    |
|  2968 | 2023-08-31 21:30:00 |      0.5       |   65.10333  |  1.033333  |  -19.89567  |    12.33867   |    0.0     |    0.0     |    0.0     |    0.0     |    Day    |
|  2976 | 2023-08-31 23:30:00 |      0.5       |   61.85333  |  1.486667  |   -19.812   |    12.32789   |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
|  2977 | 2023-08-31 23:45:00 |      0.5       |     61.8    |    1.6     |    -19.88   |     12.34     |    0.0     |    0.0     |    0.0     |    0.0     |   Night   |
+-------+---------------------+----------------+-------------+------------+-------------+---------------+------------+------------+------------+------------+-----------+

The missing voltage or inverter values in the following rows cannot be filled.
For more insights and to cross-verify, please refer to the relevant work order records.
+-------+---------------------+----------------+-------------+------------+-------------+---------------+------------+------------+------------+------------+-----------+
| Index |      Timestamp      | POA Irradiance | Temperature | Wind Speed | Meter Power | Meter Voltage | Inverter_1 | Inverter_2 | Inverter_3 | Inverter_4 | Day/Night |
+-------+---------------------+----------------+-------------+------------+-------------+---------------+------------+------------+------------+------------+-----------+
|  421  | 2023-08-05 08:45:00 |     844.0      |   70.13333  |  1.646667  |   303.3047  |    12.30265   |    nan     |    nan     |    nan     |    nan     |   Night   |
|  1039 | 2023-08-11 19:15:00 |     168.0      |   87.59666  |    7.64    |    -999.0   |      nan      |    nan     |    nan     |    nan     |    nan     |    Day    |
|  1040 | 2023-08-11 19:30:00 |      34.0      |    86.72    |  7.483333  |    -999.0   |      nan      |    nan     |    nan     |    nan     |    nan     |    Day    |
|  1041 | 2023-08-11 19:45:00 |      22.0      |   85.62334  |  7.493333  |    -999.0   |      nan      |    nan     |    nan     |    nan     |    nan     |    Day    |
|  1042 | 2023-08-11 20:00:00 |      8.0       |   84.50333  |  5.703333  |    -999.0   |      nan      |    nan     |    nan     |    nan     |    nan     |    Day    |
|  1043 | 2023-08-11 20:15:00 |      2.0       |   83.27333  |    4.08    |    -999.0   |      nan      |    nan     |    nan     |    nan     |    nan     |    Day    |
|  1808 | 2023-08-19 19:30:00 |      44.0      |   83.80666  |   10.05    |    -999.0   |      nan      |    nan     |    nan     |    nan     |    nan     |    Day    |
|  1809 | 2023-08-19 19:45:00 |      16.0      |   82.61667  |  7.243333  |    -999.0   |      nan      |    nan     |    nan     |    nan     |    nan     |    Day    |
|  1810 | 2023-08-19 20:00:00 |      4.0       |   81.96667  |    3.91    |    -999.0   |      nan      |    nan     |    nan     |    nan     |    nan     |    Day    |
|  1811 | 2023-08-19 20:15:00 |      2.0       |   82.07333  |  3.636667  |    -999.0   |      nan      |    nan     |    nan     |    nan     |    nan     |    Day    |
|  1812 | 2023-08-19 20:30:00 |      1.0       |   81.79667  |  1.826667  |    -999.0   |      nan      |    nan     |    nan     |    nan     |    nan     |    Day    |
|  1813 | 2023-08-19 20:45:00 |      1.0       |    81.35    |  2.056667  |    -999.0   |      nan      |    nan     |    nan     |    nan     |    nan     |    Day    |
|  1814 | 2023-08-19 21:00:00 |      1.0       |    80.38    |    1.93    |    -999.0   |      nan      |    nan     |    nan     |    nan     |    nan     |    Day    |
|  1815 | 2023-08-19 21:15:00 |      1.0       |   78.76667  |  2.683333  |    -999.0   |      nan      |    nan     |    nan     |    nan     |    nan     |    Day    |
|  1816 | 2023-08-19 21:30:00 |      1.0       |    76.32    |  3.606667  |    -999.0   |      nan      |    nan     |    nan     |    nan     |    nan     |    Day    |
|  1818 | 2023-08-19 22:00:00 |      1.0       |    74.58    |    4.13    |    -999.0   |      nan      |    nan     |    nan     |    nan     |    nan     |    Day    |
|  1819 | 2023-08-19 22:15:00 |      1.0       |   73.77666  |    5.57    |    -999.0   |      nan      |    nan     |    nan     |    nan     |    nan     |    Day    |
+-------+---------------------+----------------+-------------+------------+-------------+---------------+------------+------------+------------+------------+-----------+

V.

You may find the following records from the work order to be of assistance:
+-------+-----------+-------+---------------------------+---------------------------+--------------------------------------+------------------------------------------+
| Index | Site Name |  WO#  |     Fault/Event Start     |         Fault End         | Date When Marked Complete/Incomplete |               Description                |
+-------+-----------+-------+---------------------------+---------------------------+--------------------------------------+------------------------------------------+
|  155  | Agate Bay | 27412 | 2023-08-11 19:05:00-07:00 | 2023-08-12 05:35:00-07:00 |                 NaT                  |               Site offline               |
|  266  | Agate Bay | 27554 | 2023-08-19 19:15:00-07:00 | 2023-08-20 05:20:00-07:00 |                 NaT                  | Agate Bay - Site - Offline (Grid Outage) |
+-------+-----------+-------+---------------------------+---------------------------+--------------------------------------+------------------------------------------+
