Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-07-01 00:00:00,0.0,0.0,0.0,
2023-07-01 01:00:00,0.0,0.0,0.0,
2023-07-01 02:00:00,0.0,0.0,0.0,
2023-07-01 03:00:00,0.0,0.0,0.0,
2023-07-01 04:00:00,0.0,0.0,0.0,
2023-07-01 05:00:00,0.0,0.0,0.0,
2023-07-01 06:00:00,8.511386,20.618679999999998,20.618679999999998,100.0
2023-07-01 07:00:00,71.35902,216.6867,326.1017,66.44758368324973
2023-07-01 08:00:00,209.8294,625.2697000000001,951.0911,65.74235633158591
2023-07-01 09:00:00,308.5778,947.4714,1424.0024,66.53580078235824
2023-07-01 10:00:00,554.6483,1767.0899,2662.834,66.36124895506066
2023-07-01 11:00:00,763.0896,2308.873,3467.2740000000003,66.5904396364406
2023-07-01 12:00:00,786.5447,2389.4840000000004,3597.3550000000005,66.42335827295332
2023-07-01 13:00:00,737.5352,2306.803,3503.2879999999996,65.84679877874729
2023-07-01 14:00:00,628.5849,1947.0680000000002,2937.8889000000004,66.27439179201092
2023-07-01 15:00:00,748.4919,2229.571,3348.085,66.59242522217924
2023-07-01 16:00:00,653.6919,1991.9542000000001,2991.3283,66.59095893954536
2023-07-01 17:00:00,301.881,938.6583,1411.5332,66.49920101064572
2023-07-01 18:00:00,103.9157,330.67470000000003,496.48760000000004,66.60281142973157
2023-07-01 19:00:00,25.79937,62.98953,62.98953,100.0
2023-07-01 20:00:00,5.410726,24.65018,24.65018,100.0
2023-07-01 21:00:00,0.0,0.0,0.0,
2023-07-01 22:00:00,0.0,0.0,0.0,
2023-07-01 23:00:00,0.0,0.0,0.0,
2023-07-02 00:00:00,0.0,0.0,0.0,
2023-07-02 01:00:00,0.0,0.0,0.0,
2023-07-02 02:00:00,0.0,0.0,0.0,
2023-07-02 03:00:00,0.0,0.0,0.0,
2023-07-02 04:00:00,0.0,0.0,0.0,
2023-07-02 05:00:00,0.0,0.0,0.0,
2023-07-02 06:00:00,7.798148,12.68868,12.68868,100.0
2023-07-02 07:00:00,91.73056,283.9243,429.062,66.17325701180715
2023-07-02 08:00:00,216.2151,665.6333,1005.963,66.16876565042651
2023-07-02 09:00:00,485.1871,1504.8514,2281.1522999999997,65.96891404401188
