Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-03-01 00:00:00,0.0,0.0,0.0,
2023-03-01 01:00:00,0.0,0.0,0.0,
2023-03-01 02:00:00,0.0,0.0,0.0,
2023-03-01 03:00:00,0.0,0.0,0.0,
2023-03-01 04:00:00,0.0,0.0,0.0,
2023-03-01 05:00:00,0.0,0.0,0.0,
2023-03-01 06:00:00,4.384933,30.633193,30.633193,100.0
2023-03-01 07:00:00,177.2607,915.7470999999999,915.7470999999999,100.0
2023-03-01 08:00:00,431.3852,2511.6074,2511.6074,100.0
2023-03-01 09:00:00,649.4348,3765.7380000000003,3765.7380000000003,100.0
2023-03-01 10:00:00,793.9134,4449.645,4449.645,100.0
2023-03-01 11:00:00,910.9203,4449.467,4449.467,100.0
2023-03-01 12:00:00,875.4712,4293.123,4293.123,100.0
2023-03-01 13:00:00,845.3757,4065.5650000000005,4065.5650000000005,100.0
2023-03-01 14:00:00,414.2638,2214.0301,2214.0301,100.0
2023-03-01 15:00:00,271.1213,1432.8438,1432.8438,100.0
2023-03-01 16:00:00,91.76633,463.3161,463.3161,100.0
2023-03-01 17:00:00,16.34565,70.03116,70.03116,100.0
2023-03-01 18:00:00,0.0,0.0,0.0,
2023-03-01 19:00:00,0.0,0.0,0.0,
2023-03-01 20:00:00,0.0,0.0,0.0,
2023-03-01 21:00:00,0.0,0.0,0.0,
2023-03-01 22:00:00,0.03736243,0.0,0.0,
2023-03-01 23:00:00,0.1382537,0.0,0.0,
2023-03-02 00:00:00,0.0,0.0,0.0,
2023-03-02 01:00:00,0.0,0.0,0.0,
2023-03-02 02:00:00,0.0,0.0,0.0,
2023-03-02 03:00:00,0.0,0.0,0.0,
2023-03-02 04:00:00,0.0,0.0,0.0,
2023-03-02 05:00:00,0.0,0.0,0.0,
2023-03-02 06:00:00,0.0,0.0,0.0,
2023-03-02 07:00:00,11.53454,54.441559999999996,54.441559999999996,100.0
