Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-03-01 00:00:00,0.0,0.0,0.0,
2023-03-01 01:00:00,0.0,0.0,0.0,
2023-03-01 02:00:00,0.0,0.0,0.0,
2023-03-01 03:00:00,0.0,0.0,0.0,
2023-03-01 04:00:00,0.0,0.0,0.0,
2023-03-01 05:00:00,0.0,0.0,0.0,
2023-03-01 06:00:00,1.269174,1.6257023499999999,1.6257023499999999,100.0
2023-03-01 07:00:00,100.6696,474.55010000000004,474.55010000000004,100.0
2023-03-01 08:00:00,365.2684,1855.4164,1855.4164,100.0
2023-03-01 09:00:00,534.8926,2746.4166,2746.4166,100.0
2023-03-01 10:00:00,572.4669,3109.0260000000003,3109.0260000000003,100.0
2023-03-01 11:00:00,433.9231,2107.8673,2107.8673,100.0
2023-03-01 12:00:00,640.6634,3304.081,3304.081,100.0
2023-03-01 13:00:00,762.4996,3673.7200000000003,3673.7200000000003,100.0
2023-03-01 14:00:00,596.8386,2954.9900000000002,2954.9900000000002,100.0
2023-03-01 15:00:00,294.6679,1518.8526,1518.8526,100.0
2023-03-01 16:00:00,227.646,1149.8365,1149.8365,100.0
2023-03-01 17:00:00,38.58409,98.61222999999998,98.61222999999998,100.0
2023-03-01 18:00:00,0.996609,0.0,0.0,
2023-03-01 19:00:00,0.0,0.0,0.0,
2023-03-01 20:00:00,0.0,0.0,0.0,
2023-03-01 21:00:00,0.0,0.0,0.0,
2023-03-01 22:00:00,0.0,0.0,0.0,
2023-03-01 23:00:00,0.0,0.0,0.0,
2023-03-02 00:00:00,0.0,0.0,0.0,
2023-03-02 01:00:00,0.0,0.0,0.0,
2023-03-02 02:00:00,0.00010125,0.0,0.0,
2023-03-02 03:00:00,0.02564875,0.0,0.0,
2023-03-02 04:00:00,0.0,0.0,0.0,
2023-03-02 05:00:00,0.0,0.0,0.0,
2023-03-02 06:00:00,0.08614402,0.0,0.0,
