Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-03-01 00:00:00,0.0,0.0,0.0,
2023-03-01 01:00:00,0.0,0.0,0.0,
2023-03-01 02:00:00,0.0,0.0,0.0,
2023-03-01 03:00:00,0.0,0.0,0.0,
2023-03-01 04:00:00,0.0,0.0,0.0,
2023-03-01 05:00:00,0.0,0.0,0.0,
2023-03-01 06:00:00,0.6362116,0.187488,0.187488,100.0
2023-03-01 07:00:00,100.2612,362.39249,362.39249,100.0
2023-03-01 08:00:00,370.1478,1653.6876000000002,1653.6876000000002,100.0
2023-03-01 09:00:00,540.4093,2535.7923,2535.7923,100.0
2023-03-01 10:00:00,635.6583,2962.9807,2962.9807,100.0
2023-03-01 11:00:00,736.4912,3409.0018,3409.0018,100.0
2023-03-01 12:00:00,706.8941,3195.787,3195.787,100.0
2023-03-01 13:00:00,718.9036,3072.8829,3072.8829,100.0
2023-03-01 14:00:00,522.4371,2299.8063,2299.8063,100.0
2023-03-01 15:00:00,287.3015,1329.7747999999997,1329.7747999999997,100.0
2023-03-01 16:00:00,148.7081,699.2802,699.2802,100.0
2023-03-01 17:00:00,23.44319,119.83901000000002,119.83901000000002,100.0
2023-03-01 18:00:00,0.229812,0.1097144,0.1097144,100.0
2023-03-01 19:00:00,0.0,0.0,0.0,
2023-03-01 20:00:00,0.0,0.0,0.0,
2023-03-01 21:00:00,0.0,0.0,0.0,
2023-03-01 22:00:00,0.0,0.0,0.0,
2023-03-01 23:00:00,0.0,0.0,0.0,
2023-03-02 00:00:00,0.0,0.0,0.0,
2023-03-02 01:00:00,0.0,0.0,0.0,
2023-03-02 02:00:00,0.01380886,0.0,0.0,
2023-03-02 03:00:00,0.002546512,0.0,0.0,
2023-03-02 04:00:00,0.0,0.0,0.0,
2023-03-02 05:00:00,0.0,0.0,0.0,
2023-03-02 06:00:00,0.0,0.0,0.0,
2023-03-02 07:00:00,3.564064,0.0,0.0,
