Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-03-01 00:00:00,0.0,0.0,0.0,
2023-03-01 01:00:00,0.0,0.0,0.0,
2023-03-01 02:00:00,0.0,0.0,0.0,
2023-03-01 03:00:00,0.0,0.0,0.0,
2023-03-01 04:00:00,0.0,0.0,0.0,
2023-03-01 05:00:00,0.0,0.0,0.0,
2023-03-01 06:00:00,3.960763,22.0,22.0,100.0
2023-03-01 07:00:00,98.004,549.75,549.75,100.0
2023-03-01 08:00:00,184.6218,1209.75,1209.75,100.0
2023-03-01 09:00:00,296.8022,1712.0,1712.0,100.0
2023-03-01 10:00:00,398.0646,2421.25,2421.25,100.0
2023-03-01 11:00:00,442.6725,2339.25,2339.25,100.0
2023-03-01 12:00:00,256.67,1433.0,1433.0,100.0
2023-03-01 13:00:00,494.3198,2925.25,2925.25,100.0
2023-03-01 14:00:00,585.5229,3217.75,3217.75,100.0
2023-03-01 15:00:00,399.5598,2320.0,2320.0,100.0
2023-03-01 16:00:00,279.1812,1657.5,1657.5,100.0
2023-03-01 17:00:00,32.68301,188.75,188.75,100.0
2023-03-01 18:00:00,0.0,0.0,0.0,
2023-03-01 19:00:00,0.0,0.0,0.0,
2023-03-01 20:00:00,0.0,0.0,0.0,
2023-03-01 21:00:00,0.0,0.0,0.0,
2023-03-01 22:00:00,0.0,0.0,0.0,
2023-03-01 23:00:00,0.0,0.0,0.0,
2023-03-02 00:00:00,0.0,0.0,0.0,
2023-03-02 01:00:00,0.0,0.0,0.0,
2023-03-02 02:00:00,0.01325721,0.0,0.0,
2023-03-02 03:00:00,0.0414965,0.0,0.0,
2023-03-02 04:00:00,0.0,0.0,0.0,
2023-03-02 05:00:00,0.0,0.0,0.0,
2023-03-02 06:00:00,0.06953195,0.0,0.0,
2023-03-02 07:00:00,10.62414,49.25,49.25,100.0
2023-03-02 08:00:00,115.7064,639.25,639.25,100.0
2023-03-02 09:00:00,276.3756,1524.0,1524.0,100.0
