Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-03-01 00:00:00,0.0,0.0,0.0,
2023-03-01 01:00:00,0.0,0.0,0.0,
2023-03-01 02:00:00,0.0,0.0,0.0,
2023-03-01 03:00:00,0.0,0.0,0.0,
2023-03-01 04:00:00,0.0,0.0,0.0,
2023-03-01 05:00:00,0.0,0.0,0.0,
2023-03-01 06:00:00,1.673179,1.5874716,1.5874716,100.0
2023-03-01 07:00:00,53.64185,267.98684,267.98684,100.0
2023-03-01 08:00:00,163.8904,867.7808,867.7808,100.0
2023-03-01 09:00:00,434.3202,356.79314999999997,356.79314999999997,100.0
2023-03-01 10:00:00,722.5474,0.0,0.0,
2023-03-01 11:00:00,660.5119,2686.3627,2686.3627,100.0
2023-03-01 12:00:00,823.2856,3770.9539999999997,3770.9539999999997,100.0
2023-03-01 13:00:00,826.7828,3686.5607,3686.5607,100.0
2023-03-01 14:00:00,467.9,2121.132,2121.132,100.0
2023-03-01 15:00:00,261.8144,1166.4773,1166.4773,100.0
2023-03-01 16:00:00,141.4875,645.263,645.263,100.0
2023-03-01 17:00:00,24.20047,118.95647,118.95647,100.0
2023-03-01 18:00:00,0.1155733,0.5370445,0.5370445,100.0
2023-03-01 19:00:00,0.0,0.0,0.0,
2023-03-01 20:00:00,0.0,0.0,0.0,
2023-03-01 21:00:00,0.0,0.0,0.0,
2023-03-01 22:00:00,0.0,0.0,0.0,
2023-03-01 23:00:00,0.0,0.0,0.0,
2023-03-02 00:00:00,0.0,0.0,0.0,
2023-03-02 01:00:00,0.01161655,0.0,0.0,
2023-03-02 02:00:00,3.476239e-05,0.0,0.0,
2023-03-02 03:00:00,0.01051076,0.0,0.0,
2023-03-02 04:00:00,0.0,0.0,0.0,
2023-03-02 05:00:00,0.0,0.0,0.0,
2023-03-02 06:00:00,0.1332604,0.0,0.0,
2023-03-02 07:00:00,7.571626,16.56925,16.56925,100.0
