Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-03-01 00:00:00,0.0,0.0,0.0,
2023-03-01 01:00:00,0.0,0.0,0.0,
2023-03-01 02:00:00,0.0,0.0,0.0,
2023-03-01 03:00:00,0.0,0.0,0.0,
2023-03-01 04:00:00,0.0,0.0,0.0,
2023-03-01 05:00:00,0.0,0.0,0.0,
2023-03-01 06:00:00,2.671618,8.829791580000002,8.829791580000002,100.0
2023-03-01 07:00:00,74.51269,335.28478700000005,335.28478700000005,100.0
2023-03-01 08:00:00,258.4106,1326.275715,1326.275715,100.0
2023-03-01 09:00:00,422.8617,2076.834197,2076.834197,100.0
2023-03-01 10:00:00,592.377,3036.6126300000005,3036.6126300000005,100.0
2023-03-01 11:00:00,768.7383,3808.09587,3808.09587,100.0
2023-03-01 12:00:00,703.0042,3425.6911,3425.6911,100.0
2023-03-01 13:00:00,731.2159,3605.09444,3605.09444,100.0
2023-03-01 14:00:00,402.213,1875.829429,1875.829429,100.0
2023-03-01 15:00:00,317.1133,1489.284039,1489.284039,100.0
2023-03-01 16:00:00,202.6339,890.892455,890.892455,100.0
2023-03-01 17:00:00,15.89437,73.7000837,73.7000837,100.0
2023-03-01 18:00:00,0.0,0.04124999922,0.04124999922,100.0
2023-03-01 19:00:00,0.0,0.0,0.0,
2023-03-01 20:00:00,0.0,0.0,0.0,
2023-03-01 21:00:00,0.0,0.0,0.0,
2023-03-01 22:00:00,0.0,0.0,0.0,
2023-03-01 23:00:00,0.0,0.0,0.0,
2023-03-02 00:00:00,0.0,0.0,0.0,
2023-03-02 01:00:00,0.09328377,0.0,0.0,
2023-03-02 02:00:00,0.1790258,0.0,0.0,
2023-03-02 03:00:00,0.0,0.0,0.0,
2023-03-02 04:00:00,0.0,0.0,0.0,
2023-03-02 05:00:00,0.0,0.0,0.0,
2023-03-02 06:00:00,0.1277938,0.0,0.0,
2023-03-02 07:00:00,16.6581,61.0212914,61.0212914,100.0
