Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-05-01 00:00:00,0.0,0.0,0.0,
2023-05-01 01:00:00,0.0,0.0,0.0,
2023-05-01 02:00:00,0.0,0.0,0.0,
2023-05-01 03:00:00,0.0,0.0,0.0,
2023-05-01 04:00:00,0.0,0.0,0.0,
2023-05-01 05:00:00,0.0,0.0,0.0,
2023-05-01 06:00:00,7.608667,11.147252000000002,11.147252000000002,100.0
2023-05-01 07:00:00,120.1541,531.6521,531.6521,100.0
2023-05-01 08:00:00,348.3414,1873.4525000000003,1873.4525000000003,100.0
2023-05-01 09:00:00,596.832,3213.035,3213.035,100.0
2023-05-01 10:00:00,812.3248,4240.684,4240.684,100.0
2023-05-01 11:00:00,986.3834,4929.825,4929.825,100.0
2023-05-01 12:00:00,880.1761,4366.578,4366.578,100.0
2023-05-01 13:00:00,839.0325,3977.188,3977.188,100.0
2023-05-01 14:00:00,632.9466,2993.622,2993.622,100.0
2023-05-01 15:00:00,755.8126,3203.285,3203.285,100.0
2023-05-01 16:00:00,607.0207,3150.686,3150.686,100.0
2023-05-01 17:00:00,302.2376,1416.9539,1416.9539,100.0
2023-05-01 18:00:00,110.7413,467.60429999999997,467.60429999999997,100.0
2023-05-01 19:00:00,20.78205,24.827847,24.827847,100.0
2023-05-01 20:00:00,0.8827693,0.0,0.0,
2023-05-01 21:00:00,0.0,0.0,0.0,
2023-05-01 22:00:00,0.0,0.0,0.0,
2023-05-01 23:00:00,0.0,0.0,0.0,
2023-05-02 00:00:00,0.0,0.0,0.0,
2023-05-02 01:00:00,0.0,0.0,0.0,
2023-05-02 02:00:00,0.0,0.0,0.0,
2023-05-02 03:00:00,0.0,0.0,0.0,
2023-05-02 04:00:00,0.0,0.0,0.0,
2023-05-02 05:00:00,0.0,0.0,0.0,
2023-05-02 06:00:00,8.602611,14.685060999999997,14.685060999999997,100.0
2023-05-02 07:00:00,120.8781,564.2102,564.2102,100.0
2023-05-02 08:00:00,347.6483,1831.2377000000001,1831.2377000000001,100.0
2023-05-02 09:00:00,593.7817,3143.49,3143.49,100.0
2023-05-02 10:00:00,807.9635,4137.865,4137.865,100.0
2023-05-02 11:00:00,969.242,4780.304,4780.304,100.0
2023-05-02 12:00:00,1058.876,4832.592,4832.592,100.0
2023-05-02 13:00:00,999.8531,4198.995000000001,4198.995000000001,100.0
2023-05-02 14:00:00,1006.628,4782.855,4782.855,100.0
2023-05-02 15:00:00,720.663,3773.9400000000005,3773.9400000000005,100.0
2023-05-02 16:00:00,474.357,2327.2033,2327.2033,100.0
2023-05-02 17:00:00,307.7018,1486.4582999999998,1486.4582999999998,100.0
2023-05-02 18:00:00,100.8483,429.0963,429.0963,100.0
2023-05-02 19:00:00,19.37518,33.913028,33.913028,100.0
2023-05-02 20:00:00,1.219069,0.0,0.0,
2023-05-02 21:00:00,0.0,0.0,0.0,
2023-05-02 22:00:00,0.0,0.0,0.0,
2023-05-02 23:00:00,0.0,0.0,0.0,
2023-05-03 00:00:00,0.0,0.0,0.0,
2023-05-03 01:00:00,0.0,0.0,0.0,
2023-05-03 02:00:00,0.0,0.0,0.0,
2023-05-03 03:00:00,0.0,0.0,0.0,
2023-05-03 04:00:00,0.0,0.0,0.0,
2023-05-03 05:00:00,0.0,0.0,0.0,
2023-05-03 06:00:00,6.22743,8.054076,8.054076,100.0
2023-05-03 07:00:00,125.6194,556.4821999999999,556.4821999999999,100.0
2023-05-03 08:00:00,367.0713,1888.5382999999997,1888.5382999999997,100.0
2023-05-03 09:00:00,602.2144,3233.809,3233.809,100.0
2023-05-03 10:00:00,791.1708,4144.989,4144.989,100.0
2023-05-03 11:00:00,708.1453,3052.4507999999996,3052.4507999999996,100.0
2023-05-03 12:00:00,559.0762,2799.6608,2799.6608,100.0
2023-05-03 13:00:00,523.7324,2753.9896,2753.9896,100.0
2023-05-03 14:00:00,504.2883,2498.9671,2498.9671,100.0
2023-05-03 15:00:00,507.7346,2896.327,2896.327,100.0
2023-05-03 16:00:00,599.0089,3177.719,3177.719,100.0
2023-05-03 17:00:00,363.8682,1838.7851,1838.7851,100.0
2023-05-03 18:00:00,140.1472,513.0591999999999,513.0591999999999,100.0
2023-05-03 19:00:00,25.80596,35.31591,35.31591,100.0
2023-05-03 20:00:00,1.291944,0.0,0.0,
2023-05-03 21:00:00,0.0,0.0,0.0,
2023-05-03 22:00:00,0.0,0.0,0.0,
2023-05-03 23:00:00,0.0,0.0,0.0,
2023-05-04 00:00:00,0.0,0.0,0.0,
2023-05-04 01:00:00,0.0,0.0,0.0,
2023-05-04 02:00:00,0.0,0.0,0.0,
2023-05-04 03:00:00,0.0,0.0,0.0,
2023-05-04 04:00:00,0.0,0.0,0.0,
2023-05-04 05:00:00,0.0,0.0,0.0,
2023-05-04 06:00:00,10.40774,15.559811,15.559811,100.0
