Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-05-01 00:00:00,0.0,0.0,0.0,
2023-05-01 01:00:00,0.0,0.0,0.0,
2023-05-01 02:00:00,0.0,0.0,0.0,
2023-05-01 03:00:00,0.0,0.0,0.0,
2023-05-01 04:00:00,0.0,0.0,0.0,
2023-05-01 05:00:00,0.0,0.0,0.0,
2023-05-01 06:00:00,2.277287,9.48333369,9.48333369,100.0
2023-05-01 07:00:00,79.77647,108.9367474,108.9367474,100.0
2023-05-01 08:00:00,317.7628,518.675543,518.675543,100.0
2023-05-01 09:00:00,564.773,1066.01494,1066.01494,100.0
2023-05-01 10:00:00,783.2539,1514.6839100000002,1514.6839100000002,100.0
2023-05-01 11:00:00,949.3369,1796.61527,1796.61527,100.0
2023-05-01 12:00:00,1089.978,1900.9544600000002,1900.9544600000002,100.0
2023-05-01 13:00:00,685.7144,1251.94794,1251.94794,100.0
2023-05-01 14:00:00,850.6362,1525.9512299999997,1525.9512299999997,100.0
2023-05-01 15:00:00,797.8845,1398.3722800000003,1398.3722800000003,100.0
2023-05-01 16:00:00,538.647,1038.35107,1038.35107,100.0
2023-05-01 17:00:00,443.7488,890.13995,890.13995,100.0
2023-05-01 18:00:00,210.8634,401.521003,401.521003,100.0
2023-05-01 19:00:00,31.12136,62.107041200000005,62.107041200000005,100.0
2023-05-01 20:00:00,0.5195439,2.1211944099999998,2.1211944099999998,100.0
2023-05-01 21:00:00,0.0,0.0,0.0,
2023-05-01 22:00:00,0.0,0.0,0.0,
2023-05-01 23:00:00,0.0,0.0,0.0,
2023-05-02 00:00:00,0.0,0.0,0.0,
2023-05-02 01:00:00,0.0,0.0,0.0,
2023-05-02 02:00:00,0.0,0.0,0.0,
2023-05-02 03:00:00,0.0,0.0,0.0,
2023-05-02 04:00:00,0.0,0.0,0.0,
2023-05-02 05:00:00,0.0,0.0,0.0,
2023-05-02 06:00:00,2.320043,9.18813356,9.18813356,100.0
2023-05-02 07:00:00,81.93055,103.6293301,103.6293301,100.0
2023-05-02 08:00:00,323.4856,519.6887879999999,519.6887879999999,100.0
2023-05-02 09:00:00,567.1046,1059.65751,1059.65751,100.0
2023-05-02 10:00:00,759.1348,1499.0333900000003,1499.0333900000003,100.0
2023-05-02 11:00:00,921.0892,1777.92055,1777.92055,100.0
2023-05-02 12:00:00,1065.962,1909.60599,1909.60599,100.0
2023-05-02 13:00:00,1086.258,1918.04335,1918.04335,100.0
2023-05-02 14:00:00,1006.295,1839.30796,1839.30796,100.0
2023-05-02 15:00:00,430.4486,839.102434,839.102434,100.0
2023-05-02 16:00:00,101.0227,185.422623,185.422623,100.0
2023-05-02 17:00:00,388.0064,793.339215,793.339215,100.0
2023-05-02 18:00:00,234.0281,419.286124,419.286124,100.0
2023-05-02 19:00:00,43.70438,63.590750099999994,63.590750099999994,100.0
2023-05-02 20:00:00,0.6541038,2.89839995,2.89839995,100.0
2023-05-02 21:00:00,0.0,0.0,0.0,
2023-05-02 22:00:00,0.0,0.0,0.0,
2023-05-02 23:00:00,0.0,0.0,0.0,
2023-05-03 00:00:00,0.0,0.0,0.0,
2023-05-03 01:00:00,0.0,0.0,0.0,
2023-05-03 02:00:00,0.0,0.0,0.0,
2023-05-03 03:00:00,0.0,0.0,0.0,
2023-05-03 04:00:00,0.0,0.0,0.0,
2023-05-03 05:00:00,0.0,0.0,0.0,
2023-05-03 06:00:00,1.825595,7.19765019,7.19765019,100.0
2023-05-03 07:00:00,81.7519,110.37096109999999,110.37096109999999,100.0
2023-05-03 08:00:00,273.3459,461.559249,461.559249,100.0
2023-05-03 09:00:00,528.2529,962.820252,962.820252,100.0
2023-05-03 10:00:00,782.5977,1473.0485700000002,1473.0485700000002,100.0
2023-05-03 11:00:00,950.1225,1816.1717100000003,1816.1717100000003,100.0
2023-05-03 12:00:00,1052.24,1936.18777,1936.18777,100.0
2023-05-03 13:00:00,1089.874,1954.61989,1954.61989,100.0
2023-05-03 14:00:00,1017.58,1665.9705600000002,1665.9705600000002,100.0
2023-05-03 15:00:00,909.809,1735.78597,1735.78597,100.0
2023-05-03 16:00:00,719.1539,1441.2142400000002,1441.2142400000002,100.0
2023-05-03 17:00:00,484.3302,987.538538,987.538538,100.0
2023-05-03 18:00:00,236.6796,423.274331,423.274331,100.0
2023-05-03 19:00:00,44.03544,62.0050845,62.0050845,100.0
2023-05-03 20:00:00,0.6711062,3.2191611499999992,3.2191611499999992,100.0
2023-05-03 21:00:00,0.0,0.0,0.0,
2023-05-03 22:00:00,0.0,0.0,0.0,
2023-05-03 23:00:00,0.0,0.0,0.0,
2023-05-04 00:00:00,0.0,0.0,0.0,
2023-05-04 01:00:00,0.0,0.0,0.0,
2023-05-04 02:00:00,0.0,0.0,0.0,
2023-05-04 03:00:00,0.0,0.0,0.0,
