Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-05-01 00:00:00,0.0,0.0,0.0,
2023-05-01 01:00:00,0.0,0.0,0.0,
2023-05-01 02:00:00,0.0,0.0,0.0,
2023-05-01 03:00:00,0.2483334,0.0,0.0,
2023-05-01 04:00:00,0.0,0.0,0.0,
2023-05-01 05:00:00,0.0,0.0,0.0,
2023-05-01 06:00:00,5.411774,5.048601799999999,5.048601799999999,100.0
2023-05-01 07:00:00,106.3143,137.22897,137.22897,100.0
2023-05-01 08:00:00,206.652,584.7537,584.7537,100.0
2023-05-01 09:00:00,277.7241,1109.5756000000001,1109.5756000000001,100.0
2023-05-01 10:00:00,369.3853,1532.0475,1532.0475,100.0
2023-05-01 11:00:00,445.5367,1807.0395999999998,1807.0395999999998,100.0
2023-05-01 12:00:00,485.2568,1885.2139,1885.2139,100.0
2023-05-01 13:00:00,480.2601,1945.9515000000001,1945.9515000000001,100.0
2023-05-01 14:00:00,401.9781,1757.2749999999999,1757.2749999999999,100.0
2023-05-01 15:00:00,366.3749,1671.6811,1671.6811,100.0
2023-05-01 16:00:00,300.0045,1206.4998,1206.4998,100.0
2023-05-01 17:00:00,170.1124,723.1253999999999,723.1253999999999,100.0
2023-05-01 18:00:00,95.75925,361.68159,361.68159,100.0
2023-05-01 19:00:00,31.26457,41.868144,41.868144,100.0
2023-05-01 20:00:00,0.6794448,0.09284150999999999,0.09284150999999999,100.0
2023-05-01 21:00:00,0.1048588,0.0,0.0,
2023-05-01 22:00:00,0.1048634,0.0,0.0,
2023-05-01 23:00:00,0.0,0.0,0.0,
2023-05-02 00:00:00,0.25,0.0,0.0,
2023-05-02 01:00:00,0.0,0.0,0.0,
2023-05-02 02:00:00,0.0,0.0,0.0,
2023-05-02 03:00:00,0.0,0.0,0.0,
2023-05-02 04:00:00,0.791597,0.0,0.0,
2023-05-02 05:00:00,0.1055555,0.0,0.0,
2023-05-02 06:00:00,6.277129,5.0796947,5.0796947,100.0
2023-05-02 07:00:00,108.1524,132.56441,132.56441,100.0
2023-05-02 08:00:00,235.763,583.3445,583.3445,100.0
2023-05-02 09:00:00,277.395,1104.0196,1104.0196,100.0
2023-05-02 10:00:00,370.2773,1511.5419,1511.5419,100.0
2023-05-02 11:00:00,429.7242,1754.3914999999997,1754.3914999999997,100.0
2023-05-02 12:00:00,427.3297,1822.3491000000001,1822.3491000000001,100.0
2023-05-02 13:00:00,497.494,1923.8386,1923.8386,100.0
2023-05-02 14:00:00,411.9417,1798.2906,1798.2906,100.0
2023-05-02 15:00:00,388.2296,1651.2615999999998,1651.2615999999998,100.0
2023-05-02 16:00:00,308.4908,1196.2951,1196.2951,100.0
2023-05-02 17:00:00,161.1205,634.4541999999999,634.4541999999999,100.0
2023-05-02 18:00:00,114.9696,172.45805000000001,172.45805000000001,100.0
2023-05-02 19:00:00,16.05412,17.304428,17.304428,100.0
2023-05-02 20:00:00,0.8996491,0.5140108,0.5140108,100.0
2023-05-02 21:00:00,0.0,0.0,0.0,
2023-05-02 22:00:00,0.0,0.0,0.0,
2023-05-02 23:00:00,0.0,0.0,0.0,
2023-05-03 00:00:00,0.0,0.0,0.0,
2023-05-03 01:00:00,0.0,0.0,0.0,
2023-05-03 02:00:00,0.0,0.0,0.0,
2023-05-03 03:00:00,0.0,0.0,0.0,
2023-05-03 04:00:00,0.0,0.0,0.0,
2023-05-03 05:00:00,0.1266639,0.0,0.0,
2023-05-03 06:00:00,5.884998,6.537153,6.537153,100.0
2023-05-03 07:00:00,108.9748,153.46932999999999,153.46932999999999,100.0
2023-05-03 08:00:00,324.5797,590.3302000000001,590.3302000000001,100.0
2023-05-03 09:00:00,547.524,1091.5481,1091.5481,100.0
2023-05-03 10:00:00,686.6027,1377.0774,1377.0774,100.0
2023-05-03 11:00:00,482.6068,1807.6388,1807.6388,100.0
2023-05-03 12:00:00,476.6827,1839.9944999999998,1839.9944999999998,100.0
2023-05-03 13:00:00,417.6847,1636.0424,1636.0424,100.0
2023-05-03 14:00:00,347.2782,1383.0326,1383.0326,100.0
2023-05-03 15:00:00,237.5367,1115.7303,1115.7303,100.0
2023-05-03 16:00:00,591.4897,1198.9258,1198.9258,100.0
2023-05-03 17:00:00,288.4325,823.4268,823.4268,100.0
2023-05-03 18:00:00,181.2204,320.46232,320.46232,100.0
2023-05-03 19:00:00,36.21686,37.922759000000006,37.922759000000006,100.0
2023-05-03 20:00:00,1.185439,0.07772984999999999,0.07772984999999999,100.0
2023-05-03 21:00:00,0.0,0.0,0.0,
2023-05-03 22:00:00,0.0,0.0,0.0,
2023-05-03 23:00:00,0.1262473,0.0,0.0,
2023-05-04 00:00:00,0.4786139,0.0,0.0,
2023-05-04 01:00:00,0.1258333,0.0,0.0,
2023-05-04 02:00:00,0.0,0.0,0.0,
