Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2024-01-01 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2024-01-01 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2024-01-01 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2024-01-01 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2024-01-01 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2024-01-01 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2024-01-01 06:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2024-01-01 07:00:00,2.414646,-6.446999,0.0,0.0,0.0,,0.0
2024-01-01 08:00:00,49.17124,192.045,63.95707,64.47753,64.07513,,192.50973
2024-01-01 09:00:00,135.3727,582.2628,195.4595,195.3859,196.1859,196.1859,587.0313
2024-01-01 10:00:00,394.3966,1955.84,643.3738,632.1381,643.3172,643.3738,1918.8291
2024-01-01 11:00:00,752.5479,3916.721,1297.109,1284.443,1255.648,1297.109,3837.2
2024-01-01 12:00:00,765.1403,3995.667,1332.021,1320.3,1356.223,1356.223,4008.544
2024-01-01 13:00:00,801.4166,4212.867,1455.57,1461.912,1395.853,1461.912,4313.335
2024-01-01 14:00:00,693.5859,3586.153,1190.257,1211.847,1224.134,1224.134,3626.2380000000003
2024-01-01 15:00:00,487.0096,2247.106,750.0768,698.0979,810.6745,810.6745,2258.8492
2024-01-01 16:00:00,232.006,596.3756,188.0145,188.0657,223.833,223.833,599.9132
2024-01-01 17:00:00,3.244571,8.58882,2.077995,2.148912,1.611101,,5.838008
2024-01-01 18:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2024-01-01 19:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2024-01-01 20:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2024-01-01 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2024-01-01 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2024-01-01 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2024-01-02 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2024-01-02 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2024-01-02 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2024-01-02 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2024-01-02 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2024-01-02 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2024-01-02 06:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
