Site Name,WO#,Fault/Event Start,Fault End,Date When Marked Complete/Incomplete,Description
Freemont,27243,"Aug 01, 2023 01:03:00 AM","Aug 02, 2023 04:21:00 PM",,Freemont - Site - Offline
Meeks,26993,"Aug 01, 2023 07:00:00 AM","Aug 01, 2023 02:35:00 PM","Aug 02, 2023 07:23:00 AM",Mow array and spot spray as needed
Garysburg,27242,"Aug 01, 2023 07:00:00 AM","Aug 01, 2023 07:53:00 AM","Aug 01, 2023 07:54:00 AM",Meet Chris Sandifer onsite for Zach
Cottonwood,27244,"Aug 01, 2023 07:13:00 AM","Sep 11, 2023 08:13:00 PM","Sep 11, 2023 07:37:00 AM",Cottonwood - INV A1 - Late Startup
Tumbleweed,27247,"Aug 01, 2023 07:28:00 AM","Aug 01, 2023 02:43:00 PM",,Tumbleweed - Site - Offline (Grid Event)
Chiloquin,27248,"Aug 01, 2023 09:00:00 AM","Aug 07, 2023 01:30:00 PM",,Chiloquin - Mow array and buffer
Brightwood,27246,"Aug 01, 2023 09:29:00 AM","Aug 01, 2023 03:00:00 PM",,Brightwood Valmont Tracker Controller Server Error - Trackers unreachable
Agate Bay,26026,"Aug 01, 2023 12:00:00 PM",,,Agate Bay - Mow array and buffer
Red Oak,27249,"Aug 01, 2023 01:31:00 PM",,"Aug 15, 2023 09:37:00 AM",UAV Follow Up @ Red Oak: 1 String Anomaly
,27206,"Aug 01, 2023 03:05:00 PM",,,CSS Campus - Routine Maintenance
Albertson,27251,"Aug 01, 2023 03:20:00 PM","Aug 03, 2023 02:10:00 PM","Aug 04, 2023 07:35:00 AM",Albertson - Site - Offline (Utility CT Repair)
Gastonia Solar,26979,"Aug 01, 2023 03:35:00 PM","Aug 17, 2023 12:38:00 PM",,Gastonia - Adapture Renewables Annual Inspection
Ridgeback,27253,"Aug 02, 2023 06:45:00 AM","Aug 02, 2023 08:40:00 AM",,Ridgeback - Site - Offline
