Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-08-01 00:00:00,0.0,0.0,0.0,
2023-08-01 01:00:00,0.0,0.0,0.0,
2023-08-01 02:00:00,0.0,0.0,0.0,
2023-08-01 03:00:00,0.0,0.0,0.0,
2023-08-01 04:00:00,0.0,0.0,0.0,
2023-08-01 05:00:00,0.0,0.0,0.0,
2023-08-01 06:00:00,8.082541,9.507416599999999,9.507416599999999,100.0
2023-08-01 07:00:00,88.23662,111.03004,362.3374373846154,30.64
2023-08-01 08:00:00,301.514,470.550417,1518.0403785384615,31.0
2023-08-01 09:00:00,512.8138,802.387997,2562.139631615384,31.32
2023-08-01 10:00:00,690.012,3566.8861500000003,3566.8861500000003,100.0
2023-08-01 11:00:00,812.2078,4100.51225,4100.51225,100.0
2023-08-01 12:00:00,919.1641,4613.071129999999,4613.071129999999,100.0
2023-08-01 13:00:00,883.3533,3926.25788,3926.25788,100.0
2023-08-01 14:00:00,763.8679,3535.4487799999997,3535.4487799999997,100.0
2023-08-01 15:00:00,827.0064,3933.7011799999996,3933.7011799999996,100.0
2023-08-01 16:00:00,593.4371,2918.2629100000004,2918.2629100000004,100.0
2023-08-01 17:00:00,255.9687,1254.000583,1254.000583,100.0
2023-08-01 18:00:00,198.0211,835.1604639999998,835.1604639999998,100.0
2023-08-01 19:00:00,64.70339,219.228208,219.228208,100.0
2023-08-01 20:00:00,0.8309458,6.034264029999999,6.034264029999999,100.0
2023-08-01 21:00:00,0.0,0.0,0.0,
2023-08-01 22:00:00,0.0,0.0,0.0,
2023-08-01 23:00:00,0.0,0.0,0.0,
2023-08-02 00:00:00,0.0,0.0,0.0,
2023-08-02 01:00:00,0.0,0.0,0.0,
2023-08-02 02:00:00,0.0,0.0,0.0,
2023-08-02 03:00:00,0.0,0.0,0.0,
2023-08-02 04:00:00,0.0,0.0,0.0,
2023-08-02 05:00:00,0.0,0.0,0.0,
2023-08-02 06:00:00,6.455862,26.458792759999998,26.458792759999998,100.0
2023-08-02 07:00:00,99.56988,390.131842,394.8956381578947,98.79
2023-08-02 08:00:00,266.9695,1058.2153250000001,1058.2153250000001,100.0
2023-08-02 09:00:00,469.9846,725.124564,2302.655910153846,31.49
2023-08-02 10:00:00,650.6229,3294.25799,3294.25799,100.0
2023-08-02 11:00:00,779.2601,3833.01711,3833.01711,100.0
2023-08-02 12:00:00,899.7148,4274.31091,4274.31091,100.0
2023-08-02 13:00:00,962.3489,4559.19292,4559.19292,100.0
2023-08-02 14:00:00,919.3103,4334.03681,4334.03681,100.0
