Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-08-01 00:00:00,0.0,0.0,0.0,
2023-08-01 01:00:00,0.0,0.0,0.0,
2023-08-01 02:00:00,0.0,0.0,0.0,
2023-08-01 03:00:00,0.0,0.0,0.0,
2023-08-01 04:00:00,0.0,0.0,0.0,
2023-08-01 05:00:00,0.0,0.0,0.0,
2023-08-01 06:00:00,13.06974,65.78356,65.78356,100.0
2023-08-01 07:00:00,134.2011,578.5607,578.5607,100.0
2023-08-01 08:00:00,344.5216,1785.2623999999998,1785.2623999999998,100.0
2023-08-01 09:00:00,567.0507,3072.401,3072.401,100.0
2023-08-01 10:00:00,751.6511,4061.898,4061.898,100.0
2023-08-01 11:00:00,879.493,4605.043000000001,4605.043000000001,100.0
2023-08-01 12:00:00,822.7424,4115.123,4115.123,100.0
2023-08-01 13:00:00,765.879,3490.451,3490.451,100.0
2023-08-01 14:00:00,372.3426,1851.1605000000002,1851.1605000000002,100.0
2023-08-01 15:00:00,856.0499,4308.747,4308.747,100.0
2023-08-01 16:00:00,520.8895,2677.0114000000003,2677.0114000000003,100.0
2023-08-01 17:00:00,347.3161,1882.5743,1882.5743,100.0
2023-08-01 18:00:00,142.1644,714.2843,714.2843,100.0
2023-08-01 19:00:00,29.95164,152.5349,152.5349,100.0
2023-08-01 20:00:00,0.2589887,1.8999844000000001,1.8999844000000001,100.0
2023-08-01 21:00:00,0.0,0.0,0.0,
2023-08-01 22:00:00,0.0,0.0,0.0,
2023-08-01 23:00:00,0.0,0.0,0.0,
2023-08-02 00:00:00,0.0,0.0,0.0,
2023-08-02 01:00:00,0.0,0.0,0.0,
2023-08-02 02:00:00,0.0,0.0,0.0,
2023-08-02 03:00:00,0.0,0.0,0.0,
2023-08-02 04:00:00,0.0,0.0,0.0,
2023-08-02 05:00:00,0.0,0.0,0.0,
2023-08-02 06:00:00,9.410398,56.95147,56.95147,100.0
2023-08-02 07:00:00,97.43337,514.1206,514.1206,100.0
2023-08-02 08:00:00,263.308,1406.8597,1406.8597,100.0
2023-08-02 09:00:00,466.4741,2532.9454,2532.9454,100.0
2023-08-02 10:00:00,684.3851,3626.888,3626.888,100.0
2023-08-02 11:00:00,792.5518,4123.057,4123.057,100.0
2023-08-02 12:00:00,888.9944,4520.494000000001,4520.494000000001,100.0
2023-08-02 13:00:00,804.9263,4064.648,4064.648,100.0
2023-08-02 14:00:00,675.6271,3545.0060000000003,3545.0060000000003,100.0
2023-08-02 15:00:00,590.5287,3081.373,3081.373,100.0
2023-08-02 16:00:00,318.329,1650.6983,1650.6983,100.0
