Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-01-01 00:00:00,0.0,0.0,0.0,
2023-01-01 01:00:00,0.0,0.0,0.0,
2023-01-01 02:00:00,0.0,0.0,0.0,
2023-01-01 03:00:00,0.0,0.0,0.0,
2023-01-01 04:00:00,0.0,0.0,0.0,
2023-01-01 05:00:00,0.0,0.0,0.0,
2023-01-01 06:00:00,0.0,0.0,0.0,
2023-01-01 07:00:00,35.29593,119.04052999999999,119.04052999999999,100.0
2023-01-01 08:00:00,280.7719,1016.5089,1016.5089,100.0
2023-01-01 09:00:00,387.9095,1899.8265000000001,1899.8265000000001,100.0
2023-01-01 10:00:00,577.7461,3328.621,3328.621,100.0
2023-01-01 11:00:00,704.0372,4016.214,4016.214,100.0
2023-01-01 12:00:00,625.1119,3511.168,3511.168,100.0
2023-01-01 13:00:00,663.1288,3747.6230000000005,3747.6230000000005,100.0
2023-01-01 14:00:00,513.1133,2962.3583,2962.3583,100.0
2023-01-01 15:00:00,370.3056,1847.5756000000001,1847.5756000000001,100.0
2023-01-01 16:00:00,116.0788,344.4534,344.4534,100.0
2023-01-01 17:00:00,0.0,0.7804165999999999,0.7804165999999999,100.0
2023-01-01 18:00:00,0.0,0.0,0.0,
2023-01-01 19:00:00,0.0,0.0,0.0,
2023-01-01 20:00:00,0.0,0.0,0.0,
2023-01-01 21:00:00,0.0,0.0,0.0,
2023-01-01 22:00:00,0.0,0.0,0.0,
2023-01-01 23:00:00,0.0,0.0,0.0,
2023-01-02 00:00:00,0.0,0.0,0.0,
2023-01-02 01:00:00,0.0,0.0,0.0,
2023-01-02 02:00:00,0.0,0.0,0.0,
2023-01-02 03:00:00,0.0,0.0,0.0,
2023-01-02 04:00:00,0.0,0.0,0.0,
2023-01-02 05:00:00,0.0,0.0,0.0,
2023-01-02 06:00:00,0.0,0.0,0.0,
2023-01-02 07:00:00,25.71486,100.79667,100.79667,100.0
2023-01-02 08:00:00,289.4132,1197.0647,1197.0647,100.0
2023-01-02 09:00:00,472.1747,3044.7317000000003,3044.7317000000003,100.0
2023-01-02 10:00:00,640.799,3887.938,3887.938,100.0
2023-01-02 11:00:00,753.6086,4314.099999999999,4314.099999999999,100.0
2023-01-02 12:00:00,768.7056,4367.611999999999,4367.611999999999,100.0
2023-01-02 13:00:00,702.652,3961.5159999999996,3961.5159999999996,100.0
2023-01-02 14:00:00,528.5141,3017.6186,3017.6186,100.0
2023-01-02 15:00:00,249.0201,1268.5635,1268.5635,100.0
2023-01-02 16:00:00,70.57221,277.62657,277.62657,100.0
2023-01-02 17:00:00,0.131158,2.710097,2.710097,100.0
2023-01-02 18:00:00,0.0,0.0,0.0,
2023-01-02 19:00:00,0.0,0.0,0.0,
2023-01-02 20:00:00,0.0,0.0,0.0,
2023-01-02 21:00:00,0.0,0.0,0.0,
2023-01-02 22:00:00,0.0,0.0,0.0,
2023-01-02 23:00:00,0.0,0.0,0.0,
2023-01-03 00:00:00,0.0,0.0,0.0,
2023-01-03 01:00:00,0.0,0.0,0.0,
2023-01-03 02:00:00,0.0,0.0,0.0,
2023-01-03 03:00:00,0.0,0.0,0.0,
2023-01-03 04:00:00,0.0,0.0,0.0,
2023-01-03 05:00:00,0.0,0.0,0.0,
2023-01-03 06:00:00,0.0,0.0,0.0,
2023-01-03 07:00:00,48.92169,199.53596,199.53596,100.0
2023-01-03 08:00:00,218.3401,1014.642,1014.642,100.0
2023-01-03 09:00:00,331.3984,1795.9609,1795.9609,100.0
2023-01-03 10:00:00,639.051,3522.1859999999997,3522.1859999999997,100.0
2023-01-03 11:00:00,693.8414,3725.0649999999996,3725.0649999999996,100.0
2023-01-03 12:00:00,654.1394,3543.1839999999997,3543.1839999999997,100.0
2023-01-03 13:00:00,617.4683,3414.6320000000005,3414.6320000000005,100.0
2023-01-03 14:00:00,481.4158,2583.5121999999997,2583.5121999999997,100.0
2023-01-03 15:00:00,190.2954,929.7563,929.7563,100.0
2023-01-03 16:00:00,39.06889,154.39574,154.39574,100.0
2023-01-03 17:00:00,0.0005184917,0.004466779,0.004466779,100.0
2023-01-03 18:00:00,0.0,0.0,0.0,
2023-01-03 19:00:00,0.0,0.0,0.0,
2023-01-03 20:00:00,0.0,0.0,0.0,
2023-01-03 21:00:00,0.0,0.0,0.0,
2023-01-03 22:00:00,0.0,0.0,0.0,
2023-01-03 23:00:00,0.0,0.0,0.0,
2023-01-04 00:00:00,0.0,0.0,0.0,
2023-01-04 01:00:00,0.0,0.0,0.0,
2023-01-04 02:00:00,0.0,0.0,0.0,
2023-01-04 03:00:00,0.0,0.0,0.0,
2023-01-04 04:00:00,0.0,0.0,0.0,
2023-01-04 05:00:00,0.0,0.0,0.0,
2023-01-04 06:00:00,0.0,0.0,0.0,
2023-01-04 07:00:00,23.02834,77.68607,77.68607,100.0
2023-01-04 08:00:00,289.4082,1272.2686,1272.2686,100.0
2023-01-04 09:00:00,286.8862,1428.4312,1428.4312,100.0
2023-01-04 10:00:00,180.5909,877.9968999999999,877.9968999999999,100.0
2023-01-04 11:00:00,242.2204,1219.0768,1219.0768,100.0
2023-01-04 12:00:00,368.8188,1897.1068,1897.1068,100.0
2023-01-04 13:00:00,401.0703,2057.0434,2057.0434,100.0
2023-01-04 14:00:00,79.82772,399.36080000000004,399.36080000000004,100.0
2023-01-04 15:00:00,15.00093,73.95632,73.95632,100.0
2023-01-04 16:00:00,26.81049,100.30085,100.30085,100.0
2023-01-04 17:00:00,0.148227,0.15707537500000002,0.15707537500000002,100.0
2023-01-04 18:00:00,0.0,0.0,0.0,
2023-01-04 19:00:00,0.0,0.0,0.0,
2023-01-04 20:00:00,0.0,0.0,0.0,
2023-01-04 21:00:00,0.0,0.0,0.0,
2023-01-04 22:00:00,0.0,0.0,0.0,
2023-01-04 23:00:00,0.0,0.0,0.0,
2023-01-05 00:00:00,0.0,0.0,0.0,
2023-01-05 01:00:00,0.0,0.0,0.0,
2023-01-05 02:00:00,0.0,0.0,0.0,
2023-01-05 03:00:00,0.0,0.0,0.0,
2023-01-05 04:00:00,0.0,0.0,0.0,
2023-01-05 05:00:00,0.0,0.0,0.0,
2023-01-05 06:00:00,0.0,0.0,0.0,
2023-01-05 07:00:00,15.23613,56.348569999999995,56.348569999999995,100.0
2023-01-05 08:00:00,39.41098,188.32089000000002,188.32089000000002,100.0
2023-01-05 09:00:00,184.8634,914.5522,914.5522,100.0
2023-01-05 10:00:00,172.3852,864.838,864.838,100.0
2023-01-05 11:00:00,260.8782,1315.5748,1315.5748,100.0
2023-01-05 12:00:00,513.2997,2786.1081000000004,2786.1081000000004,100.0
2023-01-05 13:00:00,647.3624,3397.4790000000003,3397.4790000000003,100.0
2023-01-05 14:00:00,450.5631,2482.4444000000003,2482.4444000000003,100.0
2023-01-05 15:00:00,335.757,1689.149,1689.149,100.0
2023-01-05 16:00:00,136.0961,421.56410000000005,421.56410000000005,100.0
2023-01-05 17:00:00,0.03164506,2.2113912,2.2113912,100.0
2023-01-05 18:00:00,0.0,0.0,0.0,
2023-01-05 19:00:00,0.0,0.0,0.0,
2023-01-05 20:00:00,0.0,0.0,0.0,
2023-01-05 21:00:00,0.0,0.0,0.0,
2023-01-05 22:00:00,0.0,0.0,0.0,
2023-01-05 23:00:00,0.0,0.0,0.0,
2023-01-06 00:00:00,0.0,0.0,0.0,
2023-01-06 01:00:00,0.0,0.0,0.0,
2023-01-06 02:00:00,0.0,0.0,0.0,
2023-01-06 03:00:00,0.0,0.0,0.0,
2023-01-06 04:00:00,0.0,0.0,0.0,
2023-01-06 05:00:00,0.0,0.0,0.0,
2023-01-06 06:00:00,0.0,0.0,0.0,
2023-01-06 07:00:00,49.6153,139.03216,139.03216,100.0
2023-01-06 08:00:00,312.351,1425.9607,1425.9607,100.0
2023-01-06 09:00:00,533.2786,3226.746,3226.746,100.0
2023-01-06 10:00:00,693.9246,3983.3089999999997,3983.3089999999997,100.0
2023-01-06 11:00:00,800.8738,0.0,0.0,
2023-01-06 12:00:00,821.517,3328.269,3328.269,100.0
2023-01-06 13:00:00,755.2991,4408.152,4408.152,100.0
2023-01-06 14:00:00,614.0754,3587.785,3587.785,100.0
2023-01-06 15:00:00,398.7162,2096.6830999999997,2096.6830999999997,100.0
2023-01-06 16:00:00,145.3716,435.93500000000006,435.93500000000006,100.0
2023-01-06 17:00:00,0.009171364,1.79125,1.79125,100.0
2023-01-06 18:00:00,0.0,0.0,0.0,
2023-01-06 19:00:00,0.0,0.0,0.0,
2023-01-06 20:00:00,0.0,0.0,0.0,
2023-01-06 21:00:00,0.0,0.0,0.0,
2023-01-06 22:00:00,0.0,0.0,0.0,
2023-01-06 23:00:00,0.0,0.0,0.0,
2023-01-07 00:00:00,0.0,0.0,0.0,
2023-01-07 01:00:00,0.0,0.0,0.0,
2023-01-07 02:00:00,0.0,0.0,0.0,
2023-01-07 03:00:00,0.0,0.0,0.0,
2023-01-07 04:00:00,0.1100113,0.0,0.0,
2023-01-07 05:00:00,0.0,0.0,0.0,
2023-01-07 06:00:00,0.0,0.0,0.0,
2023-01-07 07:00:00,14.82228,54.68096,54.68096,100.0
2023-01-07 08:00:00,132.3803,683.3426000000001,683.3426000000001,100.0
2023-01-07 09:00:00,265.2245,1425.0216,1425.0216,100.0
2023-01-07 10:00:00,321.3206,1783.9688,1783.9688,100.0
2023-01-07 11:00:00,254.1114,1312.1254,1312.1254,100.0
2023-01-07 12:00:00,361.7192,1866.2712000000001,1866.2712000000001,100.0
2023-01-07 13:00:00,497.1909,2598.682,2598.682,100.0
2023-01-07 14:00:00,444.9435,2398.3651,2398.3651,100.0
2023-01-07 15:00:00,269.8274,1400.1718999999998,1400.1718999999998,100.0
2023-01-07 16:00:00,137.6104,426.08669999999995,426.08669999999995,100.0
2023-01-07 17:00:00,0.003406582,1.5482200000000002,1.5482200000000002,100.0
2023-01-07 18:00:00,0.0,0.0,0.0,
2023-01-07 19:00:00,0.0,0.0,0.0,
2023-01-07 20:00:00,0.0,0.0,0.0,
2023-01-07 21:00:00,0.0,0.0,0.0,
2023-01-07 22:00:00,0.0,0.0,0.0,
2023-01-07 23:00:00,0.0,0.0,0.0,
2023-01-08 00:00:00,0.4922118,0.0,0.0,
2023-01-08 01:00:00,0.0,0.0,0.0,
2023-01-08 02:00:00,0.0,0.0,0.0,
2023-01-08 03:00:00,0.0,0.0,0.0,
2023-01-08 04:00:00,0.0,0.0,0.0,
2023-01-08 05:00:00,0.0,0.0,0.0,
2023-01-08 06:00:00,0.4954101,0.0,0.0,
2023-01-08 07:00:00,50.41708,149.35129,149.35129,100.0
2023-01-08 08:00:00,339.8309,1413.5719,1413.5719,100.0
2023-01-08 09:00:00,315.5499,1688.5825000000002,1688.5825000000002,100.0
2023-01-08 10:00:00,387.828,2158.3455000000004,2158.3455000000004,100.0
2023-01-08 11:00:00,207.7008,1066.2239,1066.2239,100.0
2023-01-08 12:00:00,170.1414,918.9449999999999,918.9449999999999,100.0
2023-01-08 13:00:00,101.342,549.3334,549.3334,100.0
2023-01-08 14:00:00,44.38337,265.44128,265.44128,100.0
2023-01-08 15:00:00,29.6618,175.50061,175.50061,100.0
2023-01-08 16:00:00,11.6381,57.51276,57.51276,100.0
2023-01-08 17:00:00,0.001659645,0.0,0.0,
2023-01-08 18:00:00,0.0,0.0,0.0,
2023-01-08 19:00:00,0.0,0.0,0.0,
2023-01-08 20:00:00,0.0,0.0,0.0,
2023-01-08 21:00:00,0.0,0.0,0.0,
2023-01-08 22:00:00,0.0,0.0,0.0,
2023-01-08 23:00:00,0.0,0.0,0.0,
2023-01-09 00:00:00,0.0,0.0,0.0,
2023-01-09 01:00:00,0.0,0.0,0.0,
2023-01-09 02:00:00,0.0,0.0,0.0,
2023-01-09 03:00:00,0.0,0.0,0.0,
2023-01-09 04:00:00,0.0,0.0,0.0,
2023-01-09 05:00:00,0.0,0.0,0.0,
2023-01-09 06:00:00,0.0,0.0,0.0,
2023-01-09 07:00:00,7.097177,20.80002,20.80002,100.0
2023-01-09 08:00:00,139.8947,742.6736,742.6736,100.0
2023-01-09 09:00:00,74.03745,379.86519999999996,379.86519999999996,100.0
2023-01-09 10:00:00,262.6624,1317.1681,1317.1681,100.0
2023-01-09 11:00:00,413.1668,2218.6535000000003,2218.6535000000003,100.0
2023-01-09 12:00:00,380.4771,2318.8462,2318.8462,100.0
2023-01-09 13:00:00,741.8619,4459.3730000000005,4459.3730000000005,100.0
2023-01-09 14:00:00,623.8796,3677.6000000000004,3677.6000000000004,100.0
2023-01-09 15:00:00,422.1715,2314.8757,2314.8757,100.0
2023-01-09 16:00:00,159.9966,474.46630000000005,474.46630000000005,100.0
2023-01-09 17:00:00,0.1150915,4.422949,4.422949,100.0
2023-01-09 18:00:00,0.0,0.0,0.0,
2023-01-09 19:00:00,0.0,0.0,0.0,
2023-01-09 20:00:00,0.0,0.0,0.0,
2023-01-09 21:00:00,0.1339878,0.0,0.0,
2023-01-09 22:00:00,0.0,0.0,0.0,
2023-01-09 23:00:00,0.0,0.0,0.0,
2023-01-10 00:00:00,0.3102959,0.0,0.0,
2023-01-10 01:00:00,0.0,0.0,0.0,
2023-01-10 02:00:00,0.0,0.0,0.0,
2023-01-10 03:00:00,0.0,0.0,0.0,
2023-01-10 04:00:00,0.0,0.0,0.0,
2023-01-10 05:00:00,0.0,0.0,0.0,
2023-01-10 06:00:00,0.0,0.0,0.0,
2023-01-10 07:00:00,44.99332,163.3591,163.3591,100.0
2023-01-10 08:00:00,290.3677,1272.9622,1272.9622,100.0
2023-01-10 09:00:00,499.6101,2938.6440000000002,2938.6440000000002,100.0
2023-01-10 10:00:00,577.4824,3266.2520000000004,3266.2520000000004,100.0
2023-01-10 11:00:00,798.7128,4414.18,4414.18,100.0
2023-01-10 12:00:00,516.0873,2784.7189,2784.7189,100.0
2023-01-10 13:00:00,396.6411,2125.602,2125.602,100.0
2023-01-10 14:00:00,495.1216,2785.0146,2785.0146,100.0
2023-01-10 15:00:00,226.142,1120.0899,1120.0899,100.0
2023-01-10 16:00:00,56.30045,246.47991000000002,246.47991000000002,100.0
2023-01-10 17:00:00,0.05318036,1.7656669,1.7656669,100.0
2023-01-10 18:00:00,0.0,0.0,0.0,
2023-01-10 19:00:00,0.0,0.0,0.0,
2023-01-10 20:00:00,0.0,0.0,0.0,
2023-01-10 21:00:00,0.0,0.0,0.0,
2023-01-10 22:00:00,0.0,0.0,0.0,
2023-01-10 23:00:00,0.0,0.0,0.0,
2023-01-11 00:00:00,0.0,0.0,0.0,
2023-01-11 01:00:00,0.0,0.0,0.0,
2023-01-11 02:00:00,0.0,0.0,0.0,
2023-01-11 03:00:00,0.0,0.0,0.0,
2023-01-11 04:00:00,0.0,0.0,0.0,
2023-01-11 05:00:00,0.0,0.0,0.0,
2023-01-11 06:00:00,0.1608942,0.0,0.0,
2023-01-11 07:00:00,54.71223,201.25079,201.25079,100.0
2023-01-11 08:00:00,300.8954,1356.7432,1356.7432,100.0
2023-01-11 09:00:00,417.0149,2362.4607,2362.4607,100.0
2023-01-11 10:00:00,612.7407,3543.6369999999997,3543.6369999999997,100.0
2023-01-11 11:00:00,702.1503,3940.541,3940.541,100.0
2023-01-11 12:00:00,501.3032,2710.3585000000003,2710.3585000000003,100.0
2023-01-11 13:00:00,381.2237,1953.9204000000002,1953.9204000000002,100.0
2023-01-11 14:00:00,390.8073,2072.6468,2072.6468,100.0
2023-01-11 15:00:00,382.6003,2052.1661000000004,2052.1661000000004,100.0
2023-01-11 16:00:00,149.0851,469.6132,469.6132,100.0
2023-01-11 17:00:00,0.5128568,5.282348000000001,5.282348000000001,100.0
2023-01-11 18:00:00,0.0,0.0,0.0,
2023-01-11 19:00:00,0.0,0.0,0.0,
2023-01-11 20:00:00,0.0,0.0,0.0,
2023-01-11 21:00:00,0.0,0.0,0.0,
2023-01-11 22:00:00,0.0,0.0,0.0,
2023-01-11 23:00:00,0.0,0.0,0.0,
2023-01-12 00:00:00,0.0,0.0,0.0,
2023-01-12 01:00:00,0.0,0.0,0.0,
2023-01-12 02:00:00,0.0,0.0,0.0,
2023-01-12 03:00:00,0.0,0.0,0.0,
2023-01-12 04:00:00,0.0,0.0,0.0,
