Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2022-11-01 00:00:00,-0.2034626,-14.20833,0.0,0.0,0.0,0.0,,0.0
2022-11-01 01:00:00,-0.146005,-14.32784,0.0,0.0,0.0,0.0,,0.0
2022-11-01 02:00:00,-0.2070777,-14.21984,0.0,0.0,0.0,0.0,,0.0
2022-11-01 03:00:00,-0.1719193,-14.3205,0.0,0.0,0.0,0.0,,0.0
2022-11-01 04:00:00,-0.08263812,-14.32967,0.0,0.0,0.0,0.0,,0.0
2022-11-01 05:00:00,-0.1374289,-14.2415,0.0,0.0,0.0,0.0,,0.0
2022-11-01 06:00:00,-0.09939687,-14.34966,0.0,0.0,0.0,0.0,,0.0
2022-11-01 07:00:00,0.188116,-14.21183,0.0,0.0,0.0,0.0,,0.0
2022-11-01 08:00:00,9.949055,71.5455,13.59834,13.42833,14.01167,12.47834,,53.51668000000001
2022-11-01 09:00:00,10.28159,64.5595,2.981668,3.105,3.31,2.68,,12.076668
2022-11-01 10:00:00,29.84751,288.9471,68.42168,68.56333,71.03,66.52335,,274.53836
2022-11-01 11:00:00,42.37239,298.5085,72.09131,71.66167,74.915,69.69167,,288.35965
2022-11-01 12:00:00,57.75239,64.942,0.0,0.0,0.0,0.0,,0.0
2022-11-01 13:00:00,205.7685,420.4841,100.95,92.17667,98.53168,80.89333,100.95,372.55168
2022-11-01 14:00:00,295.2302,2764.871,712.7683,700.6717,722.7433,631.9933,722.7433,2768.1766000000002
2022-11-01 15:00:00,224.5577,1930.486,479.1234,485.61,507.28,466.24,507.28,1938.2534
2022-11-01 16:00:00,303.3673,2006.846,484.4017,496.1183,530.0082,502.8599,530.0082,2013.3881
2022-11-01 17:00:00,172.5121,1145.224,320.0434,295.1333,291.9767,255.005,320.0434,1162.1583999999998
2022-11-01 18:00:00,0.2960012,-14.87617,0.0,0.0,0.0,0.0,,0.0
2022-11-01 19:00:00,-0.214783,-14.4485,0.0,0.0,0.0,0.0,,0.0
2022-11-01 20:00:00,-0.2556538,-14.41267,0.0,0.0,0.0,0.0,,0.0
2022-11-01 21:00:00,-0.06327053,-14.37817,0.0,0.0,0.0,0.0,,0.0
2022-11-01 22:00:00,-0.2265325,-14.34966,0.0,0.0,0.0,0.0,,0.0
2022-11-01 23:00:00,-0.1202308,-14.41284,0.0,0.0,0.0,0.0,,0.0
2022-11-02 00:00:00,-0.1548731,-14.318,0.0,0.0,0.0,0.0,,0.0
