Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2022-11-01 00:00:00,-0.3545127,-13.79767,0.0,0.0,0.0,0.0,,0.0
2022-11-01 01:00:00,-0.3013999,-13.91817,0.0,0.0,0.0,0.0,,0.0
2022-11-01 02:00:00,-0.2843817,-13.86583,0.0,0.0,0.0,0.0,,0.0
2022-11-01 03:00:00,-0.2258943,-13.95784,0.0,0.0,0.0,0.0,,0.0
2022-11-01 04:00:00,0.08595719,-13.97483,0.0,0.0,0.0,0.0,,0.0
2022-11-01 05:00:00,-0.1112113,-13.77433,0.0,0.0,0.0,0.0,,0.0
2022-11-01 06:00:00,-0.1181544,-13.8585,0.0,0.0,0.0,0.0,,0.0
2022-11-01 07:00:00,0.2495286,-13.93433,0.0,0.0,0.0,0.0,,0.0
2022-11-01 08:00:00,5.332226,4.870499,0.0,0.0,0.0,0.0,,0.0
2022-11-01 09:00:00,18.86946,83.59835,19.24,14.33167,16.27833,20.76666,,70.61666
2022-11-01 10:00:00,43.55248,144.4295,23.09834,20.53,24.29333,26.745,,94.66667000000001
2022-11-01 11:00:00,87.66965,71.29083,0.0,0.0,0.0,0.0,,0.0
2022-11-01 12:00:00,121.0583,61.59667,0.0,0.0,0.0,0.0,,0.0
2022-11-01 13:00:00,292.4997,372.4013,88.48833,77.955,82.85999,89.36501,89.36501,338.66832999999997
2022-11-01 14:00:00,303.9808,1790.471,461.485,420.8233,436.355,472.2033,472.2033,1790.8666000000003
2022-11-01 15:00:00,291.1513,1733.43,444.0217,408.6766,425.2967,457.155,457.155,1735.1499999999999
2022-11-01 16:00:00,552.2374,3432.836,898.1134,820.0916,852.1567,905.5067,905.5067,3475.8684
2022-11-01 17:00:00,171.5993,1071.297,261.3667,248.0,268.095,281.6884,281.6884,1059.1501
2022-11-01 18:00:00,0.3538143,-14.88367,0.0,0.0,0.0,0.0,,0.0
2022-11-01 19:00:00,-0.2672469,-14.1165,0.0,0.0,0.0,0.0,,0.0
2022-11-01 20:00:00,-0.2421785,-14.08381,0.0,0.0,0.0,0.0,,0.0
2022-11-01 21:00:00,-0.394751,-14.07633,0.0,0.0,0.0,0.0,,0.0
2022-11-01 22:00:00,-0.3227605,-13.98717,0.0,0.0,0.0,0.0,,0.0
2022-11-01 23:00:00,-0.1936234,-14.06017,0.0,0.0,0.0,0.0,,0.0
