Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2022-11-01 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-11-01 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-11-01 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-11-01 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-11-01 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-11-01 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-11-01 06:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-11-01 07:00:00,1.821013,,0.0,0.0,0.0,,0.0
2022-11-01 08:00:00,41.72604,,72.54189,74.89352,68.59272,,216.02812999999998
2022-11-01 09:00:00,70.37426,,122.4295,118.3014,119.4547,122.4295,360.1856
2022-11-01 10:00:00,257.4695,,447.8619,448.9049,421.8931,448.9049,1318.6599
2022-11-01 11:00:00,648.3246,,1010.655,1017.614,880.1807,1017.614,2908.4497
2022-11-01 12:00:00,888.6974,,1452.188,1440.049,1379.682,1452.188,4271.919
2022-11-01 13:00:00,831.3248,,1368.642,1361.563,1315.195,1368.642,4045.3999999999996
2022-11-01 14:00:00,751.4428,,1253.455,1266.65,1236.422,1266.65,3756.527
2022-11-01 15:00:00,533.8073,,815.2166,836.8113,835.6649,836.8113,2487.6928
2022-11-01 16:00:00,357.4639,,526.4361,557.8977,568.4815,568.4815,1652.8152999999998
2022-11-01 17:00:00,121.9474,,134.6031,149.6302,162.4423,162.4423,446.6756
2022-11-01 18:00:00,6.31422,,0.0937337,0.4931208,1.512594,,2.0994485000000003
2022-11-01 19:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-11-01 20:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-11-01 21:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-11-01 22:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-11-01 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-11-02 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-11-02 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-11-02 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-11-02 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-11-02 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-11-02 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-11-02 06:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-11-02 07:00:00,0.353,,0.0,0.0,0.0,,0.0
2022-11-02 08:00:00,47.57849,,84.49471,78.70049,70.55177,,233.74697
2022-11-02 09:00:00,157.1921,,353.2112,354.6616,328.9945,354.6616,1036.8673000000001
2022-11-02 10:00:00,638.4119,,1134.2,1158.981,1066.872,1158.981,3360.053
2022-11-02 11:00:00,602.9453,,1061.042,1060.991,1006.196,1061.042,3128.229
2022-11-02 12:00:00,494.6848,,836.2091,830.3147,808.4086,836.2091,2474.9323999999997
2022-11-02 13:00:00,815.5083,,1250.948,1237.162,1214.515,1250.948,3702.625
2022-11-02 14:00:00,469.3402,,798.2924,780.8378,742.8273,798.2924,2321.9575
2022-11-02 15:00:00,453.008,,845.9943,858.6639,861.6134,861.6134,2566.2716
2022-11-02 16:00:00,384.0953,,592.8626,607.5107,624.9329,624.9329,1825.3062000000002
2022-11-02 17:00:00,89.27444,,109.6025,114.7085,130.6165,130.6165,354.9275
2022-11-02 18:00:00,5.415787,,0.0,0.0,0.0,,0.0
2022-11-02 19:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-11-02 20:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-11-02 21:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-11-02 22:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-11-02 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-11-03 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-11-03 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2022-11-03 02:00:00,0.0,,0.0,0.0,0.0,,0.0
