Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2022-11-01 00:00:00,0.0,-6.951655,0.0,0.0,0.0,,0.0
2022-11-01 01:00:00,0.0,-6.910012,0.0,0.0,0.0,,0.0
2022-11-01 02:00:00,0.0,-6.90516,0.0,0.0,0.0,,0.0
2022-11-01 03:00:00,0.0,-6.902887,0.0,0.0,0.0,,0.0
2022-11-01 04:00:00,0.0,-6.88817,0.0,0.0,0.0,,0.0
2022-11-01 05:00:00,0.0,-6.868375,0.0,0.0,0.0,,0.0
2022-11-01 06:00:00,0.0,-6.798258,0.0,0.0,0.0,,0.0
2022-11-01 07:00:00,3.823648,12.99774,6.5,6.75,6.75,,20.0
2022-11-01 08:00:00,53.59665,236.4151,81.25,82.75,73.25,82.75,237.25
2022-11-01 09:00:00,137.9625,682.2592,224.0,220.75,226.5,226.5,671.25
2022-11-01 10:00:00,190.5109,1015.381,353.75,343.25,323.0,353.75,1020.0
2022-11-01 11:00:00,307.8249,1578.607,496.5,513.25,552.25,552.25,1562.0
2022-11-01 12:00:00,571.4932,3378.702,1160.25,1040.5,1118.0,1160.25,3318.75
2022-11-01 13:00:00,543.4474,3016.208,1042.75,1008.0,1035.5,1042.75,3086.25
2022-11-01 14:00:00,680.314,3759.915,1253.0,1257.0,1241.5,1257.0,3751.5
2022-11-01 15:00:00,408.0081,2296.803,771.75,765.0,759.25,771.75,2296.0
2022-11-01 16:00:00,443.0992,2424.48,783.5,808.25,786.5,808.25,2378.25
2022-11-01 17:00:00,169.5946,812.8135,262.0,291.0,255.25,291.0,808.25
2022-11-01 18:00:00,1.70039,11.57534,5.5,5.75,5.5,,16.75
2022-11-01 19:00:00,0.0,-6.958837,0.0,0.0,0.0,,0.0
2022-11-01 20:00:00,0.0,-6.973437,0.0,0.0,0.0,,0.0
2022-11-01 21:00:00,0.0,-6.923989,0.0,0.0,0.0,,0.0
2022-11-01 22:00:00,0.0,-6.932816,0.0,0.0,0.0,,0.0
2022-11-01 23:00:00,0.0,-6.922029,0.0,0.0,0.0,,0.0
2022-11-02 00:00:00,0.0,-6.939754,0.0,0.0,0.0,,0.0
2022-11-02 01:00:00,0.0,-6.941317,0.0,0.0,0.0,,0.0
2022-11-02 02:00:00,0.0,-6.929511,0.0,0.0,0.0,,0.0
2022-11-02 03:00:00,0.0,-6.902369,0.0,0.0,0.0,,0.0
2022-11-02 04:00:00,0.0,-6.893018,0.0,0.0,0.0,,0.0
2022-11-02 05:00:00,0.0,-6.87165,0.0,0.0,0.0,,0.0
2022-11-02 06:00:00,0.0,-6.798323,0.0,0.0,0.0,,0.0
2022-11-02 07:00:00,2.474452,9.073718,5.0,5.75,5.5,,16.25
2022-11-02 08:00:00,79.06069,393.887,138.25,139.0,125.25,139.0,402.5
2022-11-02 09:00:00,286.5109,1664.258,565.25,532.0,497.75,565.25,1595.0
2022-11-02 10:00:00,411.1535,2341.522,741.0,714.25,742.0,742.0,2197.25
2022-11-02 11:00:00,752.8907,4379.569,1429.5,1455.5,1461.25,1461.25,4346.25
2022-11-02 12:00:00,722.0485,4176.205,1345.0,1394.25,1446.5,1446.5,4185.75
2022-11-02 13:00:00,866.4464,4777.987,1571.75,1601.0,1608.75,1608.75,4781.5
2022-11-02 14:00:00,714.6827,4077.176,1416.5,1330.25,1331.75,1416.5,4078.5
2022-11-02 15:00:00,619.1765,3495.59,1179.5,1179.0,1186.5,1186.5,3545.0
2022-11-02 16:00:00,352.4699,1944.992,610.75,649.75,657.0,657.0,1917.5
2022-11-02 17:00:00,92.46939,475.7083,146.25,167.5,158.25,167.5,472.0
2022-11-02 18:00:00,1.29467,3.507553,3.25,3.25,3.25,,9.75
2022-11-02 19:00:00,0.0,-6.886639,0.0,0.0,0.0,,0.0
2022-11-02 20:00:00,0.0,-6.932154,0.0,0.0,0.0,,0.0
2022-11-02 21:00:00,0.0,-6.949585,0.0,0.0,0.0,,0.0
2022-11-02 22:00:00,0.0,-6.914207,0.0,0.0,0.0,,0.0
2022-11-02 23:00:00,0.0,-6.919323,0.0,0.0,0.0,,0.0
2022-11-03 00:00:00,0.0,-6.911469,0.0,0.0,0.0,,0.0
2022-11-03 01:00:00,0.0,-6.909592,0.0,0.0,0.0,,0.0
2022-11-03 02:00:00,0.0,-6.939137,0.0,0.0,0.0,,0.0
2022-11-03 03:00:00,0.0,-6.9176,0.0,0.0,0.0,,0.0
2022-11-03 04:00:00,0.0,-6.880516,0.0,0.0,0.0,,0.0
2022-11-03 05:00:00,0.0,-6.837395,0.0,0.0,0.0,,0.0
2022-11-03 06:00:00,0.0,-6.815337,0.0,0.0,0.0,,0.0
2022-11-03 07:00:00,4.66505,13.17028,6.0,6.75,6.75,,19.5
2022-11-03 08:00:00,167.9574,720.9186,247.5,267.25,212.75,267.25,727.5
2022-11-03 09:00:00,396.9364,2472.892,842.0,828.25,805.75,842.0,2476.0
2022-11-03 10:00:00,616.7484,3665.187,1268.5,1186.25,1216.5,1268.5,3671.25
2022-11-03 11:00:00,781.7767,4576.874,1529.25,1527.0,1544.25,1544.25,4600.5
2022-11-03 12:00:00,857.1535,4958.221,1656.5,1657.0,1661.0,1661.0,4974.5
2022-11-03 13:00:00,860.3572,4924.242,1645.0,1641.75,1651.5,1651.5,4938.25
2022-11-03 14:00:00,782.9955,4517.063,1504.0,1503.0,1516.5,1516.5,4523.5
2022-11-03 15:00:00,629.6761,3655.501,1207.5,1220.25,1224.75,1224.75,3652.5
2022-11-03 16:00:00,418.4767,2384.225,772.25,811.75,791.0,811.75,2375.0
2022-11-03 17:00:00,162.1826,781.4625,250.25,279.0,246.25,279.0,775.5
2022-11-03 18:00:00,2.16484,13.66691,6.75,7.0,6.0,,19.75
2022-11-03 19:00:00,0.0,-6.945704,0.0,0.0,0.0,,0.0
2022-11-03 20:00:00,0.0,-6.985166,0.0,0.0,0.0,,0.0
2022-11-03 21:00:00,0.0,-6.985747,0.0,0.0,0.0,,0.0
2022-11-03 22:00:00,0.0,-6.928967,0.0,0.0,0.0,,0.0
2022-11-03 23:00:00,0.0,-6.951956,0.0,0.0,0.0,,0.0
2022-11-04 00:00:00,0.0,-6.947363,0.0,0.0,0.0,,0.0
2022-11-04 01:00:00,0.0,-6.902305,0.0,0.0,0.0,,0.0
2022-11-04 02:00:00,0.0,-6.915377,0.0,0.0,0.0,,0.0
2022-11-04 03:00:00,0.0,-6.917974,0.0,0.0,0.0,,0.0
