Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2022-11-01 00:00:00,0.0,-4.682955,0.0,0.0,0.0,,0.0
2022-11-01 01:00:00,0.0,-4.686329,0.0,0.0,0.0,,0.0
2022-11-01 02:00:00,0.0,-4.712668,0.0,0.0,0.0,,0.0
2022-11-01 03:00:00,0.0,-4.690896,0.0,0.0,0.0,,0.0
2022-11-01 04:00:00,0.0,-4.718018,0.0,0.0,0.0,,0.0
2022-11-01 05:00:00,0.0,-4.749608,0.0,0.0,0.0,,0.0
2022-11-01 06:00:00,0.0,-4.643056,0.0,0.0,0.0,,0.0
2022-11-01 07:00:00,1.00966,-1.504063,1.0,1.0,1.0,,3.0
2022-11-01 08:00:00,58.50106,236.5091,87.75,85.5,65.75,87.75,239.0
2022-11-01 09:00:00,198.0318,1050.193,349.75,393.5,309.0,393.5,1052.25
2022-11-01 10:00:00,506.3239,2526.217,900.75,926.25,713.0,926.25,2540.0
2022-11-01 11:00:00,796.54,4287.253,1520.5,1567.75,1237.25,1567.75,4325.5
2022-11-01 12:00:00,884.1213,4612.079,1644.75,1664.75,1348.25,1664.75,4657.75
2022-11-01 13:00:00,883.4387,4538.39,1623.25,1624.5,1338.25,1624.5,4586.0
2022-11-01 14:00:00,741.8782,4179.294,1477.0,1546.5,1201.5,1546.5,4225.0
2022-11-01 15:00:00,308.1414,1726.679,557.0,635.0,545.75,635.0,1737.75
2022-11-01 16:00:00,356.7659,2201.92,727.5,773.0,710.5,773.0,2211.0
2022-11-01 17:00:00,219.737,1077.402,390.75,368.5,324.0,390.75,1083.25
2022-11-01 18:00:00,15.08266,68.31249,26.5,23.25,21.75,,71.5
2022-11-01 19:00:00,0.0,-4.553789,0.0,0.0,0.0,,0.0
2022-11-01 20:00:00,0.0,-4.425537,0.0,0.0,0.0,,0.0
2022-11-01 21:00:00,0.0,-4.476423,0.0,0.0,0.0,,0.0
2022-11-01 22:00:00,0.0,-4.582662,0.0,0.0,0.0,,0.0
2022-11-01 23:00:00,0.0,-4.554761,0.0,0.0,0.0,,0.0
2022-11-02 00:00:00,0.0,-4.723122,0.0,0.0,0.0,,0.0
2022-11-02 01:00:00,0.0,-4.753456,0.0,0.0,0.0,,0.0
2022-11-02 02:00:00,0.0,-4.768544,0.0,0.0,0.0,,0.0
2022-11-02 03:00:00,0.0,-4.740943,0.0,0.0,0.0,,0.0
2022-11-02 04:00:00,0.0,-4.621418,0.0,0.0,0.0,,0.0
2022-11-02 05:00:00,0.0,-4.647458,0.0,0.0,0.0,,0.0
2022-11-02 06:00:00,0.0,-4.674242,0.0,0.0,0.0,,0.0
2022-11-02 07:00:00,0.4036351,-2.430108,0.75,0.5,0.5,,1.75
2022-11-02 08:00:00,60.50785,270.0199,95.75,100.5,76.0,100.5,272.25
2022-11-02 09:00:00,303.3694,1612.629,570.5,599.25,454.25,599.25,1624.0
2022-11-02 10:00:00,431.8944,2264.194,800.0,828.5,648.5,828.5,2277.0
2022-11-02 11:00:00,373.3996,1952.661,690.5,712.25,558.25,712.25,1961.0
2022-11-02 12:00:00,484.372,2554.596,896.0,922.0,754.25,922.0,2572.25
2022-11-02 13:00:00,234.1873,1215.849,429.25,440.25,351.0,440.25,1220.5
2022-11-02 14:00:00,99.08935,582.9698,205.75,211.5,168.5,211.5,585.75
2022-11-02 15:00:00,60.94709,372.0926,131.25,135.5,107.25,135.5,374.0
2022-11-02 16:00:00,33.23055,204.7757,72.75,74.25,59.0,,206.0
2022-11-02 17:00:00,11.7492,66.04952,24.25,24.75,19.25,,68.25
2022-11-02 18:00:00,6.249644,27.59815,10.75,11.25,8.75,,30.75
2022-11-02 19:00:00,0.0,-4.687364,0.0,0.0,0.0,,0.0
2022-11-02 20:00:00,0.0,-4.628569,0.0,0.0,0.0,,0.0
2022-11-02 21:00:00,0.0,-4.669748,0.0,0.0,0.0,,0.0
2022-11-02 22:00:00,0.0,-4.677505,0.0,0.0,0.0,,0.0
2022-11-02 23:00:00,0.0,-4.645012,0.0,0.0,0.0,,0.0
2022-11-03 00:00:00,0.0,-4.715024,0.0,0.0,0.0,,0.0
2022-11-03 01:00:00,0.0,-4.691153,0.0,0.0,0.0,,0.0
2022-11-03 02:00:00,0.0,-4.702601,0.0,0.0,0.0,,0.0
2022-11-03 03:00:00,0.0,-4.697483,0.0,0.0,0.0,,0.0
2022-11-03 04:00:00,0.0,-4.662335,0.0,0.0,0.0,,0.0
2022-11-03 05:00:00,0.0,-4.721441,0.0,0.0,0.0,,0.0
2022-11-03 06:00:00,0.0,-4.718371,0.0,0.0,0.0,,0.0
2022-11-03 07:00:00,1.598136,3.752857,3.0,2.75,1.75,,7.5
2022-11-03 08:00:00,154.9189,579.0174,203.25,252.0,126.25,252.0,581.5
2022-11-03 09:00:00,386.7,2179.682,763.0,826.25,599.0,826.25,2188.25
2022-11-03 10:00:00,614.2146,3414.15,1203.0,1257.5,976.5,1257.5,3437.0
2022-11-03 11:00:00,781.0063,4227.024,1503.75,1543.75,1216.5,1543.75,4264.0
2022-11-03 12:00:00,776.2611,3989.559,1432.0,1423.25,1173.5,1432.0,4028.75
2022-11-03 13:00:00,849.3002,4276.511,1534.75,1503.25,1281.5,1534.75,4319.5
2022-11-03 14:00:00,815.2059,4298.688,1538.5,1560.75,1241.25,1560.75,4340.5
2022-11-03 15:00:00,630.053,3343.235,1186.75,1193.5,989.75,1193.5,3370.0
2022-11-03 16:00:00,307.0465,1738.586,575.5,610.5,561.0,610.5,1747.0
2022-11-03 17:00:00,196.9075,984.6403,352.0,336.0,300.0,352.0,988.0
2022-11-03 18:00:00,11.99892,56.14887,22.25,19.25,17.5,,59.0
2022-11-03 19:00:00,0.0,-4.746136,0.0,0.0,0.0,,0.0
2022-11-03 20:00:00,0.0,-4.68109,0.0,0.0,0.0,,0.0
2022-11-03 21:00:00,0.0,-4.64701,0.0,0.0,0.0,,0.0
2022-11-03 22:00:00,0.0,-4.549706,0.0,0.0,0.0,,0.0
2022-11-03 23:00:00,0.0,-4.622635,0.0,0.0,0.0,,0.0
2022-11-04 00:00:00,0.0,-4.602177,0.0,0.0,0.0,,0.0
2022-11-04 01:00:00,0.0,-4.648001,0.0,0.0,0.0,,0.0
2022-11-04 02:00:00,0.0,-4.628489,0.0,0.0,0.0,,0.0
2022-11-04 03:00:00,0.0,-4.623018,0.0,0.0,0.0,,0.0
2022-11-04 04:00:00,0.0,-4.634436,0.0,0.0,0.0,,0.0
2022-11-04 05:00:00,0.0,-4.669343,0.0,0.0,0.0,,0.0
2022-11-04 06:00:00,0.0,-4.698949,0.0,0.0,0.0,,0.0
2022-11-04 07:00:00,0.7195544,-3.27896,0.25,0.5,0.25,,1.0
