Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2022-11-01 00:00:00,0.0,-8.864559,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-01 01:00:00,0.0,-8.861201,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-01 02:00:00,0.0,-8.553654,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-01 03:00:00,0.0,-8.596635,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-01 04:00:00,0.0,-8.669404,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-01 05:00:00,0.0,-8.832833,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-01 06:00:00,0.0,-8.713054,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-01 07:00:00,1.065117,-8.761733,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-01 08:00:00,90.67927,394.514,69.39333,63.72075,65.09893,66.3261,65.87836,65.88545,67.859715,396.30292
2022-11-01 09:00:00,243.605,1337.986,219.6379,202.7047,206.1118,228.2774,235.4796,210.9392,231.8785,1303.1506000000002
2022-11-01 10:00:00,506.648,2964.793,498.448,496.9613,483.3172,463.5617,493.5294,495.0778,497.70465,2930.8954
2022-11-01 11:00:00,652.0983,3502.006,587.368,597.1126,576.4316,573.0097,620.7782,612.7022,616.7402,3567.4022999999997
2022-11-01 12:00:00,831.8403,4281.216,723.838,716.3333,710.7759,713.1107,720.484,739.8087,731.82335,4324.3506
2022-11-01 13:00:00,895.4114,4665.735,717.8247,764.9396,772.907,795.772,817.4858,815.9951,816.74045,4684.9241999999995
2022-11-01 14:00:00,636.4898,3351.826,501.5727,587.2192,525.0344,556.0931,614.3859,622.9547,618.6703,3407.26
2022-11-01 15:00:00,520.066,2777.952,398.0864,439.4235,420.9224,475.1694,513.6019,534.665,524.13345,2781.8686
2022-11-01 16:00:00,436.1507,2401.657,339.5826,387.4011,388.18,427.3837,426.6446,424.8651,427.01415,2394.0571
2022-11-01 17:00:00,216.3513,879.5249,134.9449,131.8842,152.5062,159.1177,148.9595,152.1584,155.81195000000002,879.5708999999999
2022-11-01 18:00:00,4.835089,11.4093,4.417309,2.255495,4.311092,3.327863,2.696638,2.480921,,19.489318
2022-11-01 19:00:00,0.0,-8.848848,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-01 20:00:00,0.0,-8.765975,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-01 21:00:00,0.0,-8.772449,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-01 22:00:00,0.0,-8.739025,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-01 23:00:00,0.0,-8.688795,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 00:00:00,0.0,-8.732602,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 01:00:00,0.0,-8.7742,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 02:00:00,0.0,-8.789184,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 03:00:00,0.0,-8.780943,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 04:00:00,0.0,-8.723385,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 05:00:00,0.0,-8.567404,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 06:00:00,0.0,-8.58227,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 07:00:00,1.169557,-8.556128,0.01790023,0.01493909,0.0319954,0.03015698,0.0280595,0.02461353,,0.14766473
2022-11-02 08:00:00,65.53796,311.3139,53.15855,49.11982,51.90268,53.48498,55.58902,51.41761,54.537,314.67266
2022-11-02 09:00:00,376.4717,2170.473,376.1678,334.8008,353.9872,357.7786,379.1915,338.2303,377.67965000000004,2140.1562
2022-11-02 10:00:00,315.3134,1716.083,285.7992,273.7328,273.6509,282.1118,293.0614,287.2375,290.14945,1695.5936
2022-11-02 11:00:00,444.435,2498.641,412.1742,399.718,402.1255,412.9438,429.0836,426.419,427.7513,2482.4640999999997
2022-11-02 12:00:00,849.0275,4305.511,730.0497,714.1141,724.409,729.082,729.0804,725.3027,729.56585,4352.0379
2022-11-02 13:00:00,810.0862,4336.648,726.4268,709.8132,708.275,735.4247,745.1286,739.3128,742.2207000000001,4364.3811
2022-11-02 14:00:00,673.2859,3453.738,567.9197,570.2016,584.602,584.8833,564.7959,615.8498,600.36655,3488.2523
2022-11-02 15:00:00,567.1829,2951.369,487.0084,477.0381,487.1634,505.9497,471.8614,505.3596,505.65465,2934.3805999999995
2022-11-02 16:00:00,223.312,1063.405,178.762,171.5447,185.7834,190.3539,168.6937,181.5462,188.06865,1076.6839
2022-11-02 17:00:00,61.06795,281.6116,48.13245,46.55414,47.1314,48.7384,45.63191,48.77341,48.755905,284.96171000000004
2022-11-02 18:00:00,1.113151,-0.4227332,1.404578,1.199536,1.346442,1.377166,1.307247,1.373057,,8.008026
2022-11-02 19:00:00,0.0,-8.744853,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 20:00:00,0.0,-8.736581,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 21:00:00,0.0,-8.759498,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 22:00:00,0.0,-8.640637,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 23:00:00,0.0,-8.648101,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 00:00:00,0.0,-8.62151,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 01:00:00,0.0,-8.699345,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 02:00:00,0.0,-8.734599,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 03:00:00,0.0,-8.67452,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 04:00:00,0.0,-8.616585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 05:00:00,0.0,-8.51241,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 06:00:00,0.0,-8.506766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 07:00:00,2.486224,-2.57913,1.702899,1.422424,1.312951,1.678167,0.0,0.0,,6.116441
2022-11-03 08:00:00,117.5658,513.6927,89.13072,67.30716,95.51683,94.21294,98.95081,66.45422,97.23382000000001,511.57268
2022-11-03 09:00:00,359.3074,2062.88,367.937,314.6385,344.2217,346.5952,368.8502,303.5012,368.3936,2045.7438
2022-11-03 10:00:00,550.1437,3273.782,569.5232,535.7372,527.0145,530.1734,561.8524,536.9441,565.6877999999999,3261.2448
2022-11-03 11:00:00,756.8024,4312.686,710.2878,693.0733,702.7901,715.822,731.2134,742.3307,736.77205,4295.5173
2022-11-03 12:00:00,854.5838,4722.682,787.187,765.0128,769.3495,792.1431,817.3705,811.3612,814.36585,4742.4241
