Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2022-09-01 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-01 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-01 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-02 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-02 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-02 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-02 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-02 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-02 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-02 06:00:00,0.4424249,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-02 07:00:00,43.45306,,29.64236,23.85165,32.86472,29.48968,27.48702,25.40587,,168.7413
2022-09-02 08:00:00,235.6604,,198.6183,181.5099,180.3327,161.8055,167.4575,165.1304,190.0641,1054.8543
2022-09-02 09:00:00,467.9463,,421.872,413.6689,381.9098,359.7666,353.9836,393.4397,417.77045,2324.6405999999997
2022-09-02 10:00:00,685.0328,,591.8475,582.8908,546.7657,530.3165,505.4509,573.1174,587.36915,3330.3887999999997
2022-09-02 11:00:00,858.5267,,711.8246,721.4248,665.9811,653.9929,613.2605,694.1514,716.6247000000001,4060.6353
2022-09-02 12:00:00,992.0764,,797.2173,806.0536,750.1226,747.3753,687.5486,780.369,801.63545,4568.6864000000005
2022-09-02 13:00:00,1015.74,,769.5109,722.551,747.7092,773.1838,644.7711,683.135,771.34735,4340.861
2022-09-02 14:00:00,926.0472,,668.5093,594.4471,598.2661,545.1096,483.669,552.8613,633.3877,3442.8624
2022-09-02 15:00:00,855.1867,,636.8501,577.9767,551.9601,520.285,484.8861,516.5468,607.4134,3288.5048
2022-09-02 16:00:00,459.4637,,376.8863,371.6729,334.1216,344.6574,314.4096,346.3876,374.2796,2088.1354
2022-09-02 17:00:00,158.933,,113.2426,108.922,106.5886,116.0967,93.97633,120.5512,118.32395,659.37743
2022-09-02 18:00:00,169.5123,,98.96567,107.6934,106.4966,108.5468,101.9289,117.7067,113.12675,641.33807
2022-09-02 19:00:00,16.88024,,10.15084,8.111572,9.396445,8.035393,7.726864,8.486193,,51.907306999999996
2022-09-02 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-02 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-02 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-02 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-03 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-03 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-03 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-03 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-03 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-03 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-03 06:00:00,0.4571027,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-03 07:00:00,43.24625,,28.97927,25.14014,30.83192,29.2519,27.53016,26.40544,,168.13882999999998
2022-09-03 08:00:00,220.521,,191.5815,183.6626,172.1082,155.8267,159.9599,159.0145,187.62205,1022.1533999999999
2022-09-03 09:00:00,459.8874,,411.2176,419.3762,368.8864,348.4947,341.165,379.9666,415.2969,2269.1065
2022-09-03 10:00:00,713.0103,,606.3888,609.5156,545.6312,515.8077,502.9156,578.6332,607.9522,3358.8921
2022-09-03 11:00:00,712.4849,,595.9191,655.5917,560.0494,569.4472,550.3278,611.8109,633.7013,3543.1461
2022-09-03 12:00:00,710.7514,,561.8706,572.3517,575.5271,623.2925,540.46,595.5163,609.4044,3469.0182000000004
2022-09-03 13:00:00,918.1048,,640.2313,665.873,666.0552,649.3564,618.1962,732.4445,699.2498499999999,3972.1566
2022-09-03 14:00:00,836.9241,,659.3975,673.2552,615.0824,619.0132,567.8011,642.3176,666.32635,3776.867
2022-09-03 15:00:00,778.3868,,591.8926,583.0106,546.9337,548.5692,497.3596,565.8875,587.4516,3333.6531999999997
2022-09-03 16:00:00,495.4388,,401.8872,427.8674,387.2356,396.9013,361.5921,419.967,423.9172,2395.4506
2022-09-03 17:00:00,417.7179,,304.6285,325.0638,298.0969,303.9945,268.9161,310.0682,317.56600000000003,1810.7679999999998
2022-09-03 18:00:00,196.3965,,121.5403,125.581,123.0149,120.4351,109.7573,127.6841,126.63255000000001,728.0127
2022-09-03 19:00:00,18.67397,,11.55584,9.45433,11.09596,9.591352,8.823812,9.592667,,60.113960999999996
2022-09-03 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-03 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-03 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-03 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-04 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-04 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-04 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-04 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-04 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-04 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-04 06:00:00,0.7090023,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-04 07:00:00,47.57692,,36.76597,34.76456,34.47288,33.62201,31.96092,34.07895,,205.66529
2022-09-04 08:00:00,207.5486,,187.2673,182.2278,168.1018,155.6264,159.8063,161.1457,184.74755,1014.1753
2022-09-04 09:00:00,426.5293,,367.1996,352.1306,331.3865,318.6039,285.7496,312.5775,359.6651,1967.6477
2022-09-04 10:00:00,442.8665,,363.8795,370.9365,327.7172,380.9786,388.821,378.8302,384.8998,2211.163
2022-09-04 11:00:00,656.9682,,541.1395,543.2498,501.2829,498.7102,477.811,535.4595,542.19465,3097.6529
2022-09-04 12:00:00,819.832,,665.2536,687.3194,639.574,658.8615,629.6303,709.0394,698.1794,3989.6782
2022-09-04 13:00:00,514.0813,,467.8093,483.9366,449.5205,421.9848,421.8277,391.2982,475.87295,2636.3771
2022-09-04 14:00:00,766.3776,,622.4348,599.705,584.9653,595.1068,557.4958,596.5999,611.0699,3556.3076
2022-09-04 15:00:00,879.5394,,678.819,694.2161,654.1494,663.3499,562.4929,632.8152,686.51755,3885.8424999999997
2022-09-04 16:00:00,595.332,,456.4455,487.1141,438.2245,462.0485,407.8134,473.573,480.34355,2725.219
2022-09-04 17:00:00,406.1594,,293.9869,326.6925,288.962,297.6974,258.3835,303.5295,315.111,1769.2518
2022-09-04 18:00:00,82.38187,,57.18229,58.91645,56.51437,57.35394,51.37989,59.48716,59.201805,340.83410000000003
2022-09-04 19:00:00,8.832758,,7.834772,7.349169,7.39962,7.401872,6.79315,7.474682,,44.253265
2022-09-04 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-04 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-04 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-04 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-05 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-05 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-05 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-05 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-05 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-05 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-05 06:00:00,0.3119063,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-05 07:00:00,42.35238,,28.34365,24.9622,30.10701,28.35123,26.4507,27.04601,,165.2608
2022-09-05 08:00:00,273.3055,,239.0744,230.9182,220.5272,207.8483,205.0104,210.6587,234.99630000000002,1314.0372
2022-09-05 09:00:00,225.1106,,199.8855,199.3877,189.14,188.2883,176.632,194.8931,199.6366,1148.2266
2022-09-05 10:00:00,329.572,,296.9204,319.3127,287.0931,288.4182,268.2396,277.9676,308.11654999999996,1737.9515999999999
2022-09-05 11:00:00,656.2284,,588.0029,540.2725,544.4355,521.2639,480.0347,526.4231,566.2192,3200.4326
2022-09-05 12:00:00,597.8038,,507.0079,527.4762,472.2526,472.5327,443.6373,492.6574,517.24205,2915.5641
2022-09-05 13:00:00,399.5303,,336.5296,337.355,322.4265,325.4375,305.0186,337.9279,337.64145,1964.6951000000004
2022-09-05 14:00:00,298.8241,,261.8307,260.3286,251.642,252.5121,234.8698,258.8222,261.07965,1520.0054
2022-09-05 15:00:00,276.5523,,243.6974,245.7769,230.4742,229.1268,214.197,238.377,244.73714999999999,1401.6493
2022-09-05 16:00:00,141.0082,,125.804,126.2606,120.2317,120.8808,112.696,124.9237,126.03229999999999,730.7968000000001
2022-09-05 17:00:00,176.8118,,151.2202,152.4536,144.0397,144.8305,134.1716,149.5956,151.8369,876.3112000000001
2022-09-05 18:00:00,53.52121,,44.18206,43.57402,42.03647,41.8303,39.04723,42.53351,43.87804,253.20359
2022-09-05 19:00:00,1.762869,,2.089233,1.404058,1.619756,1.818877,1.717622,1.580093,,10.229639
2022-09-05 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-05 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-05 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-05 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-06 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-06 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-06 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-06 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-06 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-06 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-06 06:00:00,0.1777372,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-06 07:00:00,26.5289,,16.1522,16.13762,15.25509,15.39575,14.52128,16.13806,,93.6
2022-09-06 08:00:00,129.2552,,113.762,112.946,103.7836,102.7869,98.43897,103.9249,113.354,635.64237
2022-09-06 09:00:00,198.894,,154.7638,153.1989,151.6377,132.7522,134.8497,161.7112,158.2375,888.9135
2022-09-06 10:00:00,289.0056,,246.9814,218.8354,228.5075,229.3488,203.498,202.959,238.1651,1330.1301
2022-09-06 11:00:00,646.3041,,549.2573,543.1516,526.3169,537.8906,478.9824,522.7753,546.20445,3158.3741
2022-09-06 12:00:00,868.836,,728.5994,773.7164,702.1411,713.0739,645.103,678.6918,751.1578999999999,4241.3256
2022-09-06 13:00:00,298.2333,,267.2314,271.5583,257.1911,255.8967,226.5598,251.7917,269.39485,1530.229
2022-09-06 14:00:00,242.3905,,193.1963,183.603,189.3098,193.4536,167.1043,180.2224,193.32495,1106.8894
2022-09-06 15:00:00,617.3578,,497.1743,495.2408,479.0925,481.8662,456.7951,540.1065,518.6404,2950.2753999999995
2022-09-06 16:00:00,266.9823,,209.4474,209.7456,199.5175,213.5067,191.3144,200.7325,211.62615,1224.2641
2022-09-06 17:00:00,343.7758,,275.9967,271.3643,271.9425,286.8699,236.3952,257.1538,281.4333,1599.7223999999999
2022-09-06 18:00:00,126.7943,,82.86158,91.92049,85.49293,91.15922,79.39207,89.53479,91.539855,520.36108
2022-09-06 19:00:00,4.025037,,4.186803,3.31155,3.882393,3.972143,3.491142,3.559006,,22.403037
2022-09-06 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-06 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-06 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-06 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-07 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-07 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-07 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-07 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-07 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-07 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-07 06:00:00,0.6886379,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-07 07:00:00,46.49509,,34.34432,30.84326,34.76639,33.95512,30.25043,30.27311,,194.43263
2022-09-07 08:00:00,160.4171,,147.0996,139.703,137.0621,136.7593,124.5828,129.2949,143.4013,814.5017
2022-09-07 09:00:00,433.2307,,408.148,393.9601,383.8911,371.5783,327.7527,355.1511,401.05405,2240.4813
2022-09-07 10:00:00,502.8173,,456.7572,434.9029,433.615,416.9498,362.2743,397.1187,445.83005,2501.6179
2022-09-07 11:00:00,793.749,,684.7905,594.6954,668.3799,683.4998,594.0571,595.975,684.1451500000001,3821.3977
2022-09-07 12:00:00,401.0486,,349.8298,351.4962,322.2731,315.6558,341.2944,369.3058,360.40099999999995,2049.8550999999998
2022-09-07 13:00:00,77.10851,,73.869,70.36932,70.7924,71.70592,67.66866,68.25615,72.78746000000001,422.66144999999995
2022-09-07 14:00:00,76.11043,,69.47433,66.46017,67.67014,68.5723,64.80212,65.86328,69.023315,402.84234000000004
2022-09-07 15:00:00,272.751,,247.8626,238.99,241.5634,266.9255,257.9806,263.7437,265.3346,1517.0657999999999
2022-09-07 16:00:00,609.28,,524.7889,509.5098,517.1314,556.2847,492.9749,484.2513,540.5368000000001,3084.9410000000003
2022-09-07 17:00:00,312.9183,,256.5289,248.1856,253.8789,249.3311,220.566,221.6256,255.2039,1450.1161
2022-09-07 18:00:00,166.5507,,116.4929,108.8625,116.8868,113.1568,104.2611,104.8076,116.68985,664.4677
2022-09-07 19:00:00,5.878483,,5.769031,5.360473,5.622422,5.661088,5.246676,5.333327,,32.993017
2022-09-07 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-07 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-07 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-07 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-08 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-08 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-08 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-08 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-08 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-08 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-08 06:00:00,0.1258624,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-08 07:00:00,16.33024,,10.40539,10.97606,10.0659,10.14411,9.814186,10.93837,,62.344015999999996
2022-09-08 08:00:00,86.67146,,77.64537,74.78437,75.65369,77.17071,72.79346,74.12177,77.40804,452.16936999999996
2022-09-08 09:00:00,114.2621,,100.4908,96.42029,97.32302,97.41421,91.24383,92.57401,98.952505,575.4661600000001
2022-09-08 10:00:00,180.1611,,160.92,151.0803,158.4989,160.0023,151.1118,156.9196,160.46114999999998,938.5328999999999
2022-09-08 11:00:00,269.6443,,234.0574,219.5453,232.9598,235.2988,220.6966,233.0947,234.6781,1375.6526
2022-09-08 12:00:00,343.5166,,306.219,281.8585,307.8456,294.057,278.7636,291.4544,307.03229999999996,1760.1981
2022-09-08 13:00:00,500.6997,,451.8202,447.0046,434.2767,421.7269,408.6231,439.3083,449.4124,2602.7598000000003
2022-09-08 14:00:00,533.3076,,450.5709,435.3357,461.8411,468.4087,440.3352,460.1739,465.1249,2716.6655
2022-09-08 15:00:00,441.4873,,391.1738,370.5218,371.4361,369.4359,354.5475,390.8413,391.00755000000004,2247.9564
2022-09-08 16:00:00,507.5649,,445.7218,434.6685,422.4185,451.0515,418.5544,436.6605,448.38665,2609.0752
2022-09-08 17:00:00,168.4306,,150.6349,145.0209,147.9686,153.2365,144.4786,161.7286,157.48255,903.0681000000001
2022-09-08 18:00:00,89.5469,,63.55119,57.95069,64.11887,63.09697,59.09194,67.4613,65.790085,375.27096
2022-09-08 19:00:00,11.33761,,7.149199,5.283527,6.499573,5.401204,5.194555,5.276736,,34.804794
2022-09-08 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-08 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-08 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-08 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-09 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-09 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-09 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-09 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-09 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-09 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-09 06:00:00,0.3133583,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-09 07:00:00,47.70465,,37.93732,32.12658,40.5975,38.37139,35.9763,33.33395,,218.34303999999997
2022-09-09 08:00:00,221.5137,,215.6479,184.953,207.7299,197.364,198.6644,181.6765,211.6889,1186.0357
2022-09-09 09:00:00,443.5742,,449.5078,412.5082,423.8136,420.4507,413.3796,423.4077,436.6607,2543.0675999999994
2022-09-09 10:00:00,488.9171,,467.9919,447.2056,475.5583,488.7516,480.4953,481.4496,485.1006,2841.4523
2022-09-09 11:00:00,715.3204,,639.6863,621.8045,617.4023,640.514,629.5396,652.5504,646.5322,3801.4971
2022-09-09 12:00:00,624.2785,,529.187,522.5322,526.5291,540.1168,520.6403,540.2846,540.2007,3179.29
2022-09-09 13:00:00,915.8722,,726.8063,704.321,645.7438,651.7021,646.7465,663.4637,715.56365,4038.7834000000003
2022-09-09 14:00:00,950.7146,,747.8745,750.8015,704.5397,679.7629,672.1872,688.5796,749.338,4243.7454
2022-09-09 15:00:00,736.3015,,606.2449,618.8162,640.9197,634.6208,591.0215,637.4476,639.18365,3729.0706999999998
2022-09-09 16:00:00,461.1793,,413.0465,397.3935,381.0304,350.8047,340.154,382.2213,405.22,2264.6504000000004
2022-09-09 17:00:00,351.0328,,311.5174,344.5882,312.2853,313.0319,309.5523,349.2509,346.91954999999996,1940.226
2022-09-09 18:00:00,175.1371,,117.7968,109.337,125.0946,123.6261,111.7658,128.5764,126.8355,716.1967000000001
2022-09-09 19:00:00,8.961225,,7.381835,5.332602,6.744933,6.298252,5.93541,5.909818,,37.60285
2022-09-09 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-09 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-09 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-09 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-10 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-10 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-10 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-10 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-10 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-10 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-10 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-10 07:00:00,14.35233,,0.6589357,0.5995507,0.6127705,5.090737,0.5749617,8.650687,,16.1876426
2022-09-10 08:00:00,52.36221,,47.87001,46.15791,46.82487,48.24401,45.86062,49.53336,48.888685,284.49078000000003
2022-09-10 09:00:00,71.94903,,66.55774,65.4061,65.9144,67.20335,64.88028,69.58657,68.39496,399.54843999999997
2022-09-10 10:00:00,164.5797,,152.5118,145.0945,148.6907,150.4339,141.8754,151.7539,152.13285,890.3602000000001
2022-09-10 11:00:00,238.8532,,214.823,205.8004,210.3557,214.7846,203.3422,217.6655,216.24425000000002,1266.7714
2022-09-10 12:00:00,199.1991,,178.7832,169.0251,174.3497,176.02,165.354,176.1689,177.47605,1039.7009
2022-09-10 13:00:00,255.5968,,228.8583,214.8708,221.8005,222.1623,207.098,219.6015,225.5103,1314.3914
2022-09-10 14:00:00,425.6683,,363.7685,340.4734,363.3251,363.6657,337.7165,362.0869,363.7171,2131.0361000000003
2022-09-10 15:00:00,116.3981,,99.70698,98.33929,102.8867,104.6654,94.90943,103.3781,104.02175,603.8859
2022-09-10 16:00:00,145.9807,,120.5517,126.343,131.3723,135.7614,127.3445,136.3603,136.06085000000002,777.7332000000001
2022-09-10 17:00:00,69.97159,,56.00035,58.67142,61.60483,64.37631,60.50612,64.80117,64.58874,365.96020000000004
2022-09-10 18:00:00,27.83128,,21.09813,22.38523,23.01917,23.63026,22.28893,23.86032,,136.28204
2022-09-10 19:00:00,4.66107,,3.126122,3.253084,3.314338,3.449162,3.290125,3.394137,,19.826968
2022-09-10 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-10 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-10 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-10 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-11 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-11 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-11 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-11 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-11 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-11 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-11 06:00:00,0.07925849,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-11 07:00:00,14.12893,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-11 08:00:00,43.85152,,25.74679,28.16788,29.02988,29.89669,29.08096,31.09355,,173.01575
2022-09-11 09:00:00,269.6372,,253.5246,223.3185,255.6108,267.1577,266.6895,282.7427,274.9502,1549.0438
2022-09-11 10:00:00,498.2708,,434.542,412.5439,456.8977,470.2326,449.9313,467.0047,468.61865,2691.1522
2022-09-11 11:00:00,621.595,,530.4998,521.0908,547.4668,583.4567,565.7147,588.2027,585.8297,3336.4315000000006
2022-09-11 12:00:00,891.1298,,686.2884,709.8605,699.2948,748.9455,732.2463,740.6623,744.8039,4317.2978
2022-09-11 13:00:00,570.7566,,454.6502,465.5451,451.5426,453.0123,441.5543,461.046,463.29555,2727.3505
2022-09-11 14:00:00,674.1943,,498.6795,504.8331,522.6069,494.0063,468.8219,452.7344,513.72,2941.6821
