Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2022-09-01 00:00:00,0.0,,,,,,,0.0
2022-09-01 01:00:00,0.0,,,,,,,0.0
2022-09-01 02:00:00,0.0,,,,,,,0.0
2022-09-01 03:00:00,0.2111088,,,,,,,0.0
2022-09-01 04:00:00,2.322556e-06,,,,,,,0.0
2022-09-01 05:00:00,0.1045139,,,,,,,0.0
2022-09-01 06:00:00,0.8287274,,,,,,,0.0
2022-09-01 07:00:00,49.05503,,,,,,,0.0
2022-09-01 08:00:00,208.1794,,,,,,,0.0
2022-09-01 09:00:00,410.9921,,,,,,,0.0
2022-09-01 10:00:00,609.0073,,,,,,,0.0
2022-09-01 11:00:00,891.2111,,,,,,,0.0
2022-09-01 12:00:00,807.374,,,,,,,0.0
2022-09-01 13:00:00,715.0057,,,,,,,0.0
2022-09-01 14:00:00,870.0573,,,,,,,0.0
2022-09-01 15:00:00,592.9216,,,,,,,0.0
2022-09-01 16:00:00,300.748,,,,,,,0.0
2022-09-01 17:00:00,195.941,,,,,,,0.0
2022-09-01 18:00:00,93.88234,,,,,,,0.0
2022-09-01 19:00:00,18.34453,,,,,,,0.0
2022-09-01 20:00:00,0.3319862,,,,,,,0.0
2022-09-01 21:00:00,0.1065973,,,,,,,0.0
2022-09-01 22:00:00,0.4408222,,,,,,,0.0
2022-09-01 23:00:00,1.111111e-05,,,,,,,0.0
2022-09-02 00:00:00,0.0,,,,,,,0.0
2022-09-02 01:00:00,0.0,,,,,,,0.0
2022-09-02 02:00:00,0.3118055,,,,,,,0.0
2022-09-02 03:00:00,0.0,,,,,,,0.0
2022-09-02 04:00:00,0.0,,,,,,,0.0
2022-09-02 05:00:00,0.334861,,,,,,,0.0
2022-09-02 06:00:00,0.8744586,,,,,,,0.0
2022-09-02 07:00:00,56.49831,,,,,,,0.0
2022-09-02 08:00:00,274.0659,,,,,,,0.0
2022-09-02 09:00:00,496.5673,,,,,,,0.0
2022-09-02 10:00:00,682.491,,354.9632,336.361,345.3583,286.231,354.9632,1322.9134999999999
2022-09-02 11:00:00,861.1251,,404.4589,381.1657,394.5676,325.6223,404.4589,1505.8145000000002
2022-09-02 12:00:00,747.7322,,366.195,343.8754,341.334,274.0492,366.195,1325.4536
2022-09-02 13:00:00,806.4347,,438.6,413.4061,424.7532,345.8091,438.6,1622.5684
2022-09-02 14:00:00,797.9747,,396.7391,375.6894,378.227,307.8742,396.7391,1458.5296999999998
2022-09-02 15:00:00,698.7539,,365.1526,335.2958,339.7473,276.1213,365.1526,1316.317
2022-09-02 16:00:00,586.5439,,313.9619,296.6379,305.6789,241.119,313.9619,1157.3977
2022-09-02 17:00:00,389.1063,,229.1962,221.2663,220.0888,180.6027,229.1962,851.154
2022-09-02 18:00:00,148.0668,,98.16988,96.49257,92.66664,75.51019,98.16988,362.83928000000003
2022-09-02 19:00:00,17.75459,,11.33786,10.95286,10.61477,7.897007,,40.802497
2022-09-02 20:00:00,0.06266665,,0.0,0.000325059,0.0,0.0,,0.000325059
2022-09-02 21:00:00,0.4789562,,0.0,0.0,0.0,0.0,,0.0
2022-09-02 22:00:00,2.322556e-06,,0.0,0.0,0.0,0.0,,0.0
2022-09-02 23:00:00,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-09-03 00:00:00,0.3766667,,0.0,0.0,0.0,0.0,,0.0
2022-09-03 01:00:00,0.8744445,,0.0,0.0,0.0,0.0,,0.0
2022-09-03 02:00:00,0.617511,,0.0,0.0,0.0,0.0,,0.0
2022-09-03 03:00:00,0.3766555,,0.0,0.0,0.0,0.0,,0.0
