Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2022-09-01 00:00:00,-0.3065918,,0.0,0.0,0.0,0.0,,0.0
2022-09-01 01:00:00,-0.3016052,,0.0,0.0,0.0,0.0,,0.0
2022-09-01 02:00:00,-0.2979552,,0.0,0.0,0.0,0.0,,0.0
2022-09-01 03:00:00,-0.3300993,,0.0,0.0,0.0,0.0,,0.0
2022-09-01 04:00:00,-0.3325087,,0.0,0.0,0.0,0.0,,0.0
2022-09-01 05:00:00,-0.2874795,,0.0,0.0,0.0,0.0,,0.0
2022-09-01 06:00:00,10.08573,,13.17667,16.18,18.39667,18.23167,,65.98501
2022-09-01 07:00:00,431.1367,,1250.878,1315.76,1355.242,1334.818,1355.242,5256.698
2022-09-01 08:00:00,845.4473,,2430.857,2465.9,2498.471,2480.0,2498.471,9875.228
2022-09-01 09:00:00,948.5722,,2530.32,2530.303,2530.402,2530.322,2530.402,10121.347
2022-09-01 10:00:00,966.7029,,2518.437,2547.437,2548.227,2548.233,2548.233,10162.333999999999
2022-09-01 11:00:00,952.1752,,2429.238,2511.872,2571.25,2536.302,2571.25,10048.662
2022-09-01 12:00:00,930.1512,,2355.258,2434.897,2501.782,2462.501,2501.782,9754.438
2022-09-01 13:00:00,926.343,,2348.485,2429.222,2499.145,2462.102,2499.145,9738.954000000002
2022-09-01 14:00:00,942.4923,,2404.735,2493.165,2563.525,2520.82,2563.525,9982.244999999999
2022-09-01 15:00:00,969.2501,,2480.552,2560.55,2583.138,2532.488,2583.138,10156.728000000001
2022-09-01 16:00:00,955.5888,,2458.95,2553.472,2574.701,2564.31,2574.701,10151.433
2022-09-01 17:00:00,825.1966,,2310.67,2413.175,2487.691,2448.663,2487.691,9660.199
2022-09-01 18:00:00,516.4536,,1555.997,1632.156,1675.403,1632.215,1675.403,6495.771000000001
2022-09-01 19:00:00,12.87798,,29.12832,20.25,19.02667,16.85333,,85.25832
2022-09-01 20:00:00,-0.260265,,0.0,0.0,0.0,0.0,,0.0
2022-09-01 21:00:00,-0.2392502,,0.0,0.0,0.0,0.0,,0.0
2022-09-01 22:00:00,-0.3155355,,0.0,0.0,0.0,0.0,,0.0
2022-09-01 23:00:00,-0.2773631,,0.0,0.0,0.0,0.0,,0.0
2022-09-02 00:00:00,-0.3175848,,0.0,0.0,0.0,0.0,,0.0
2022-09-02 01:00:00,-0.3344904,,0.0,0.0,0.0,0.0,,0.0
2022-09-02 02:00:00,-0.3079154,,0.0,0.0,0.0,0.0,,0.0
2022-09-02 03:00:00,-0.3351895,,0.0,0.0,0.0,0.0,,0.0
2022-09-02 04:00:00,-0.2957766,,0.0,0.0,0.0,0.0,,0.0
2022-09-02 05:00:00,-0.2641101,,0.0,0.0,0.0,0.0,,0.0
2022-09-02 06:00:00,8.402889,,10.595,13.315,14.57,14.57667,,53.056670000000004
