Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Avg_Top_20%,Expected Sum
2022-09-01 00:00:00,0.0,,0.0,0.0,,0.0
2022-09-01 01:00:00,0.0,,0.0,0.0,,0.0
2022-09-01 02:00:00,0.0,,0.0,0.0,,0.0
2022-09-01 03:00:00,0.0,,0.0,0.0,,0.0
2022-09-01 04:00:00,0.0,,0.0,0.0,,0.0
2022-09-01 05:00:00,0.0,,0.0,0.0,,0.0
2022-09-01 06:00:00,0.457283,,0.3277487,0.3607625,,0.6885112
2022-09-01 07:00:00,46.66508,,51.13918,52.36095,,103.50013000000001
2022-09-01 08:00:00,199.0214,,195.2039,198.2021,198.2021,393.406
2022-09-01 09:00:00,436.6226,,436.0961,447.9023,447.9023,883.9984
2022-09-01 10:00:00,580.6683,,544.3786,556.957,556.957,1101.3355999999999
2022-09-01 11:00:00,721.1555,,658.3754,673.7144,673.7144,1332.0898
2022-09-01 12:00:00,788.9154,,688.1375,708.2515,708.2515,1396.3890000000001
2022-09-01 13:00:00,809.2348,,683.7214,701.7005,701.7005,1385.4219
2022-09-01 14:00:00,660.1655,,582.4751,591.1362,591.1362,1173.6113
2022-09-01 15:00:00,647.7629,,598.9363,605.1951,605.1951,1204.1314
2022-09-01 16:00:00,481.7358,,436.638,445.9535,445.9535,882.5915
2022-09-01 17:00:00,263.7092,,236.1776,241.4279,241.4279,477.6055
2022-09-01 18:00:00,98.52484,,83.70924,85.08928,85.08928,168.79852
2022-09-01 19:00:00,15.87299,,10.05742,10.38627,,20.44369
2022-09-01 20:00:00,0.1155752,,0.0,0.0,,0.0
2022-09-01 21:00:00,0.0,,0.0,0.0,,0.0
2022-09-01 22:00:00,0.0,,0.0,0.0,,0.0
2022-09-01 23:00:00,0.0,,0.0,0.0,,0.0
2022-09-02 00:00:00,0.0,,0.0,0.0,,0.0
2022-09-02 01:00:00,0.0,,0.0,0.0,,0.0
2022-09-02 02:00:00,0.0,,0.0,0.0,,0.0
2022-09-02 03:00:00,0.0,,0.0,0.0,,0.0
2022-09-02 04:00:00,0.0,,0.0,0.0,,0.0
2022-09-02 05:00:00,0.0,,0.0,0.0,,0.0
