Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-02-01 00:00:00,0.0,-7.262978,0.0,0.0,0.0,,0.0
2023-02-01 01:00:00,0.0,-7.269704,0.0,0.0,0.0,,0.0
2023-02-01 02:00:00,0.0,-7.236,0.0,0.0,0.0,,0.0
2023-02-01 03:00:00,0.0,-7.215503,0.0,0.0,0.0,,0.0
2023-02-01 04:00:00,0.0,-7.240152,0.0,0.0,0.0,,0.0
2023-02-01 05:00:00,0.0,-7.213229,0.0,0.0,0.0,,0.0
2023-02-01 06:00:00,0.0,-7.165895,0.0,0.0,0.0,,0.0
2023-02-01 07:00:00,2.179157,0.4117365,2.5,2.5,2.0,,7.0
2023-02-01 08:00:00,27.79911,157.9191,53.25,58.5,52.25,,164.0
2023-02-01 09:00:00,130.4138,733.3392,236.25,258.5,234.25,258.5,729.0
2023-02-01 10:00:00,109.7768,635.3367,211.5,230.25,204.0,230.25,645.75
2023-02-01 11:00:00,160.4907,938.7473,314.0,340.0,298.5,340.0,952.5
2023-02-01 12:00:00,75.94399,451.7864,149.75,165.0,150.25,165.0,465.0
2023-02-01 13:00:00,100.2777,574.618,186.25,205.0,186.5,205.0,577.75
2023-02-01 14:00:00,202.0051,1110.361,366.5,399.5,357.5,399.5,1123.5
2023-02-01 15:00:00,150.0753,850.1796,281.25,306.75,264.25,306.75,852.25
2023-02-01 16:00:00,72.8048,373.5384,118.75,131.0,119.25,131.0,369.0
2023-02-01 17:00:00,6.152919,20.75099,8.5,9.25,8.25,,26.0
2023-02-01 18:00:00,0.0,-7.160677,0.0,0.0,0.0,,0.0
2023-02-01 19:00:00,0.0,-7.136343,0.0,0.0,0.0,,0.0
2023-02-01 20:00:00,0.0,-7.167325,0.0,0.0,0.0,,0.0
2023-02-01 21:00:00,0.0,-7.138505,0.0,0.0,0.0,,0.0
2023-02-01 22:00:00,0.0,-7.175556,0.0,0.0,0.0,,0.0
2023-02-01 23:00:00,0.0,-7.201155,0.0,0.0,0.0,,0.0
2023-02-02 00:00:00,0.0,-7.110003,0.0,0.0,0.0,,0.0
2023-02-02 01:00:00,0.0,-7.133113,0.0,0.0,0.0,,0.0
2023-02-02 02:00:00,0.0,-7.139759,0.0,0.0,0.0,,0.0
2023-02-02 03:00:00,0.0,-7.126093,0.0,0.0,0.0,,0.0
2023-02-02 04:00:00,0.0,-7.171272,0.0,0.0,0.0,,0.0
2023-02-02 05:00:00,0.0,-7.129882,0.0,0.0,0.0,,0.0
2023-02-02 06:00:00,0.0,-7.120453,0.0,0.0,0.0,,0.0
2023-02-02 07:00:00,6.427859,21.49676,8.75,9.0,9.0,,26.75
2023-02-02 08:00:00,25.29093,147.6032,49.25,54.25,49.0,,152.5
2023-02-02 09:00:00,43.29058,273.7332,90.0,99.0,89.25,,278.25
2023-02-02 10:00:00,71.42023,425.1788,139.5,152.75,137.75,152.75,430.0
2023-02-02 11:00:00,168.1898,943.8188,307.0,336.5,309.0,336.5,952.5
2023-02-02 12:00:00,231.8918,1342.464,437.75,477.75,432.5,477.75,1348.0
2023-02-02 13:00:00,301.5572,1638.476,538.25,585.5,531.5,585.5,1655.25
2023-02-02 14:00:00,181.8535,1016.367,332.75,364.5,327.25,364.5,1024.5
2023-02-02 15:00:00,87.17809,504.0288,164.75,179.75,160.5,179.75,505.0
2023-02-02 16:00:00,27.34085,163.195,54.0,59.0,52.75,,165.75
2023-02-02 17:00:00,3.26297,10.32379,5.0,5.75,4.75,,15.5
2023-02-02 18:00:00,0.0,-7.218233,0.0,0.0,0.0,,0.0
2023-02-02 19:00:00,0.0,-7.194016,0.0,0.0,0.0,,0.0
2023-02-02 20:00:00,0.0,-7.183165,0.0,0.0,0.0,,0.0
2023-02-02 21:00:00,0.0,-7.129255,0.0,0.0,0.0,,0.0
2023-02-02 22:00:00,0.0,-7.137269,0.0,0.0,0.0,,0.0
2023-02-02 23:00:00,0.0,-7.098333,0.0,0.0,0.0,,0.0
2023-02-03 00:00:00,0.0,-7.166389,0.0,0.0,0.0,,0.0
2023-02-03 01:00:00,0.0,-7.175564,0.0,0.0,0.0,,0.0
2023-02-03 02:00:00,0.0,-7.198495,0.0,0.0,0.0,,0.0
2023-02-03 03:00:00,0.0,-7.215644,0.0,0.0,0.0,,0.0
2023-02-03 04:00:00,0.0,-7.185803,0.0,0.0,0.0,,0.0
2023-02-03 05:00:00,0.0,-7.151447,0.0,0.0,0.0,,0.0
2023-02-03 06:00:00,0.0,-7.081091,0.0,0.0,0.0,,0.0
2023-02-03 07:00:00,8.200564,40.88719,15.25,16.75,15.0,,47.0
2023-02-03 08:00:00,58.522,334.9322,110.25,121.0,109.75,121.0,341.0
2023-02-03 09:00:00,132.6386,745.1316,245.25,268.75,243.25,268.75,757.25
2023-02-03 10:00:00,313.6954,1740.158,580.25,634.5,575.25,634.5,1790.0
