Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-02-01 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-01 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-01 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-01 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-01 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-01 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-01 06:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-01 07:00:00,0.8646867,-9.599999,0.0,0.0,0.0,,0.0
2023-02-01 08:00:00,11.46836,31.59566,6.18929,6.50502,6.44311,,19.13742
2023-02-01 09:00:00,43.68245,235.4131,77.30196,80.46863,80.03896,,237.80955
2023-02-01 10:00:00,77.83821,417.8503,140.0014,143.7443,142.8113,143.7443,426.557
2023-02-01 11:00:00,149.5388,782.3154,259.0573,265.1544,260.5295,265.1544,784.7412
2023-02-01 12:00:00,111.6189,594.6494,195.2162,202.2956,200.4117,202.2956,597.9235
2023-02-01 13:00:00,87.58453,470.6166,154.6046,160.8467,159.9155,160.8467,475.3668
2023-02-01 14:00:00,60.87088,335.1133,112.4405,115.1743,113.1703,115.1743,340.7851
2023-02-01 15:00:00,38.01345,213.6602,71.90456,74.59736,73.94736,,220.44928
2023-02-01 16:00:00,18.15306,91.66275,22.92808,23.72865,23.52159,,70.17832
2023-02-01 17:00:00,2.010595,-2.027363,0.0,0.0,0.0,,0.0
2023-02-01 18:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-01 19:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-01 20:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-01 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-01 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-01 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-02 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-02 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-02 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-02 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-02 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-02 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-02 06:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-02 07:00:00,2.433813,-0.8411909,0.001690708,0.00504036,0.01571076,,0.022441828
2023-02-02 08:00:00,19.578,95.82746,28.43175,29.3167,29.39753,,87.14598000000001
2023-02-02 09:00:00,44.32104,246.9809,80.39342,84.61184,85.57226,,250.57752000000002
2023-02-02 10:00:00,71.19972,387.7455,129.87,132.6673,130.6296,132.6673,393.16690000000006
2023-02-02 11:00:00,185.5417,954.2066,312.16,322.6685,320.2801,322.6685,955.1086
2023-02-02 12:00:00,147.9203,780.1638,255.7357,263.8136,262.3826,263.8136,781.9319
2023-02-02 13:00:00,76.1444,421.8149,138.9954,144.3858,143.9891,144.3858,427.3703
2023-02-02 14:00:00,83.68243,451.1032,145.8328,153.8163,156.2186,156.2186,455.8677
2023-02-02 15:00:00,49.19847,273.4786,90.72923,94.48849,93.5304,,278.74812
2023-02-02 16:00:00,22.78148,120.8229,42.13258,43.46846,43.30251,,128.90355
2023-02-02 17:00:00,4.005296,8.261594,1.60979,1.584215,1.464751,,4.6587559999999995
2023-02-02 18:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-02 19:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-02 20:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-02 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-02 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-02 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-03 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-03 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-03 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-03 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-03 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-03 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-03 06:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-03 07:00:00,6.237055,21.36192,4.698255,4.888813,4.905637,,14.492704999999997
2023-02-03 08:00:00,100.4592,503.0177,165.5314,172.2833,169.9143,172.2833,507.72900000000004
2023-02-03 09:00:00,221.5941,1180.858,381.4552,397.728,390.7203,397.728,1169.9035
2023-02-03 10:00:00,496.9537,2863.614,968.8596,969.8217,1024.278,1024.278,2962.9593
2023-02-03 11:00:00,910.2059,4984.708,1663.383,1666.118,1666.101,1666.118,4995.602000000001
2023-02-03 12:00:00,959.2763,4975.044,1666.062,1666.136,1666.16,1666.16,4998.358
2023-02-03 13:00:00,936.9143,4957.649,1657.863,1665.285,1664.236,1665.285,4987.384
2023-02-03 14:00:00,825.3386,4489.647,1479.682,1522.87,1513.627,1522.87,4516.179
2023-02-03 15:00:00,649.7998,3499.837,1133.606,1193.922,1187.072,1193.922,3514.6000000000004
2023-02-03 16:00:00,412.049,1817.325,504.0252,646.563,670.4879,670.4879,1821.0760999999998
2023-02-03 17:00:00,80.73353,238.6182,61.94956,82.94544,87.83808,87.83808,232.73308000000003
2023-02-03 18:00:00,0.0,-9.700972,0.0,0.0,0.0,,0.0
2023-02-03 19:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-03 20:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-03 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-03 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-03 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-04 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-04 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-04 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-02-04 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
