Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-02-01 00:00:00,-0.1797729,-13.67066,0.0,0.0,0.0,0.0,,0.0
2023-02-01 01:00:00,-0.1539395,-13.687,0.0,0.0,0.0,0.0,,0.0
2023-02-01 02:00:00,-0.2780671,-13.60867,0.0,0.0,0.0,0.0,,0.0
2023-02-01 03:00:00,-0.1582201,-13.61217,0.0,0.0,0.0,0.0,,0.0
2023-02-01 04:00:00,-0.2114775,-13.57583,0.0,0.0,0.0,0.0,,0.0
2023-02-01 05:00:00,-0.1947316,-13.6395,0.0,0.0,0.0,0.0,,0.0
2023-02-01 06:00:00,-0.2216684,-13.68983,0.0,0.0,0.0,0.0,,0.0
2023-02-01 07:00:00,64.83785,279.4843,68.87501,69.495,70.99334,68.55501,70.99334,277.91836
2023-02-01 08:00:00,418.9716,2915.637,720.2318,721.6068,738.805,727.5967,738.805,2908.2403
2023-02-01 09:00:00,643.8375,5511.645,1366.087,1356.148,1390.111,1364.498,1390.111,5476.843999999999
2023-02-01 10:00:00,507.6205,4344.076,1091.933,1082.088,1107.76,1055.565,1107.76,4337.346
2023-02-01 11:00:00,588.338,5311.143,1326.672,1316.52,1343.018,1326.28,1343.018,5312.49
2023-02-01 12:00:00,582.636,5428.479,1351.507,1346.643,1376.067,1367.145,1376.067,5441.362
2023-02-01 13:00:00,605.1439,5569.487,1391.04,1384.22,1417.39,1403.27,1417.39,5595.92
2023-02-01 14:00:00,593.5378,5250.481,1317.197,1306.468,1335.746,1310.67,1335.746,5270.081
2023-02-01 15:00:00,410.6812,3030.21,754.7117,755.4067,772.1301,775.1967,775.1967,3057.4451999999997
2023-02-01 16:00:00,171.0034,1018.358,257.8083,257.63,263.6083,257.4367,263.6083,1036.4832999999999
2023-02-01 17:00:00,8.483656,36.85967,7.568333,7.553332,7.973332,8.398333,,31.49333
2023-02-01 18:00:00,-0.1683695,-13.358,0.0,0.0,0.0,0.0,,0.0
2023-02-01 19:00:00,-0.1823715,-13.42033,0.0,0.0,0.0,0.0,,0.0
2023-02-01 20:00:00,-0.3208756,-13.4355,0.0,0.0,0.0,0.0,,0.0
2023-02-01 21:00:00,-0.2996756,-13.61267,0.0,0.0,0.0,0.0,,0.0
2023-02-01 22:00:00,-0.1741559,-13.61716,0.0,0.0,0.0,0.0,,0.0
2023-02-01 23:00:00,-0.2554407,-13.68983,0.0,0.0,0.0,0.0,,0.0
2023-02-02 00:00:00,-0.1236189,-13.52867,0.0,0.0,0.0,0.0,,0.0
2023-02-02 01:00:00,-0.1257734,-13.561,0.0,0.0,0.0,0.0,,0.0
2023-02-02 02:00:00,-0.1008967,-13.65833,0.0,0.0,0.0,0.0,,0.0
2023-02-02 03:00:00,-0.1140755,-13.64517,0.0,0.0,0.0,0.0,,0.0
2023-02-02 04:00:00,-0.1424253,-13.60316,0.0,0.0,0.0,0.0,,0.0
2023-02-02 05:00:00,-0.2075396,-13.64017,0.0,0.0,0.0,0.0,,0.0
2023-02-02 06:00:00,-0.106396,-13.64417,0.0,0.0,0.0,0.0,,0.0
2023-02-02 07:00:00,74.67036,335.9188,76.05332,78.93501,86.09202,81.58501,86.09202,322.66536
2023-02-02 08:00:00,503.2723,3354.481,827.3,830.7183,854.6899,844.1116,854.6899,3356.8198
2023-02-02 09:00:00,543.0596,4446.176,1107.017,1101.19,1132.508,1108.397,1132.508,4449.112
2023-02-02 10:00:00,607.8638,5176.861,1281.823,1281.1,1309.885,1303.645,1309.885,5176.4529999999995
2023-02-02 11:00:00,653.9293,5846.736,1459.507,1454.773,1484.969,1473.088,1484.969,5872.3369999999995
2023-02-02 12:00:00,600.5146,5573.992,1392.673,1387.54,1419.277,1406.271,1419.277,5605.7609999999995
2023-02-02 13:00:00,470.057,4267.427,1072.045,1062.21,1084.177,1057.983,1084.177,4276.415
2023-02-02 14:00:00,228.8579,1534.507,382.9467,382.1216,392.195,388.4533,392.195,1545.7166000000002
2023-02-02 15:00:00,98.43545,519.0367,131.865,131.43,135.2784,133.7683,135.2784,532.3417
2023-02-02 16:00:00,26.36065,168.3755,33.86333,33.99833,35.32,34.635,,137.81665999999998
2023-02-02 17:00:00,1.114702,-12.8135,0.0,0.0,0.0,0.0,,0.0
2023-02-02 18:00:00,-0.2451814,-13.40617,0.0,0.0,0.0,0.0,,0.0
2023-02-02 19:00:00,-0.1484241,-13.4155,0.0,0.0,0.0,0.0,,0.0
2023-02-02 20:00:00,-0.1252429,-13.52767,0.0,0.0,0.0,0.0,,0.0
2023-02-02 21:00:00,-0.1137698,-13.4475,0.0,0.0,0.0,0.0,,0.0
2023-02-02 22:00:00,-0.1290553,-13.456,0.0,0.0,0.0,0.0,,0.0
2023-02-02 23:00:00,-0.2965077,-13.51,0.0,0.0,0.0,0.0,,0.0
2023-02-03 00:00:00,-0.1181878,-13.454,0.0,0.0,0.0,0.0,,0.0
2023-02-03 01:00:00,-0.1832626,-13.49216,0.0,0.0,0.0,0.0,,0.0
2023-02-03 02:00:00,-0.2482469,-13.49017,0.0,0.0,0.0,0.0,,0.0
2023-02-03 03:00:00,-0.1886194,-13.50834,0.0,0.0,0.0,0.0,,0.0
