Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Avg_Top_20%,Expected Sum
2023-02-01 00:00:00,0.0,-5.020508,0.0,0.0,,0.0
2023-02-01 01:00:00,0.0,-5.007353,0.0,0.0,,0.0
2023-02-01 02:00:00,0.0,-5.001108,0.0,0.0,,0.0
2023-02-01 03:00:00,0.0,-4.953124,0.0,0.0,,0.0
2023-02-01 04:00:00,0.0,-4.918017,0.0,0.0,,0.0
2023-02-01 05:00:00,0.0,-4.939314,0.0,0.0,,0.0
2023-02-01 06:00:00,0.0,-5.477198,0.0,0.0,,0.0
2023-02-01 07:00:00,0.0,-6.657286,1.595796,1.373411,,2.969207
2023-02-01 08:00:00,0.0,40.30378,24.08992,25.657,,49.74692
2023-02-01 09:00:00,0.0,83.40273,44.78816,47.60155,,92.38971000000001
2023-02-01 10:00:00,0.0,148.3866,75.62148,79.79488,,155.41636
2023-02-01 11:00:00,0.0,251.5526,125.932,133.1837,,259.1157
2023-02-01 12:00:00,0.0,279.9293,140.5304,147.5085,,288.0389
2023-02-01 13:00:00,0.0,248.7832,125.9536,132.4921,,258.4457
2023-02-01 14:00:00,0.0,202.0372,102.3243,107.3101,,209.6344
2023-02-01 15:00:00,0.0,83.93123,45.42669,47.96716,,93.39385
2023-02-01 16:00:00,0.0,42.45723,25.48107,26.63224,,52.11331
2023-02-01 17:00:00,0.0,-5.86372,1.75098,1.897369,,3.648349
2023-02-01 18:00:00,0.0,-5.167226,0.0,0.0,,0.0
2023-02-01 19:00:00,0.0,-4.932764,0.0,0.0,,0.0
2023-02-01 20:00:00,0.0,-4.950037,0.0,0.0,,0.0
2023-02-01 21:00:00,0.0,-4.92711,0.0,0.0,,0.0
2023-02-01 22:00:00,0.0,-5.021071,0.0,0.0,,0.0
2023-02-01 23:00:00,0.0,-5.025502,0.0,0.0,,0.0
2023-02-02 00:00:00,0.0,-4.921237,0.0,0.0,,0.0
2023-02-02 01:00:00,0.0,-4.921785,0.0,0.0,,0.0
2023-02-02 02:00:00,0.0,-4.923284,0.0,0.0,,0.0
2023-02-02 03:00:00,0.0,-4.93589,0.0,0.0,,0.0
2023-02-02 04:00:00,0.0,-4.968235,0.0,0.0,,0.0
2023-02-02 05:00:00,0.0,-4.999698,0.0,0.0,,0.0
2023-02-02 06:00:00,0.0,-5.366644,0.0,0.0,,0.0
2023-02-02 07:00:00,0.0,-4.903999,2.348668,2.529808,,4.878476
2023-02-02 08:00:00,0.0,14.88016,12.04871,12.84364,,24.89235
2023-02-02 09:00:00,0.0,35.86627,22.21667,23.3082,,45.52487
2023-02-02 10:00:00,0.0,102.772,55.24325,56.67916,,111.92241000000001
2023-02-02 11:00:00,0.0,136.3918,71.15431,73.9364,,145.09071
2023-02-02 12:00:00,0.0,171.3577,87.79858,91.9988,,179.79738
2023-02-02 13:00:00,0.0,151.499,78.51379,81.91306,,160.42685
2023-02-02 14:00:00,0.0,129.6494,67.53577,71.17525,,138.71102000000002
2023-02-02 15:00:00,0.0,87.80127,47.36789,49.42119,,96.78908000000001
2023-02-02 16:00:00,0.0,34.84837,21.86559,22.63919,,44.50478
2023-02-02 17:00:00,0.0,-2.577468,3.661208,3.981943,,7.643151
2023-02-02 18:00:00,0.0,-5.422593,0.0,0.0,,0.0
2023-02-02 19:00:00,0.0,-5.037476,0.0,0.0,,0.0
2023-02-02 20:00:00,0.0,-5.084598,0.0,0.0,,0.0
2023-02-02 21:00:00,0.0,-5.063844,0.0,0.0,,0.0
2023-02-02 22:00:00,0.0,-5.08888,0.0,0.0,,0.0
2023-02-02 23:00:00,0.0,-5.109413,0.0,0.0,,0.0
2023-02-03 00:00:00,0.0,-5.128797,0.0,0.0,,0.0
2023-02-03 01:00:00,0.0,-5.145601,0.0,0.0,,0.0
2023-02-03 02:00:00,0.0,-5.148211,0.0,0.0,,0.0
2023-02-03 03:00:00,0.0,-5.093285,0.0,0.0,,0.0
2023-02-03 04:00:00,0.0,-4.97865,0.0,0.0,,0.0
2023-02-03 05:00:00,0.0,-5.15873,0.0,0.0,,0.0
2023-02-03 06:00:00,0.0,-5.58187,0.0,0.0,,0.0
2023-02-03 07:00:00,0.0,-5.60303,2.011635,2.068377,,4.080012
2023-02-03 08:00:00,0.0,42.79345,25.56662,26.69444,,52.26106
2023-02-03 09:00:00,0.0,101.2044,53.64141,56.50185,,110.14326
2023-02-03 10:00:00,0.0,198.4515,100.6124,105.4121,,206.0245
2023-02-03 11:00:00,0.0,442.0544,218.9787,229.3928,,448.37149999999997
2023-02-03 12:00:00,0.0,796.4648,376.0494,392.3348,,768.3842
2023-02-03 13:00:00,0.0,1422.562,685.6576,713.3757,,1399.0333
2023-02-03 14:00:00,0.0,1407.212,696.7079,716.0647,,1412.7726
2023-02-03 15:00:00,0.0,1063.8,525.1772,543.5165,,1068.6936999999998
2023-02-03 16:00:00,0.0,532.3027,265.8536,273.1317,,538.9853
2023-02-03 17:00:00,0.0,46.68894,28.48397,27.91032,,56.39429
2023-02-03 18:00:00,0.0,-6.485493,0.0,0.0,,0.0
2023-02-03 19:00:00,0.0,-5.106997,0.0,0.0,,0.0
2023-02-03 20:00:00,0.0,-5.153286,0.0,0.0,,0.0
2023-02-03 21:00:00,0.0,-5.18576,0.0,0.0,,0.0
2023-02-03 22:00:00,0.0,-5.154203,0.0,0.0,,0.0
2023-02-03 23:00:00,0.0,-5.171821,0.0,0.0,,0.0
2023-02-04 00:00:00,0.0,-5.167718,0.0,0.0,,0.0
2023-02-04 01:00:00,0.0,-5.145975,0.0,0.0,,0.0
2023-02-04 02:00:00,0.0,-5.101137,0.0,0.0,,0.0
2023-02-04 03:00:00,0.0,-5.087542,0.0,0.0,,0.0
2023-02-04 04:00:00,0.0,-5.119942,0.0,0.0,,0.0
2023-02-04 05:00:00,0.0,-5.121197,0.0,0.0,,0.0
2023-02-04 06:00:00,0.0,-6.92902,0.0,0.0,,0.0
2023-02-04 07:00:00,0.0,74.20383,40.61375,42.01042,,82.62417
2023-02-04 08:00:00,0.0,638.4833,311.5522,331.0682,,642.6204
2023-02-04 09:00:00,0.0,1180.605,578.9395,604.0603,,1182.9998
2023-02-04 10:00:00,0.0,1523.847,747.7222,778.8329,,1526.5551
2023-02-04 11:00:00,0.0,1697.578,834.0352,867.7472,,1701.7824
2023-02-04 12:00:00,0.0,1736.28,852.1923,889.4901,,1741.6824000000001
2023-02-04 13:00:00,0.0,1632.348,803.0456,834.6998,,1637.7454
2023-02-04 14:00:00,0.0,1420.086,697.4846,725.4073,,1422.8919
2023-02-04 15:00:00,0.0,1007.321,495.2496,515.2236,,1010.4732
2023-02-04 16:00:00,0.0,555.174,275.8655,285.8224,,561.6879
2023-02-04 17:00:00,0.0,37.33098,23.74067,23.4939,,47.234570000000005
2023-02-04 18:00:00,0.0,-6.079539,0.0,0.0,,0.0
2023-02-04 19:00:00,0.0,-5.083282,0.0,0.0,,0.0
2023-02-04 20:00:00,0.0,-5.059888,0.0,0.0,,0.0
2023-02-04 21:00:00,0.0,-5.074051,0.0,0.0,,0.0
2023-02-04 22:00:00,0.0,-5.116809,0.0,0.0,,0.0
2023-02-04 23:00:00,0.0,-5.122797,0.0,0.0,,0.0
2023-02-05 00:00:00,0.0,-5.095651,0.0,0.0,,0.0
2023-02-05 01:00:00,0.0,-5.108321,0.0,0.0,,0.0
2023-02-05 02:00:00,0.0,-5.08318,0.0,0.0,,0.0
2023-02-05 03:00:00,0.0,-5.062584,0.0,0.0,,0.0
2023-02-05 04:00:00,0.0,-5.067932,0.0,0.0,,0.0
2023-02-05 05:00:00,0.0,-5.05119,0.0,0.0,,0.0
2023-02-05 06:00:00,0.0,-6.086304,0.0,0.0,,0.0
2023-02-05 07:00:00,0.0,28.72722,18.75691,19.57061,,38.32752
2023-02-05 08:00:00,0.0,234.1716,118.2715,123.9961,,242.26760000000002
2023-02-05 09:00:00,0.0,354.577,176.7219,184.8849,,361.6068
2023-02-05 10:00:00,0.0,470.2461,232.8484,244.9269,,477.7753
2023-02-05 11:00:00,0.0,237.1868,119.4919,124.416,,243.90789999999998
2023-02-05 12:00:00,0.0,230.6208,115.9901,121.1279,,237.118
2023-02-05 13:00:00,0.0,333.5595,166.7299,174.2185,,340.9484
2023-02-05 14:00:00,0.0,237.5635,119.8622,125.1244,,244.9866
2023-02-05 15:00:00,0.0,153.7523,79.65543,83.08734,,162.74277
2023-02-05 16:00:00,0.0,39.71967,24.2707,25.14525,,49.41595
2023-02-05 17:00:00,0.0,-5.639136,2.067879,2.349858,,4.417737
2023-02-05 18:00:00,0.0,-5.859664,0.0,0.0,,0.0
2023-02-05 19:00:00,0.0,-5.154173,0.0,0.0,,0.0
2023-02-05 20:00:00,0.0,-5.163784,0.0,0.0,,0.0
2023-02-05 21:00:00,0.0,-5.189996,0.0,0.0,,0.0
2023-02-05 22:00:00,0.0,-5.051859,0.0,0.0,,0.0
2023-02-05 23:00:00,0.0,-4.947613,0.0,0.0,,0.0
2023-02-06 00:00:00,0.0,-4.939493,0.0,0.0,,0.0
2023-02-06 01:00:00,0.0,-4.962448,0.0,0.0,,0.0
2023-02-06 02:00:00,0.0,-4.971303,0.0,0.0,,0.0
2023-02-06 03:00:00,0.0,-4.949124,0.0,0.0,,0.0
2023-02-06 04:00:00,0.0,-4.91468,0.0,0.0,,0.0
2023-02-06 05:00:00,0.0,-5.097231,0.0,0.0,,0.0
2023-02-06 06:00:00,0.0,-6.443921,0.0,0.0,,0.0
2023-02-06 07:00:00,0.0,71.95325,39.40089,41.00115,,80.40204
2023-02-06 08:00:00,0.0,595.4716,290.9236,308.6851,,599.6087
2023-02-06 09:00:00,0.0,1080.428,530.4669,553.0314,,1083.4983
2023-02-06 10:00:00,0.0,1413.889,694.97,723.3566,,1418.3265999999999
2023-02-06 11:00:00,0.0,1607.757,790.8523,821.8492,,1612.7015000000001
2023-02-06 12:00:00,0.0,1557.933,769.7845,785.7781,,1555.5626
2023-02-06 13:00:00,0.0,1540.343,758.8851,786.4661,,1545.3512
2023-02-06 14:00:00,0.0,1389.13,682.0026,709.8853,,1391.8879000000002
2023-02-06 15:00:00,0.0,1047.574,517.8647,535.1581,,1053.0228
2023-02-06 16:00:00,0.0,540.0018,269.2404,277.5583,,546.7987
2023-02-06 17:00:00,0.0,54.48961,32.39872,31.98274,,64.38146
2023-02-06 18:00:00,0.0,-6.560145,0.0,0.0,,0.0
2023-02-06 19:00:00,0.0,-5.147617,0.0,0.0,,0.0
2023-02-06 20:00:00,0.0,-5.115769,0.0,0.0,,0.0
2023-02-06 21:00:00,0.0,-5.131889,0.0,0.0,,0.0
2023-02-06 22:00:00,0.0,-5.176888,0.0,0.0,,0.0
2023-02-06 23:00:00,0.0,-5.192189,0.0,0.0,,0.0
2023-02-07 00:00:00,0.0,-5.158899,0.0,0.0,,0.0
2023-02-07 01:00:00,0.0,-5.047897,0.0,0.0,,0.0
2023-02-07 02:00:00,0.0,-5.088648,0.0,0.0,,0.0
2023-02-07 03:00:00,0.0,-5.158589,0.0,0.0,,0.0
2023-02-07 04:00:00,0.0,-5.133575,0.0,0.0,,0.0
2023-02-07 05:00:00,0.0,-5.049134,0.0,0.0,,0.0
2023-02-07 06:00:00,0.0,-6.884057,0.0,0.0,,0.0
2023-02-07 07:00:00,0.0,99.61717,52.90399,54.95568,,107.85967
2023-02-07 08:00:00,0.0,576.3511,281.7415,297.3815,,579.123
2023-02-07 09:00:00,0.0,1035.791,503.1608,527.0735,,1030.2343
2023-02-07 10:00:00,0.0,1337.076,657.0486,683.3309,,1340.3795
2023-02-07 11:00:00,0.0,1441.594,709.9083,739.475,,1449.3833
2023-02-07 12:00:00,0.0,1551.36,757.8753,792.6682,,1550.5435
2023-02-07 13:00:00,0.0,1531.744,754.2945,785.8204,,1540.1149
2023-02-07 14:00:00,0.0,1328.293,654.2109,680.6339,,1334.8448
2023-02-07 15:00:00,0.0,1017.155,501.865,521.0677,,1022.9327
2023-02-07 16:00:00,0.0,501.4044,252.3632,260.2454,,512.6086
2023-02-07 17:00:00,0.0,55.82231,32.61321,32.61473,,65.22794
2023-02-07 18:00:00,0.0,-6.321292,0.0,0.0,,0.0
2023-02-07 19:00:00,0.0,-4.999876,0.0,0.0,,0.0
2023-02-07 20:00:00,0.0,-4.941887,0.0,0.0,,0.0
2023-02-07 21:00:00,0.0,-4.967141,0.0,0.0,,0.0
