Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-07-01 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-01 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-01 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-01 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-01 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-01 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-01 06:00:00,12.06738,23.98194,10.71276,11.12362,11.24329,,33.07967
2023-07-01 07:00:00,71.27306,331.7817,111.5244,114.3073,113.0102,114.3073,338.8419
2023-07-01 08:00:00,281.6496,1446.91,483.7978,489.0764,479.2407,489.0764,1452.1149
2023-07-01 09:00:00,358.4579,1842.056,615.35,624.465,613.8704,624.465,1853.6854
2023-07-01 10:00:00,630.5499,3131.347,1046.636,1057.714,1042.773,1057.714,3147.1229999999996
2023-07-01 11:00:00,853.4166,3949.819,1323.952,1334.199,1321.439,1334.199,3979.59
2023-07-01 12:00:00,597.6507,3039.134,1028.518,1033.503,990.9604,1033.503,3052.9813999999997
2023-07-01 13:00:00,913.7307,3852.787,1260.024,1330.245,1298.295,1330.245,3888.564
2023-07-01 14:00:00,913.4733,3776.86,1214.248,1295.394,1315.901,1315.901,3825.5429999999997
2023-07-01 15:00:00,734.9328,3210.126,1041.201,1092.816,1118.846,1118.846,3252.863
2023-07-01 16:00:00,632.9197,2825.465,945.4193,960.0281,948.4778,960.0281,2853.9252
2023-07-01 17:00:00,253.349,1196.694,399.0229,408.9294,402.047,408.9294,1209.9993
2023-07-01 18:00:00,182.4596,852.9341,281.561,292.9553,290.7402,292.9553,865.2565
2023-07-01 19:00:00,20.06197,96.85895,28.74246,29.94188,29.93447,,88.61881000000001
2023-07-01 20:00:00,6.761372,35.58342,10.50963,10.79413,10.74421,,32.04797
2023-07-01 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-01 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-01 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-02 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-02 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-02 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-02 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-02 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-02 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-02 06:00:00,10.2459,12.21054,7.021667,7.268397,7.32612,,21.616184
2023-07-02 07:00:00,96.46279,486.5609,162.8224,166.6769,159.3825,166.6769,488.88179999999994
2023-07-02 08:00:00,204.2689,1062.411,357.1721,362.2252,354.233,362.2252,1073.6303
2023-07-02 09:00:00,448.4498,2249.262,735.0157,752.6094,765.5685,765.5685,2253.1936
2023-07-02 10:00:00,602.9964,2983.643,997.9927,1007.593,991.798,1007.593,2997.3837000000003
2023-07-02 11:00:00,863.1925,4032.449,1346.202,1363.139,1352.941,1363.139,4062.282
2023-07-02 12:00:00,842.6151,3921.797,1319.435,1331.776,1312.6,1331.776,3963.811
2023-07-02 13:00:00,966.5404,4365.484,1451.968,1475.93,1474.421,1475.93,4402.319
2023-07-02 14:00:00,939.9338,4123.771,1379.177,1397.157,1388.109,1397.157,4164.442999999999
2023-07-02 15:00:00,768.8469,3502.155,1168.602,1187.688,1184.033,1187.688,3540.323
2023-07-02 16:00:00,543.7889,2532.122,840.4455,858.4667,852.7515,858.4667,2551.6637
2023-07-02 17:00:00,436.4995,2055.557,682.7623,699.4801,690.3071,699.4801,2072.5495
2023-07-02 18:00:00,248.7756,1019.897,337.5849,349.3858,345.5605,349.3858,1032.5312000000001
2023-07-02 19:00:00,69.64783,233.63,78.31567,82.46857,81.7633,82.46857,242.54754000000003
2023-07-02 20:00:00,3.877505,22.33981,3.318857,5.211448,3.38358,,11.913885
2023-07-02 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-02 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-02 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-03 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-03 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-03 02:00:00,0.0,-9.455972,0.0,0.0,0.0,,0.0
2023-07-03 03:00:00,0.0,-9.523693,0.0,0.0,0.0,,0.0
2023-07-03 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-03 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-03 06:00:00,12.86484,48.19811,18.729,19.33824,19.1538,,57.22104
2023-07-03 07:00:00,92.6816,508.5974,169.2624,173.9332,171.1814,173.9332,514.377
2023-07-03 08:00:00,137.2547,768.9992,253.5488,261.8022,258.5983,261.8022,773.9493
2023-07-03 09:00:00,375.6241,1974.184,649.9084,662.6544,658.8902,662.6544,1971.4530000000002
2023-07-03 10:00:00,707.9011,3480.996,1163.96,1175.679,1160.848,1175.679,3500.487
2023-07-03 11:00:00,886.9713,4163.616,1384.771,1406.175,1400.705,1406.175,4191.651
2023-07-03 12:00:00,836.5634,3884.5,1317.454,1325.221,1322.985,1325.221,3965.66
2023-07-03 13:00:00,797.6166,3740.023,1252.142,1274.675,1256.197,1274.675,3783.014
2023-07-03 14:00:00,696.5906,3274.783,1101.211,1115.667,1098.96,1115.667,3315.8379999999997
2023-07-03 15:00:00,701.6309,3294.528,1099.547,1119.008,1112.769,1119.008,3331.3240000000005
2023-07-03 16:00:00,262.5422,1248.642,417.7003,429.5732,421.848,429.5732,1269.1215
2023-07-03 17:00:00,86.70403,471.338,156.914,162.8422,160.9684,162.8422,480.7246
2023-07-03 18:00:00,172.2534,775.9314,258.3625,268.4026,264.3296,268.4026,791.0947000000001
2023-07-03 19:00:00,89.64333,439.7449,145.1145,151.8456,151.3922,151.8456,448.3523
2023-07-03 20:00:00,10.41101,78.41975,25.71698,26.71029,26.30676,,78.73403
2023-07-03 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-03 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-03 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-04 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-04 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-04 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-04 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-04 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-04 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-04 06:00:00,9.710768,-9.599999,0.0,0.0,0.0,,0.0
2023-07-04 07:00:00,98.94552,489.0708,162.4933,167.2092,165.8842,167.2092,495.58669999999995
2023-07-04 08:00:00,200.593,1067.909,355.2195,362.0337,355.491,362.0337,1072.7442
2023-07-04 09:00:00,397.2293,2023.323,677.6665,686.7307,666.6216,686.7307,2031.0187999999998
2023-07-04 10:00:00,619.8124,3058.278,1025.527,1045.361,1021.284,1045.361,3092.172
2023-07-04 11:00:00,827.6549,3849.113,1276.379,1305.236,1303.852,1305.236,3885.4669999999996
2023-07-04 12:00:00,948.8632,4252.201,1430.594,1438.943,1419.0,1438.943,4288.537
2023-07-04 13:00:00,712.412,3393.443,1136.455,1146.688,1138.279,1146.688,3421.422
2023-07-04 14:00:00,720.1856,3280.733,1094.909,1118.23,1095.984,1118.23,3309.123
2023-07-04 15:00:00,646.2446,2972.84,985.8038,1012.158,991.2433,1012.158,2989.2051
2023-07-04 16:00:00,557.2541,2657.877,895.3484,902.3828,889.7632,902.3828,2687.4944
2023-07-04 17:00:00,248.1447,1087.139,352.4443,369.4059,369.2029,369.4059,1091.0531
2023-07-04 18:00:00,160.4076,713.4773,237.1152,244.6428,240.8781,244.6428,722.6360999999999
2023-07-04 19:00:00,51.90061,211.3508,70.84564,74.20585,71.51929,74.20585,216.57078
2023-07-04 20:00:00,4.313347,13.13367,0.0,0.3091522,0.0,,0.3091522
2023-07-04 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-04 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-04 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-05 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-05 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-05 02:00:00,0.0,-9.486978,0.0,0.0,0.0,,0.0
2023-07-05 03:00:00,0.0,-9.509354,0.0,0.0,0.0,,0.0
2023-07-05 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-05 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-05 06:00:00,13.07582,82.76444,28.30519,31.56972,31.49826,,91.37317
2023-07-05 07:00:00,71.82449,355.6068,119.0746,122.5561,120.97,122.5561,362.60069999999996
2023-07-05 08:00:00,184.5363,952.9195,316.4498,323.236,316.5735,323.236,956.2592999999999
2023-07-05 09:00:00,277.5655,1475.296,487.3668,499.8751,493.4189,499.8751,1480.6608
2023-07-05 10:00:00,278.0322,1447.647,478.1996,490.9311,485.123,490.9311,1454.2537
2023-07-05 11:00:00,449.3696,2277.781,758.7667,773.3336,757.9973,773.3336,2290.0976
2023-07-05 12:00:00,450.6733,2252.654,746.6262,764.1953,754.4964,764.1953,2265.3179
2023-07-05 13:00:00,438.1717,2200.083,723.0698,744.3489,740.8281,744.3489,2208.2468
2023-07-05 14:00:00,657.5584,3133.707,1043.749,1063.496,1046.359,1063.496,3153.604
2023-07-05 15:00:00,676.276,3153.713,1061.109,1082.7,1054.499,1082.7,3198.308
2023-07-05 16:00:00,657.1801,3012.954,995.3792,1022.872,1012.401,1022.872,3030.6522
2023-07-05 17:00:00,336.4605,1607.745,530.4855,549.6819,541.9395,549.6819,1622.1069
2023-07-05 18:00:00,206.0918,994.7016,329.2416,340.4194,335.7948,340.4194,1005.4558000000001
2023-07-05 19:00:00,71.5066,430.8425,143.5948,149.1232,147.8216,149.1232,440.53959999999995
2023-07-05 20:00:00,10.00676,72.65313,22.63954,24.33394,24.71107,,71.68455
2023-07-05 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-05 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-05 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-06 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-06 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-06 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-06 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-06 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-06 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-06 06:00:00,12.11409,26.18385,11.54554,12.0499,11.75354,,35.34898
2023-07-06 07:00:00,101.1972,483.5692,160.964,166.1678,162.5907,166.1678,489.72249999999997
2023-07-06 08:00:00,283.7891,1403.463,468.5764,477.8599,460.322,477.8599,1406.7583
2023-07-06 09:00:00,469.3394,2477.203,807.0952,844.3854,831.0541,844.3854,2482.5346999999997
2023-07-06 10:00:00,706.2983,3490.85,1161.289,1184.221,1167.932,1184.221,3513.442
2023-07-06 11:00:00,853.6037,4082.227,1362.448,1380.206,1370.123,1380.206,4112.777
2023-07-06 12:00:00,948.9857,4336.27,1448.752,1467.465,1460.505,1467.465,4376.722
2023-07-06 13:00:00,1001.835,4412.035,1473.653,1494.422,1488.672,1494.422,4456.746999999999
2023-07-06 14:00:00,881.7448,3774.281,1267.912,1272.603,1280.838,1280.838,3821.353
2023-07-06 15:00:00,727.2633,3287.636,1085.664,1126.824,1107.005,1126.824,3319.4930000000004
2023-07-06 16:00:00,676.0856,3061.496,1016.806,1042.449,1030.501,1042.449,3089.7560000000003
2023-07-06 17:00:00,476.6131,2113.987,700.2431,719.3745,711.5379,719.3745,2131.1555
2023-07-06 18:00:00,259.0865,989.1584,326.6505,338.4184,334.9361,338.4184,1000.005
2023-07-06 19:00:00,68.93246,223.5264,74.9955,79.11676,77.9861,79.11676,232.09835999999999
2023-07-06 20:00:00,3.145746,12.7182,0.6942943,1.960971,0.5866442,,3.2419094999999998
2023-07-06 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-06 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-06 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-07 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-07 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-07 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-07 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-07 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-07 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-07 06:00:00,10.72539,37.65764,15.2819,15.79643,15.7568,,46.83513
2023-07-07 07:00:00,95.62961,419.9497,141.2299,143.7553,140.5889,143.7553,425.57409999999993
2023-07-07 08:00:00,273.2831,1355.55,453.6317,458.2513,446.7707,458.2513,1358.6537
2023-07-07 09:00:00,492.9622,2522.77,841.712,851.4132,837.5801,851.4132,2530.7053
2023-07-07 10:00:00,691.9905,3434.447,1146.373,1160.152,1147.945,1160.152,3454.4700000000003
2023-07-07 11:00:00,846.4597,3992.688,1332.875,1347.724,1342.928,1347.724,4023.527
2023-07-07 12:00:00,967.3397,4353.278,1451.97,1476.438,1469.611,1476.438,4398.019
2023-07-07 13:00:00,778.1483,3639.624,1238.975,1247.886,1186.943,1247.886,3673.804
2023-07-07 14:00:00,866.84,3982.524,1360.49,1349.521,1299.422,1360.49,4009.433
2023-07-07 15:00:00,826.9706,3606.944,1188.69,1216.237,1242.437,1242.437,3647.364
2023-07-07 16:00:00,510.7271,2231.734,743.0399,759.508,750.4666,759.508,2253.0145
2023-07-07 17:00:00,167.4031,822.2485,272.2843,282.1771,278.0917,282.1771,832.5530999999999
2023-07-07 18:00:00,248.0017,1156.071,379.8524,394.8836,389.8717,394.8836,1164.6077
2023-07-07 19:00:00,68.36698,374.5214,125.7732,129.5596,127.5987,129.5596,382.93149999999997
2023-07-07 20:00:00,13.38211,75.91289,24.02695,25.15348,24.90836,,74.08879
2023-07-07 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-07 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-07 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-08 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-08 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-08 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-08 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-08 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-08 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-08 06:00:00,12.33387,59.73005,20.84976,23.8553,23.62353,,68.32859
2023-07-08 07:00:00,98.42307,495.1514,165.0387,169.102,166.6321,169.102,500.7728000000001
2023-07-08 08:00:00,229.8856,1165.021,386.0311,394.2192,388.2744,394.2192,1168.5247
2023-07-08 09:00:00,281.5468,1439.962,475.8373,487.1614,481.3544,487.1614,1444.3531
2023-07-08 10:00:00,497.7524,2534.898,847.304,857.3591,846.2286,857.3591,2550.8917
2023-07-08 11:00:00,863.6998,4066.247,1351.84,1374.679,1368.522,1374.679,4095.041
2023-07-08 12:00:00,813.5151,3734.507,1255.176,1260.955,1246.454,1260.955,3762.585
2023-07-08 13:00:00,992.6836,4441.124,1462.813,1505.911,1513.066,1513.066,4481.79
2023-07-08 14:00:00,581.049,2881.204,992.0806,983.3309,920.4521,992.0806,2895.8636
2023-07-08 15:00:00,663.1605,3070.74,1024.028,1044.698,1042.011,1044.698,3110.737
2023-07-08 16:00:00,684.3805,3125.619,1043.346,1063.154,1050.671,1063.154,3157.1710000000003
2023-07-08 17:00:00,480.9694,2137.348,708.7711,727.2667,718.6613,727.2667,2154.6991
2023-07-08 18:00:00,233.7005,907.0125,300.5164,311.1764,306.7354,311.1764,918.4282000000001
2023-07-08 19:00:00,55.73391,239.9742,81.16674,84.54121,83.19067,84.54121,248.89862
2023-07-08 20:00:00,7.325202,45.0973,15.40304,16.05047,15.74381,,47.197320000000005
2023-07-08 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-08 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-08 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-09 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-09 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-09 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-09 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-09 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-09 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-07-09 06:00:00,3.763901,-9.599999,0.0,0.0,0.0,,0.0
2023-07-09 07:00:00,61.95966,300.1137,101.1617,104.0076,102.9354,104.0076,308.1047
2023-07-09 08:00:00,117.3434,628.2605,207.8525,214.4812,211.3338,214.4812,633.6675
2023-07-09 09:00:00,175.4101,943.3558,314.4273,318.7015,313.5139,318.7015,946.6426999999999
2023-07-09 10:00:00,570.3954,2820.511,934.8788,949.8362,947.8842,949.8362,2832.5991999999997
