Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-07-01 00:00:00,-0.3401875,-13.74934,0.0,0.0,0.0,0.0,,0.0
2023-07-01 01:00:00,-0.4458573,-13.66767,0.0,0.0,0.0,0.0,,0.0
2023-07-01 02:00:00,-0.4588517,-13.78166,0.0,0.0,0.0,0.0,,0.0
2023-07-01 03:00:00,-0.3218235,-13.73816,0.0,0.0,0.0,0.0,,0.0
2023-07-01 04:00:00,-0.3797683,-13.75367,0.0,0.0,0.0,0.0,,0.0
2023-07-01 05:00:00,3.349556,16.62917,1.941667,1.55,1.675,1.393333,,6.5600000000000005
2023-07-01 06:00:00,258.7662,1128.741,358.7833,209.76,299.8016,268.765,358.7833,1137.1099
2023-07-01 07:00:00,697.3209,4829.548,1368.152,1053.828,1245.277,1183.623,1368.152,4850.88
2023-07-01 08:00:00,882.155,7568.996,1926.092,1873.864,1896.638,1924.18,1926.092,7620.774
2023-07-01 09:00:00,959.2755,7843.799,2004.47,1949.858,1974.787,1999.947,2004.47,7929.062
2023-07-01 10:00:00,1001.548,7931.937,2031.813,1977.621,2003.198,2027.989,2031.813,8040.621000000001
2023-07-01 11:00:00,1005.285,7749.879,1993.465,1933.205,1959.41,1982.45,1993.465,7868.53
2023-07-01 12:00:00,1002.568,7635.738,1961.937,1901.792,1934.842,1957.848,1961.937,7756.419
2023-07-01 13:00:00,1001.003,7655.825,1963.312,1911.357,1947.03,1965.265,1965.265,7786.964
2023-07-01 14:00:00,1010.149,7730.731,1981.088,1927.845,1965.525,1985.749,1985.749,7860.207
2023-07-01 15:00:00,993.749,7707.38,1977.085,1923.372,1960.813,1976.57,1977.085,7837.84
2023-07-01 16:00:00,965.9481,7625.126,1956.71,1902.968,1941.672,1956.947,1956.947,7758.2970000000005
2023-07-01 17:00:00,844.8779,7050.482,1804.641,1762.823,1800.778,1818.67,1818.67,7186.912
2023-07-01 18:00:00,761.2712,6242.594,1595.12,1565.16,1578.953,1604.492,1604.492,6343.725
2023-07-01 19:00:00,398.725,2914.486,736.7849,731.7484,736.4233,751.9134,751.9134,2956.87
2023-07-01 20:00:00,32.00273,188.35,43.81833,44.33834,44.27168,45.18,,177.60835000000003
2023-07-01 21:00:00,-0.3768976,-13.578,0.0,0.0,0.0,0.0,,0.0
2023-07-01 22:00:00,-0.4662597,-13.70317,0.0,0.0,0.0,0.0,,0.0
2023-07-01 23:00:00,-0.3443968,-13.662,0.0,0.0,0.0,0.0,,0.0
2023-07-02 00:00:00,-0.3209263,-13.69883,0.0,0.0,0.0,0.0,,0.0
2023-07-02 01:00:00,-0.4299226,-13.83933,0.0,0.0,0.0,0.0,,0.0
2023-07-02 02:00:00,-0.4166363,-13.86749,0.0,0.0,0.0,0.0,,0.0
2023-07-02 03:00:00,-0.3764719,-13.70417,0.0,0.0,0.0,0.0,,0.0
2023-07-02 04:00:00,-0.4581192,-13.71667,0.0,0.0,0.0,0.0,,0.0
2023-07-02 05:00:00,3.285497,18.32851,2.628333,2.39,2.258333,1.513333,,8.789999
2023-07-02 06:00:00,264.4945,1128.886,360.8566,211.88,299.1884,269.675,360.8566,1141.6
2023-07-02 07:00:00,708.1318,4838.207,1371.875,1051.113,1247.785,1177.392,1371.875,4848.165
2023-07-02 08:00:00,891.5654,7525.608,1918.143,1868.172,1889.142,1905.882,1918.143,7581.339
2023-07-02 09:00:00,966.4399,7740.589,1979.111,1926.39,1954.04,1966.018,1979.111,7825.559
2023-07-02 10:00:00,1004.936,7786.514,1995.653,1942.335,1972.77,1981.365,1995.653,7892.123
2023-07-02 11:00:00,1005.985,7674.896,1969.005,1916.124,1947.621,1958.83,1969.005,7791.58
2023-07-02 12:00:00,1001.209,7581.841,1945.605,1894.192,1926.532,1938.237,1945.605,7704.566
2023-07-02 13:00:00,994.8431,7603.004,1951.042,1900.452,1937.232,1943.955,1951.042,7732.681
2023-07-02 14:00:00,1001.804,7715.373,1980.371,1927.13,1966.342,1968.765,1980.371,7842.608000000001
