Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-07-02 02:00:00,-0.3660147,-9.996499,0.0,,0.0,0.0,,0.0
2023-07-02 03:00:00,-0.3393806,-9.859333,0.0,,0.0,0.0,,0.0
2023-07-02 04:00:00,-0.2989553,-9.82,0.0,,0.0,0.0,,0.0
2023-07-02 05:00:00,3.373327,25.97284,4.996667,,5.933332,5.963333,,16.893332
2023-07-02 06:00:00,293.6973,2813.509,890.71,,961.4233,964.4551,964.4551,2816.5884
2023-07-02 07:00:00,728.8914,6372.404,2051.378,,2177.537,2194.15,2194.15,6423.0650000000005
2023-07-02 08:00:00,891.9161,7696.235,2521.568,,2641.68,2636.009,2641.68,7799.257
2023-07-02 09:00:00,967.4764,7907.352,2642.165,,2699.52,2699.433,2699.52,8041.1179999999995
2023-07-02 10:00:00,1015.018,7903.484,2660.527,,2699.618,2699.607,2699.618,8059.752
2023-07-02 11:00:00,1020.542,7867.264,2635.405,,2699.586,2699.533,2699.586,8034.523999999999
2023-07-02 12:00:00,1016.102,7882.5,2654.287,,2699.64,2699.652,2699.652,8053.579
2023-07-02 13:00:00,1018.729,7897.198,2672.325,,2699.721,2699.708,2699.721,8071.754000000001
2023-07-02 14:00:00,1003.657,7860.266,2636.427,,2697.968,2693.77,2697.968,8028.165000000001
2023-07-02 15:00:00,1013.491,7909.453,2685.654,,2699.747,2699.553,2699.747,8084.954
2023-07-02 16:00:00,997.7205,7890.881,2667.239,,2699.598,2699.565,2699.598,8066.402
2023-07-02 17:00:00,909.3154,7737.67,2556.793,,2687.927,2666.618,2687.927,7911.338
2023-07-02 18:00:00,765.0422,6963.039,2285.4,,2439.095,2389.113,2439.095,7113.608
2023-07-02 19:00:00,466.5829,4322.667,1415.72,,1510.573,1482.225,1510.573,4408.518
2023-07-02 20:00:00,39.33541,339.222,125.7733,,127.4033,82.035,,335.2116
2023-07-02 21:00:00,-0.2927383,-9.937333,0.0,,0.0,0.0,,0.0
2023-07-02 22:00:00,-0.3125103,-9.950333,0.0,,0.0,0.0,,0.0
2023-07-02 23:00:00,-0.4317387,-9.844,0.0,,0.0,0.0,,0.0
2023-07-03 00:00:00,-0.444443,-9.986835,0.0,,0.0,0.0,,0.0
2023-07-03 01:00:00,-0.2760437,-9.962499,0.0,,0.0,0.0,,0.0
2023-07-03 02:00:00,-0.3634636,-9.9795,0.0,,0.0,0.0,,0.0
2023-07-03 03:00:00,-0.3242801,-10.0765,0.0,,0.0,0.0,,0.0
2023-07-03 04:00:00,-0.3334559,-10.07183,0.0,,0.0,0.0,,0.0
2023-07-03 05:00:00,4.975451,20.71583,3.663332,,4.808332,5.176668,,13.648332
2023-07-03 06:00:00,276.5373,2576.633,816.9434,,881.8932,886.3165,886.3165,2585.1531
2023-07-03 07:00:00,712.356,6234.884,2006.543,,2129.445,2146.247,2146.247,6282.235000000001
2023-07-03 08:00:00,894.2447,7700.499,2520.354,,2642.56,2638.207,2642.56,7801.120999999999
2023-07-03 09:00:00,971.0425,7918.56,2651.277,,2699.563,2699.553,2699.563,8050.393
2023-07-03 10:00:00,1023.73,7927.183,2682.279,,2699.62,2699.523,2699.62,8081.422
2023-07-03 11:00:00,1031.278,7927.987,2699.33,,2699.747,2699.685,2699.747,8098.761999999999
2023-07-03 12:00:00,1023.372,7915.423,2688.197,,2699.615,2699.495,2699.615,8087.307
2023-07-03 13:00:00,1012.14,7866.816,2641.158,,2699.577,2699.624,2699.624,8040.359
2023-07-03 14:00:00,1009.537,7900.131,2674.59,,2699.723,2699.53,2699.723,8073.843000000001
2023-07-03 15:00:00,1007.554,7921.363,2697.375,,2699.65,2699.538,2699.65,8096.563
2023-07-03 16:00:00,1009.103,7928.986,2699.499,,2699.617,2699.68,2699.68,8098.796
2023-07-03 17:00:00,933.9829,7878.956,2651.388,,2699.57,2697.023,2699.57,8047.981000000001
2023-07-03 18:00:00,795.4568,7272.561,2382.862,,2545.87,2495.79,2545.87,7424.522
2023-07-03 19:00:00,505.3021,4744.102,1555.123,,1659.24,1626.759,1659.24,4841.122
2023-07-03 20:00:00,39.73727,335.4589,126.1283,,125.0333,75.66333,,326.82493
2023-07-03 21:00:00,-0.2899534,-9.902666,0.0,,0.0,0.0,,0.0
2023-07-03 22:00:00,-0.3874272,-9.934667,0.0,,0.0,0.0,,0.0
2023-07-03 23:00:00,-0.4538308,-9.887834,0.0,,0.0,0.0,,0.0
2023-07-04 00:00:00,-0.3373084,-9.962667,0.0,,0.0,0.0,,0.0
2023-07-04 01:00:00,-0.3269206,-9.877501,0.0,,0.0,0.0,,0.0
2023-07-04 02:00:00,-0.2852784,-9.950167,0.0,,0.0,0.0,,0.0
2023-07-04 03:00:00,-0.3732042,-10.00433,0.0,,0.0,0.0,,0.0
2023-07-04 04:00:00,-0.3005419,-9.986835,0.0,,0.0,0.0,,0.0
2023-07-04 05:00:00,5.834682,28.63834,4.343332,,6.113332,6.266667,,16.723331
2023-07-04 06:00:00,284.0266,2651.225,838.6851,,907.15,909.5201,909.5201,2655.3552
2023-07-04 07:00:00,723.8287,6261.893,2015.675,,2141.198,2155.838,2155.838,6312.710999999999
2023-07-04 08:00:00,894.0537,7655.442,2511.201,,2625.667,2618.328,2625.667,7755.196
2023-07-04 09:00:00,972.3882,7947.959,2681.404,,2699.585,2699.55,2699.585,8080.539
2023-07-04 10:00:00,1025.953,7943.667,2698.933,,2699.627,2699.49,2699.627,8098.049999999999
2023-07-04 11:00:00,1008.771,7930.011,2697.758,,2699.662,2699.602,2699.662,8097.022
2023-07-04 12:00:00,1021.545,7910.442,2682.697,,2699.61,2699.467,2699.61,8081.774000000001
2023-07-04 13:00:00,1019.518,7886.517,2662.479,,2699.662,2699.645,2699.662,8061.786
2023-07-04 14:00:00,1006.621,7880.238,2655.417,,2699.495,2699.483,2699.495,8054.395
2023-07-04 15:00:00,1009.72,7921.328,2696.39,,2699.636,2699.588,2699.636,8095.614
2023-07-04 16:00:00,1004.322,7892.888,2670.868,,2699.566,2699.535,2699.566,8069.968999999999
2023-07-04 17:00:00,927.8157,7724.897,2548.87,,2682.605,2658.435,2682.605,7889.91
2023-07-04 18:00:00,756.3721,6711.47,2208.148,,2348.977,2298.479,2348.977,6855.603999999999
2023-07-04 19:00:00,454.2097,4149.844,1358.41,,1452.197,1423.153,1452.197,4233.76
2023-07-04 20:00:00,35.19523,292.4415,106.2183,,107.66,69.37333,,283.25163
2023-07-04 21:00:00,-0.2933635,-9.9375,0.0,,0.0,0.0,,0.0
2023-07-04 22:00:00,-0.3502729,-9.91,0.0,,0.0,0.0,,0.0
2023-07-04 23:00:00,-0.2837242,-9.922167,0.0,,0.0,0.0,,0.0
2023-07-05 00:00:00,-0.299104,-9.949333,0.0,,0.0,0.0,,0.0
2023-07-05 01:00:00,-0.2971197,-9.960999,0.0,,0.0,0.0,,0.0
2023-07-05 02:00:00,-0.3467782,-9.8895,0.0,,0.0,0.0,,0.0
2023-07-05 03:00:00,-0.3532667,-9.866666,0.0,,0.0,0.0,,0.0
2023-07-05 04:00:00,-0.2851407,-9.873167,0.0,,0.0,0.0,,0.0
2023-07-05 05:00:00,5.180844,25.73067,3.335,,5.171668,5.171668,,13.678336000000002
2023-07-05 06:00:00,265.0881,2425.202,761.3732,,828.5049,831.68,831.68,2421.5580999999997
2023-07-05 07:00:00,693.1237,5997.666,1920.656,,2049.097,2062.858,2062.858,6032.611000000001
2023-07-05 08:00:00,879.6152,7486.781,2438.053,,2572.358,2563.008,2572.358,7573.419
2023-07-05 09:00:00,959.9874,7887.968,2615.697,,2699.578,2699.52,2699.578,8014.795
2023-07-05 10:00:00,1012.347,7889.003,2638.128,,2699.55,2699.648,2699.648,8037.326
2023-07-05 11:00:00,940.0079,7856.799,2618.414,,2699.638,2699.485,2699.638,8017.537
2023-07-05 12:00:00,1013.383,7824.862,2593.969,,2699.39,2699.158,2699.39,7992.517
2023-07-05 13:00:00,1009.443,7831.157,2605.855,,2699.607,2699.107,2699.607,8004.5689999999995
2023-07-05 14:00:00,998.7064,7858.917,2633.492,,2699.835,2699.618,2699.835,8032.945
2023-07-05 15:00:00,865.8726,7325.858,2327.306,,2541.687,2586.17,2586.17,7455.1630000000005
2023-07-05 16:00:00,621.6095,4818.187,1448.105,,1686.777,1772.42,1772.42,4907.302
2023-07-05 17:00:00,662.0872,5809.031,1825.617,,2067.634,2123.81,2123.81,6017.061
2023-07-05 18:00:00,738.5906,6051.407,1922.125,,2131.052,2131.3,2131.3,6184.477000000001
2023-07-05 19:00:00,504.1,3984.678,1286.845,,1393.967,1376.127,1393.967,4056.939
2023-07-05 20:00:00,33.51471,269.4812,95.41666,,98.58499,72.37167,,266.37332
2023-07-05 21:00:00,-0.558664,-9.626833,0.0,,0.0,0.0,,0.0
2023-07-05 22:00:00,-0.3295709,-9.594167,0.0,,0.0,0.0,,0.0
2023-07-05 23:00:00,-0.3093016,-9.608666,0.0,,0.0,0.0,,0.0
2023-07-06 00:00:00,-0.3158728,-9.5945,0.0,,0.0,0.0,,0.0
2023-07-06 01:00:00,-0.3388906,-9.607333,0.0,,0.0,0.0,,0.0
2023-07-06 02:00:00,-0.2925794,-9.5725,0.0,,0.0,0.0,,0.0
2023-07-06 03:00:00,-0.2357381,-9.542334,0.0,,0.0,0.0,,0.0
2023-07-06 04:00:00,-0.3141777,-9.463667,0.0,,0.0,0.0,,0.0
2023-07-06 05:00:00,4.836199,21.74333,2.945,,4.736668,4.53,,12.211668
2023-07-06 06:00:00,232.828,2048.295,644.6651,,701.1167,701.675,701.675,2047.4568000000002
2023-07-06 07:00:00,637.6193,5495.287,1758.447,,1877.438,1894.818,1894.818,5530.703
2023-07-06 08:00:00,840.0057,7231.727,2340.46,,2488.152,2485.572,2488.152,7314.184
2023-07-06 09:00:00,940.3585,7813.386,2560.23,2691.272,2691.272,2684.884,2691.272,10627.658
2023-07-06 10:00:00,1002.804,5766.558,2435.655,247.95,2699.77,2699.727,2699.77,8083.102
2023-07-06 11:00:00,1006.029,6834.062,2443.367,2699.677,2699.677,2696.781,2699.677,10539.502
2023-07-06 12:00:00,980.656,7720.286,2514.715,2696.7,2696.7,2676.532,2696.7,10584.647
2023-07-06 13:00:00,960.7981,9423.749,2422.83,2243.208,2459.21,2482.687,2482.687,9607.935000000001
2023-07-06 14:00:00,585.8358,5943.98,1518.782,1565.238,1494.521,1449.577,1565.238,6028.118
2023-07-06 15:00:00,921.2347,8519.466,2184.057,2175.322,2217.93,2124.576,2217.93,8701.884999999998
2023-07-06 16:00:00,985.3443,9999.535,2551.472,2551.354,2551.457,2551.465,2551.472,10205.748
2023-07-06 17:00:00,898.9858,9994.028,2518.443,2556.975,2569.16,2559.698,2569.16,10204.276
2023-07-06 18:00:00,739.6753,8936.215,2193.05,2275.543,2358.038,2295.635,2358.038,9122.266000000001
2023-07-06 19:00:00,412.7017,5012.426,1232.555,1272.323,1322.2,1284.943,1322.2,5112.021000000001
2023-07-06 20:00:00,31.37103,331.961,85.83999,88.19667,88.59999,61.64833,,324.28497999999996
2023-07-06 21:00:00,-0.2353494,-13.41434,0.0,0.0,0.0,0.0,,0.0
2023-07-06 22:00:00,-0.4522808,-13.4025,0.0,0.0,0.0,0.0,,0.0
2023-07-06 23:00:00,-0.4701728,-13.28017,0.0,0.0,0.0,0.0,,0.0
2023-07-07 00:00:00,-0.2841563,-13.40934,0.0,0.0,0.0,0.0,,0.0
2023-07-07 01:00:00,-0.3053713,-13.28683,0.0,0.0,0.0,0.0,,0.0
2023-07-07 02:00:00,-0.3156545,-13.29183,0.0,0.0,0.0,0.0,,0.0
2023-07-07 03:00:00,-0.2679594,-13.35817,0.0,0.0,0.0,0.0,,0.0
2023-07-07 04:00:00,-0.3311686,-13.3675,0.0,0.0,0.0,0.0,,0.0
2023-07-07 05:00:00,4.576068,23.88349,2.431667,3.323333,4.583333,4.61,,14.948332999999998
2023-07-07 06:00:00,240.0402,2858.082,681.8549,706.4882,744.6401,736.2701,744.6401,2869.2533000000003
2023-07-07 07:00:00,669.7274,7729.412,1867.775,1911.227,1993.342,2004.505,2004.505,7776.849000000001
2023-07-07 08:00:00,853.2224,9769.347,2419.703,2449.935,2511.913,2505.033,2511.913,9886.583999999999
2023-07-07 09:00:00,936.4601,9999.788,2539.925,2539.997,2540.053,2540.008,2540.053,10159.983
2023-07-07 10:00:00,991.0079,10000.2,2546.158,2545.762,2546.118,2546.035,2546.158,10184.073
2023-07-07 11:00:00,997.1702,9999.798,2550.04,2550.116,2550.18,2550.075,2550.18,10200.411
2023-07-07 12:00:00,997.8389,10000.75,2554.819,2554.549,2554.858,2554.767,2554.858,10218.993
2023-07-07 13:00:00,994.8621,10000.62,2555.043,2555.095,2555.366,2555.378,2555.378,10220.882
2023-07-07 14:00:00,989.872,10000.33,2555.195,2555.448,2555.415,2555.462,2555.462,10221.52
2023-07-07 15:00:00,987.724,9984.176,2556.703,2566.243,2568.878,2512.335,2568.878,10204.159
2023-07-07 16:00:00,1038.191,9987.946,2562.223,2539.865,2544.925,2558.927,2562.223,10205.94
2023-07-07 17:00:00,895.8486,9937.456,2490.393,2548.168,2572.398,2548.915,2572.398,10159.874
2023-07-07 18:00:00,714.519,8588.481,2109.713,2198.104,2262.342,2201.6,2262.342,8771.759
2023-07-07 19:00:00,425.9101,4974.312,1219.888,1267.793,1310.903,1274.553,1310.903,5073.137
2023-07-07 20:00:00,34.28742,394.2964,103.7283,107.6383,107.0567,80.80833,,399.23163000000005
2023-07-07 21:00:00,-0.3157382,-12.984,0.0,0.0,0.0,0.0,,0.0
2023-07-07 22:00:00,-0.3468634,-13.11467,0.0,0.0,0.0,0.0,,0.0
2023-07-07 23:00:00,-0.4431092,-13.10734,0.0,0.0,0.0,0.0,,0.0
2023-07-08 00:00:00,-0.3222296,-12.90017,0.0,0.0,0.0,0.0,,0.0
2023-07-08 01:00:00,-0.2883469,-13.17083,0.0,0.0,0.0,0.0,,0.0
2023-07-08 02:00:00,-0.3465559,-12.9175,0.0,0.0,0.0,0.0,,0.0
2023-07-08 03:00:00,-0.2763984,-12.87833,0.0,0.0,0.0,0.0,,0.0
2023-07-08 04:00:00,-0.272622,-12.996,0.0,0.0,0.0,0.0,,0.0
2023-07-08 05:00:00,3.194266,10.3235,0.0,0.1283333,0.7133332,0.71,,1.5516665
2023-07-08 06:00:00,160.9756,1888.632,449.8651,474.3632,485.6451,480.3483,485.6451,1890.2217
2023-07-08 07:00:00,685.8588,8003.217,1916.808,2011.922,2050.598,2066.914,2066.914,8046.242
2023-07-08 08:00:00,870.7483,9891.57,2445.896,2507.667,2525.943,2523.787,2525.943,10003.293
2023-07-08 09:00:00,951.1185,10000.12,2540.086,2540.17,2540.183,2540.077,2540.183,10160.516
2023-07-08 10:00:00,1003.562,9999.827,2546.826,2546.807,2547.027,2546.945,2547.027,10187.605
2023-07-08 11:00:00,1007.744,10000.24,2550.434,2550.353,2550.325,2550.277,2550.434,10201.389
2023-07-08 12:00:00,1009.512,9995.696,2547.47,2550.937,2554.94,2554.79,2554.94,10208.136999999999
2023-07-08 13:00:00,972.6453,9812.388,2399.065,2517.417,2558.068,2544.918,2558.068,10019.468
2023-07-08 14:00:00,1059.528,9890.377,2530.102,2521.106,2522.578,2543.283,2543.283,10117.069
2023-07-08 15:00:00,1019.679,9999.869,2555.417,2555.198,2555.417,2555.283,2555.417,10221.314999999999
2023-07-08 16:00:00,943.5084,9420.745,2432.587,2422.931,2411.903,2333.95,2432.587,9601.371
2023-07-08 17:00:00,625.2053,6456.477,1643.388,1633.632,1627.988,1679.94,1679.94,6584.948
2023-07-08 18:00:00,783.1386,9022.627,2217.174,2308.783,2370.454,2317.265,2370.454,9213.676
2023-07-08 19:00:00,434.1179,5310.539,1300.403,1352.56,1397.867,1362.323,1397.867,5413.153
2023-07-08 20:00:00,29.13502,303.1666,78.25832,79.99834,80.14334,54.145,,292.545
2023-07-08 21:00:00,-0.3775806,-13.00567,0.0,0.0,0.0,0.0,,0.0
2023-07-08 22:00:00,-0.4871809,-13.15534,0.0,0.0,0.0,0.0,,0.0
2023-07-08 23:00:00,-0.3535275,-13.10367,0.0,0.0,0.0,0.0,,0.0
2023-07-09 00:00:00,-0.3024231,-13.10217,0.0,0.0,0.0,0.0,,0.0
2023-07-09 01:00:00,-0.3676463,-13.05467,0.0,0.0,0.0,0.0,,0.0
2023-07-09 02:00:00,-0.2787072,-13.05184,0.0,0.0,0.0,0.0,,0.0
2023-07-09 03:00:00,-0.3045757,-13.16417,0.0,0.0,0.0,0.0,,0.0
2023-07-09 04:00:00,-0.2274885,-13.14767,0.0,0.0,0.0,0.0,,0.0
2023-07-09 05:00:00,3.884341,19.7825,1.038333,2.333333,3.061667,3.05,,9.483333
2023-07-09 06:00:00,258.485,3359.51,797.2934,846.08,863.9917,859.1783,863.9917,3366.5434
2023-07-09 07:00:00,720.5192,8437.378,2026.36,2130.03,2152.155,2182.675,2182.675,8491.220000000001
2023-07-09 08:00:00,899.7613,9972.032,2490.31,2528.888,2535.723,2538.372,2538.372,10093.293
2023-07-09 09:00:00,974.4696,9999.913,2541.469,2541.438,2541.645,2541.527,2541.645,10166.079
2023-07-09 10:00:00,1022.969,9999.516,2547.168,2546.912,2547.19,2547.103,2547.19,10188.373
2023-07-09 11:00:00,1031.746,9999.835,2551.097,2551.138,2551.171,2551.115,2551.171,10204.521
2023-07-09 12:00:00,1035.923,10000.66,2553.782,2553.755,2553.9,2553.865,2553.9,10215.302
2023-07-09 13:00:00,1035.053,9999.807,2554.267,2554.352,2554.382,2554.268,2554.382,10217.269
2023-07-09 14:00:00,1000.396,9999.814,2555.655,2555.702,2555.687,2555.614,2555.702,10222.658
2023-07-09 15:00:00,979.3679,9999.632,2555.2,2555.231,2555.203,2555.135,2555.231,10220.769
2023-07-09 16:00:00,1008.158,9999.066,2555.833,2555.979,2555.783,2555.772,2555.979,10223.366999999998
2023-07-09 17:00:00,921.6951,9751.237,2524.833,2544.747,2501.1,2392.88,2544.747,9963.560000000001
2023-07-09 18:00:00,763.1465,9294.496,2281.632,2380.088,2439.005,2390.27,2439.005,9490.995
2023-07-09 19:00:00,456.1566,5670.465,1393.391,1449.748,1490.292,1455.212,1490.292,5788.643
2023-07-09 20:00:00,32.02272,324.0712,89.11333,92.99833,85.54667,49.07668,,316.73501
2023-07-09 21:00:00,-0.2073823,-13.07133,0.0,0.0,0.0,0.0,,0.0
2023-07-09 22:00:00,-0.285778,-13.159,0.0,0.0,0.0,0.0,,0.0
2023-07-09 23:00:00,-0.3569872,-13.08517,0.0,0.0,0.0,0.0,,0.0
2023-07-10 00:00:00,-0.3947429,-13.09367,0.0,0.0,0.0,0.0,,0.0
2023-07-10 01:00:00,-0.3437484,-13.0965,0.0,0.0,0.0,0.0,,0.0
2023-07-10 02:00:00,-0.2613904,-13.1425,0.0,0.0,0.0,0.0,,0.0
2023-07-10 03:00:00,-0.2449486,-13.066,0.0,0.0,0.0,0.0,,0.0
2023-07-10 04:00:00,-0.3328955,-12.956,0.0,0.0,0.0,0.0,,0.0
2023-07-10 05:00:00,3.730027,18.43717,0.215,1.678333,2.21,2.195,,6.2983329999999995
2023-07-10 06:00:00,264.4677,3532.639,839.8898,890.1918,912.3901,903.5616,912.3901,3546.0333
2023-07-10 07:00:00,744.2986,8812.312,2119.652,2227.582,2249.448,2272.945,2272.945,8869.627
2023-07-10 08:00:00,917.7451,10000.67,2515.97,2533.662,2535.148,2535.397,2535.397,10120.177
2023-07-10 09:00:00,994.5413,10000.21,2539.92,2539.918,2539.943,2539.923,2539.943,10159.704
2023-07-10 10:00:00,1048.001,9999.802,2545.592,2545.505,2545.792,2545.74,2545.792,10182.628999999999
2023-07-10 11:00:00,1044.615,10000.36,2547.805,2547.752,2547.865,2547.815,2547.865,10191.237
2023-07-10 12:00:00,1049.525,9999.742,2550.958,2550.853,2551.087,2551.125,2551.125,10204.023
2023-07-10 13:00:00,1035.714,10000.13,2551.75,2551.69,2551.836,2551.84,2551.84,10207.116
2023-07-10 14:00:00,1010.655,10000.2,2552.898,2552.688,2553.062,2553.062,2553.062,10211.71
2023-07-10 15:00:00,994.1692,9999.896,2553.576,2553.898,2553.632,2553.529,2553.898,10214.635
2023-07-10 16:00:00,1013.593,10001.88,2554.9,2554.905,2554.862,2554.868,2554.905,10219.535
2023-07-10 17:00:00,948.4044,9999.497,2552.926,2553.025,2553.088,2553.064,2553.088,10212.103000000001
2023-07-10 18:00:00,809.7398,9632.547,2402.039,2470.306,2502.688,2460.63,2502.688,9835.663
2023-07-10 19:00:00,484.3849,6015.209,1480.505,1538.656,1579.883,1532.36,1579.883,6131.4039999999995
2023-07-10 20:00:00,30.15704,330.8337,89.355,92.53832,85.20999,45.46667,,312.56998000000004
2023-07-10 21:00:00,-0.2892987,-13.04117,0.0,0.0,0.0,0.0,,0.0
2023-07-10 22:00:00,-0.3260659,-13.15217,0.0,0.0,0.0,0.0,,0.0
2023-07-10 23:00:00,-0.4323795,-13.07717,0.0,0.0,0.0,0.0,,0.0
2023-07-11 00:00:00,-0.2071921,-13.0525,0.0,0.0,0.0,0.0,,0.0
2023-07-11 01:00:00,-0.2881336,-13.081,0.0,0.0,0.0,0.0,,0.0
2023-07-11 02:00:00,-0.2854845,-13.06617,0.0,0.0,0.0,0.0,,0.0
2023-07-11 03:00:00,-0.277279,-13.1985,0.0,0.0,0.0,0.0,,0.0
2023-07-11 04:00:00,-0.281125,-13.05783,0.0,0.0,0.0,0.0,,0.0
2023-07-11 05:00:00,3.771838,19.57533,0.6833333,1.186666,1.58,1.031667,,4.4816663
2023-07-11 06:00:00,261.8105,3508.592,834.4684,885.2701,903.765,889.3367,903.765,3512.8401999999996
2023-07-11 07:00:00,741.3728,8807.132,2123.017,2224.55,2246.917,2259.975,2259.975,8854.459
2023-07-11 08:00:00,914.0253,10000.16,2516.322,2531.588,2532.874,2531.945,2532.874,10112.729
2023-07-11 09:00:00,989.2551,9999.783,2537.755,2537.664,2537.865,2537.788,2537.865,10151.072
2023-07-11 10:00:00,1029.553,9999.566,2544.46,2544.325,2544.481,2544.448,2544.481,10177.714
2023-07-11 11:00:00,1029.212,9998.987,2549.434,2549.521,2549.578,2549.612,2549.612,10198.145
2023-07-11 12:00:00,1031.147,9999.071,2552.13,2552.232,2552.22,2552.195,2552.232,10208.777
2023-07-11 13:00:00,1024.976,9999.307,2553.803,2553.74,2553.977,2553.969,2553.977,10215.489
2023-07-11 14:00:00,980.173,10001.1,2553.178,2553.191,2553.293,2553.178,2553.293,10212.84
2023-07-11 15:00:00,973.514,10000.67,2555.572,2555.552,2555.507,2555.433,2555.572,10222.063999999998
2023-07-11 16:00:00,1019.325,10000.15,2555.183,2555.07,2555.235,2555.3,2555.3,10220.788
2023-07-11 17:00:00,936.8824,10000.69,2552.298,2557.405,2557.31,2557.272,2557.405,10224.285
2023-07-11 18:00:00,778.0242,9424.744,2328.221,2422.472,2475.602,2402.145,2475.602,9628.44
2023-07-11 19:00:00,460.9696,5730.464,1413.798,1469.536,1511.565,1451.597,1511.565,5846.495999999999
2023-07-11 20:00:00,29.12421,300.8311,84.49332,85.785,76.85167,40.30167,,287.43166
2023-07-11 21:00:00,-0.3602198,-13.21933,0.0,0.0,0.0,0.0,,0.0
2023-07-11 22:00:00,-0.492741,-13.0495,0.0,0.0,0.0,0.0,,0.0
2023-07-11 23:00:00,-0.4294463,-13.03117,0.0,0.0,0.0,0.0,,0.0
2023-07-12 00:00:00,-0.2543061,-13.10617,0.0,0.0,0.0,0.0,,0.0
2023-07-12 01:00:00,-0.2887183,-13.174,0.0,0.0,0.0,0.0,,0.0
2023-07-12 02:00:00,-0.3008027,-13.08383,0.0,0.0,0.0,0.0,,0.0
2023-07-12 03:00:00,-0.2709231,-13.153,0.0,0.0,0.0,0.0,,0.0
2023-07-12 04:00:00,-0.2850344,-13.23133,0.0,0.0,0.0,0.0,,0.0
2023-07-12 05:00:00,3.224364,13.952,0.0,0.7,0.48,0.01833333,,1.1983333299999999
2023-07-12 06:00:00,234.0432,3050.634,724.7783,767.7051,787.63,774.6216,787.63,3054.735
2023-07-12 07:00:00,686.5278,8138.607,1958.033,2055.06,2079.54,2091.72,2091.72,8184.352999999999
2023-07-12 08:00:00,870.1285,9887.061,2448.278,2508.152,2522.217,2514.45,2522.217,9993.097000000002
2023-07-12 09:00:00,953.9237,9999.684,2538.922,2538.695,2538.967,2538.915,2538.967,10155.499
2023-07-12 10:00:00,1002.304,10000.12,2546.455,2546.045,2546.418,2546.309,2546.455,10185.226999999999
2023-07-12 11:00:00,1011.453,10000.38,2549.357,2549.53,2549.65,2549.57,2549.65,10198.107
2023-07-12 12:00:00,1012.591,10000.01,2552.143,2551.965,2552.07,2552.013,2552.143,10208.190999999999
2023-07-12 13:00:00,1018.979,10000.57,2553.943,2553.695,2553.815,2553.826,2553.943,10215.279000000002
2023-07-12 14:00:00,938.7381,9560.527,2453.718,2468.612,2430.285,2423.143,2468.612,9775.758
2023-07-12 15:00:00,957.8137,9999.658,2554.417,2554.437,2554.48,2554.44,2554.48,10217.774
