Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-07-01 00:00:00,-0.2099485,-14.04333,0.0,0.0,0.0,0.0,,0.0
2023-07-01 01:00:00,-0.2364442,-13.97817,0.0,0.0,0.0,0.0,,0.0
2023-07-01 02:00:00,-0.2475343,-14.033,0.0,0.0,0.0,0.0,,0.0
2023-07-01 03:00:00,-0.1892735,-14.00183,0.0,0.0,0.0,0.0,,0.0
2023-07-01 04:00:00,-0.2913725,-14.1685,0.0,0.0,0.0,0.0,,0.0
2023-07-01 05:00:00,3.110222,23.73667,2.105,2.443333,2.96,2.188333,,9.696666
2023-07-01 06:00:00,301.2663,1963.498,463.895,463.8749,531.2983,512.325,531.2983,1971.3932000000002
2023-07-01 07:00:00,852.9669,7730.047,1902.35,1938.485,1986.537,1933.975,1986.537,7761.347
2023-07-01 08:00:00,1102.892,9815.951,2448.67,2485.636,2504.187,2466.312,2504.187,9904.805
2023-07-01 09:00:00,1135.214,9999.769,2537.78,2537.712,2537.672,2537.917,2537.917,10151.081
2023-07-01 10:00:00,1087.48,10000.23,2545.783,2545.893,2545.867,2545.857,2545.893,10183.4
2023-07-01 11:00:00,1043.612,10000.09,2550.412,2550.414,2550.257,2550.372,2550.414,10201.455
2023-07-01 12:00:00,1018.751,10000.22,2551.27,2551.198,2551.24,2551.239,2551.27,10204.947
2023-07-01 13:00:00,1019.333,9944.12,2528.25,2538.155,2550.263,2515.902,2550.263,10132.57
2023-07-01 14:00:00,1058.695,9999.879,2552.155,2551.991,2551.95,2552.08,2552.155,10208.176
2023-07-01 15:00:00,1098.526,9983.794,2548.788,2545.523,2551.283,2543.353,2551.283,10188.947
2023-07-01 16:00:00,1124.934,9806.024,2480.785,2522.503,2538.065,2469.16,2538.065,10010.513
2023-07-01 17:00:00,1135.316,9493.832,2414.955,2455.317,2442.11,2368.68,2455.317,9681.062
2023-07-01 18:00:00,921.9919,7938.068,1998.856,2048.065,2074.655,1982.438,2074.655,8104.014000000001
2023-07-01 19:00:00,511.1976,3994.52,1003.677,1021.8,1036.332,1004.203,1036.332,4066.012
2023-07-01 20:00:00,29.68317,223.2278,52.76501,52.84999,54.60667,52.95667,,213.17834
2023-07-01 21:00:00,-0.3543243,-14.043,0.0,0.0,0.0,0.0,,0.0
