Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-07-01 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-01 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-01 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-01 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-01 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-01 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-01 06:00:00,8.511386,8.798267,,10.53455,10.08413,,20.618679999999998
2023-07-01 07:00:00,71.35902,208.9783,,109.415,107.2717,109.415,216.6867
2023-07-01 08:00:00,209.8294,609.8848,,325.8214,299.4483,325.8214,625.2697000000001
2023-07-01 09:00:00,308.5778,947.598,,476.531,470.9404,476.531,947.4714
2023-07-01 10:00:00,554.6483,1752.112,,895.7441,871.3458,895.7441,1767.0899
2023-07-01 11:00:00,763.0896,2329.919,,1150.472,1158.401,1158.401,2308.873
2023-07-01 12:00:00,786.5447,2334.899,,1207.871,1181.613,1207.871,2389.4840000000004
2023-07-01 13:00:00,737.5352,2177.639,,1196.485,1110.318,1196.485,2306.803
2023-07-01 14:00:00,628.5849,1881.741,,956.2471,990.8209,990.8209,1947.0680000000002
2023-07-01 15:00:00,748.4919,2269.76,,1111.057,1118.514,1118.514,2229.571
2023-07-01 16:00:00,653.6919,1973.959,,992.5801,999.3741,999.3741,1991.9542000000001
2023-07-01 17:00:00,301.881,927.7564,,465.7834,472.8749,472.8749,938.6583
2023-07-01 18:00:00,103.9157,324.3058,,165.8129,164.8618,165.8129,330.67470000000003
2023-07-01 19:00:00,25.79937,69.23748,,32.27314,30.71639,,62.98953
2023-07-01 20:00:00,5.410726,22.92762,,12.03836,12.61182,,24.65018
2023-07-01 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-01 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-01 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-02 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-02 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-02 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-02 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-02 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-02 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-02 06:00:00,7.798148,3.582468,,6.369565,6.319115,,12.68868
2023-07-02 07:00:00,91.73056,273.0175,,145.1377,138.7866,145.1377,283.9243
2023-07-02 08:00:00,216.2151,672.1166,,340.3297,325.3036,340.3297,665.6333
2023-07-02 09:00:00,485.1871,1491.428,,776.3009,728.5505,776.3009,1504.8514
2023-07-02 10:00:00,671.5416,2024.55,,986.5684,1022.963,1022.963,2009.5313999999998
2023-07-02 11:00:00,887.2573,2605.197,,1314.357,1306.642,1314.357,2620.999
2023-07-02 12:00:00,820.8184,2433.075,,1293.903,1212.14,1293.903,2506.043
2023-07-02 13:00:00,977.3602,2838.147,,1441.454,1426.746,1441.454,2868.2
2023-07-02 14:00:00,953.0977,2751.876,,1391.374,1390.343,1391.374,2781.717
2023-07-02 15:00:00,815.5059,2438.562,,1205.302,1216.228,1216.228,2421.5299999999997
2023-07-02 16:00:00,562.8759,1720.472,,864.1046,861.8708,864.1046,1725.9754
2023-07-02 17:00:00,426.2078,1321.678,,655.1719,673.2595,673.2595,1328.4314
2023-07-02 18:00:00,229.4801,649.123,,324.7707,334.6027,334.6027,659.3734
2023-07-02 19:00:00,65.63902,155.7965,,80.32716,83.85415,83.85415,164.18131
2023-07-02 20:00:00,5.104973,10.29496,,2.629782,2.670233,,5.300015
2023-07-02 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-02 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-02 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-03 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-03 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-03 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-03 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-03 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-03 05:00:00,0.0,-9.420666,,0.0,0.0,,0.0
2023-07-03 06:00:00,8.389549,21.17714,,14.01926,15.53941,,29.55867
2023-07-03 07:00:00,93.68012,308.4291,,158.95,155.9177,158.95,314.8677
2023-07-03 08:00:00,136.1648,474.2827,,241.1391,240.037,241.1391,481.1761
2023-07-03 09:00:00,396.2539,1239.763,,617.2815,599.0361,617.2815,1216.3176
2023-07-03 10:00:00,724.9429,2177.966,,1066.046,1087.659,1087.659,2153.705
2023-07-03 11:00:00,891.9568,2629.428,,1362.742,1285.573,1362.742,2648.315
2023-07-03 12:00:00,859.5861,2526.813,,1266.178,1282.936,1282.936,2549.114
2023-07-03 13:00:00,788.0436,2338.951,,1212.651,1188.87,1212.651,2401.5209999999997
2023-07-03 14:00:00,831.3674,2487.91,,1315.77,1314.143,1315.77,2629.913
2023-07-03 15:00:00,702.6934,2138.633,,1086.002,1098.612,1098.612,2184.614
2023-07-03 16:00:00,314.3632,968.5311,,500.4972,499.873,500.4972,1000.3702000000001
2023-07-03 17:00:00,80.19042,275.6964,,142.9051,142.5897,142.9051,285.4948
2023-07-03 18:00:00,171.4552,511.4939,,255.8404,266.3143,266.3143,522.1547
2023-07-03 19:00:00,94.62798,286.6422,,146.9962,149.3262,149.3262,296.3224
2023-07-03 20:00:00,7.811738,45.30531,,24.66606,24.59383,,49.25989
2023-07-03 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-03 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-03 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-04 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-04 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-04 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-04 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-04 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-04 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-04 06:00:00,6.808243,-4.793963,,1.91033,2.529285,,4.439615
2023-07-04 07:00:00,80.87617,242.7827,,125.9991,122.2704,125.9991,248.2695
2023-07-04 08:00:00,207.9686,657.182,,334.4886,331.7572,334.4886,666.2458
2023-07-04 09:00:00,369.485,1130.984,,604.9976,569.8345,604.9976,1174.8321
2023-07-04 10:00:00,667.7775,1986.659,,991.36,913.9212,991.36,1905.2812
2023-07-04 11:00:00,880.9983,2562.77,,1300.588,1280.856,1300.588,2581.444
2023-07-04 12:00:00,909.0771,2636.0,,1469.802,1329.273,1469.802,2799.075
2023-07-04 13:00:00,896.743,2586.238,,1343.822,1312.528,1343.822,2656.35
2023-07-04 14:00:00,825.0513,2381.514,,1209.391,1202.76,1209.391,2412.151
2023-07-04 15:00:00,533.9,1593.068,,835.9885,811.3971,835.9885,1647.3856
2023-07-04 16:00:00,548.5047,1690.329,,855.748,874.3436,874.3436,1730.0916000000002
2023-07-04 17:00:00,238.1232,719.2082,,374.8644,367.0428,374.8644,741.9072
2023-07-04 18:00:00,154.5803,442.9944,,228.6629,235.0083,235.0083,463.6712
2023-07-04 19:00:00,68.94918,183.6308,,97.80527,97.04181,97.80527,194.84708
2023-07-04 20:00:00,4.692262,7.261416,,1.689735,1.20995,,2.899685
2023-07-04 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-04 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-04 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-05 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-05 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-05 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-05 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-07-05 04:00:00,0.0,-9.547833,,0.0,0.0,,0.0
2023-07-05 05:00:00,0.0,-9.295476,,0.0,0.0,,0.0
2023-07-05 06:00:00,11.20806,49.44535,,28.64862,29.0719,,57.72052
2023-07-05 07:00:00,74.35056,239.8594,,125.5378,123.6925,125.5378,249.2303
2023-07-05 08:00:00,199.5247,619.0933,,314.6208,308.8641,314.6208,623.4848999999999
2023-07-05 09:00:00,272.4583,901.591,,454.9265,451.8966,454.9265,906.8231
2023-07-05 10:00:00,319.9134,1043.801,,526.1649,525.4211,526.1649,1051.586
2023-07-05 11:00:00,545.8653,1714.622,,900.5994,870.8563,900.5994,1771.4557
