Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Avg_Top_20%,Expected Sum
2023-07-05 01:00:00,0.02408473,-12.59649,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 02:00:00,0.0,-12.69639,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 03:00:00,0.0,-12.72933,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 04:00:00,0.0,-12.64295,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 05:00:00,0.0,-16.27618,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 06:00:00,10.98392,38.21915,12.79675,12.2798,12.85361,12.62822,12.23925,,62.79763
2023-07-05 07:00:00,90.885,486.9359,102.7613,102.2175,104.7222,101.1733,96.37714,104.7222,507.25144
2023-07-05 08:00:00,208.3121,1036.272,212.8784,214.1669,218.948,210.8923,200.7384,218.948,1057.624
2023-07-05 09:00:00,356.5168,1852.655,373.5749,368.3457,390.9511,367.507,359.3563,390.9511,1859.7350000000001
2023-07-05 10:00:00,555.2979,2697.806,556.07,553.4501,560.761,535.4378,511.4403,560.761,2717.1592
2023-07-05 11:00:00,658.2656,3237.215,649.1241,649.5132,672.6152,637.3898,633.4473,672.6152,3242.0896000000002
2023-07-05 12:00:00,850.66,3960.494,821.9449,814.9014,825.4112,794.6419,752.4724,825.4112,4009.3718
2023-07-05 13:00:00,828.1469,3994.686,813.53,791.1781,828.6066,795.5723,769.7697,828.6066,3998.6566999999995
2023-07-05 14:00:00,260.3762,1218.966,254.9193,251.6793,256.2173,247.5315,234.5102,256.2173,1244.8576
2023-07-05 15:00:00,35.1614,138.2852,33.00743,32.99979,33.68222,32.9625,31.06951,,163.72145
2023-07-05 16:00:00,82.30194,437.9558,92.86487,92.22708,95.07492,91.49146,88.04653,95.07492,459.70486000000005
2023-07-05 17:00:00,139.115,728.6662,152.4294,151.0163,154.9193,149.3727,141.898,154.9193,749.6357
2023-07-05 18:00:00,120.8371,613.5835,130.3052,128.8286,130.1942,126.4379,119.3835,130.3052,635.1494
2023-07-05 19:00:00,82.55067,366.3467,78.98872,78.04877,80.36665,78.62667,74.31216,80.36665,390.34297
2023-07-05 20:00:00,8.962056,1.187929,5.457904,5.550455,5.624572,5.496011,4.866794,,26.995735999999997
2023-07-05 21:00:00,0.0,-13.65879,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 22:00:00,0.002054445,-13.25491,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 23:00:00,0.1689594,-13.36316,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 00:00:00,0.0,-13.35003,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 01:00:00,0.0,-13.30564,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 02:00:00,0.0,-13.2877,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 03:00:00,0.0,-13.3537,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 04:00:00,0.0,-13.32907,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 05:00:00,0.0,-17.00178,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 06:00:00,3.236083,-1.6896,4.580972,4.536529,4.987778,5.010101,4.566988,,23.682367999999997
2023-07-06 07:00:00,77.95472,419.7519,89.19318,87.53362,91.82805,87.8456,84.72344,91.82805,441.12388999999996
2023-07-06 08:00:00,175.9386,897.4595,191.1182,173.032,200.5964,172.3333,176.6488,200.5964,913.7287000000001
2023-07-06 09:00:00,311.1644,1631.584,339.3034,331.0639,343.8372,320.8558,312.3278,343.8372,1647.3881000000001
2023-07-06 10:00:00,609.4932,3108.6,604.5903,639.9421,639.2587,632.327,607.5671,639.9421,3123.6852
2023-07-06 11:00:00,763.5706,3643.804,732.9261,731.9188,763.2349,719.5921,716.0488,763.2349,3663.7207
2023-07-06 12:00:00,838.9822,3830.662,784.4989,803.9203,789.775,754.7431,684.5942,803.9203,3817.5315
2023-07-06 13:00:00,837.6718,3675.365,793.7768,757.8937,744.6689,718.5389,692.9804,793.7768,3707.8586999999998
2023-07-06 14:00:00,812.5203,3626.164,721.5144,776.2644,731.4667,778.3786,656.9332,778.3786,3664.5573
2023-07-06 15:00:00,626.647,3082.23,643.0389,608.92,642.0731,608.1559,606.9026,643.0389,3109.0905
2023-07-06 16:00:00,177.8114,900.7153,184.9394,187.8232,189.3286,186.4225,174.148,189.3286,922.6617000000001
2023-07-06 17:00:00,279.9224,1476.465,302.7922,298.1628,310.8714,300.204,283.2087,310.8714,1495.2390999999998
2023-07-06 18:00:00,171.6932,784.7932,163.1567,162.948,167.2594,165.7119,149.4849,167.2594,808.5609000000001
2023-07-06 19:00:00,60.45974,234.259,52.58458,52.74436,52.84849,52.40658,48.79071,52.84849,259.37472
2023-07-06 20:00:00,13.812,18.92465,9.0375,9.150782,9.249283,9.001894,8.480226,,44.919685
2023-07-06 21:00:00,0.0,-13.8032,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 22:00:00,0.0,-13.36323,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 23:00:00,0.0,-13.36898,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 00:00:00,0.0,-13.21729,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 01:00:00,0.0,-13.19413,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 02:00:00,0.0,-13.28842,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 03:00:00,0.0,-13.33092,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 04:00:00,0.0,-13.36031,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 05:00:00,0.0,-17.78182,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 06:00:00,11.20403,36.71788,12.66995,12.25814,13.09551,12.68324,11.87296,,62.5798
2023-07-07 07:00:00,94.31756,390.506,82.88966,81.19395,87.51466,82.10236,78.92527,87.51466,412.62590000000006
2023-07-07 08:00:00,256.9688,1271.479,260.139,258.7194,269.9108,255.8519,243.6157,269.9108,1288.2368000000001
2023-07-07 09:00:00,449.9394,2341.348,477.563,476.0728,490.7411,466.9941,445.1723,490.7411,2356.5433000000003
2023-07-07 10:00:00,636.5784,3223.852,657.9056,653.4735,672.2709,643.5309,613.9171,672.2709,3241.0980000000004
2023-07-07 11:00:00,783.0883,3832.453,783.6487,775.2828,797.5121,764.7725,731.3599,797.5121,3852.576
2023-07-07 12:00:00,789.1008,3704.585,749.5845,749.0624,778.697,749.2439,702.8024,778.697,3729.3902000000003
2023-07-07 13:00:00,909.3007,4071.459,821.9032,835.3065,833.066,817.3381,785.1888,835.3065,4092.8026
2023-07-07 14:00:00,779.1223,3500.364,722.6555,741.69,710.5798,713.6429,627.4171,741.69,3515.9853
2023-07-07 15:00:00,729.783,3461.445,745.8629,713.2882,720.8049,680.5648,633.5059,745.8629,3494.0267000000003
2023-07-07 16:00:00,537.3879,2617.466,510.8458,532.2742,544.4908,552.1813,516.6636,552.1813,2656.4556999999995
2023-07-07 17:00:00,205.1761,944.9585,201.1895,199.9374,199.8392,195.9242,170.8837,201.1895,967.774
2023-07-07 18:00:00,63.6739,268.6403,59.62048,59.56554,60.51027,58.48212,55.30318,60.51027,293.48159
2023-07-07 19:00:00,2.629546,-24.2993,0.2572222,0.2016667,0.1647653,0.2123208,0.03735555,,0.87333055
2023-07-07 20:00:00,0.0,-23.83965,0.0,0.0,0.0,-0.1476056,0.0,,-0.1476056
2023-07-07 21:00:00,0.0,-13.26676,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 22:00:00,0.0,-13.32886,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 23:00:00,0.0,-13.20948,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 00:00:00,0.0,-13.27229,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 01:00:00,0.06675,-13.17302,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 02:00:00,0.0,-13.17847,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 03:00:00,0.0,-13.22044,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 04:00:00,0.0,-13.2424,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 05:00:00,0.0,-17.01511,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 06:00:00,14.03025,63.49036,18.38601,17.60998,18.17416,18.04119,16.88096,,89.09230000000001
2023-07-08 07:00:00,103.4381,542.0412,116.9597,110.1151,119.6852,108.5023,108.031,119.6852,563.2933
2023-07-08 08:00:00,219.2141,1104.621,221.3506,233.6541,227.8248,228.9074,213.1005,233.6541,1124.8374
2023-07-08 09:00:00,392.553,2092.14,418.6043,421.3434,437.9182,417.8249,401.0278,437.9182,2096.7186
2023-07-08 10:00:00,609.798,3083.299,629.3453,616.6249,653.5809,603.3786,600.6655,653.5809,3103.5952
2023-07-08 11:00:00,733.873,3299.507,693.634,725.8065,656.2243,665.0948,575.3344,725.8065,3316.094
2023-07-08 12:00:00,670.7012,3248.382,651.3083,663.4881,655.6605,662.0536,620.8565,663.4881,3253.367
2023-07-08 13:00:00,697.5303,3340.284,685.5256,655.9745,714.1337,665.8335,645.1756,714.1337,3366.6429000000003
2023-07-08 14:00:00,455.1484,2329.568,477.4954,463.4203,495.8236,457.5951,448.1622,495.8236,2342.4966
2023-07-08 15:00:00,340.9114,1738.104,359.3675,354.6063,362.7549,348.5139,331.6227,362.7549,1756.8653
2023-07-08 16:00:00,426.5732,2241.277,459.4973,452.578,466.6595,446.6055,428.2249,466.6595,2253.5652
2023-07-08 17:00:00,270.5101,1379.145,282.6293,279.816,289.5424,279.259,265.0698,289.5424,1396.3165
2023-07-08 18:00:00,113.4715,541.7296,114.8643,113.954,116.5865,112.5629,107.0749,116.5865,565.0426
2023-07-08 19:00:00,38.24376,138.5737,33.48741,33.28912,33.49209,32.81714,30.91825,,164.00401
2023-07-08 20:00:00,4.705177,-14.65814,2.284445,2.164444,2.22,2.230278,2.164444,,11.063611
2023-07-08 21:00:00,0.0,-13.69678,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 22:00:00,0.0,-13.20032,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 23:00:00,0.0,-13.2007,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 00:00:00,0.07472222,-13.28287,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 01:00:00,0.03652778,-13.27367,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 02:00:00,0.0,-13.33662,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 03:00:00,0.0,-13.34566,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 04:00:00,0.0,-13.36223,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 05:00:00,0.0,-17.17508,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 06:00:00,11.46178,53.03214,15.91093,15.32011,16.20247,15.67193,14.88483,,77.99027
2023-07-09 07:00:00,98.99273,501.1429,107.4972,100.3569,112.3572,100.8294,100.8111,112.3572,521.8518
2023-07-09 08:00:00,261.1528,1289.093,266.0322,259.0926,273.7279,259.4346,244.3242,273.7279,1302.6115
2023-07-09 09:00:00,447.1857,2331.06,477.2664,473.2244,490.0124,466.4818,445.6357,490.0124,2352.6207
2023-07-09 10:00:00,500.5333,2683.256,526.138,564.9167,561.8564,543.7789,508.8151,564.9167,2705.5051000000003
2023-07-09 11:00:00,708.7032,3373.017,699.2913,636.8402,716.3013,653.3903,669.308,716.3013,3375.1311
2023-07-09 12:00:00,794.5027,3783.096,774.0328,769.6517,785.5123,762.4868,725.9816,785.5123,3817.6652
2023-07-09 13:00:00,733.4365,3567.872,728.3743,727.952,743.4465,698.3967,694.7783,743.4465,3592.9478
2023-07-09 14:00:00,39.26587,127.7546,30.96221,31.06749,31.57401,31.77433,29.28403,,154.66207
2023-07-09 15:00:00,14.91384,66.97723,18.85735,18.52929,19.00735,18.81579,17.50805,,92.71782999999999
2023-07-09 16:00:00,301.3888,1757.825,354.2807,352.4656,363.6455,360.3747,344.5309,363.6455,1775.2974000000002
2023-07-09 17:00:00,249.6226,1256.834,250.9001,262.6022,260.676,262.0106,247.9437,262.6022,1284.1326000000001
2023-07-09 18:00:00,117.637,569.3851,118.5009,119.2555,121.9753,119.9722,112.6171,121.9753,592.3209999999999
2023-07-09 19:00:00,47.75031,163.8437,38.51291,38.85351,38.70754,38.9925,34.69997,,189.76643
2023-07-09 20:00:00,3.959184,-15.71552,1.818044,1.965128,1.818878,1.940683,1.793403,,9.336136
2023-07-09 21:00:00,0.0,-13.19823,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 22:00:00,0.0,-13.24601,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-09 23:00:00,0.0,-13.3162,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 00:00:00,0.0,-13.34531,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 01:00:00,0.0,-13.30486,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 02:00:00,0.0,-13.30001,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 03:00:00,0.0,-13.30155,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 04:00:00,0.0,-13.29864,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 05:00:00,0.0,-16.39013,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 06:00:00,8.204336,24.99796,10.1728,10.05391,10.37558,10.06252,9.483494,,50.148304
2023-07-10 07:00:00,37.15015,174.7121,40.62349,40.49678,41.08143,39.9143,37.69259,,199.80858999999998
2023-07-10 08:00:00,93.40468,507.7308,107.3071,106.781,108.9746,105.8118,100.3273,108.9746,529.2018
2023-07-10 09:00:00,157.8065,835.564,173.782,172.4475,176.0594,170.555,161.6973,176.0594,854.5412000000001
2023-07-10 10:00:00,229.7825,1215.249,250.5054,248.4987,254.1076,245.8755,234.0411,254.1076,1233.0283
2023-07-10 11:00:00,305.5458,1630.509,334.8391,331.1597,339.5995,327.6938,311.3318,339.5995,1644.6238999999998
2023-07-10 12:00:00,447.2772,2288.408,475.4972,458.7514,478.2827,453.372,439.0122,478.2827,2304.9155
2023-07-10 13:00:00,332.2902,1738.05,356.0153,350.0149,360.9737,346.7967,331.5965,360.9737,1745.3971000000001
2023-07-10 14:00:00,237.7561,1203.956,249.9114,247.134,252.7438,243.3842,231.0526,252.7438,1224.2259999999999
2023-07-10 15:00:00,232.8378,1259.347,260.0757,256.3761,263.4955,253.2477,241.6232,263.4955,1274.8182000000002
2023-07-10 16:00:00,297.8897,1543.822,317.3377,313.9051,322.4021,310.5958,296.2571,322.4021,1560.4978
2023-07-10 17:00:00,244.5552,1214.741,251.8255,247.3026,257.2942,244.4458,232.0357,257.2942,1232.9037999999998
2023-07-10 18:00:00,149.2276,714.7487,151.8692,148.9549,151.2585,146.4187,137.7076,151.8692,736.2089000000001
2023-07-10 19:00:00,63.45537,249.0139,55.40458,55.53471,56.09636,55.18985,51.63359,56.09636,273.85909000000004
2023-07-10 20:00:00,9.41906,0.7250925,5.334786,5.603395,5.164814,5.470369,4.814384,,26.387748
2023-07-10 21:00:00,0.0154168,-13.70236,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 22:00:00,0.0,-13.23516,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-10 23:00:00,0.0,-13.21497,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-11 00:00:00,0.0,-13.25262,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-11 01:00:00,0.0,-13.23506,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-11 02:00:00,0.0,-13.21376,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-11 03:00:00,0.0,-13.2779,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-11 04:00:00,0.0,-13.30337,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-11 05:00:00,0.0,-16.9621,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-11 06:00:00,12.07574,42.69044,13.67691,13.11066,14.22749,13.865,13.4129,,68.29296
2023-07-11 07:00:00,90.01182,366.2724,77.8326,76.43162,83.01077,77.19095,74.45139,83.01077,388.91733
2023-07-11 08:00:00,253.6409,1290.247,263.3963,262.9609,273.5012,259.2677,247.6403,273.5012,1306.7664
2023-07-11 09:00:00,460.2146,2429.101,495.2389,492.2592,509.6259,484.5218,462.1737,509.6259,2443.8195
2023-07-11 10:00:00,686.9302,3463.703,692.5741,702.2709,722.3478,694.8798,664.5845,722.3478,3476.6571
2023-07-11 11:00:00,791.0014,3887.133,836.0705,787.0327,804.639,765.0027,724.7664,836.0705,3917.5113
2023-07-11 12:00:00,940.2469,4076.857,810.9269,821.3461,837.528,841.171,801.2977,841.171,4112.269700000001
