Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Avg_Top_20%,Expected Sum
2023-07-01 00:00:00,0.0,-5.025972,0.0,0.0,,0.0
2023-07-01 01:00:00,0.0,-5.013945,0.0,0.0,,0.0
2023-07-01 02:00:00,0.0,-5.066844,0.0,0.0,,0.0
2023-07-01 03:00:00,0.04747222,-5.03073,0.0,0.0,,0.0
2023-07-01 04:00:00,0.04456944,-5.033739,0.0,0.0,,0.0
2023-07-01 05:00:00,0.01220833,-6.954303,0.0,0.0,,0.0
2023-07-01 06:00:00,30.09461,43.4689,23.44247,29.63006,,53.07253
2023-07-01 07:00:00,99.79245,153.4004,71.34566,90.74005,90.74005,162.08571
2023-07-01 08:00:00,253.5224,412.9637,185.5593,234.0329,234.0329,419.59220000000005
2023-07-01 09:00:00,376.0956,621.8521,279.314,349.4192,349.4192,628.7332
2023-07-01 10:00:00,456.6304,742.6957,331.1801,419.1555,419.1555,750.3356
2023-07-01 11:00:00,520.197,835.1216,374.2975,467.4028,467.4028,841.7003
2023-07-01 12:00:00,859.0527,1323.405,589.6918,738.9976,738.9976,1328.6894
2023-07-01 13:00:00,826.8956,1221.975,544.0741,692.8873,692.8873,1236.9614000000001
2023-07-01 14:00:00,755.3405,1159.384,521.009,645.5905,645.5905,1166.5995
2023-07-01 15:00:00,640.5324,969.7768,440.0236,532.0402,532.0402,972.0638
2023-07-01 16:00:00,338.6082,531.4281,238.3568,299.4914,299.4914,537.8482
2023-07-01 17:00:00,329.5557,507.2581,229.4469,287.981,287.981,517.4279
2023-07-01 18:00:00,96.01065,134.6004,63.52488,80.24934,80.24934,143.77422
2023-07-01 19:00:00,27.64384,25.75341,15.62613,19.71234,,35.33847
2023-07-01 20:00:00,2.107472,-8.21424,0.2602777,0.3458455,,0.6061232
2023-07-01 21:00:00,0.02266667,-5.083552,0.0,0.0,,0.0
2023-07-01 22:00:00,0.01743056,-5.130621,0.0,0.0,,0.0
2023-07-01 23:00:00,0.02222222,-5.032273,0.0,0.0,,0.0
2023-07-02 00:00:00,0.0,-5.072731,0.0,0.0,,0.0
2023-07-02 01:00:00,0.01955556,-4.925271,0.0,0.0,,0.0
2023-07-02 02:00:00,0.01911111,-4.888772,0.0,0.0,,0.0
2023-07-02 03:00:00,0.0,-4.917437,0.0,0.0,,0.0
2023-07-02 04:00:00,0.0,-4.913817,0.0,0.0,,0.0
2023-07-02 05:00:00,0.03644444,-6.776545,0.0,0.0,,0.0
2023-07-02 06:00:00,19.7186,26.93719,16.05495,20.54963,,36.60458
2023-07-02 07:00:00,88.82889,138.001,65.04585,81.81341,81.81341,146.85926
