Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-07-01 00:00:00,0.0,-7.983518,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-01 01:00:00,0.0,-8.029334,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-01 02:00:00,0.0,-7.966611,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-01 03:00:00,0.0,-8.044682,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-01 04:00:00,0.0,-8.154162,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-01 05:00:00,0.0,-8.157538,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-01 06:00:00,10.74855,30.03607,8.114505,8.456993,2.432761,7.472947,2.343617,8.873023,,37.69384599999999
2023-07-01 07:00:00,71.44382,410.6497,69.34376,69.31057,68.98814,64.7501,67.38724,72.85881,71.101285,412.63862
2023-07-01 08:00:00,181.7433,1015.635,174.0108,172.4017,169.5925,157.294,163.4471,173.5748,173.7928,1010.3208999999999
2023-07-01 09:00:00,487.2127,2717.623,456.8987,454.0493,454.2102,432.1002,444.1027,475.2234,466.06105,2716.5845
2023-07-01 10:00:00,476.7614,2643.448,444.7967,442.307,441.7381,421.8367,430.0997,452.4634,448.63005,2633.2416
2023-07-01 11:00:00,475.7825,2595.049,438.0048,441.0131,436.6416,413.4514,425.9792,445.5875,443.3003,2600.6776
2023-07-01 12:00:00,956.076,4691.693,788.6285,814.4948,776.8192,770.7893,779.5499,788.7913,801.64305,4719.073
2023-07-01 13:00:00,783.6459,4030.923,692.4588,623.7032,685.2151,682.522,690.2519,681.9687,691.35535,4056.1196999999997
2023-07-01 14:00:00,826.1168,4165.973,681.5295,677.8207,730.4567,696.2258,705.4158,678.3766,717.93625,4169.8251
2023-07-01 15:00:00,764.8201,3972.135,654.228,677.3778,663.4471,646.7038,656.7595,689.8068,683.5923,3988.323
2023-07-01 16:00:00,653.8088,3334.549,551.0806,578.4619,567.1883,533.9969,554.3992,560.782,572.8251,3345.9089
2023-07-01 17:00:00,441.1865,2279.319,363.5935,387.1685,386.5879,365.1426,386.2317,387.7386,387.45355,2276.4628
2023-07-01 18:00:00,184.6482,934.0034,146.4187,154.1963,158.5797,153.9844,161.2531,160.5433,160.89819999999997,934.9755
2023-07-01 19:00:00,50.95695,274.7552,45.64163,46.17435,47.31002,45.43927,47.38298,48.13729,47.760135000000005,280.08554
2023-07-01 20:00:00,2.334432,4.552315,2.119998,1.870809,2.186082,1.994186,2.125447,2.14538,,12.441901999999997
2023-07-01 21:00:00,0.0,-7.92588,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-01 22:00:00,0.0,-7.88761,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-01 23:00:00,0.0,-8.010861,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-02 00:00:00,0.0,-7.94412,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-02 01:00:00,0.0,-8.037138,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-02 02:00:00,0.0,-7.94179,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-02 03:00:00,0.0,-8.019244,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-02 04:00:00,0.0,-8.113552,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-02 05:00:00,0.0,-8.136786,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-02 06:00:00,11.53215,49.91203,9.481052,11.30794,6.828493,9.195689,9.124623,11.89286,,57.830657
2023-07-02 07:00:00,64.06165,359.0926,60.71733,60.97588,60.55725,57.06454,59.21841,64.1046,62.54024,362.63801
2023-07-02 08:00:00,151.789,890.3185,147.0499,147.4274,150.61,141.205,147.42,157.5194,154.06470000000002,891.2317
2023-07-02 09:00:00,282.2646,1647.24,271.0915,270.2353,275.1746,259.2191,269.717,290.5256,282.8501,1635.9631
2023-07-02 10:00:00,403.3213,2229.636,374.3653,373.4058,372.6266,344.8445,360.6349,387.4978,380.93155,2213.3749
2023-07-02 11:00:00,829.2035,4124.937,694.5406,720.5363,696.5036,652.6578,701.1203,692.0107,710.8283,4157.3693
