"Mariposa Solar Center, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA*,"TMEIC - 1, Active Power P","TMEIC - 2, Active Power P","TMEIC - 3, Active Power P",Production meter active power
,W/m²,kW,kW,kW,kW
2023-06-01 00:00:00,0,0,0,0,-9.599999
2023-06-01 01:00:00,0,0,0,0,-9.599999
2023-06-01 02:00:00,0,0,0,0,-9.599999
2023-06-01 03:00:00,0,0,0,0,-9.599999
2023-06-01 04:00:00,0,0,0,0,-9.599999
2023-06-01 05:00:00,0,0,0,0,-9.470332
2023-06-01 06:00:00,14.65574,24.63781,25.83619,25.43713,67.38767
2023-06-01 07:00:00,80.46597,142.9474,149.7976,147.8926,435.6262
2023-06-01 08:00:00,256.0335,461.2714,480.4676,477.3998,1419.512
2023-06-01 09:00:00,534.8729,920.2362,977.138,928.3172,2832.351
2023-06-01 10:00:00,652.4318,1199.613,1227.45,1159.099,3549.214
2023-06-01 11:00:00,836.1536,1319.611,1372.334,1363.869,4031.599
2023-06-01 12:00:00,923.6609,1498.449,1498.12,1528.38,4447.8
2023-06-01 13:00:00,1014.171,1526.578,1618.9,1611.303,4739.389
2023-06-01 14:00:00,878.3583,1471.471,1475.922,1404.856,4308.004
2023-06-01 15:00:00,821.5822,1312.211,1322.979,1302.444,3904.089
2023-06-01 16:00:00,565.8533,875.5081,914.4199,918.6913,2686.506
2023-06-01 17:00:00,431.6783,653.2021,687.3527,681.4164,2013.461
2023-06-01 18:00:00,226.5661,304.2491,319.9877,317.5821,933.5002
2023-06-01 19:00:00,53.34021,79.13007,83.8903,82.80545,237.5534
2023-06-01 20:00:00,4.657337,6.551357,8.538576,8.388582,27.25636
2023-06-01 21:00:00,0,0,0,0,-9.599999
2023-06-01 22:00:00,0,0,0,0,-9.599999
2023-06-01 23:00:00,0,0,0,0,-9.599999
2023-06-02 00:00:00,0,0,0,0,-9.599999
2023-06-02 01:00:00,0,0,0,0,-9.599999
2023-06-02 02:00:00,0,0,0,0,-9.599999
2023-06-02 03:00:00,0,0,0,0,-9.599999
2023-06-02 04:00:00,0,0,0,0,-9.599999
2023-06-02 05:00:00,0,0,0,0,-9.599999
2023-06-02 06:00:00,13.68913,17.74537,18.57786,18.49341,48.52782
2023-06-02 07:00:00,115.2148,181.2409,187.5206,183.9385,548.0634
2023-06-02 08:00:00,302.0973,524.9465,537.1086,525.3507,1585.56
2023-06-02 09:00:00,522.7853,923.123,950.4592,934.441,2801.75
2023-06-02 10:00:00,757.2902,1261.036,1291.803,1296.511,3827.873
2023-06-02 11:00:00,838.6981,1360.702,1414.372,1410.592,4185.622
2023-06-02 12:00:00,974.8597,1570.715,1611.896,1599.932,4743.561
2023-06-02 13:00:00,1001.866,1572.856,1617.536,1607.958,4755.328
2023-06-02 14:00:00,963.2015,1503.692,1544.578,1536.893,4545.924
2023-06-02 15:00:00,848.173,1333.976,1372.045,1363.847,4034.091
2023-06-02 16:00:00,673.126,1062.074,1097.231,1086.229,3218.93
2023-06-02 17:00:00,470.8549,705.5676,734.0922,725.3937,2148.779
2023-06-02 18:00:00,244.1393,299.7549,313.3949,310.5265,915.4633
2023-06-02 19:00:00,59.63587,68.37074,72.41221,71.91261,203.9268
2023-06-02 20:00:00,2.74198,3.044812,3.212075,3.114872,18.15711
2023-06-02 21:00:00,0,0,0,0,-9.599999
2023-06-02 22:00:00,0,0,0,0,-9.599999
2023-06-02 23:00:00,0,0,0,0,-9.599999
2023-06-03 00:00:00,0,0,0,0,-9.599999
2023-06-03 01:00:00,0,0,0,0,-9.599999
2023-06-03 02:00:00,0,0,0,0,-9.599999
2023-06-03 03:00:00,0,0,0,0,-9.599999
2023-06-03 04:00:00,0,0,0,0,-9.599999
2023-06-03 05:00:00,0,0,0,0,-9.599999
2023-06-03 06:00:00,14.54926,22.2448,23.33036,22.8472,68.86376
2023-06-03 07:00:00,114.0517,184.6724,193.0889,189.9549,563.469
2023-06-03 08:00:00,305.0474,537.8319,553.5217,538.8015,1630.411
2023-06-03 09:00:00,521.4005,900.2144,925.7485,909.6841,2731.031
2023-06-03 10:00:00,724.3195,1199.599,1232.849,1217.661,3634.325
2023-06-03 11:00:00,878.4028,1401.477,1438.577,1426.614,4238.523
2023-06-03 12:00:00,968.3812,1519.997,1560.676,1553.219,4594.031
2023-06-03 13:00:00,992.0043,1521.235,1559.752,1554.053,4592.59
2023-06-03 14:00:00,939.3396,1433.761,1474.21,1468.831,4336.444
2023-06-03 15:00:00,829.3122,1285.403,1331.637,1322.296,3902.842
2023-06-03 16:00:00,652.7864,1021.954,1055.994,1046.889,3093.93
2023-06-03 17:00:00,457.3394,685.1615,714.8705,707.0864,2090.601
2023-06-03 18:00:00,238.1141,313.843,329.2477,325.6213,959.2098
