S. Robeson Solar,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
2023-06-10 08:00:00,283.0788,139.2059,120.5982,138.1839,147.4824,120.4227,140.7437,144.4762,123.563,142.932,0,1184.783
2023-06-10 09:00:00,485.4842,244.2914,214.3181,247.6054,256.2573,211.6149,245.5938,251.3088,214.5736,245.6036,73.22716,2155.245
2023-06-10 10:00:00,673.0664,325.1049,287.982,331.8673,339.0758,282.6277,327.0026,332.0845,284.4185,324.4859,246.3069,2978.173
2023-06-10 11:00:00,821.944,382.2565,342.3176,392.8647,399.4038,335.604,386.6674,391.8087,335.5189,378.2471,68.38157,3285.706
2023-06-10 12:00:00,904.7234,410.0426,368.3859,420.8565,427.1672,360.3816,414.5215,419.9102,360.0525,404.7066,1.119597,3441.704
2023-06-10 13:00:00,922.8602,413.3706,372.4587,425.2197,430.5374,363.8963,417.3057,421.9047,361.4182,406.8411,0,3480.005
2023-06-10 14:00:00,878.0082,396.8192,356.6311,407.9029,412.5809,349.2425,400.0646,405.5102,347.3084,388.3994,11.24325,3328.526
2023-06-10 15:00:00,767.736,355.1903,317.8412,362.3221,365.9779,312.2721,358.3974,362.3551,309.8681,347.0312,0,2987.115
2023-06-10 16:00:00,601.501,286.2592,253.7583,289.2166,288.6963,250.0374,286.757,290.1696,247.1246,279.5026,13.11819,2378.08
2023-06-10 17:00:00,427.2696,201.2677,176.1611,202.9184,208.6894,176.8195,205.0544,206.7331,175.6109,192.4427,63.65715,1740.692
2023-06-10 18:00:00,186.3367,83.40586,71.949,81.83718,85.68537,72.30689,84.61731,84.52099,71.42144,81.9761,18.69845,710.0577
2023-06-10 19:00:00,52.75304,26.39213,22.60934,25.96333,27.52383,22.87754,26.94901,24.94818,22.78374,26.35219,16.92172,227.2565
2023-06-10 20:00:00,3.690321,1.146463,1.047973,1.06397,0.93011,0.7779235,1.185953,0.4195555,0.4828643,0.9394015,0.5978193,-3.465087
2023-06-10 21:00:00,2.893518e-07,0,0,0,0,0,0,0,0,0,0,-11.27186
2023-06-10 22:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.4231
2023-06-10 23:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.241
2023-06-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.30769
2023-06-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.31048
2023-06-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.30721
2023-06-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.31699
2023-06-11 04:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.2712
2023-06-11 05:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.4519
2023-06-11 06:00:00,12.69249,7.37423,6.656305,7.869333,8.312853,7.108572,8.226867,5.224607,6.952584,8.368974,3.353642,59.11273
2023-06-11 07:00:00,103.6357,48.35165,41.65843,45.36814,51.52763,42.53406,49.59712,50.39407,43.41249,50.78513,5.70208,413.2629
2023-06-11 08:00:00,275.2288,135.0445,116.5204,133.6475,142.8984,116.5535,136.2013,139.7755,119.1873,137.9855,7.178332,1158.668
2023-06-11 09:00:00,472.6883,235.1217,205.9869,238.0744,246.6878,203.9154,236.8478,241.6544,206.4441,234.8784,11.47219,1988.192
2023-06-11 10:00:00,646.8458,311.0078,275.7088,314.8494,315.8094,265.0526,313.2325,304.3096,273.3256,310.9066,0,2616.909
2023-06-11 11:00:00,728.4973,291.3319,271.7411,315.7421,273.726,268.2024,309.4515,316.1427,271.31,316.8263,7.049999,2494.383
2023-06-11 12:00:00,874.0967,393.2494,362.9441,398.837,403.4019,352.4757,403.1429,403.1199,348.2133,406.6923,0.6509027,3320.732
2023-06-11 13:00:00,736.3317,344.9899,321.6722,358.0859,368.9063,312.7892,365.016,379.8547,309.5609,353.9742,35.40572,2966.377
2023-06-11 14:00:00,708.0915,322.7084,296.0836,321.7685,322.067,285.3443,330.3838,321.3,290.5561,315.8166,0.308764,2707.81
2023-06-11 15:00:00,569.8539,272.1935,237.8681,286.2135,280.7867,243.2509,279.4914,291.1818,250.9633,258.4302,0,2298.192
2023-06-11 16:00:00,92.5429,46.12902,41.24236,47.30362,47.17916,40.39573,44.35127,47.47075,40.39246,43.47192,9.98616,382.6783
2023-06-11 17:00:00,28.02882,12.88151,10.98392,12.78271,13.59377,10.17241,12.88433,7.612723,11.14275,12.72995,5.437306,98.93202
2023-06-11 18:00:00,18.89366,6.538126,5.156117,7.855039,7.938383,5.644055,6.854139,3.945233,5.672418,6.437785,2.772686,45.73539
2023-06-11 19:00:00,3.408257,0.33425,0,0.5744979,0.499284,0.4348542,0.1930347,0.2805833,0.278779,0.1955159,0,-7.503267
2023-06-11 20:00:00,0.04953703,0,0,0,0,0,0,0,0,0,0,-10.77421
2023-06-11 21:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.32471
2023-06-11 22:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.23895
2023-06-11 23:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.19736
2023-06-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.25629
2023-06-12 01:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.31667
2023-06-12 02:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.31552
2023-06-12 03:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.29154
2023-06-12 04:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.19108
2023-06-12 05:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.13649
2023-06-12 06:00:00,7.38541,1.851806,1.716668,2.921026,2.001335,1.519913,1.792431,0.8024285,1.789977,2.104795,1.208244,7.580665
2023-06-12 07:00:00,100.6812,55.24715,46.83064,53.48584,57.63964,47.19497,55.26751,56.01705,48.10142,53.55803,3.140603,459.1295
2023-06-12 08:00:00,143.9574,76.23068,66.37046,76.4367,80.88888,66.50779,77.29315,78.58115,66.40941,76.29855,3.890695,652.9384
2023-06-12 09:00:00,168.9215,91.32689,79.30593,90.70785,95.73284,79.56061,92.56082,93.85725,79.46765,93.7135,0,770.364
2023-06-12 10:00:00,516.5842,267.5377,229.082,260.7238,263.7839,219.0288,270.1347,260.6685,234.2422,240.0095,0,2169.301
2023-06-12 11:00:00,552.7688,268.0562,240.3029,277.3738,285.4487,229.8972,266.201,270.1226,229.668,266.0279,,2277.158
2023-06-12 12:00:00,712.8503,335.5759,308.0966,364.1627,354.5151,315.7732,354.6461,352.1959,297.0869,301.1824,0,2669.347
2023-06-12 13:00:00,833.2569,376.4886,344.3279,361.5187,386.15,351.029,424.0523,396.9348,336.2026,427.0375,0,3326.774
2023-06-12 14:00:00,656.8066,266.174,247.5213,271.8922,286.5835,256.2385,294.2581,289.7297,244.4886,303.3305,,2397.384
2023-06-12 15:00:00,410.3619,187.5815,196.9207,206.6785,219.383,205.9258,242.7859,237.0815,209.4995,240.3965,,1896.081
2023-06-12 16:00:00,256.3069,135.7286,124.8734,136.3861,138.9042,123.3138,147.5554,142.1602,127.2886,144.6877,,1158.602
2023-06-12 17:00:00,252.8818,125.1051,112.7007,127.1343,132.8839,111.7054,134.3757,131.4809,123.0977,143.2668,,1082.141
2023-06-12 18:00:00,211.5819,89.00269,75.96616,86.4203,90.52596,75.94841,88.8348,89.13414,74.7312,84.94077,,726.8137
2023-06-12 19:00:00,51.41074,26.31298,22.42621,25.59458,27.38703,22.7518,26.67426,24.33415,21.90837,26.13916,,208.3055
2023-06-12 20:00:00,4.692435,1.398413,0.8961319,0.7567125,1.163301,0.5644948,1.363119,0.8952944,0.7527965,1.088824,,-3.008992
2023-06-12 21:00:00,0,0,0,0,0,0,0,0,0,0,,-11.23902
2023-06-12 22:00:00,0,0,0,0,0,0,0,0,0,0,,-10.81269
2023-06-12 23:00:00,0,0,0,0,0,0,0,0,0,0,,-10.16317
2023-06-13 00:00:00,0,0,0,0,0,0,0,0,0,0,,-10.15191
2023-06-13 01:00:00,0,0,0,0,0,0,0,0,0,0,,-9.994842
2023-06-13 02:00:00,0,0,0,0,0,0,0,0,0,0,,-10.0075
2023-06-13 03:00:00,0,0,0,0,0,0,0,0,0,0,,-10.12107
2023-06-13 04:00:00,0,0,0,0,0,0,0,0,0,0,,-10.13025
2023-06-13 05:00:00,0.2924999,0,0,0,0,0,0,0,0,0,,-10.14435
2023-06-13 06:00:00,12.98456,4.614214,3.979594,5.032203,5.571352,4.442825,5.444413,3.008372,3.546881,4.985071,,30.88073
2023-06-13 07:00:00,105.7484,46.07432,41.03683,43.37759,50.42464,41.67993,48.39579,49.6521,42.2793,49.26224,,397.6164
2023-06-13 08:00:00,254.1513,123.7003,102.9956,122.7719,133.8568,100.8309,122.0235,120.8463,104.6631,120.0711,,1038.323
2023-06-13 09:00:00,481.264,247.6626,210.5839,246.3702,249.0222,211.452,243.3602,243.319,209.0788,244.7554,,2069.176
2023-06-13 10:00:00,673.8643,332.0646,296.4541,337.8973,344.2609,291.742,338.3828,336.6826,293.1236,330.9119,0,2797.044
2023-06-13 11:00:00,812.3898,376.4322,341.0277,390.0441,398.8176,332.4403,387.7007,391.8885,337.0541,370.6415,0,3204.064
2023-06-13 12:00:00,914.9948,419.8237,376.6493,431.5024,437.322,363.3146,418.5042,426.5552,363.9905,412.3541,0,3505.754
2023-06-13 13:00:00,726.9993,304.6901,238.5968,311.1627,323.1382,260.998,361.9589,322.4558,312.5752,355.1837,,2906.129
2023-06-13 14:00:00,901.1494,386.9452,373.7772,409.1305,428.5377,364.2782,366.8574,415.7388,372.1024,333.4532,,3418.871
2023-06-13 15:00:00,617.8712,303.9705,296.026,328.1264,381.1439,254.3177,321.3591,312.6417,204.1525,301.8863,,2520.302
2023-06-13 16:00:00,352.9484,190.5354,174.9952,183.6221,200.2313,154.3924,182.4735,193.2825,153.4734,196.2943,,1480.88
2023-06-13 17:00:00,305.4488,150.1229,125.6616,146.3493,150.2024,125.5695,156.1647,150.1331,132.292,151.5228,,1228.181
2023-06-13 18:00:00,174.399,78.96616,66.31039,75.05869,79.35973,69.74458,79.31618,78.36443,67.45584,78.21941,,668.2693
2023-06-13 19:00:00,56.85605,30.8055,26.39276,30.402,32.07884,26.52928,30.91965,29.87404,26.24749,30.68659,,245.7129
2023-06-13 20:00:00,6.330475,2.7197,2.551328,2.690791,2.61795,1.422691,3.093216,1.184976,1.640244,2.193351,,7.391378
2023-06-13 21:00:00,0,0,0,0,0,0,0,0,0,0,,-11.32514
2023-06-13 22:00:00,0,0,0,0,0,0,0,0,0,0,,-10.65186
2023-06-13 23:00:00,0,0,0,0,0,0,0,0,0,0,,-10.15702
2023-06-14 00:00:00,0,0,0,0,0,0,0,0,0,0,,-10.14043
2023-06-14 01:00:00,0,0,0,0,0,0,0,0,0,0,,-10.05279
2023-06-14 02:00:00,0,0,0,0,0,0,0,0,0,0,,-9.964376
2023-06-14 03:00:00,0,0,0,0,0,0,0,0,0,0,,-9.988504
2023-06-14 04:00:00,0,0,0,0,0,0,0,0,0,0,,-9.997283
2023-06-14 05:00:00,0,0,0,0,0,0,0,0,0,0,,-10.01577
2023-06-14 06:00:00,11.11945,5.082374,4.2272,5.089509,5.395434,5.299711,5.564509,2.704277,4.404666,5.005051,,30.94667
2023-06-14 07:00:00,116.3816,51.3029,44.82504,47.62738,55.02468,47.29438,55.70155,55.7126,49.21622,54.62133,,440.4645
2023-06-14 08:00:00,292.9997,138.8875,122.163,136.8114,146.81,122.6711,141.1425,147.0767,124.1568,139.9792,,1172.785
2023-06-14 09:00:00,485.2643,245.7109,214.0419,248.2657,257.5526,211.5939,247.8838,250.9323,215.7362,244.3524,,2073.624
2023-06-14 10:00:00,681.9018,337.1142,299.5402,342.7674,351.6356,294.5131,340.6334,344.9117,295.1675,324.6434,,2827.881
2023-06-14 11:00:00,533.2302,299.9696,280.9538,307.309,313.6631,275.2412,341.8291,329.03,295.9172,346.6463,,2632.496
2023-06-14 12:00:00,534.8846,260.5371,228.8846,260.1992,272.3864,226.6508,264.9506,265.6597,226.4669,273.2282,,2171.238
2023-06-14 13:00:00,687.5229,319.376,283.9292,321.9883,334.3558,289.9779,340.712,339.0525,300.7395,315.132,,2703.249
2023-06-14 14:00:00,744.0526,369.4793,301.6689,360.9525,358.3227,301.903,364.6444,350.9307,319.4569,377.4488,46.79467,2967.717
2023-06-14 15:00:00,393.4381,203.5639,186.1049,204.6357,222.5556,179.2816,201.7742,209.1796,175.5711,200.7392,123.8629,1839.099
2023-06-14 16:00:00,484.8967,237.42,209.9299,237.8972,244.3781,214.6898,248.642,248.4424,210.0647,250.1972,238.138,2218.586
2023-06-14 17:00:00,255.3632,133.433,115.22,132.7853,138.5293,115.0767,132.6788,134.4095,114.243,125.6243,116.2063,1217.768
2023-06-14 18:00:00,117.9203,61.71249,53.32998,61.10636,64.64954,53.84685,62.479,63.33283,53.57636,60.57816,61.08068,571.3706
2023-06-14 19:00:00,50.59956,25.56491,21.92821,25.28065,26.51757,21.95815,25.80384,23.76151,21.58954,25.27257,21.89639,222.9213
2023-06-14 20:00:00,1.891246,0.2163203,0.03828907,0.466143,0.285,0,0.524845,0.268661,0.04927735,0.2565,0.2500718,-9.612638
2023-06-14 21:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.93915
2023-06-14 22:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.33488
2023-06-14 23:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.24843
2023-06-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.1595
2023-06-15 01:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.11512
2023-06-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.18486
2023-06-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.28232
2023-06-15 04:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.25397
2023-06-15 05:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.26642
2023-06-15 06:00:00,14.05941,8.636626,7.353325,8.101885,9.306028,7.173218,8.86171,5.587699,7.18415,8.84129,6.028793,63.31364
2023-06-15 07:00:00,98.10735,51.07378,43.88718,49.28563,53.80574,44.19394,51.44143,52.58376,44.62273,53.25233,53.62824,484.6855
2023-06-15 08:00:00,287.4972,133.1476,115.939,131.5348,146.1366,118.2359,138.6833,142.7659,122.6358,136.8485,143.1696,1285.091
2023-06-15 09:00:00,491.2661,227.9132,205.5085,233.0178,241.943,205.872,243.3008,239.4727,210.6197,242.6756,199.3533,2185.895
2023-06-15 10:00:00,553.8528,270.6041,241.6915,276.0783,285.8411,239.3803,278.1791,281.0697,239.2561,271.0663,273.7752,2560.497
2023-06-15 11:00:00,687.4785,328.4713,295.265,336.8656,344.7308,289.4396,331.8943,340.3437,289.8958,329.3042,246.6816,3014.98
2023-06-15 12:00:00,864.0398,393.8615,354.8065,403.2821,406.4421,341.9355,387.5576,396.0479,336.082,383.5911,332.8391,3599.824
2023-06-15 13:00:00,678.5266,334.8779,288.5424,333.1565,338.3911,288.5599,326.6527,331.6556,283.1327,328.4472,249.8526,2948.96
2023-06-15 14:00:00,547.2528,259.3509,233.098,261.7495,272.3238,236.1644,278.0004,274.2371,235.4794,264.631,101.7367,2358.336
2023-06-15 15:00:00,510.3517,257.356,229.5288,259.8939,267.9159,225.6129,259.2626,262.9975,224.116,249.5893,177.9344,2365.999
2023-06-15 16:00:00,502.4279,245.2368,218.8157,250.2552,255.6154,216.2941,246.6176,244.9768,204.3062,235.0186,170.0146,2259.851
2023-06-15 17:00:00,299.678,147.0891,129.0359,146.9671,152.4489,128.701,149.0309,150.9144,127.9626,145.7854,52.54478,1285.601
2023-06-15 18:00:00,187.3123,88.51863,75.98804,86.7521,90.81815,76.24519,88.74014,89.35354,75.11066,85.81497,45.93841,778.4822
2023-06-15 19:00:00,67.03935,29.54039,25.5416,29.21021,30.54485,24.93213,30.17338,27.90014,24.96309,29.09983,16.38141,249.9177
2023-06-15 20:00:00,2.689486,0.5834559,0.6071945,0.6760433,0.79952,0.2697158,0.5898462,0.3480417,0.3511668,0.3172877,0.5841388,-7.099051
2023-06-15 21:00:00,0.0093094,0,0,0,0,0,0,0,0,0,0,-11.40123
2023-06-15 22:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.75169
2023-06-15 23:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.18249
2023-06-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.09853
2023-06-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.26061
2023-06-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.33326
2023-06-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.3511
2023-06-16 04:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.2947
2023-06-16 05:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.32338
2023-06-16 06:00:00,13.06562,7.226195,5.865311,6.963569,7.870905,6.234835,7.069252,5.472031,5.457196,6.639431,4.164291,51.73527
2023-06-16 07:00:00,95.95882,43.96283,37.37222,41.12069,46.26495,37.97054,44.42357,45.10941,38.68501,45.68519,38.15282,407.2787
2023-06-16 08:00:00,271.0061,129.2988,115.534,127.3808,139.3395,115.7135,135.4091,138.478,116.896,132.5303,114.1512,1249.197
2023-06-16 09:00:00,456.9919,208.9978,196.3336,212.761,224.5003,192.6652,221.6359,226.4299,184.4408,204.9086,187.8528,2019.244
2023-06-16 10:00:00,465.1611,212.5231,199.2423,201.744,220.8186,200.1851,222.9572,239.7575,204.034,228.3423,105.6749,1990.94
2023-06-16 11:00:00,570.3625,266.5936,236.6673,269.8365,269.8209,226.4028,248.1738,275.0424,232.777,265.86,94.91888,2343.821
2023-06-16 12:00:00,760.371,344.5486,296.8703,333.2409,339.9796,295.4015,358.2403,347.8852,304.4361,339.8747,32.99425,2838.391
2023-06-16 13:00:00,904.0759,344.2689,333.5884,349.8879,364.7186,353.7157,406.4431,381.2856,341.487,375.8125,0,3270.037
2023-06-16 14:00:00,572.1114,274.7266,232.9136,291.5446,285.7754,238.569,282.1141,292.2197,249.056,270.9323,30.1266,2329.612
2023-06-16 15:00:00,412.2589,214.2385,191.3997,212.8597,208.8706,187.4955,209.5117,214.897,184.7262,237.625,23.48475,1742.91
2023-06-16 16:00:00,582.8675,271.9206,248.9877,275.3893,278.0673,251.7621,279.7091,288.5255,246.311,281.5687,71.4097,2407.703
2023-06-16 17:00:00,392.688,186.1094,162.641,185.1303,180.3268,161.9243,186.4727,189.1847,159.57,180.6414,86.67927,1619.426
2023-06-16 18:00:00,201.8994,86.44999,74.41586,84.53468,81.2701,74.5397,87.2477,87.46651,73.12309,83.48066,75.03151,777.4066
2023-06-16 19:00:00,57.70648,23.61006,20.18613,22.94111,23.13705,20.12166,23.89653,20.57923,18.99858,22.90602,17.31229,196.0448
2023-06-16 20:00:00,3.721868,1.266656,0.8531477,1.60707,1.264209,0.4125125,1.037327,0.5375,0.8017383,0.482012,0.9143273,-3.527603
2023-06-16 21:00:00,0.002046297,0,0,0,0,0,0,0,0,0,0,-11.39594
2023-06-16 22:00:00,0,0,0,0,0,0,0,0,0,0,0,-11.21826
2023-06-16 23:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.35654
2023-06-17 00:00:00,0.00951389,0,0,0,0,0,0,0,0,0,0,-10.17134
2023-06-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.23833
2023-06-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.31917
2023-06-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.33286
2023-06-17 04:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.27335
2023-06-17 05:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.36315
2023-06-17 06:00:00,13.29585,7.779788,7.112482,8.352562,8.948308,7.571388,7.926423,4.842392,6.706594,8.469603,5.997419,62.7602
2023-06-17 07:00:00,99.70665,49.08199,41.84604,46.69577,51.64386,42.29736,49.5526,50.60455,43.06962,49.73032,50.82541,456.6396
2023-06-17 08:00:00,260.5193,128.2853,111.0439,126.7257,135.7063,111.2818,129.7818,132.9058,113.0373,130.2157,132.6901,1215.556
2023-06-17 09:00:00,452.459,229.5699,201.7647,231.8497,241.2722,200.1517,233.0933,237.4624,202.4485,231.0937,237.3938,2175.904
2023-06-17 10:00:00,636.2902,314.0207,279.3574,319.3131,328.4474,275.2248,318.6755,321.8826,275.646,312.1604,323.2342,2964.837
2023-06-17 11:00:00,783.5616,370.7008,331.7532,380.3122,387.7433,325.0993,374.4728,379.1227,324.3749,364.9586,377.996,3480.827
2023-06-17 12:00:00,874.0259,399.8139,359.2033,410.887,417.1264,350.8892,403.1537,408.6669,349.4468,393.7358,407.3976,3744.987
2023-06-17 13:00:00,900.205,408.6789,367.6103,420.4575,425.1346,360.1327,412.7355,417.2944,356.9157,400.3745,343.7084,3744.272
2023-06-17 14:00:00,856.0009,392.5396,353.2976,402.7239,408.0437,346.3075,397.5789,400.6617,342.4274,384.4991,170.5121,3453.274
2023-06-17 15:00:00,756.2796,355.9761,319.6927,362.7924,369.7271,315.0783,361.2688,364.1385,310.5319,349.6931,168.9922,3142.532
2023-06-17 16:00:00,595.2978,285.2318,253.5171,288.2697,295.1525,250.5293,288.2813,290.5729,246.9406,279.5271,210.1879,2597.122
2023-06-17 17:00:00,396.916,187.9886,164.8018,187.2254,193.9881,163.6594,189.8781,191.2963,161.6306,183.3391,85.18675,1660.953
2023-06-17 18:00:00,202.8565,88.75462,76.21554,86.74882,90.47845,75.90742,88.17784,89.39503,74.78844,85.88726,74.08759,813.2289
2023-06-17 19:00:00,58.90402,25.33318,21.62148,24.74396,26.18427,21.751,25.69628,22.17284,21.48602,24.80048,17.95929,219.369
2023-06-17 20:00:00,3.544478,1.16336,0.788569,1.065746,1.243803,0.4532865,1.092014,0.5425555,0.4699473,0.9684559,0.5990555,-2.917785
2023-06-17 21:00:00,0.003323025,0,0,0,0,0,0,0,0,0,0,-11.43474
2023-06-17 22:00:00,0,0,0,0,0,0,0,0,0,0,0,-11.00308
2023-06-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.26482
2023-06-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.2616
2023-06-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.33175
2023-06-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.56032
2023-06-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.40516
2023-06-18 04:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.34529
2023-06-18 05:00:00,0.0002654321,0,0,0,0,0,0,0,0,0,0,-10.47788
2023-06-18 06:00:00,13.41905,8.232223,6.453639,8.425124,8.856422,7.618067,7.988113,6.36189,6.79143,8.387411,5.137967,60.24935
2023-06-18 07:00:00,100.7199,49.0056,42.23549,46.41614,51.71136,42.70116,49.74655,50.72953,43.32904,50.32643,34.03833,449.3964
2023-06-18 08:00:00,265.8988,131.2987,113.5876,129.9696,138.6417,113.5846,132.4817,135.9461,115.5653,133.0564,34.48761,1151.182
2023-06-18 09:00:00,461.9131,231.0028,202.6383,233.237,242.1412,201.0306,233.6909,237.8761,202.7887,231.2798,0,1956.39
2023-06-18 10:00:00,643.5205,309.1857,274.7782,315.1787,323.6711,270.5425,313.7556,317.3362,271.4443,307.6591,18.80383,2613.233
2023-06-18 11:00:00,772.861,356.5806,317.4505,366.1332,372.3703,313.1028,362.0877,365.2932,313.1687,354.8881,7.012499,3003.728
2023-06-18 12:00:00,880.545,393.1107,355.7295,406.062,413.1612,347.6733,399.5994,404.0804,345.4873,389.4068,0,3316.031
2023-06-18 13:00:00,818.5357,367.9106,331.8869,371.6021,374.7303,322.1625,375.3585,363.9226,317.8721,382.9116,2.645458,3077.892
2023-06-18 14:00:00,793.7387,364.4465,325.1613,367.0817,376.5563,305.0034,358.7095,366.5871,323.8927,330.7007,0,3005.936
2023-06-18 15:00:00,689.4465,303.2445,280.9276,309.3041,321.5757,278.6213,316.7773,320.0296,270.4039,309.4951,0,2651.085
2023-06-18 16:00:00,555.6992,257.7988,231.2509,263.2408,264.2687,229.2623,258.2942,265.8047,226.3083,255.0399,16.26637,2179.093
2023-06-18 17:00:00,255.1938,128.8659,113.5035,130.5633,130.9308,108.55,118.7303,127.6901,106.9741,115.3552,9.442223,1037.396
2023-06-18 18:00:00,86.25784,43.90239,36.39705,44.15788,44.34765,37.43547,43.40553,44.02702,37.22143,44.09561,40.4203,395.4931
2023-06-18 19:00:00,45.03442,24.01063,20.44535,23.71107,24.98819,19.58385,22.58828,21.17721,18.71913,22.84532,12.19308,192.8461
2023-06-18 20:00:00,3.758187,0.9500428,0.7171413,1.207899,1.108745,0.342427,0.8982158,0.8183815,0.5054212,0.8564725,0.58425,-4.21866
2023-06-18 21:00:00,0.000333759,0,0,0,0,0,0,0,0,0,0,-11.16061
2023-06-18 22:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.34296
2023-06-18 23:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.20666
2023-06-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.12895
2023-06-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.2753
2023-06-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.31532
2023-06-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.35658
2023-06-19 04:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.3347
2023-06-19 05:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.36896
2023-06-19 06:00:00,11.57652,4.621869,3.662763,4.452557,5.155126,4.60078,3.634363,2.085368,2.475846,3.832195,2.499979,27.42747
2023-06-19 07:00:00,56.55414,27.94451,24.26883,27.84323,29.76866,24.45062,28.87791,27.95877,24.81989,29.44006,27.17203,256.9759
2023-06-19 08:00:00,185.8829,101.0663,84.14814,96.52043,101.4833,85.06024,97.3176,98.03519,82.56932,96.72673,82.76895,897.2507
2023-06-19 09:00:00,378.403,185.7524,164.9099,192.7187,204.594,164.8875,213.4354,210.3477,191.6211,199.0412,197.7336,1813.988
2023-06-19 10:00:00,621.9655,308.7362,262.4413,311.3646,319.6539,266.4899,304.3871,314.9863,259.6379,293.9575,311.1412,2724.031
2023-06-19 11:00:00,681.6617,319.9426,289.4347,330.619,336.7701,280.6841,345.061,328.9676,294.4261,326.3254,259.6804,3037.536
2023-06-19 12:00:00,742.9971,345.4037,312.6361,369.757,374.0292,313.1051,369.0073,368.1255,321.2532,319.0042,336.4185,3283.943
2023-06-19 13:00:00,673.8863,322.9438,285.8498,318.7412,334.895,282.3037,322.6744,324.7596,276.9167,331.914,117.3845,2789.526
2023-06-19 14:00:00,186.5769,97.39975,84.51662,97.28271,101.6945,84.75488,97.97014,99.47183,84.05785,95.90093,74.30305,894.4109
2023-06-19 15:00:00,20.44914,7.120226,5.232898,8.473359,8.734557,4.628954,6.702191,5.400432,5.023451,6.43505,3.188761,43.9038
2023-06-19 16:00:00,63.06922,35.41911,30.67213,35.24021,37.31846,30.97447,36.00799,34.5374,30.78135,36.24272,28.82937,324.236
2023-06-19 17:00:00,232.0432,125.4067,110.0908,125.0986,130.7878,109.7845,127.449,128.2137,108.0822,125.8132,107.3052,1180.245
2023-06-19 18:00:00,94.6237,47.17505,40.76566,46.93943,49.97923,41.45161,48.28883,49.09253,41.57622,46.89454,36.6404,434.8837
2023-06-19 19:00:00,21.73822,7.763933,6.486045,7.81242,8.484145,5.995041,7.706844,6.754988,6.150912,7.55769,5.347649,60.88587
2023-06-19 20:00:00,1.029377,0,0,0,0,0,0,0,0,0,0,-11.19954
