Schell Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA*,"SMA Kodiak SC-1850 - A1, AC Real Power","SMA Kodiak SC-1850 - B1, AC Real Power","SMA Kodiak SC-1850 - C1, AC Real Power",Production meter active power
,W/m²,kW,kW,kW,kW
2023-06-01 00:00:00,0,0,0,0,-7.319029
2023-06-01 01:00:00,0,0,0,0,-7.186494
2023-06-01 02:00:00,0,0,0,0,-7.112606
2023-06-01 03:00:00,0,0,0,0,-7.139989
2023-06-01 04:00:00,0,0,0,0,-7.143462
2023-06-01 05:00:00,0.1659423,0,0,0,-7.033067
2023-06-01 06:00:00,19.29151,34.25,34.75,33.75,97.41726
2023-06-01 07:00:00,88.93459,161,162.75,158.25,474.0205
2023-06-01 08:00:00,155.0365,289,289.5,284.75,834.1086
2023-06-01 09:00:00,189.9954,353.3333333333333,352.3333333333333,273.75,847.6219
2023-06-01 10:00:00,208.0341,,,,0
2023-06-01 11:00:00,486.834,,,,0
2023-06-01 12:00:00,527.8376,0,0,0,-1.098476
2023-06-01 13:00:00,391.1447,677,685.75,688.75,2034.15
2023-06-01 14:00:00,337.7122,645.25,631.75,629.25,1837.91
2023-06-01 15:00:00,473.0486,791.75,802.25,807.75,2430.85
2023-06-01 16:00:00,461.7006,847,867.25,842,2549.047
2023-06-01 17:00:00,279.6176,520.75,492.25,510.5,1471.384
2023-06-01 18:00:00,84.4444,147.5,148.5,149,435.955
2023-06-01 19:00:00,45.3877,66.5,66.5,64.25,192.1278
2023-06-01 20:00:00,2.305481,4,3.75,3.75,5.521526
2023-06-01 21:00:00,0,0,0,0,-7.112666
2023-06-01 22:00:00,0,0,0,0,-7.199813
2023-06-01 23:00:00,0,0,0,0,-7.236721
2023-06-02 00:00:00,0,0,0,0,-7.185436
2023-06-02 01:00:00,0,0,0,0,-7.242749
2023-06-02 02:00:00,0,0,0,0,-7.327875
2023-06-02 03:00:00,0,0,0,0,-7.137855
2023-06-02 04:00:00,0,0,0,0,-7.135219
2023-06-02 05:00:00,0.6641122,0,0,0,-7.184407
2023-06-02 06:00:00,24.77056,48.25,47.75,46,134.6906
2023-06-02 07:00:00,116.116,217.25,219.25,210.75,631.4749
2023-06-02 08:00:00,304.9464,525.75,504,526.75,1529.049
2023-06-02 09:00:00,335.6254,615.5,616.5,604.75,1831.411
2023-06-02 10:00:00,679.9301,1211.5,1263.5,1255.5,3677.378
2023-06-02 11:00:00,466.6512,819.5,804.5,781.75,2351.19
2023-06-02 12:00:00,511.1294,885.25,853.5,859.5,2586.191
2023-06-02 13:00:00,708.7945,1117.25,1131,1056.5,3504.84
2023-06-02 14:00:00,688.8028,1074.25,1071.5,1030.5,2947.738
2023-06-02 15:00:00,793.4696,1267.75,1315.25,1326.5,3749.232
2023-06-02 16:00:00,507.8569,910.25,933.25,938.75,2713.461
2023-06-02 17:00:00,448.2082,756.5,725.25,675,2122.648
