Merrill Solar,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
2023-06-15 13:00:00,985.3126,1958.318,1918.245,1919.623,2035.315,7745.701
2023-06-15 14:00:00,988.8027,1919.362,1876.108,1883.351,2056.847,7650.732
2023-06-15 15:00:00,975.8071,1797.905,1785.823,1788.485,1900.401,7135.502
2023-06-15 16:00:00,985.3594,1955.702,1932.758,1949.463,2048.908,7786.68
2023-06-15 17:00:00,937.6976,1967.264,1917.364,1940.82,1993.548,7709.45
2023-06-15 18:00:00,783.4146,1671.012,1632.842,1651.085,1693.278,6559.249
2023-06-15 19:00:00,405.63,759.7151,740.3401,753.8965,772.8517,2988.611
2023-06-15 20:00:00,26.98889,39.35332,38.37001,39.44166,40.77333,166.063
2023-06-15 21:00:00,-0.3974387,0,0,0,0,-13.6115
2023-06-15 22:00:00,-0.4354796,0,0,0,0,-13.7655
2023-06-15 23:00:00,-0.3494628,0,0,0,0,-13.738
2023-06-16 00:00:00,-0.4133238,0,0,0,0,-13.71616
2023-06-16 01:00:00,-0.346532,0,0,0,0,-13.80618
2023-06-16 02:00:00,-0.4271125,0,0,0,0,-13.85517
2023-06-16 03:00:00,-0.3744215,0,0,0,0,-13.82367
2023-06-16 04:00:00,-0.4031631,0,0,0,0,-13.78933
2023-06-16 05:00:00,6.583175,8.331668,7.883333,8.146667,7.153333,45.70833
2023-06-16 06:00:00,287.3478,460.4266,290.4333,402.895,361.9683,1513.359
2023-06-16 07:00:00,712.413,1484.256,1195.708,1378.63,1328.318,5375.136
2023-06-16 08:00:00,887.0683,1926.519,1871.62,1896.285,1925.792,7576.611
2023-06-16 09:00:00,959.8312,2010.649,1992.771,2003.243,2065.497,7999.409
2023-06-16 10:00:00,1000.197,2002.363,2001.239,2001.687,2089.045,7998.021
2023-06-16 11:00:00,998.892,2020.045,1990.12,2006.338,2051.2,7958.783
2023-06-16 12:00:00,999.2454,2017.827,1972.385,2005.87,2039.233,7924.006
2023-06-16 13:00:00,1003.287,2014.333,2000.943,2009.21,2083.342,7990.418
2023-06-16 14:00:00,994.0605,2025.057,1982.155,2010.328,2049.352,7945.924
2023-06-16 15:00:00,990.2355,2027.033,1977.25,2010.423,2033.567,7925.776
2023-06-16 16:00:00,955.2693,1971.508,1919.562,1953.988,1974.635,7694.534
2023-06-16 17:00:00,881.0377,1844.932,1794.746,1824.823,1847.775,7197.02
2023-06-16 18:00:00,738.5676,1557.285,1522.825,1537.098,1563.637,6094.541
2023-06-16 19:00:00,368.0908,683.3501,666.8034,677.6234,689.9717,2687.545
2023-06-16 20:00:00,15.87924,8.403333,8.055,6.771667,8.928332,50.13284
2023-06-16 21:00:00,-0.1844538,0,0,0,0,-13.57383
2023-06-16 22:00:00,-0.2742186,0,0,0,0,-13.65367
2023-06-16 23:00:00,-0.3528293,0,0,0,0,-13.61617
2023-06-17 00:00:00,-0.283372,0,0,0,0,-13.65184
2023-06-17 01:00:00,-0.447196,0,0,0,0,-13.71854
2023-06-17 02:00:00,-0.2351723,0,0,0,0,-13.71733
2023-06-17 03:00:00,-0.264621,0,0,0,0,-13.804
2023-06-17 04:00:00,-0.3838485,0,0,0,0,-13.771
2023-06-17 05:00:00,4.316521,2.033333,1.886667,2.011667,2.048333,15.962
2023-06-17 06:00:00,81.81737,151.3367,141.5917,147.7533,150.355,577.8997
2023-06-17 07:00:00,724.8538,1511.592,1188.532,1391.518,1321.198,5413.204
2023-06-17 08:00:00,907.7256,1905.155,1876.105,1900.918,1963.001,7624.557
2023-06-17 09:00:00,877.4188,1849.137,1813.005,1839.83,1889.097,7335.173
2023-06-17 10:00:00,913.9136,1888.045,1859.655,1872.605,1952.473,7491.811
2023-06-17 11:00:00,1023.874,1905.247,1879.035,1870.43,2153.382,7698.96
2023-06-17 12:00:00,967.5607,1905.494,1892.065,1907.452,2066.995,7699.445
2023-06-17 13:00:00,973.4136,1902.616,1887.99,1894.685,2065.395,7672.905
2023-06-17 14:00:00,860.7618,1665.27,1583.818,1571.241,1649.134,6504.615
2023-06-17 15:00:00,967.9199,1828.392,1810.953,1835.92,2021.533,7440.128
2023-06-17 16:00:00,862.0607,1851.723,1784.328,1781.912,1849.215,7212.032
2023-06-17 17:00:00,602.8406,1229.795,1187.787,1194.263,1223.728,4868.784
2023-06-17 18:00:00,364.0305,648.6533,614.3467,636.465,649.3367,2571.889
2023-06-17 19:00:00,325.0616,562.8884,538.375,536.5167,530.905,2157.057
2023-06-17 20:00:00,28.58862,46.76332,44.84499,45.79166,46.82333,184.4417
2023-06-17 21:00:00,-0.2082642,0,0,0,0,-13.73083
2023-06-17 22:00:00,-0.3139024,0,0,0,0,-13.72433
2023-06-17 23:00:00,-0.3565803,0,0,0,0,-13.76
2023-06-18 00:00:00,-0.172621,0,0,0,0,-13.875
2023-06-18 01:00:00,-0.1829209,0,0,0,0,-13.80133
2023-06-18 02:00:00,-0.1119056,0,0,0,0,-13.73833
2023-06-18 03:00:00,-0.1328585,0,0,0,0,-13.83284
2023-06-18 04:00:00,-0.2550255,0,0,0,0,-13.785
2023-06-18 05:00:00,5.354271,4.256668,3.81,4.101667,3.585,30.84217
2023-06-18 06:00:00,327.6979,501.795,273.4283,394.08,319.4617,1480.186
2023-06-18 07:00:00,815.8506,1687.487,1349.475,1561.64,1521.393,6126.165
2023-06-18 08:00:00,959.9539,1952.981,1948.646,1944.222,2179.675,7989.863
2023-06-18 09:00:00,1010.517,1914.155,1914.038,1914.058,2306.316,7999.911
2023-06-18 10:00:00,1058.835,1908.517,1908.475,1908.413,2333.594,8000.915
2023-06-18 11:00:00,1065.415,1917.101,1914.052,1915.055,2316.352,7998.38
2023-06-18 12:00:00,1053.137,1926.798,1926.719,1926.71,2289.658,8001.21
2023-06-18 13:00:00,1051.069,1948.127,1948.025,1948.04,2237.507,8000.573
2023-06-18 14:00:00,1053.359,1946.927,1946.793,1946.838,2242.481,8001.093
2023-06-18 15:00:00,1051.509,1936.603,1936.663,1936.663,2269.65,8000.165
2023-06-18 16:00:00,1031.686,1944.009,1944.025,1944.015,2253.93,7999.012
2023-06-18 17:00:00,972.1439,1966.168,1966.141,1966.148,2185.773,7999.811
2023-06-18 18:00:00,822.8774,1847.653,1815.425,1830.923,1878.318,7299.263
2023-06-18 19:00:00,433.9604,847.6934,823.5367,840.7784,857.6817,3348.497
2023-06-18 20:00:00,31.57059,49.18334,48.31666,49.52001,50.42667,205.552
2023-06-18 21:00:00,-0.16168,0,0,0,0,-13.68233
2023-06-18 22:00:00,-0.2174133,0,0,0,0,-13.78683
2023-06-18 23:00:00,-0.2464503,0,0,0,0,-13.8125
2023-06-19 00:00:00,-0.3310235,0,0,0,0,-13.82567
2023-06-19 01:00:00,-0.1524491,0,0,0,0,-13.93367
2023-06-19 02:00:00,-0.1615023,0,0,0,0,-14.02767
2023-06-19 03:00:00,-0.2236793,0,0,0,0,-13.807
2023-06-19 04:00:00,-0.2100291,0,0,0,0,-13.95367
2023-06-19 05:00:00,3.703635,0,0,0,0,6.578833
2023-06-19 06:00:00,92.71779,159.2883,144.8283,161.44,164.3917,605.7507
2023-06-19 07:00:00,587.0129,1159.402,965.4368,1144.295,1037.805,4285.627
2023-06-19 08:00:00,604.8749,1144.765,1176.048,1289.353,1203.883,4782.789
2023-06-19 09:00:00,475.2299,1007.386,983.3951,1053.515,1046.885,4156.381
2023-06-19 10:00:00,494.9376,1021.003,995.7568,1010.603,1001.533,4035.255
2023-06-19 11:00:00,602.2198,1248.119,1283.51,1244.737,1438.823,5196.537
2023-06-19 12:00:00,1016.898,1700.803,1670.665,1654.977,2097.482,7085.916
2023-06-19 13:00:00,797.1898,1404.299,1361.228,1345.958,1618.083,5698.441
2023-06-19 14:00:00,500.8777,1167.474,1095.48,1112.542,1064.758,4402.869
2023-06-19 15:00:00,1028.208,1865.312,1837.942,1846.318,2213.857,7740.437
2023-06-19 16:00:00,720.6153,1476.883,1452.094,1501.78,1501.228,5889.541
2023-06-19 17:00:00,828.9318,1530.969,1497.323,1514.142,1704.435,6207.257
2023-06-19 18:00:00,891.2646,1699.44,1621.268,1636.307,1729.775,6697.809
2023-06-19 19:00:00,428.4934,719.5634,694.1884,706.7184,708.36,2802.93
2023-06-19 20:00:00,28.78811,48.21333,46.67332,48.43666,49.10834,197.547
2023-06-19 21:00:00,-0.159633,0,0,0,0,-13.73717
2023-06-19 22:00:00,-0.2652191,0,0,0,0,-13.825
2023-06-19 23:00:00,-0.1578337,0,0,0,0,-13.793
2023-06-20 00:00:00,-0.16688,0,0,0,0,-13.749
2023-06-20 01:00:00,-0.1213642,0,0,0,0,-13.80683
2023-06-20 02:00:00,-0.1966182,0,0,0,0,-13.95
2023-06-20 03:00:00,-0.1975504,0,0,0,0,-13.99483
2023-06-20 04:00:00,-0.1820244,0,0,0,0,-13.9485
2023-06-20 05:00:00,3.809926,0,0,0,0,12.99533
2023-06-20 06:00:00,182.3785,285.5183,214.65,246.5883,233.8033,987.2069
2023-06-20 07:00:00,470.8786,859.705,652.76,787.9967,789.0234,3077.818
2023-06-20 08:00:00,637.382,1371.658,1271.95,1330.31,1239.455,5201.92
2023-06-20 09:00:00,595.7135,1064.72,1056.602,1191.457,1135.854,4458.781
2023-06-20 10:00:00,917.1824,1603.728,1532.442,1471.585,1701.008,6282.904
2023-06-20 11:00:00,1169.48,1996.703,1877.465,1791.99,1895.45,7524.378
2023-06-20 12:00:00,955.022,1473.71,1432.093,1495.716,1974.719,6369.661
2023-06-20 13:00:00,1010.755,1751.292,1710.427,1713.89,2086.773,7205.826
2023-06-20 14:00:00,775.309,1373.082,1409.986,1431.975,1898.702,5997.686
2023-06-20 15:00:00,803.9817,1574.925,1506.149,1473.17,1681.136,6148.769
2023-06-20 16:00:00,933.1862,1740.899,1706.042,1687.758,1830.702,6944.791
2023-06-20 17:00:00,1011.305,1939.057,1915.263,1905.647,2085.453,7758.812
2023-06-20 18:00:00,834.8417,1788.088,1738.495,1759.903,1799.36,7005.163
2023-06-20 19:00:00,443.1704,832.2149,812.6601,829.3867,847.4082,3292.468
2023-06-20 20:00:00,33.38793,49.715,49.50667,50.41499,51.21333,213.2543
2023-06-20 21:00:00,-0.2415055,0,0,0,0,-13.62583
2023-06-20 22:00:00,-0.3346825,0,0,0,0,-13.75367
2023-06-20 23:00:00,-0.2823463,0,0,0,0,-13.79483
2023-06-21 00:00:00,-0.1229666,0,0,0,0,-13.9045
2023-06-21 01:00:00,-0.3740799,0,0,0,0,-13.8995
2023-06-21 02:00:00,-0.3209557,0,0,0,0,-13.87317
2023-06-21 03:00:00,-0.2668222,0,0,0,0,-13.90217
2023-06-21 04:00:00,-0.2273403,0,0,0,0,-13.9745
2023-06-21 05:00:00,5.223215,8.523333,8.644643,8.148333,6.976667,40.10234
2023-06-21 06:00:00,296.505,487.2533,288.69,415.8933,369.0267,1560.811
2023-06-21 07:00:00,744.5765,1569.312,1233.52,1449.117,1388.217,5636.882
2023-06-21 08:00:00,916.3214,1989.052,1939.633,1970.573,2015.495,7886.474
2023-06-21 09:00:00,984.4482,1986.18,1986.08,1986.097,2099.771,7999.281
2023-06-21 10:00:00,1032.06,1972.26,1972.257,1972.224,2155.433,7999.567
2023-06-21 11:00:00,1034.969,1982.598,1982.475,1982.493,2138.677,8000.45
2023-06-21 12:00:00,1031.998,1991.145,1991.093,1991.088,2122.833,7999.343
2023-06-21 13:00:00,1031.523,1983.598,1983.505,1983.468,2147.73,8000.386
2023-06-21 14:00:00,1033.688,1987.106,1987.099,1987.048,2146.854,7999.979
2023-06-21 15:00:00,1029.609,1989.045,1989.033,1989.012,2143.588,7999.378
2023-06-21 16:00:00,1003.526,2008.132,1999.468,2007.208,2097.223,7998.896
2023-06-21 17:00:00,922.6481,1957.884,1890.502,1930.117,1964.467,7630.568
2023-06-21 18:00:00,742.3979,1572.14,1526.552,1544.506,1583.803,6146.579
2023-06-21 19:00:00,385.9206,688.775,673.8668,684.7899,700.36,2715.792
2023-06-21 20:00:00,31.07345,45.35501,44.72832,45.345,46.55167,187.396
2023-06-21 21:00:00,-0.321034,0,0,0,0,-13.65983
2023-06-21 22:00:00,-0.3948405,0,0,0,0,-13.7045
2023-06-21 23:00:00,-0.2711943,0,0,0,0,-13.69225
2023-06-22 00:00:00,-0.0790806,0,0,0,0,-13.62717
2023-06-22 01:00:00,-0.3773224,0,0,0,0,-13.70517
2023-06-22 02:00:00,-0.3433903,0,0,0,0,-13.67883
2023-06-22 03:00:00,-0.297089,0,0,0,0,-13.773
2023-06-22 04:00:00,-0.2750202,0,0,0,0,-13.84834
2023-06-22 05:00:00,5.378952,7.175,6.845,7.733333,6.711668,36.89618
2023-06-22 06:00:00,251.3304,383.4033,259.0833,341.595,309.33,1288.949
2023-06-22 07:00:00,659.3632,1354.09,1098.488,1261.05,1224.118,4931.856
2023-06-22 08:00:00,884.9056,1937.08,1871.589,1911.657,1946.077,7637.325
2023-06-22 09:00:00,979.0688,2006.162,1990.143,2001.855,2066.227,7999.152
2023-06-22 10:00:00,1022.778,2002.408,2002.298,2002.362,2085.745,8000.432
2023-06-22 11:00:00,1026.158,2005.518,1985.98,1999.857,2073.622,7962.665
2023-06-22 12:00:00,1042.115,1970.183,1929.112,1939.121,2024.165,7749.736
2023-06-22 13:00:00,866.2592,1720.633,1713.065,1699.783,1819.588,6851.46
2023-06-22 14:00:00,756.595,1543.258,1500.765,1536.325,1602.967,6088.674
2023-06-22 15:00:00,601.5859,1239.058,1188.162,1220.973,1228.168,4804.86
2023-06-22 16:00:00,776.8618,1516.746,1477.365,1507.899,1562.55,6008.84
2023-06-22 17:00:00,550.4685,1009.002,957.1683,962.1249,968.5817,3857.363
2023-06-22 18:00:00,203.0594,303.9433,293.14,303.4233,309.7333,1190.797
2023-06-22 19:00:00,109.6554,175.65,170.1767,174.0667,177.125,679.5978
2023-06-22 20:00:00,24.42723,36.62499,35.50333,36.31334,37.25001,145.483
2023-06-22 21:00:00,-0.3591667,0,0,0,0,-13.74934
2023-06-22 22:00:00,-0.3390875,0,0,0,0,-13.6545
2023-06-22 23:00:00,-0.3175291,0,0,0,0,-13.6665
2023-06-23 00:00:00,-0.1130087,0,0,0,0,-13.654
2023-06-23 01:00:00,-0.4250624,0,0,0,0,-13.82633
2023-06-23 02:00:00,-0.2791686,0,0,0,0,-13.7855
2023-06-23 03:00:00,-0.2709877,0,0,0,0,-13.71517
2023-06-23 04:00:00,-0.3669837,0,0,0,0,-13.76333
2023-06-23 05:00:00,4.966739,6.388332,5.991667,6.328332,6.568333,30.25284
2023-06-23 06:00:00,81.78853,134.605,122.1584,132.37,131.7367,508.9085
2023-06-23 07:00:00,172.3754,246.935,233.1117,244.295,243.8883,955.6431
2023-06-23 08:00:00,546.8965,860.4667,848.3017,895.4301,901.8381,3533.439
2023-06-23 09:00:00,864.9738,1748.6,1729.609,1740.462,1856.432,7013.831
2023-06-23 10:00:00,1008.34,1993.538,1979.78,1987.005,2101.874,7988.098
2023-06-23 11:00:00,1022.714,1994.935,1994.853,1994.833,2112.145,8000.194
2023-06-23 12:00:00,1086.349,1978.418,1952.305,1956.34,2108.944,7884.858
2023-06-23 13:00:00,734.5029,1380.177,1360.884,1432.175,1548.278,5657.463
2023-06-23 14:00:00,345.5446,731.8983,703.9116,704.4384,730.0483,2857.871
2023-06-23 15:00:00,472.6194,870.1833,863.1666,875.3483,998.4833,3481.258
2023-06-23 16:00:00,580.7037,1162.56,1157.122,1208.315,1357.045,4801.654
2023-06-23 17:00:00,115.8675,195.7817,189.345,195.4133,193.575,757.3783
2023-06-23 18:00:00,136.1697,224.2483,212.7433,221.17,214.91,856.2038
2023-06-23 19:00:00,33.26582,53.52501,49.685,52.08832,51.20168,235.8095
2023-06-23 20:00:00,3.518584,0,0,0,0,-8.803499
2023-06-23 21:00:00,-0.1857915,0,0,0,0,-13.61733
2023-06-23 22:00:00,-0.2593671,0,0,0,0,-13.70617
2023-06-23 23:00:00,-0.3142157,0,0,0,0,-13.76416
2023-06-24 00:00:00,-0.3868504,0,0,0,0,-13.853
2023-06-24 01:00:00,-0.3511737,0,0,0,0,-13.85883
2023-06-24 02:00:00,-0.2797666,0,0,0,0,-13.86167
2023-06-24 03:00:00,-0.2600273,0,0,0,0,-13.9325
2023-06-24 04:00:00,-0.3230898,0,0,0,0,-13.86133
2023-06-24 05:00:00,5.076148,5.595,5.07,5.395,4.428332,32.94567
2023-06-24 06:00:00,281.8943,443.4017,265.2633,379.6917,339.3366,1418.214
2023-06-24 07:00:00,707.3086,1461.413,1139.06,1342.125,1284.053,5225.936
2023-06-24 08:00:00,866.7095,1887.023,1818.51,1858.222,1891.292,7430.909
2023-06-24 09:00:00,922.7681,1962.93,1907.778,1935.058,1977.945,7704.884
2023-06-24 10:00:00,1029.155,1998.01,1967.067,1983,2077.037,7926.06
2023-06-24 11:00:00,973.4707,1913.494,1873.498,1907.94,1961.68,7581.145
2023-06-24 12:00:00,844.2001,1723.391,1679.003,1715.622,1747.97,6772.811
2023-06-24 13:00:00,760.0365,1591.157,1546.457,1583.585,1632.755,6282.395
2023-06-24 14:00:00,717.5499,1488.423,1432.717,1450.852,1445.182,5723.372
2023-06-24 15:00:00,579.978,1179.968,1136.887,1155.448,1150.813,4562.793
2023-06-24 16:00:00,886.8472,1726.601,1719.455,1768.39,1855.813,6907.287
2023-06-24 17:00:00,802.2213,1717.651,1689.857,1726.32,1807.419,5161.834
2023-06-24 18:00:00,106.6638,32.9975,27.94528,28.29167,27.66333,142.9017
2023-06-24 19:00:00,22.00822,29.6,28.01167,29.29,32.09,153.6332
2023-06-24 20:00:00,11.90029,7.961668,7.43,7.941668,9.136667,53.45251
2023-06-24 21:00:00,-0.2406558,0,0,0,0,-13.64667
2023-06-24 22:00:00,-0.42939,0,0,0,0,-13.70967
2023-06-24 23:00:00,-0.1297798,0,0,0,0,-13.674
2023-06-25 00:00:00,-0.4120294,0,0,0,0,-13.87234
2023-06-25 01:00:00,-0.3152674,0,0,0,0,-13.8455
2023-06-25 02:00:00,-0.308173,0,0,0,0,-13.86183
2023-06-25 03:00:00,-0.3105188,0,0,0,0,-13.82567
2023-06-25 04:00:00,-0.2867025,0,0,0,0,-13.896
2023-06-25 05:00:00,4.267258,5.376667,5.183332,5.383333,5.476667,27.76933
2023-06-25 06:00:00,208.9542,339.94,234.235,298.605,272.1,1135.074
2023-06-25 07:00:00,604.4718,1310.433,1060.582,1185.028,1106.817,4621.449
2023-06-25 08:00:00,855.8353,1873.35,1808.42,1849.157,1884.985,7369.18
2023-06-25 09:00:00,911.6011,1989.017,1914.802,1951.405,1965.897,7766.652
2023-06-25 10:00:00,967.6364,2009.125,1975.232,1983.403,2080.305,7956.729
2023-06-25 11:00:00,996.327,1996.009,1993.512,1995.288,2112.757,7999.724
2023-06-25 12:00:00,1016.115,1968.987,1971.153,1976.872,2150.195,7962.689
2023-06-25 13:00:00,676.662,1466.052,1407.266,1435.067,1443.645,5692.872
2023-06-25 14:00:00,505.7971,1078.597,1051.185,1081.237,1098.823,4258.114
2023-06-25 15:00:00,302.0257,603.415,589.4283,608.01,616.6467,2392.808
2023-06-25 16:00:00,489.2127,939.0219,917.5068,951.8349,964.5816,3755.456
2023-06-25 17:00:00,463.0982,901.0182,882.1866,917.3784,930.5416,3593.004
2023-06-25 18:00:00,210.4583,376.0333,363.165,374.3016,377.8683,1474.077
2023-06-25 19:00:00,82.92074,136.9483,133.1216,138.0083,140.1817,532.204
2023-06-25 20:00:00,26.12345,33.94333,31.66167,33.62167,34.23167,130.813
2023-06-25 21:00:00,-0.178452,0,0,0,0,-13.647
2023-06-25 22:00:00,-0.2110599,0,0,0,0,-13.59267
2023-06-25 23:00:00,-0.2982646,0,0,0,0,-13.71867
2023-06-26 00:00:00,-0.2660408,0,0,0,0,-13.73567
2023-06-26 01:00:00,-0.3768185,0,0,0,0,-13.77583
2023-06-26 02:00:00,-0.316837,0,0,0,0,-13.88033
2023-06-26 03:00:00,-0.3625599,0,0,0,0,-13.9265
2023-06-26 04:00:00,-0.3035707,0,0,0,0,-13.82417
2023-06-26 05:00:00,5.663163,10.67,9.643332,10.70167,10.99333,47.71233
2023-06-26 06:00:00,189.3893,295.9633,253.4333,268.4283,261.8989,1065.847
2023-06-26 07:00:00,389.5374,746.4867,612.7501,696.9984,720.7468,2745.577
2023-06-26 08:00:00,937.65,1967.198,1897.035,1933.742,1965.797,7722.004
2023-06-26 09:00:00,956.332,2016.855,1981.389,2012.185,2054.43,7993.434
2023-06-26 10:00:00,993.9986,2020.397,1990.384,2013.47,2067.292,7994.332
2023-06-26 11:00:00,1010.738,2026.165,1999.733,2015.427,2065.414,7994.55
2023-06-26 12:00:00,1020.338,2005.481,2003.692,2005.278,2103.51,7999.388
2023-06-26 13:00:00,982.5245,1751.173,1741.751,1737.707,1874.958,7020.998
2023-06-26 14:00:00,1064.452,1986.468,1949.292,1910.542,2104.57,7831.154
2023-06-26 15:00:00,975.7436,1736.248,1759.723,1792.912,2062.707,7241.245
2023-06-26 16:00:00,308.494,639.1801,604.6234,615.6417,706.6733,2502.688
2023-06-26 17:00:00,462.2302,874.4201,836.4051,865.4749,952.8716,3508.029
2023-06-26 18:00:00,479.2734,873.3234,847.9816,838.3751,868.2966,3414.407
2023-06-26 19:00:00,467.8431,783.4401,752.0516,762.2767,759.5468,3038.518
2023-06-26 20:00:00,38.13792,65.72333,65.18,65.45667,66.61667,272.9092
2023-06-26 21:00:00,-0.1661295,0,0,0,0,-13.721
2023-06-26 22:00:00,-0.4828565,0,0,0,0,-13.68817
2023-06-26 23:00:00,-0.3751423,0,0,0,0,-13.728
2023-06-27 00:00:00,-0.2850941,0,0,0,0,-13.67861
2023-06-27 01:00:00,-0.3157129,0,0,0,0,-13.7505
2023-06-27 02:00:00,-0.3485718,0,0,0,0,-13.77617
2023-06-27 03:00:00,-0.3253515,0,0,0,0,-13.755
2023-06-27 04:00:00,-0.2783447,0,0,0,0,-13.83883
2023-06-27 05:00:00,3.983319,2.74,2.441667,2.535,2.126667,21.92317
2023-06-27 06:00:00,246.5969,365.62,227.9,312.6167,281.4883,1189.323
2023-06-27 07:00:00,689.4457,1393.406,1092.765,1281.373,1230.217,4991.275
2023-06-27 08:00:00,879.5738,1906.899,1843.226,1879.362,1912.528,7502.521
2023-06-27 09:00:00,959.0826,2026.858,1958.142,2000.08,2027.769,7942
2023-06-27 10:00:00,1004.386,2016.555,1998.458,2013.85,2069.832,8001.798
2023-06-27 11:00:00,1034.568,2010.338,1995.442,2011.458,2092.779,8000.171
2023-06-27 12:00:00,1040.986,1988.717,1987.327,1987.301,2151.592,7999.303
2023-06-27 13:00:00,953.759,1862.505,1897.145,1953.873,2101.28,7732.19
2023-06-27 14:00:00,1009.301,1887.488,1930.458,1950.39,2093.378,7769.236
2023-06-27 15:00:00,1047.179,1999.902,1999.858,1999.885,2125.904,7998.839
2023-06-27 16:00:00,1023.131,2004.56,1988.943,2003.943,2074.895,7945.99
2023-06-27 17:00:00,704.1403,1496.463,1463.053,1502.135,1576.492,5965.287
2023-06-27 18:00:00,230.0739,445.1333,421.8667,422.4217,420.6883,1681.706
2023-06-27 19:00:00,435.8676,747.7799,734.3651,745.3082,761.1318,2963.701
2023-06-27 20:00:00,30.15672,41.89,40.49833,39.86833,42.87999,174.024
2023-06-27 21:00:00,-0.2650875,0,0,0,0,-13.52017
2023-06-27 22:00:00,-0.2810549,0,0,0,0,-13.68533
2023-06-27 23:00:00,-0.3768324,0,0,0,0,-13.6525
2023-06-28 00:00:00,-0.3595839,0,0,0,0,-13.63333
2023-06-28 01:00:00,-0.2013105,0,0,0,0,-13.65417
2023-06-28 02:00:00,-0.2510183,0,0,0,0,-13.6945
2023-06-28 03:00:00,-0.419194,0,0,0,0,-13.90333
2023-06-28 04:00:00,-0.2889794,0,0,0,0,-13.91267
2023-06-28 05:00:00,3.859632,3.676667,3.29,3.473332,3.18,24.34149
2023-06-28 06:00:00,253.9128,372.4417,230.4317,318.9883,288.0997,1202.821
2023-06-28 07:00:00,679.3937,1366.599,1072.504,1256.648,1206.675,4897.966
2023-06-28 08:00:00,877.1072,1921.79,1857.587,1894.677,1925.652,7559.906
2023-06-28 09:00:00,957.288,2030.11,1971.307,2010.83,2040.017,7976.736
2023-06-28 10:00:00,1000.401,2038.067,1971.192,2012.006,2041.703,7963.674
2023-06-28 11:00:00,1010.172,2031.547,1965.146,2005.775,2040.067,7926.239
2023-06-28 12:00:00,1017.407,2041.38,1972.737,2016.387,2042.83,7949.465
2023-06-28 13:00:00,1041.5,1996.535,1967.522,1995.973,2077.142,7919.837
2023-06-28 14:00:00,1025.899,2039.146,1988.563,2025.568,2063.947,7983.085
2023-06-28 15:00:00,1019.639,2035.178,1992.463,2029.047,2068.45,7998.918
2023-06-28 16:00:00,989.2479,2016.399,1957.93,2005.592,1995.215,7845.891
2023-06-28 17:00:00,726.4479,1589.938,1546.377,1621.312,1534.677,6227.429
2023-06-28 18:00:00,761.2775,1645.64,1604.06,1624.978,1657.514,6436.648
2023-06-28 19:00:00,406.5864,763.8116,753.6,762.7501,781.375,3021.209
2023-06-28 20:00:00,33.59016,48.92168,48.31499,48.78833,50.34333,208.2207
2023-06-28 21:00:00,-0.09495875,0,0,0,0,-13.71583
2023-06-28 22:00:00,-0.3764712,0,0,0,0,-13.66383
2023-06-28 23:00:00,-0.3744907,0,0,0,0,-13.68666
2023-06-29 00:00:00,-0.1368953,0,0,0,0,-13.802
2023-06-29 01:00:00,-0.3336459,0,0,0,0,-13.87867
2023-06-29 02:00:00,-0.4064522,0,0,0,0,-13.78117
2023-06-29 03:00:00,-0.3839067,0,0,0,0,-13.762
2023-06-29 04:00:00,-0.315985,0,0,0,0,-13.79366
2023-06-29 05:00:00,3.7862,3.795,3.418333,3.433332,2.445,23.06349
2023-06-29 06:00:00,267.5652,389.5866,231.6283,332.7683,291.9016,1236.971
2023-06-29 07:00:00,699.5366,1395.035,1076.808,1278.279,1209.647,4958.984
2023-06-29 08:00:00,886.9481,1919.59,1856.604,1894.693,1915.398,7540.801
2023-06-29 09:00:00,966.5983,2019.872,1953.812,1994.374,2006.347,7894.44
2023-06-29 10:00:00,1008.209,2043.952,1975.72,2017.751,2033.4,7966.598
2023-06-29 11:00:00,1013.739,2020.905,1954.053,1997.265,2012.685,7869.169
2023-06-29 12:00:00,1007.97,2000.405,1935.988,1982.168,1996.403,7792.17
2023-06-29 13:00:00,1000.511,1994.803,1926.99,1969.09,1981.364,7749.011
2023-06-29 14:00:00,1007.417,2013.667,1946.143,1994.367,1999.748,7826.008
2023-06-29 15:00:00,1007.435,2022.164,1955.112,2001.371,2012.085,7861.816
2023-06-29 16:00:00,987.0941,2022.481,1953.042,2005.013,2007.843,7856.488
2023-06-29 17:00:00,921.9079,1948.274,1883.135,1931.235,1939.755,7574.683
2023-06-29 18:00:00,774.7537,1650.415,1608.022,1632.24,1652.21,6440.587
2023-06-29 19:00:00,412.4522,773.7766,764.5482,773.8732,786.5268,3055.455
2023-06-29 20:00:00,33.26423,44.82667,44.36667,44.88832,45.95332,193.0683
2023-06-29 21:00:00,-0.1388983,0,0,0,0,-13.5175
2023-06-29 22:00:00,-0.4037672,0,0,0,0,-13.6565
2023-06-29 23:00:00,-0.4195463,0,0,0,0,-13.72467
2023-06-30 00:00:00,-0.3640674,0,0,0,0,-13.67517
2023-06-30 01:00:00,-0.4369372,0,0,0,0,-13.79317
2023-06-30 02:00:00,-0.3292376,0,0,0,0,-13.69683
2023-06-30 03:00:00,-0.3835895,0,0,0,0,-13.74733
2023-06-30 04:00:00,-0.3478062,0,0,0,0,-13.78216
2023-06-30 05:00:00,3.558955,3.036668,2.291667,2.295,2.131667,20.26384
