Nitro,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
2023-06-02 03:00:00,0,0,0,0,0,0,-11.9846
2023-06-02 04:00:00,0,0,0,0,0,0,-11.896
2023-06-02 05:00:00,0.02744445,0,0,0,0,0,-17.94125
2023-06-02 06:00:00,15.57662,16.55723,16.87167,17.46862,17.29,16.35974,60.08626
2023-06-02 07:00:00,77.68246,84.47073,84.10039,86.27143,83.83272,80.01128,397.3607
2023-06-02 08:00:00,242.1864,251.1412,238.6048,257.573,241.2211,234.5468,1201.209
2023-06-02 09:00:00,354.7959,363.1414,362.9666,371.9786,360.1823,345.3665,1792.54
2023-06-02 10:00:00,488.2373,487.8846,465.2114,549.3186,478.2548,482.1428,2399.457
2023-06-02 11:00:00,664.2988,647.1136,614.5116,692.9058,624.3807,640.4931,3129.218
2023-06-02 12:00:00,779.7542,793.9781,763.5211,785.3011,744.7023,781.5812,3830.528
2023-06-02 13:00:00,723.2156,734.393,704.125,685.7403,658.8707,661.3163,3447.13
2023-06-02 14:00:00,857.2761,837.1706,768.433,836.7352,776.2798,769.712,3955.672
2023-06-02 15:00:00,540.4894,558.0477,541.3906,572.9504,551.5842,517.0755,2709.389
2023-06-02 16:00:00,404.975,404.3359,384.0674,414.768,396.9257,382.0435,1960.936
2023-06-02 17:00:00,301.3517,291.2577,290.7086,299.9714,295.318,286.2975,1444.219
2023-06-02 18:00:00,179.8838,184.1006,184.5403,182.8699,182.1278,162.0589,877.5867
2023-06-02 19:00:00,36.81688,30.24992,30.52889,30.84016,30.97943,28.54886,126.1032
2023-06-02 20:00:00,5.689999,2.986414,3.083625,2.943901,3.02976,2.611967,-8.95575
2023-06-02 21:00:00,0,0,0,0,0,0,-12.03405
2023-06-02 22:00:00,0.08888889,0,0,0,0,0,-12.01401
2023-06-02 23:00:00,0,0,0,0,0,0,-12.06767
2023-06-03 00:00:00,0,0,0,0,0,0,-12.07664
2023-06-03 01:00:00,0,0,0,0,0,0,-12.04565
2023-06-03 02:00:00,0,0,0,0,0,0,-12.22811
2023-06-03 03:00:00,0,0,0,0,0,0,-12.09232
2023-06-03 04:00:00,0,0,0,0,0,0,-12.10695
2023-06-03 05:00:00,0.011,0,0,0,0,0,-17.78692
2023-06-03 06:00:00,17.78439,19.71513,19.33706,20.3909,19.91988,18.72603,73.16077
2023-06-03 07:00:00,117.5096,106.9416,105.9933,113.8834,107.318,102.7581,517.8561
2023-06-03 08:00:00,289.8258,301.282,303.4935,312.6778,302.1296,285.9664,1492.944
2023-06-03 09:00:00,507.2238,526.575,528.0312,543.7969,524.695,500.2899,2611.447
2023-06-03 10:00:00,700.4824,704.7301,704.6629,728.4328,705.1414,674.5056,3501.934
2023-06-03 11:00:00,829.8365,824.0661,820.7524,852.222,825.2041,791.6536,4094.437
2023-06-03 12:00:00,915.224,893.6815,889.6047,922.7023,894.0912,859.601,4436.661
2023-06-03 13:00:00,922.1963,906.8669,900.5093,935.1039,907.3107,872.4531,4497.558
2023-06-03 14:00:00,848.7279,849.7787,838.4951,859.324,846.5582,801.7476,4178.879
2023-06-03 15:00:00,742.2046,754.0743,746.7219,774.9031,751.5484,719.7514,3724.415
2023-06-03 16:00:00,578.4534,590.9068,585.6298,602.2274,588.9372,558.718,2909.042
2023-06-03 17:00:00,376.8315,388.1166,386.2061,392.282,387.5722,357.7715,1893.706
2023-06-03 18:00:00,181.619,163.1056,167.6154,166.2661,169.3324,149.9484,795.4761
2023-06-03 19:00:00,54.30462,40.76764,41.9384,41.37267,42.01041,38.38671,180.0827
2023-06-03 20:00:00,6.020339,3.587779,3.798855,3.703471,3.881669,3.522372,-4.726353
2023-06-03 21:00:00,0.002958332,0,0,0,0,0,-11.9573
2023-06-03 22:00:00,0,0,0,0,0,0,-11.94417
2023-06-03 23:00:00,0,0,0,0,0,0,-11.97661
2023-06-04 00:00:00,0,0,0,0,0,0,-12.02378
2023-06-04 01:00:00,0,0,0,0,0,0,-12.05702
2023-06-04 02:00:00,0,0,0,0,0,0,-12.1419
2023-06-04 03:00:00,0,0,0,0,0,0,-12.11879
2023-06-04 04:00:00,0,0,0,0,0,0,-12.15151
2023-06-04 05:00:00,0,0,0,0,0,0,-16.18569
2023-06-04 06:00:00,2.469635,2.044722,2.088144,1.988889,2.086477,1.989305,-14.17638
2023-06-04 07:00:00,25.76623,27.5396,26.76499,27.96478,27.21846,26.17112,111.8036
2023-06-04 08:00:00,60.65295,63.32253,63.34103,65.15526,63.90763,60.64304,294.5691
2023-06-04 09:00:00,78.91006,85.61553,85.05906,86.80791,84.47234,79.82504,400.7394
2023-06-04 10:00:00,108.2918,121.502,123.2282,125.7235,123.2754,116.8739,593.5419
2023-06-04 11:00:00,268.6002,284.5503,279.9623,294.3372,286.0497,278.4419,1404.708
2023-06-04 12:00:00,412.2124,421.097,427.6651,445.097,431.705,419.3048,2124.687
2023-06-04 13:00:00,742.3106,787.097,779.5909,798.2342,787.5643,718.5942,3881.244
2023-06-04 14:00:00,714.3766,704.5926,712.7371,723.6649,713.3362,677.8597,3514.803
2023-06-04 15:00:00,544.131,563.8835,571.1306,582.3813,574.0297,548.6411,2822.189
2023-06-04 16:00:00,395.9675,412.822,417.4758,422.3711,413.3662,391.78,2046.364
2023-06-04 17:00:00,306.3296,329.7361,325.3358,334.1773,322.7604,300.7399,1597.161
2023-06-04 18:00:00,161.6303,165.3913,163.5179,167.3617,163.1828,153.7268,793.7166
2023-06-04 19:00:00,65.78294,62.12886,61.80153,62.77201,61.74928,58.21154,283.3122
2023-06-04 20:00:00,7.073157,4.93375,4.848472,4.808716,4.918945,4.505428,-0.2281125
2023-06-04 21:00:00,0,0,0,0,0,0,-11.94227
2023-06-04 22:00:00,0,0,0,0,0,0,-11.95718
2023-06-04 23:00:00,0,0,0,0,0,0,-12.06808
2023-06-05 00:00:00,0,0,0,0,0,0,-12.01279
2023-06-05 01:00:00,0,0,0,0,0,0,-12.11557
2023-06-05 02:00:00,0,0,0,0,0,0,-12.1417
2023-06-05 03:00:00,0,0,0,0,0,0,-12.13513
2023-06-05 04:00:00,0,0,0,0,0,0,-12.07259
2023-06-05 05:00:00,0.011045,0,0,0,0,0,-18.05292
2023-06-05 06:00:00,22.58422,23.27557,22.45631,23.94649,22.91131,22.00471,90.56821
2023-06-05 07:00:00,125.5595,109.7214,108.1571,116.7266,109.6134,104.9356,530.2612
2023-06-05 08:00:00,300.6431,310.7382,313.2162,322.6301,311.0568,294.0411,1540.101
2023-06-05 09:00:00,514.1211,545.8558,547.8938,562.6353,544.1562,517.2328,2706.548
2023-06-05 10:00:00,706.3552,725.6063,726.2755,748.1614,726.5069,693.8287,3605.917
2023-06-05 11:00:00,854.2146,853.1999,855.9456,882.0142,856.4222,817.2136,4244.155
2023-06-05 12:00:00,931.7537,919.1081,907.101,942.8917,911.925,876.2911,4533.079
2023-06-05 13:00:00,910.2644,854.2241,841.6956,906.8513,888.4174,853.5105,4301.848
2023-06-05 14:00:00,891.8351,874.2196,866.7432,894.4951,870.3404,832.0201,4314.598
2023-06-05 15:00:00,777.8719,770.9147,765.6235,788.4796,768.8431,735.1782,3807.712
2023-06-05 16:00:00,599.3325,611.0098,605.3231,621.3185,608.0599,578.5681,3005.792
2023-06-05 17:00:00,358.0563,371.0151,368.5535,374.2874,370.6135,342.9476,1808.79
2023-06-05 18:00:00,173.2257,162.8416,165.4241,165.5132,165.6956,149.9764,788.9714
2023-06-05 19:00:00,55.53342,44.11431,44.89952,44.87702,44.9278,41.40889,196.04
2023-06-05 20:00:00,4.774505,2.955455,3.01563,2.914015,3.05707,2.732837,-9.418048
2023-06-05 21:00:00,0,0,0,0,0,0,-12.11711
2023-06-05 22:00:00,0,0,0,0,0,0,-11.82981
2023-06-05 23:00:00,0,0,0,0,0,0,-12.02077
2023-06-06 00:00:00,0,0,0,0,0,0,-12.11586
2023-06-06 01:00:00,0,0,0,0,0,0,-12.07183
2023-06-06 02:00:00,0,0,0,0,0,0,-11.93038
2023-06-06 03:00:00,0,0,0,0,0,0,-12.08951
2023-06-06 04:00:00,0,0,0,0,0,0,-12.03306
2023-06-06 05:00:00,0,0,0,0,0,0,-17.39468
2023-06-06 06:00:00,18.37864,22.66179,22.63484,23.21273,22.87623,21.43334,88.89865
2023-06-06 07:00:00,84.74137,96.72649,95.55132,99.1479,94.85251,90.48402,456.5626
2023-06-06 08:00:00,244.9058,252.3527,254.2018,260.823,252.8085,239.7992,1244.134
2023-06-06 09:00:00,426.2452,425.386,434.1924,438.7979,421.4025,414.8847,2112.073
2023-06-06 10:00:00,570.8927,623.9464,605.6264,641.9405,601.5555,575.1463,3046.308
2023-06-06 11:00:00,523.6698,536.1395,517.7218,550.076,524.8306,512.4498,2654.798
2023-06-06 12:00:00,591.6624,570.7961,588.8574,592.6019,582.6185,566.7102,2886.688
2023-06-06 13:00:00,578.316,553.82,515.9804,522.9275,506.8811,505.4225,2589.31
2023-06-06 14:00:00,562.0561,561.0128,536.9662,595.199,564.1532,564.4078,2832.936
2023-06-06 15:00:00,585.6917,594.3107,581.0316,593.523,579.9598,565.2879,2894.32
2023-06-06 16:00:00,516.9721,537.3467,524.1134,539.8961,525.1545,493.1165,2610.438
2023-06-06 17:00:00,355.9345,366.9395,366.1847,369.5118,366.1408,337.689,1789.14
2023-06-06 18:00:00,166.2584,160.5702,162.8556,163.1357,163.0148,148.6626,777.1824
2023-06-06 19:00:00,53.64148,45.91839,46.44509,46.70483,46.0163,42.93472,203.5621
2023-06-06 20:00:00,4.303777,2.413392,2.604781,2.487267,2.73645,2.359289,-10.36687
2023-06-06 21:00:00,0,0,0,0,0,0,-11.9489
2023-06-06 22:00:00,0,0,0,0,0,0,-11.84345
2023-06-06 23:00:00,0,0,0,0,0,0,-12.04042
2023-06-07 00:00:00,0,0,0,0,0,0,-12.06472
2023-06-07 01:00:00,0,0,0,0,0,0,-11.97789
2023-06-07 02:00:00,0,0,0,0,0,0,-12.04024
2023-06-07 03:00:00,0,0,0,0,0,0,-11.96782
2023-06-07 04:00:00,0,0,0,0,0,0,-11.96119
2023-06-07 05:00:00,0,0,0,0,0,0,-17.37667
2023-06-07 06:00:00,22.57858,26.25322,26.40614,26.95078,26.30145,24.74983,107.1737
2023-06-07 07:00:00,96.87537,106.4039,106.1883,109.2785,105.7082,100.5615,508.7281
2023-06-07 08:00:00,239.9593,246.1849,246.2307,258.7473,249.1491,244.3759,1223.25
2023-06-07 09:00:00,325.3436,341.0229,340.8311,352.9138,335.6348,328.1138,1696.523
2023-06-07 10:00:00,267.9404,281.8849,279.0321,288.8224,278.7285,269.049,1385.4
2023-06-07 11:00:00,426.424,458.755,460.0763,479.1023,467.455,447.8905,2305.819
2023-06-07 12:00:00,365.7195,374.4244,372.458,386.7427,374.5009,360.269,1859.12
2023-06-07 13:00:00,408.4218,415.9465,413.9413,429.7455,415.3396,400.2017,2066.291
2023-06-07 14:00:00,304.2974,308.2699,310.0704,319.6262,311.8947,298.4757,1527.551
2023-06-07 15:00:00,291.3766,305.2775,305.8852,313.6555,305.0055,290.5457,1504.595
2023-06-07 16:00:00,104.3754,97.07323,97.79405,100.3968,97.89005,93.92598,463.2408
2023-06-07 17:00:00,39.88648,42.15441,42.11666,42.98042,41.93357,39.80201,185.413
2023-06-07 18:00:00,28.07268,24.59159,24.52082,25.18461,24.68583,23.14104,97.18415
2023-06-07 19:00:00,12.8211,12.89917,12.89577,13.06309,13.22569,11.99966,38.97269
2023-06-07 20:00:00,1.548304,1.272978,1.272978,1.272978,1.37,1.158533,-15.7708
2023-06-07 21:00:00,0,0,0,0,0,0,-11.9843
2023-06-07 22:00:00,0,0,0,0,0,0,-12.01947
2023-06-07 23:00:00,0,0,0,0,0,0,-12.0442
2023-06-08 00:00:00,0,0,0,0,0,0,-11.89266
2023-06-08 01:00:00,0,0,0,0,0,0,-12.04224
2023-06-08 02:00:00,0,0,0,0,0,0,-12.14212
2023-06-08 03:00:00,0,0,0,0,0,0,-12.22302
2023-06-08 04:00:00,0,0,0,0,0,0,-12.72569
2023-06-08 05:00:00,0,0,0,0,0,0,-18.67036
2023-06-08 06:00:00,15.26361,18.58607,18.28326,19.13994,18.45199,17.78172,66.65018
2023-06-08 07:00:00,103.5024,112.6324,109.7073,114.2024,109.6427,104.6441,530.6016
2023-06-08 08:00:00,152.7205,158.4682,160.1452,163.4897,161.2162,153.8466,775.3602
2023-06-08 09:00:00,209.5925,227.0776,226.7018,233.434,225.1362,224.3743,1125.308
2023-06-08 10:00:00,531.2771,503.4059,515.2128,549.2429,525.3809,512.0482,2640.147
2023-06-08 11:00:00,799.4837,804.5322,825.6874,798.2223,813.9776,723.9424,3936.886
2023-06-08 12:00:00,873.392,875.1393,868.5137,926.8977,887.7549,856.1826,4373.997
2023-06-08 13:00:00,800.0102,820.2346,770.2523,878.0308,752.4552,797.483,4058.459
2023-06-08 14:00:00,821.7239,815.2532,811.899,824.9285,816.5752,776.8174,4030.095
2023-06-08 15:00:00,747.0471,757.6649,754.7834,775.5385,755.972,719.7426,3743.768
2023-06-08 16:00:00,571.0097,580.2583,558.6716,596.3594,579.5059,561.8357,2858.993
2023-06-08 17:00:00,363.9841,372.7466,368.3743,383.0141,369.9481,349.8476,1823.647
2023-06-08 18:00:00,131.2852,126.237,128.1477,128.3517,126.5761,118.1507,605.0042
2023-06-08 19:00:00,50.39706,44.37392,44.71374,45.15826,44.16316,41.63979,194.969
2023-06-08 20:00:00,3.601363,1.737969,1.762414,1.669037,1.901303,1.592136,-16.33209
2023-06-08 21:00:00,0,0,0,0,0,0,-13.25816
2023-06-08 22:00:00,0,0,0,0,0,0,-13.26919
2023-06-08 23:00:00,0,0,0,0,0,0,-13.27299
2023-06-09 00:00:00,0,0,0,0,0,0,-13.26705
2023-06-09 01:00:00,0,0,0,0,0,0,-13.33223
2023-06-09 02:00:00,0,0,0,0,0,0,-13.29441
2023-06-09 03:00:00,0,0,0,0,0,0,-13.24661
2023-06-09 04:00:00,0,0,0,0,0,0,-13.23977
2023-06-09 05:00:00,0,0,0,0,0,0,-19.23442
2023-06-09 06:00:00,21.59286,24.68121,23.87965,25.3298,24.43796,23.26395,96.71228
2023-06-09 07:00:00,113.2276,112.2687,110.7652,117.3843,111.5298,106.3572,538.5344
2023-06-09 08:00:00,276.1047,290.1596,291.2785,300.6472,290.0534,274.0256,1433.289
2023-06-09 09:00:00,488.9763,508.9041,510.4319,526.1708,507.8271,483.4716,2524.021
2023-06-09 10:00:00,661.3429,638.4406,646.9399,667.0654,645.9097,623.8381,3199.316
2023-06-09 11:00:00,842.287,823.7134,825.2762,855.0109,827.2125,795.1686,4105.962
2023-06-09 12:00:00,915.7277,890.2448,888.3633,920.483,890.6659,856.5306,4423.98
2023-06-09 13:00:00,939.4091,904.9201,902.55,931.6252,902.3598,867.0814,4483.791
2023-06-09 14:00:00,865.399,846.7298,844.7249,870.277,846.9329,808.9171,4193.169
2023-06-09 15:00:00,704.1392,693.7612,697.6309,708.5662,704.1575,673.004,3455.11
2023-06-09 16:00:00,559.2606,578.3178,570.3717,594.4308,578.8723,553.0751,2855.492
2023-06-09 17:00:00,345.8381,375.4164,367.4987,380.7243,372.754,348.1971,1825.465
2023-06-09 18:00:00,171.4455,166.2819,169.776,169.0544,170.013,152.9244,806.5359
2023-06-09 19:00:00,56.13619,46.55505,47.20864,47.30729,47.192,43.47124,206.1686
2023-06-09 20:00:00,5.987961,3.758155,3.648017,3.648155,3.606178,3.401596,-7.306353
2023-06-09 21:00:00,0,0,0,0,0,0,-13.51528
2023-06-09 22:00:00,0,0,0,0,0,0,-13.31043
2023-06-09 23:00:00,0,0,0,0,0,0,-13.31112
2023-06-10 00:00:00,0,0,0,0,0,0,-13.32501
2023-06-10 01:00:00,0,0,0,0,0,0,-13.34167
2023-06-10 02:00:00,0,0,0,0,0,0,-13.34456
2023-06-10 03:00:00,0,0,0,0,0,0,-13.36715
2023-06-10 04:00:00,0,0,0,0,0,0,-13.35791
2023-06-10 05:00:00,0,0,0,0,0,0,-19.25423
2023-06-10 06:00:00,20.61671,23.19583,22.77625,23.64583,23.09764,21.84278,89.23692
2023-06-10 07:00:00,118.2996,111.9503,110.9096,117.2529,111.4244,106.5733,537.8182
2023-06-10 08:00:00,283.0883,291.3393,292.8159,301.7589,291.4734,275.1321,1437.932
2023-06-10 09:00:00,473.7356,488.8242,491.1532,505.7773,488.5324,463.3065,2422.027
2023-06-10 10:00:00,681.7809,679.1824,682.304,702.108,681.6075,651.4883,3380.764
2023-06-10 11:00:00,812.1292,788.1301,789.6912,814.3176,788.733,754.6008,3915.423
2023-06-10 12:00:00,871.1038,811.3754,856.6328,831.0801,846.829,807.7875,4095.84
2023-06-10 13:00:00,796.0452,806.8586,813.8962,843.7232,811.3007,799.591,4048.29
2023-06-10 14:00:00,864.3054,845.4053,814.9232,862.8384,820.4946,798.4837,4130.521
2023-06-10 15:00:00,633.9412,668.0046,638.4785,654.2185,638.7072,599.6167,3179.448
2023-06-10 16:00:00,553.9053,548.1407,561.2543,571.7053,564.159,536.6837,2767.969
2023-06-10 17:00:00,351.5964,370.5765,370.9915,368.3704,380.2793,353.1428,1827.546
2023-06-10 18:00:00,192.1949,182.7195,185.9911,186.2657,187.3758,169.2242,890.407
2023-06-10 19:00:00,54.68227,45.68195,46.31524,46.17999,46.36343,42.56987,201.3448
2023-06-10 20:00:00,7.900802,5.227989,5.186322,5.079539,5.190512,4.740512,-0.219176
2023-06-10 21:00:00,0.002133249,0,0,0,0,0,-13.54231
2023-06-10 22:00:00,0,0,0,0,0,0,-13.32662
2023-06-10 23:00:00,0,0,0,0,0,0,-13.274
2023-06-11 00:00:00,0,0,0,0,0,0,-13.30302
2023-06-11 01:00:00,0,0,0,0,0,0,-13.33382
2023-06-11 02:00:00,0,0,0,0,0,0,-13.27558
2023-06-11 03:00:00,0,0,0,0,0,0,-13.31618
2023-06-11 04:00:00,0,0,0,0,0,0,-13.33735
2023-06-11 05:00:00,0.005740137,0,0,0,0,0,-19.38122
2023-06-11 06:00:00,19.53155,22.5479,22.33119,23.27738,22.28595,21.34126,86.77729
2023-06-11 07:00:00,111.2565,107.2478,105.9134,112.2118,107.0901,102.0226,514.364
2023-06-11 08:00:00,279.571,282.2751,282.6256,291.8824,281.6856,266.5336,1391.108
2023-06-11 09:00:00,482.1922,496.3677,495.5293,511.2762,492.3459,469.0227,2450.761
2023-06-11 10:00:00,663.1777,661.8127,662.0859,683.4516,660.8839,630.6526,3282.39
2023-06-11 11:00:00,815.7415,800.3276,795.6559,817.2433,781.0556,751.1531,3920.847
2023-06-11 12:00:00,719.5197,694.2463,752.1763,731.705,765.2616,687.4849,3572.522
2023-06-11 13:00:00,880.6445,857.983,821.1026,847.001,826.6335,776.4797,4091.677
2023-06-11 14:00:00,609.8147,553.9125,582.0341,559.5453,578.1235,525.58,2757.371
2023-06-11 15:00:00,549.3028,510.3804,513.3558,542.4547,533.4913,535.8691,2637.975
2023-06-11 16:00:00,468.0811,472.0391,473.4861,482.1841,459.7843,455.7331,2323.867
2023-06-11 17:00:00,258.5523,260.0729,260.7321,276.718,270.5667,259.0567,1307.031
2023-06-11 18:00:00,87.25777,85.16741,85.33627,86.6501,84.81486,80.02238,397.775
2023-06-11 19:00:00,29.38567,24.73602,24.73574,25.16017,24.8497,23.33234,96.5112
2023-06-11 20:00:00,0.4151632,0,0,0,0,0,-21.83523
2023-06-11 21:00:00,0,0,0,0,0,0,-13.33689
2023-06-11 22:00:00,0,0,0,0,0,0,-13.30262
2023-06-11 23:00:00,0,0,0,0,0,0,-13.31362
2023-06-12 00:00:00,0,0,0,0,0,0,-13.35138
2023-06-12 01:00:00,0.04138195,0,0,0,0,0,-13.3895
2023-06-12 02:00:00,0.004340278,0,0,0,0,0,-13.40456
2023-06-12 03:00:00,0,0,0,0,0,0,-13.36701
2023-06-12 04:00:00,0,0,0,0,0,0,-13.28395
2023-06-12 05:00:00,0,0,0,0,0,0,-17.77051
2023-06-12 06:00:00,5.82312,6.429429,6.393189,6.61205,6.419567,6.104752,6.260611
2023-06-12 07:00:00,34.66632,42.5859,41.86993,43.76278,41.92693,39.82931,187.8352
2023-06-12 08:00:00,151.6038,164.1917,159.7845,169.3676,159.2478,157.4052,797.6654
2023-06-12 09:00:00,171.7339,169.7811,170.6352,175.3938,170.0834,162.7187,828.6735
2023-06-12 10:00:00,271.4939,282.2873,285.4136,290.9659,290.9721,274.0966,1410.069
2023-06-12 11:00:00,415.8023,419.4616,418.0976,422.2794,399.7102,381.4694,2027.377
2023-06-12 12:00:00,547.9208,539.1735,534.7675,560.4475,534.8273,520.5551,2700.499
2023-06-12 13:00:00,792.2706,805.1792,808.5828,760.3826,765.9987,704.254,3776.45
2023-06-12 14:00:00,445.9053,445.8581,456.6212,452.8737,448.5645,461.7715,2244.738
2023-06-12 15:00:00,562.4636,568.9135,556.9845,563.8762,539.313,534.2552,2793.162
2023-06-12 16:00:00,330.9612,338.735,347.9084,386.8453,365.2139,375.0989,1822.068
2023-06-12 17:00:00,238.8265,234.971,228.5276,238.5611,225.0277,208.7841,1125.864
2023-06-12 18:00:00,156.9186,159.2537,158.7121,163.2253,161.627,149.7563,771.8246
2023-06-12 19:00:00,46.45277,32.94496,33.57903,33.553,33.77623,31.30805,139.3052
2023-06-12 20:00:00,4.981194,3.14375,3.24455,3.076633,3.109305,2.590661,-10.5371
2023-06-12 21:00:00,0,0,0,0,0,0,-13.56571
2023-06-12 22:00:00,0,0,0,0,0,0,-13.29179
2023-06-12 23:00:00,0,0,0,0,0,0,-13.28484
2023-06-13 00:00:00,0,0,0,0,0,0,-13.33531
2023-06-13 01:00:00,0,0,0,0,0,0,-13.25205
2023-06-13 02:00:00,0,0,0,0,0,0,-13.32501
2023-06-13 03:00:00,0,0,0,0,0,0,-13.38972
2023-06-13 04:00:00,0.01111111,0,0,0,0,0,-13.35494
2023-06-13 05:00:00,0,0,0,0,0,0,-18.9671
2023-06-13 06:00:00,34.10962,38.65815,37.81533,39.76686,38.45135,36.7339,167.0337
2023-06-13 07:00:00,100.8293,103.9088,103.1352,109.1066,103.7893,101.2152,501.804
2023-06-13 08:00:00,293.143,283.7135,284.8611,301.1912,286.4392,275.6934,1424.514
2023-06-13 09:00:00,410.2953,485.101,459.9703,491.6433,457.6588,428.0489,2295.044
2023-06-13 10:00:00,623.77,630.1677,622.2712,633.8062,647.8121,629.0742,3135.433
2023-06-13 11:00:00,738.6788,688.5069,689.8344,716.3822,695.9668,665.9614,3433.278
2023-06-13 12:00:00,917.4245,858.2686,853.4189,888.8971,854.7949,827.1185,4255.474
2023-06-13 13:00:00,778.6154,738.519,735.7955,763.1943,720.243,704.808,3659.084
2023-06-13 14:00:00,927.5153,857.9989,838.4742,878.0602,861.7366,839.4473,4242.166
2023-06-13 15:00:00,647.9585,726.2243,674.6915,677.1896,730.0344,660.5947,3214.297
2023-06-13 16:00:00,403.697,312.5525,336.7221,324.3222,336.1855,325.0748,1703.591
2023-06-13 17:00:00,183.9883,192.9998,192.552,202.1564,193.8528,188.3189,949.7042
2023-06-13 18:00:00,139.8182,141.2361,140.1865,144.3319,142.9133,131.6515,687.7291
2023-06-13 19:00:00,77.19495,71.21333,71.78464,72.41319,71.11038,66.78834,329.4044
2023-06-13 20:00:00,6.73613,3.897456,4.152046,3.985699,4.041882,3.606536,-5.75333
2023-06-13 21:00:00,0,0,0,0,0,0,-13.60911
2023-06-13 22:00:00,0,0,0,0,0,0,-13.29317
2023-06-13 23:00:00,0,0,0,0,0,0,-13.31588
2023-06-14 00:00:00,0,0,0,0,0,0,-13.39882
2023-06-14 01:00:00,0.00475,0,0,0,0,0,-13.3282
2023-06-14 02:00:00,0.01748611,0,0,0,0,0,-13.2612
2023-06-14 03:00:00,0,0,0,0,0,0,-13.29647
2023-06-14 04:00:00,0,0,0,0,0,0,-13.2773
2023-06-14 05:00:00,0.02066667,0,0,0,0,0,-19.16376
2023-06-14 06:00:00,16.69065,18.62656,17.96462,18.95031,18.29889,17.50069,65.52184
2023-06-14 07:00:00,102.1733,95.07246,93.83151,100.526,95.28182,91.2355,455.2333
2023-06-14 08:00:00,273.2293,293.9213,295.9009,305.3591,293.8179,277.3383,1453.209
2023-06-14 09:00:00,485.9136,522.322,524.6985,540.0008,520.7298,494.4959,2588.76
2023-06-14 10:00:00,697.2001,709.467,709.0828,732.2546,707.5214,674.6484,3515.551
2023-06-14 11:00:00,829.8303,836.2697,834.887,861.1475,834.1038,795.2668,4140.908
2023-06-14 12:00:00,887.6464,854.2327,863.4562,891.4722,851.1394,822.7772,4299.697
2023-06-14 13:00:00,946.8146,931.0027,931.0347,961.4738,933.4327,902.2569,4650.774
2023-06-14 14:00:00,562.5936,563.6696,522.8726,590.7968,546.5065,559.0515,2809.075
2023-06-14 15:00:00,493.1855,506.8201,522.4044,528.3273,507.1429,477.3062,2482.809
2023-06-14 16:00:00,500.6476,482.0202,506.541,497.0278,508.3693,448.3959,2381.819
2023-06-14 17:00:00,346.3287,378.4274,367.6789,404.1188,383.8556,370.2581,1901.964
2023-06-14 18:00:00,128.8244,132.7311,135.2636,141.7605,144.3006,130.5783,663.2874
