Freemont Solar Center,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-06-07 03:00:00,0,,0,0,-9.599999
2023-06-07 04:00:00,0,,0,0,-9.438
2023-06-07 05:00:00,0,,0,0,-9.480999
2023-06-07 06:00:00,10.784,,18.22464,18.51154,33.32497
2023-06-07 07:00:00,86.35832,,143.7813,140.772,279.3098
2023-06-07 08:00:00,262.7289,,393.2786,391.9681,782.1532
2023-06-07 09:00:00,398.0038,,618.6381,590.6079,1218.87
2023-06-07 10:00:00,521.5737,,826.0594,840.6321,1637.336
2023-06-07 11:00:00,714.8196,,1139.026,1087.286,2164
2023-06-07 12:00:00,753.4999,,1118.035,1119.599,2248.252
2023-06-07 13:00:00,174.3046,,300.9819,308.0627,604.7161
2023-06-07 14:00:00,96.48035,,162.6642,167.0889,324.7607
2023-06-07 15:00:00,78.7859,,139.0024,139.0379,270.084
2023-06-07 16:00:00,97.44306,,181.5347,181.603,355.1456
2023-06-07 17:00:00,82.02695,,147.882,147.1111,287.0146
2023-06-07 18:00:00,47.88499,,86.8567,86.39314,164.787
2023-06-07 19:00:00,17.51537,,18.7262,18.67906,53.20411
2023-06-07 20:00:00,1.810197,,0,0,-3.230365
2023-06-07 21:00:00,0,,0,0,-9.599999
2023-06-07 22:00:00,0,,0,0,-9.599999
2023-06-07 23:00:00,0,,0,0,-9.599999
2023-06-08 00:00:00,0,,0,0,-9.599999
2023-06-08 01:00:00,0,,0,0,-9.599999
2023-06-08 02:00:00,0,,0,0,-9.599999
2023-06-08 03:00:00,0,,0,0,-9.599999
2023-06-08 04:00:00,0,,0,0,-9.437666
2023-06-08 05:00:00,0,,0,0,-9.482999
2023-06-08 06:00:00,3.911628,,0,0,-9.438333
2023-06-08 07:00:00,41.32165,,61.55077,61.27952,123.6625
2023-06-08 08:00:00,238.381,,375.5948,371.0145,726.4546
2023-06-08 09:00:00,515.4851,,801.6313,781.0554,1580.786
2023-06-08 10:00:00,729.4304,,1147.721,1134.678,2272.161
2023-06-08 11:00:00,894.2249,,1400.188,1392.964,2776.375
2023-06-08 12:00:00,984.7587,,1524.732,1522.209,3020.544
2023-06-08 13:00:00,1011.709,,1552.766,1547.381,3034.671
2023-06-08 14:00:00,885.5033,,1372.892,1317.872,2615.471
2023-06-08 15:00:00,726.8553,,1163.568,1146.042,2259.622
2023-06-08 16:00:00,551.7255,,863.9025,928.5665,1689.413
2023-06-08 17:00:00,453.6387,,693.3127,720.4436,1402.173
2023-06-08 18:00:00,201.1738,,301.6222,306.9482,601.4401
2023-06-08 19:00:00,62.31955,,105.8836,107.5708,204.3467
2023-06-08 20:00:00,3.484177,,8.691494,8.427402,16.22311
2023-06-08 21:00:00,0,,0,0,-9.599999
2023-06-08 22:00:00,0,,0,0,-9.599999
2023-06-08 23:00:00,0,,0,0,-9.599999
2023-06-09 00:00:00,0,,0,0,-9.599999
2023-06-09 01:00:00,0,,0,0,-9.599999
2023-06-09 02:00:00,0,,0,0,-9.599999
2023-06-09 03:00:00,0,,0,0,-9.599999
2023-06-09 04:00:00,0,,0,0,-9.599999
2023-06-09 05:00:00,0,,0,0,-9.438
2023-06-09 06:00:00,12.55535,,27.84813,26.89854,51.08865
2023-06-09 07:00:00,118.6307,,166.9208,157.3024,317.284
2023-06-09 08:00:00,312.8484,,462.1035,440.2273,899.7465
2023-06-09 09:00:00,542.8894,,843.8585,824.8412,1666.399
2023-06-09 10:00:00,752.2009,,1176.856,1162.811,2330.524
2023-06-09 11:00:00,919.4527,,1418.485,1409.113,2810.568
2023-06-09 12:00:00,1002.003,,1524.403,1519.85,3018.089
2023-06-09 13:00:00,998.1469,,1520.584,1523.417,3014.376
2023-06-09 14:00:00,953.5577,,1457.846,1463.607,2892.303
2023-06-09 15:00:00,837.1339,,1292.469,1303.086,2569.01
2023-06-09 16:00:00,651.9531,,1011.718,1032.97,2030.652
2023-06-09 17:00:00,448.2047,,680.5389,699.5459,1363.537
2023-06-09 18:00:00,231.1842,,320.3992,332.7615,644.8248
2023-06-09 19:00:00,65.44282,,96.14165,98.04512,184.864
2023-06-09 20:00:00,2.324179,,6.69958,7.962612,15.11415
2023-06-09 21:00:00,0,,0,0,-9.599999
2023-06-09 22:00:00,0,,0,0,-9.599999
2023-06-09 23:00:00,0,,0,0,-9.599999
2023-06-10 00:00:00,0,,0,0,-9.599999
2023-06-10 01:00:00,0,,0,0,-9.599999
2023-06-10 02:00:00,0,,0,0,-9.599999
2023-06-10 03:00:00,0,,0,0,-9.599999
2023-06-10 04:00:00,0,,0,0,-9.599999
2023-06-10 05:00:00,0,,0,0,-9.599999
2023-06-10 06:00:00,10.43733,,16.93196,16.63881,36.64021
2023-06-10 07:00:00,121.815,,153.4623,142.2894,289.8831
2023-06-10 08:00:00,325.6115,,469.2968,443.1022,910.4989
2023-06-10 09:00:00,547.9362,,842.4307,823.0231,1662.495
2023-06-10 10:00:00,747.4996,,1147.627,1130.677,2270.372
2023-06-10 11:00:00,902.9841,,1366.901,1355.194,2705.893
2023-06-10 12:00:00,993.7015,,1473.854,1486.412,2942.981
2023-06-10 13:00:00,1007.769,,1525.983,1546.62,3040.834
2023-06-10 14:00:00,917.7128,,1316.251,1366.245,2684.573
2023-06-10 15:00:00,882.7863,,1249.73,1264.727,2478.414
2023-06-10 16:00:00,671.556,,987.7651,1021.687,2017.201
2023-06-10 17:00:00,411.7838,,630.9475,651.1017,1267.233
2023-06-10 18:00:00,223.28,,325.4697,331.3774,646.3624
2023-06-10 19:00:00,69.01379,,130.339,132.6965,253.1407
2023-06-10 20:00:00,6.74284,,19.10655,19.10383,35.86135
2023-06-10 21:00:00,0,,0,0,-9.599999
2023-06-10 22:00:00,0,,0,0,-9.599999
2023-06-10 23:00:00,0,,0,0,-9.599999
2023-06-11 00:00:00,0,,0,0,-9.599999
2023-06-11 01:00:00,0,,0,0,-9.599999
2023-06-11 02:00:00,0,,0,0,-9.599999
2023-06-11 03:00:00,0,,0,0,-9.599999
2023-06-11 04:00:00,0,,0,0,-9.599999
2023-06-11 05:00:00,0,,0,0,-9.599999
2023-06-11 06:00:00,12.69719,,22.69333,22.48454,43.93362
2023-06-11 07:00:00,84.8037,,140.8441,139.4366,272.5547
2023-06-11 08:00:00,220.9718,,378.3667,366.3112,741.7095
2023-06-11 09:00:00,295.3092,,518.0579,493.3469,970.992
2023-06-11 10:00:00,616.3588,,882.2217,893.6962,1761.95
2023-06-11 11:00:00,738.8323,,1244.512,1090.62,2399.352
2023-06-11 12:00:00,787.9125,,1252.597,1189.31,2421.041
2023-06-11 13:00:00,345.0166,,527.4335,539.44,1052.025
2023-06-11 14:00:00,80.40588,,139.6496,145.6427,282.2558
2023-06-11 15:00:00,13.78094,,11.96449,11.27943,32.68101
2023-06-11 16:00:00,89.36101,,155.2887,156.157,303.537
2023-06-11 17:00:00,92.34862,,155.9272,157.4989,305.6927
2023-06-11 18:00:00,105.5058,,182.9754,183.4677,360.8571
2023-06-11 19:00:00,73.49701,,133.9362,132.5069,260.091
2023-06-11 20:00:00,6.493196,,0.09817673,0.005417322,9.725123
2023-06-11 21:00:00,0,,0,0,-9.599999
2023-06-11 22:00:00,0,,0,0,-9.599999
2023-06-11 23:00:00,0,,0,0,-9.599999
2023-06-12 00:00:00,0,,0,0,-9.599999
2023-06-12 01:00:00,0,,0,0,-9.599999
2023-06-12 02:00:00,0,,0,0,-9.599999
2023-06-12 03:00:00,0,,0,0,-9.599999
2023-06-12 04:00:00,0,,0,0,-9.599999
2023-06-12 05:00:00,0,,0,0,-9.599999
2023-06-12 06:00:00,8.374487,,2.940715,3.303318,-3.161464
2023-06-12 07:00:00,68.16197,,110.784,110.9756,214.5513
2023-06-12 08:00:00,170.6039,,275.0323,278.2037,536.9787
2023-06-12 09:00:00,234.8496,,384.3073,396.4687,783.4858
2023-06-12 10:00:00,421.2477,,809.1562,637.2328,1448.488
2023-06-12 11:00:00,922.7996,,1434.247,1449.429,2826.629
2023-06-12 12:00:00,838.5598,,1095.633,1141.146,2167.48
2023-06-12 13:00:00,354.5624,,530.9099,532.0522,1046.229
2023-06-12 14:00:00,296.9947,,472.8535,467.2842,922.5464
2023-06-12 15:00:00,292.8767,,461.6193,428.5347,890.5217
2023-06-12 16:00:00,328.5122,,627.9303,560.5697,1122.378
2023-06-12 17:00:00,441.6868,,636.2698,664.5935,1363.724
2023-06-12 18:00:00,269.1361,,358.3875,368.4925,719.8832
2023-06-12 19:00:00,69.78327,,75.63772,78.71297,148.4251
2023-06-12 20:00:00,2.564048,,0.2088859,0.0490247,2.998022
2023-06-12 21:00:00,0,,0,0,-9.599999
2023-06-12 22:00:00,0,,0,0,-9.599999
2023-06-12 23:00:00,0,,0,0,-9.599999
2023-06-13 00:00:00,0,,0,0,-9.599999
2023-06-13 01:00:00,0,,0,0,-9.599999
2023-06-13 02:00:00,0,,0,0,-9.599999
2023-06-13 03:00:00,0,,0,0,-9.599999
2023-06-13 04:00:00,0,,0,0,-9.599999
2023-06-13 05:00:00,0,,0,0,-9.438665
2023-06-13 06:00:00,13.27341,,30.85467,30.57793,52.01871
2023-06-13 07:00:00,110.6808,,188.804,175.6295,356.0442
2023-06-13 08:00:00,304.8051,,455.4278,417.8433,864.4702
2023-06-13 09:00:00,441.7741,,709.5635,672.946,1392.29
2023-06-13 10:00:00,665.5139,,1032.247,1063.848,2021.303
2023-06-13 11:00:00,897.0948,,1349.669,1336.466,2685.982
2023-06-13 12:00:00,795.3378,,990.3807,1032.761,1963.206
2023-06-13 13:00:00,895.4235,,1373.164,1419.234,2816.128
2023-06-13 14:00:00,857.6077,,1262.302,1283.304,2487.132
2023-06-13 15:00:00,555.9377,,895.4972,891.0956,1645.658
2023-06-13 16:00:00,572.4092,,873.5094,867.9042,1654.118
2023-06-13 17:00:00,460.596,,672.2747,648.0453,1297.286
2023-06-13 18:00:00,252.854,,332.1407,346.39,668.4514
2023-06-13 19:00:00,68.55376,,80.36846,82.75688,153.8315
2023-06-13 20:00:00,3.080032,,6.19917,5.92339,11.10251
2023-06-13 21:00:00,0,,0,0,-9.599999
2023-06-13 22:00:00,0,,0,0,-9.599999
2023-06-13 23:00:00,0,,0,0,-9.599999
2023-06-14 00:00:00,0,,0,0,-9.599999
2023-06-14 01:00:00,0,,0,0,-9.599999
2023-06-14 02:00:00,0,,0,0,-9.599999
2023-06-14 03:00:00,0,,0,0,-9.599999
2023-06-14 04:00:00,0,,0,0,-9.599999
2023-06-14 05:00:00,0,,0,0,-9.599999
2023-06-14 06:00:00,9.510358,,15.5141,13.75611,27.30122
2023-06-14 07:00:00,124.0099,,138.0723,127.0209,258.6254
2023-06-14 08:00:00,328.1062,,461.0626,433.2851,893.6771
2023-06-14 09:00:00,560.3173,,866.6131,844.4561,1706.528
2023-06-14 10:00:00,744.1128,,1154.323,1140.655,2284.804
2023-06-14 11:00:00,921.1014,,1430.254,1414.564,2793.634
2023-06-14 12:00:00,938.7815,,1391.004,1374.929,2788.465
2023-06-14 13:00:00,1036.678,,1474.259,1428.061,2926.439
2023-06-14 14:00:00,831.4559,,1177.189,1213.471,2401.187
2023-06-14 15:00:00,668.8394,,1089.754,1064.5,2112.16
2023-06-14 16:00:00,581.3218,,862.4005,920.1055,1729.827
2023-06-14 17:00:00,265.7111,,450.9881,478.8904,861.3114
2023-06-14 18:00:00,166.0087,,271.3166,273.3595,535.7944
2023-06-14 19:00:00,70.96214,,120.5636,121.2303,233.7495
2023-06-14 20:00:00,3.757836,,6.581082,6.68964,11.31156
2023-06-14 21:00:00,0,,0,0,-9.599999
2023-06-14 22:00:00,0,,0,0,-9.599999
2023-06-14 23:00:00,0,,0,0,-9.599999
2023-06-15 00:00:00,0,,0,0,-9.599999
2023-06-15 01:00:00,0,,0,0,-9.599999
2023-06-15 02:00:00,0,,0,0,-9.599999
2023-06-15 03:00:00,0,,0,0,-9.599999
2023-06-15 04:00:00,0,,0,0,-9.599999
2023-06-15 05:00:00,0,,0,0,-9.174999
2023-06-15 06:00:00,11.59718,,14.43307,14.99001,20.27209
2023-06-15 07:00:00,74.57471,,124.3503,125.5752,244.3302
2023-06-15 08:00:00,195.0761,,326.0636,323.0222,641.8359
2023-06-15 09:00:00,504.1715,,802.7111,778.4861,1577.099
2023-06-15 10:00:00,637.3785,,989.545,995.0654,1996.564
2023-06-15 11:00:00,738.1943,,1167.568,1164.842,2278.276
2023-06-15 12:00:00,932.9379,,1391.641,1389.953,2789.72
2023-06-15 13:00:00,917.1347,,1323.828,1279.145,2589.824
2023-06-15 14:00:00,970.0286,,1398.416,1459.99,2840.038
2023-06-15 15:00:00,846.3304,,1283.313,1303.635,2508.746
2023-06-15 16:00:00,604.6121,,959.2944,985.5149,1921.034
2023-06-15 17:00:00,332.3336,,526.7286,537.4291,1045.9
2023-06-15 18:00:00,133.8362,,229.9641,230.0039,443.0981
2023-06-15 19:00:00,64.60876,,122.73,123.144,236.2728
2023-06-15 20:00:00,7.216632,,22.07491,22.28119,42.25008
2023-06-15 21:00:00,0,,0,0,-9.599999
2023-06-15 22:00:00,0,,0,0,-9.599999
2023-06-15 23:00:00,0,,0,0,-9.599999
2023-06-16 00:00:00,0,,0,0,-9.599999
2023-06-16 01:00:00,0,,0,0,-9.599999
2023-06-16 02:00:00,0,,0,0,-9.599999
2023-06-16 03:00:00,0,,0,0,-9.599999
2023-06-16 04:00:00,0,,0,0,-9.599999
2023-06-16 05:00:00,0,,0,0,-8.944371
2023-06-16 06:00:00,10.80384,,22.10747,21.79379,35.52012
2023-06-16 07:00:00,111.8746,,154.0274,145.0507,293.9876
2023-06-16 08:00:00,301.4477,,437.5957,413.6261,850.1996
2023-06-16 09:00:00,515.8549,,798.6543,778.9697,1571.849
2023-06-16 10:00:00,724.6053,,1113.376,1096.916,2197.68
2023-06-16 11:00:00,868.386,,1313.356,1303.117,2597.683
2023-06-16 12:00:00,964.8974,,1437.058,1436.561,2849.23
2023-06-16 13:00:00,962.2344,,1374.776,1304.757,2639.285
2023-06-16 14:00:00,680.6647,,1021.882,1168.138,2067.298
2023-06-16 15:00:00,641.666,,956.9633,1022.818,1941.905
2023-06-16 16:00:00,604.196,,924.4043,940.4981,1842.347
2023-06-16 17:00:00,431.5247,,647.7099,662.031,1296.073
2023-06-16 18:00:00,230.4149,,324.9892,334.7964,648.8824
2023-06-16 19:00:00,70.29975,,106.2138,108.3582,205.1389
2023-06-16 20:00:00,3.084441,,8.996813,9.178973,19.56331
2023-06-16 21:00:00,0,,0,0,-9.599999
2023-06-16 22:00:00,0,,0,0,-9.599999
2023-06-16 23:00:00,0,,0,0,-9.599999
2023-06-17 00:00:00,0,,0,0,-9.599999
2023-06-17 01:00:00,0,,0,0,-9.599999
2023-06-17 02:00:00,0,,0,0,-9.599999
2023-06-17 03:00:00,0,,0,0,-9.599999
2023-06-17 04:00:00,0,,0,0,-9.599999
2023-06-17 05:00:00,0,,0,0,-9.599999
2023-06-17 06:00:00,11.36919,,26.48025,26.51398,46.23635
2023-06-17 07:00:00,109.4284,,158.2327,150.945,301.264
2023-06-17 08:00:00,295.199,,431.3257,414.7462,844.9536
2023-06-17 09:00:00,518.7643,,803.9095,787.9065,1587.335
2023-06-17 10:00:00,722.6906,,1125.406,1112.791,2227.632
2023-06-17 11:00:00,878.9036,,1340.942,1332.135,2654.708
2023-06-17 12:00:00,978.0879,,1478.886,1468.936,2922.587
2023-06-17 13:00:00,1005.091,,1517.936,1517.941,3005.974
2023-06-17 14:00:00,957.831,,1444.651,1453.124,2853.124
2023-06-17 15:00:00,842.8737,,1281.882,1290.205,2544.034
2023-06-17 16:00:00,666.918,,1023.13,1041.436,2040.99
2023-06-17 17:00:00,451.2957,,675.8294,695.8473,1359.528
2023-06-17 18:00:00,235.6254,,323.7495,336.6229,650.4666
2023-06-17 19:00:00,69.3986,,98.02779,100.9003,188.8126
2023-06-17 20:00:00,2.569174,,7.170045,8.800416,16.7709
2023-06-17 21:00:00,0,,0,0,-9.599999
2023-06-17 22:00:00,0,,0,0,-9.599999
2023-06-17 23:00:00,0,,0,0,-9.599999
2023-06-18 00:00:00,0,,0,0,-9.599999
2023-06-18 01:00:00,0,,0,0,-9.599999
2023-06-18 02:00:00,0,,0,0,-9.599999
2023-06-18 03:00:00,0,,0,0,-9.599999
2023-06-18 04:00:00,0,,0,0,-9.599999
2023-06-18 05:00:00,0,,0,0,-9.599999
2023-06-18 06:00:00,10.70511,,21.24038,20.95629,37.25846
2023-06-18 07:00:00,112.0571,,149.8627,141.7166,285.7035
2023-06-18 08:00:00,289.6757,,427.3368,396.0406,831.0922
2023-06-18 09:00:00,520.0214,,782.8181,751.9052,1538.705
2023-06-18 10:00:00,713.3684,,1122.203,1115.446,2225.034
2023-06-18 11:00:00,862.056,,1317.714,1309.983,2601.431
2023-06-18 12:00:00,961.2046,,1451.565,1446.526,2867.557
2023-06-18 13:00:00,991.8898,,1446.108,1414.233,2872.107
2023-06-18 14:00:00,700.3862,,1107.198,1109.837,2156.033
2023-06-18 15:00:00,796.0242,,1176.83,1194.122,2387.704
2023-06-18 16:00:00,559.3655,,865.4383,864.9519,1720.583
2023-06-18 17:00:00,420.3198,,634.1261,648.5958,1273.142
2023-06-18 18:00:00,223.8301,,329.3969,337.2802,659.7608
2023-06-18 19:00:00,78.65307,,123.511,126.2612,239.8146
2023-06-18 20:00:00,2.688029,,8.208925,7.99253,15.31445
2023-06-18 21:00:00,0,,0,0,-9.599999
2023-06-18 22:00:00,0,,0,0,-9.599999
2023-06-18 23:00:00,0,,0,0,-9.599999
2023-06-19 00:00:00,0,,0,0,-9.599999
2023-06-19 01:00:00,0,,0,0,-9.599999
2023-06-19 02:00:00,0,,0,0,-9.599999
2023-06-19 03:00:00,0,,0,0,-9.599999
2023-06-19 04:00:00,0,,0,0,-9.493663
2023-06-19 05:00:00,0,,0,0,-9.038335
2023-06-19 06:00:00,12.44691,,28.33781,28.75627,48.47979
2023-06-19 07:00:00,83.76258,,150.3026,150.1135,292.2456
2023-06-19 08:00:00,133.219,,228.0662,220.9212,444.5942
2023-06-19 09:00:00,240.9875,,412.6258,405.0995,810.597
2023-06-19 10:00:00,24.24997,,28.8158,27.67786,49.72914
2023-06-19 11:00:00,274.9956,,459.424,468.7249,936.4155
2023-06-19 12:00:00,438.5947,,707.2978,718.1835,1424.683
2023-06-19 13:00:00,321.1881,,529.0175,524.8718,1046.008
2023-06-19 14:00:00,387.3252,,628.2395,627.2922,1245.158
2023-06-19 15:00:00,205.3889,,341.4945,339.1411,674.015
2023-06-19 16:00:00,349.2083,,583.1263,600.4315,1184.764
2023-06-19 17:00:00,136.5842,,230.3932,233.0353,455.5261
2023-06-19 18:00:00,51.65638,,86.8063,88.50772,166.0733
2023-06-19 19:00:00,44.85265,,69.69666,70.41682,138.329
2023-06-19 20:00:00,5.646321,,7.03868,7.070188,15.00107
2023-06-19 21:00:00,0,,0,0,-9.599999
2023-06-19 22:00:00,0,,0,0,-9.599999
2023-06-19 23:00:00,0,,0,0,-9.599999
