"Mariposa Solar Center, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-04-03 21:00:00,0,0,0,0,-9.599999
2023-04-03 22:00:00,0,0,0,0,-9.599999
2023-04-03 23:00:00,0,0,0,0,-9.599999
2023-04-04 00:00:00,0,0,0,0,-9.599999
2023-04-04 01:00:00,0,0,0,0,-9.599999
2023-04-04 02:00:00,0,0,0,0,-9.599999
2023-04-04 03:00:00,0,0,0,0,-9.599999
2023-04-04 04:00:00,0,0,0,0,-9.599999
2023-04-04 05:00:00,0,0,0,0,-9.599999
2023-04-04 06:00:00,0,0,0,0,-9.599999
2023-04-04 07:00:00,38.59663,62.27112,66.21184,64.86911,195.3478
2023-04-04 08:00:00,224.5562,433.0245,442.5089,435.9926,1311.849
2023-04-04 09:00:00,482.7485,925.2165,941.6547,930.124,2796.286
2023-04-04 10:00:00,707.7349,1302.255,1323.309,1313.33,3926.562
2023-04-04 11:00:00,871.5734,1544.518,1566.943,1559.702,4644.89
2023-04-04 12:00:00,983.7288,1658.35,1663.972,1663.24,4942.604
2023-04-04 13:00:00,1010.08,1647.081,1654.735,1653.123,4915.181
2023-04-04 14:00:00,915.2125,1516.946,1544.622,1539.776,4568.479
2023-04-04 15:00:00,869.8629,1416.288,1447.714,1443.592,4270.412
2023-04-04 16:00:00,610.7534,1007.05,1036.054,1021.344,3041.84
2023-04-04 17:00:00,353.8575,575.2959,597.0081,592.4762,1760.39
2023-04-04 18:00:00,213.6877,303.4822,318.5567,315.2559,928.0311
2023-04-04 19:00:00,22.62748,36.59723,38.66367,38.21924,113.5697
2023-04-04 20:00:00,0,0,0,0,-9.599999
2023-04-04 21:00:00,0,0,0,0,-9.599999
2023-04-04 22:00:00,0,0,0,0,-9.599999
2023-04-04 23:00:00,0,0,0,0,-9.599999
2023-04-05 00:00:00,0,0,0,0,-9.599999
2023-04-05 01:00:00,0,0,0,0,-9.599999
2023-04-05 02:00:00,0,0,0,0,-9.599999
2023-04-05 03:00:00,0,0,0,0,-9.599999
2023-04-05 04:00:00,0,0,0,0,-9.599999
2023-04-05 05:00:00,0,0,0,0,-9.599999
2023-04-05 06:00:00,0.01664628,0,0,0,-9.599999
2023-04-05 07:00:00,37.84107,62.31277,66.69759,65.8105,192.8883
2023-04-05 08:00:00,228.2937,423.4419,434.0094,429.3355,1286.603
2023-04-05 09:00:00,459.8246,856.1995,871.9065,860.8199,2579.723
2023-04-05 10:00:00,645.6764,1145.167,1161.35,1149.241,3438.235
2023-04-05 11:00:00,416.4248,669.6439,692.7711,687.5981,2031.628
2023-04-05 12:00:00,761.7135,1129.526,1188.712,1244.005,3521.493
2023-04-05 13:00:00,698.4035,1185.637,1169.194,1159.425,3471.789
2023-04-05 14:00:00,495.0793,822.1431,837.3356,817.5527,2438.794
2023-04-05 15:00:00,559.528,923.6611,964.1147,975.2952,2825.591
2023-04-05 16:00:00,443.3165,769.0673,766.795,757.6128,2259.562
2023-04-05 17:00:00,391.1905,638.7079,661.0168,661.931,1937.815
2023-04-05 18:00:00,98.30315,154.4946,159.5444,157.0686,459.1385
2023-04-05 19:00:00,16.73849,22.64668,25.54138,25.40528,77.85606
2023-04-05 20:00:00,0,0,0,0,-9.599999
2023-04-05 21:00:00,0,0,0,0,-9.599999
2023-04-05 22:00:00,0,0,0,0,-9.599999
2023-04-05 23:00:00,0,0,0,0,-9.599999
2023-04-06 00:00:00,0,0,0,0,-9.599999
2023-04-06 01:00:00,0,0,0,0,-9.599999
2023-04-06 02:00:00,0,0,0,0,-9.599999
2023-04-06 03:00:00,0,0,0,0,-9.599999
2023-04-06 04:00:00,0,0,0,0,-9.599999
2023-04-06 05:00:00,0,0,0,0,-9.599999
2023-04-06 06:00:00,0,0,0,0,-9.599999
2023-04-06 07:00:00,23.92675,36.7044,38.25772,38.28978,104.9525
2023-04-06 08:00:00,123.7951,234.0394,242.3575,240.4229,711.1892
2023-04-06 09:00:00,216.66,394.4174,405.3387,400.986,1196.726
2023-04-06 10:00:00,590.3834,1034.605,1057.633,1065.75,3150.278
2023-04-06 11:00:00,785.8868,1338.034,1359.952,1367,4059.577
2023-04-06 12:00:00,881.8474,1469.208,1490.799,1488.323,4420.023
2023-04-06 13:00:00,933.8312,1506.029,1525.44,1511.121,4513.473
2023-04-06 14:00:00,540.9833,939.1609,948.0908,914.5125,2819.199
2023-04-06 15:00:00,169.8283,298.1099,304.7994,300.152,893.5663
2023-04-06 16:00:00,244.1481,414.1729,428.6673,425.3614,1256.985
2023-04-06 17:00:00,208.8206,332.5535,348.6428,350.8632,1026.36
2023-04-06 18:00:00,84.88567,136.7686,142.2107,141.5418,419.9209
2023-04-06 19:00:00,3.251827,0,0,0,2.870182
2023-04-06 20:00:00,0,0,0,0,-9.599999
2023-04-06 21:00:00,0,0,0,0,-9.599999
2023-04-06 22:00:00,0,0,0,0,-9.599999
2023-04-06 23:00:00,0,0,0,0,-9.599999
2023-04-07 00:00:00,0,0,0,0,-9.599999
2023-04-07 01:00:00,0,0,0,0,-9.599999
2023-04-07 02:00:00,0,0,0,0,-9.599999
2023-04-07 03:00:00,0,0,0,0,-9.599999
2023-04-07 04:00:00,0,0,0,0,-9.599999
2023-04-07 05:00:00,0,0,0,0,-9.599999
2023-04-07 06:00:00,0,0,0,0,-9.599999
2023-04-07 07:00:00,0.02444944,0,0,0,-9.599999
2023-04-07 08:00:00,2.377214,0,0,0,-9.599999
2023-04-07 09:00:00,33.81792,58.53588,60.38375,60.31229,173.8762
2023-04-07 10:00:00,34.47132,54.57551,55.89793,56.21181,177.6181
2023-04-07 11:00:00,23.07056,32.5634,33.89016,34.00679,111.1047
2023-04-07 12:00:00,46.60405,86.25397,88.09885,87.0652,259.9828
2023-04-07 13:00:00,104.2769,197.1167,203.4561,203.9267,600.6964
2023-04-07 14:00:00,116.9088,225.0892,232.0646,234.536,685.6822
2023-04-07 15:00:00,103.6536,197.093,207.293,209.3981,613.4307
2023-04-07 16:00:00,126.784,243.3824,251.7159,252.0309,745.3304
2023-04-07 17:00:00,59.41064,114.0859,117.4746,117.9573,343.6014
2023-04-07 18:00:00,45.34789,84.68755,87.26656,87.23124,252.2403
2023-04-07 19:00:00,7.032175,8.390307,8.71598,8.7922,28.63546
2023-04-07 20:00:00,0,0,0,0,-9.599999
2023-04-07 21:00:00,0,0,0,0,-9.599999
2023-04-07 22:00:00,0,0,0,0,-9.599999
2023-04-07 23:00:00,0,0,0,0,-9.599999
2023-04-08 00:00:00,0,0,0,0,-9.599999
2023-04-08 01:00:00,0,0,0,0,-9.599999
2023-04-08 02:00:00,0,0,0,0,-9.599999
2023-04-08 03:00:00,0,0,0,0,-9.599999
2023-04-08 04:00:00,0,0,0,0,-9.599999
2023-04-08 05:00:00,0,0,0,0,-9.599999
2023-04-08 06:00:00,0,0,0,0,-9.599999
2023-04-08 07:00:00,4.417763,0,0,0,10.0675
2023-04-08 08:00:00,22.34394,38.06465,40.3569,38.57627,120.3866
2023-04-08 09:00:00,53.49243,107.2294,109.6407,108.8667,319.9559
2023-04-08 10:00:00,52.14295,103.9614,107.0033,107.0375,312.4053
2023-04-08 11:00:00,58.88837,118.5606,121.5468,121.2509,355.7578
2023-04-08 12:00:00,114.0057,233.6985,237.9116,235.1689,703.9363
2023-04-08 13:00:00,132.9145,268.0331,272.3354,268.9612,807.7301
2023-04-08 14:00:00,55.03295,109.1735,111.8985,111.7459,326.9455
2023-04-08 15:00:00,68.36898,136.1609,140.8665,141.8461,414.2815
2023-04-08 16:00:00,49.52844,97.17283,100.2177,100.9677,292.8635
2023-04-08 17:00:00,19.97156,37.02331,37.08187,37.15679,103.3206
2023-04-08 18:00:00,12.88428,4.139835,4.230289,5.782252,60.89146
2023-04-08 19:00:00,1.93905,0,0,0,-2.345748
2023-04-08 20:00:00,0,0,0,0,-9.599999
2023-04-08 21:00:00,0,0,0,0,-9.599999
2023-04-08 22:00:00,0,0,0,0,-9.599999
2023-04-08 23:00:00,0,0,0,0,-9.599999
2023-04-09 00:00:00,0,0,0,0,-9.599999
2023-04-09 01:00:00,0,0,0,0,-9.599999
2023-04-09 02:00:00,0,0,0,0,-9.599999
2023-04-09 03:00:00,0,0,0,0,-9.599999
2023-04-09 04:00:00,0,0,0,0,-9.599999
2023-04-09 05:00:00,0,0,0,0,-9.599999
2023-04-09 06:00:00,0.02616607,0,0,0,-9.599999
2023-04-09 07:00:00,29.6281,45.61867,47.57989,48.55159,146.6342
2023-04-09 08:00:00,277.5435,536.758,545.9982,537.5658,1624.387
2023-04-09 09:00:00,546.8946,1091.455,1109.492,1099.9,3307.144
2023-04-09 10:00:00,777.2248,1506.012,1529.123,1521.813,4551.588
2023-04-09 11:00:00,955.2205,1665.696,1666.031,1666.03,4978.021
2023-04-09 12:00:00,1052.01,1665.97,1665.972,1666.026,4971.421
2023-04-09 13:00:00,1104.609,1665.943,1665.998,1666.027,4967.754
2023-04-09 14:00:00,1054.712,1665.934,1666.055,1666.003,4962.456
2023-04-09 15:00:00,934.5657,1602.928,1623.585,1622.98,4814.33
2023-04-09 16:00:00,738.5952,1275.464,1308.401,1307.521,3866.608
2023-04-09 17:00:00,487.5188,807.7468,836.6454,836.9767,2472.661
2023-04-09 18:00:00,231.0013,301.6084,318.66,320.1569,934.4893
2023-04-09 19:00:00,24.93503,27.84784,29.83664,29.61092,94.78162
2023-04-09 20:00:00,0,0,0,0,-9.550693
2023-04-09 21:00:00,0,0,0,0,-9.599999
2023-04-09 22:00:00,0,0,0,0,-9.599999
2023-04-09 23:00:00,0,0,0,0,-9.599999
2023-04-10 00:00:00,0,0,0,0,-9.599999
2023-04-10 01:00:00,0,0,0,0,-9.599999
2023-04-10 02:00:00,0,0,0,0,-9.599999
2023-04-10 03:00:00,0,0,0,0,-9.599999
2023-04-10 04:00:00,0,0,0,0,-9.599999
2023-04-10 05:00:00,0,0,0,0,-9.599999
2023-04-10 06:00:00,0.03612714,0,0,0,-8.906044
2023-04-10 07:00:00,58.72234,91.89217,100.0215,105.4075,304.9986
2023-04-10 08:00:00,285.5659,556.9886,564.6379,554.4579,1682.722
2023-04-10 09:00:00,545.7028,1069.434,1087.71,1079.105,3242.582
2023-04-10 10:00:00,781.2165,1461.304,1490.108,1484.257,4438.453
2023-04-10 11:00:00,961.4946,1653.547,1661.187,1661.538,4958.001
2023-04-10 12:00:00,1084.326,1665.887,1665.959,1665.968,4965.504
2023-04-10 13:00:00,1106.782,1665.876,1665.834,1665.949,4958.466
2023-04-10 14:00:00,1069.778,1665.876,1666.005,1665.961,4956.454
2023-04-10 15:00:00,943.8561,1581.054,1607.617,1607.511,4757.758
2023-04-10 16:00:00,746.6713,1264.828,1303.653,1294.15,3822.215
2023-04-10 17:00:00,499.0503,815.011,844.1705,843.2294,2490.624
2023-04-10 18:00:00,235.9232,305.7151,323.2846,325.5893,947.1005
2023-04-10 19:00:00,24.19615,26.98352,30.62469,30.40676,93.94129
2023-04-10 20:00:00,0,0,0,0,-9.572323
2023-04-10 21:00:00,0,0,0,0,-9.599999
2023-04-10 22:00:00,0,0,0,0,-9.599999
2023-04-10 23:00:00,0,0,0,0,-9.599999
2023-04-11 00:00:00,0,0,0,0,-9.599999
2023-04-11 01:00:00,0,0,0,0,-9.599999
2023-04-11 02:00:00,0,0,0,0,-9.599999
2023-04-11 03:00:00,0,0,0,0,-9.599999
2023-04-11 04:00:00,0,0,0,0,-9.599999
2023-04-11 05:00:00,0,0,0,0,-9.599999
2023-04-11 06:00:00,0.188346,0,0,0,-8.927879
2023-04-11 07:00:00,64.11572,101.2494,110.0626,112.554,326.9643
2023-04-11 08:00:00,283.7162,548.1453,557.2064,551.4694,1662.882
2023-04-11 09:00:00,536.6138,1040.986,1057.226,1046.454,3148.7
2023-04-11 10:00:00,768.4816,1403.482,1424.54,1415.681,4234.915
2023-04-11 11:00:00,948.6647,1631.342,1643.849,1640.097,4887.783
2023-04-11 12:00:00,1060.911,1665.774,1665.876,1665.873,4957.354
2023-04-11 13:00:00,1088.279,1665.849,1665.865,1666.039,4948.009
2023-04-11 14:00:00,1041.806,1661.88,1665.62,1665.617,4939.5
2023-04-11 15:00:00,923.2048,1507.893,1535.083,1534.859,4532.534
2023-04-11 16:00:00,729.2564,1204.402,1231.378,1230.041,3631.353
2023-04-11 17:00:00,489.937,782.1584,806.7328,805.9592,2376.618
2023-04-11 18:00:00,229.485,289.2332,305.2628,307.9385,893.2715
2023-04-11 19:00:00,24.63537,27.57986,30.00243,30.28766,93.75829
2023-04-11 20:00:00,0,0,0,0,-9.497221
2023-04-11 21:00:00,0,0,0,0,-9.599999
2023-04-11 22:00:00,0,0,0,0,-9.599999
2023-04-11 23:00:00,0,0,0,0,-9.599999
2023-04-12 00:00:00,0,0,0,0,-9.599999
2023-04-12 01:00:00,0,0,0,0,-9.599999
2023-04-12 02:00:00,0,0,0,0,-9.599999
2023-04-12 03:00:00,0,0,0,0,-9.599999
2023-04-12 04:00:00,0,0,0,0,-9.599999
2023-04-12 05:00:00,0,0,0,0,-9.599999
2023-04-12 06:00:00,0.2389746,0,0,0,-8.285368
2023-04-12 07:00:00,59.57986,97.84276,103.9752,103.1708,310.4294
2023-04-12 08:00:00,269.4608,533.394,542.4993,537.2934,1616.247
2023-04-12 09:00:00,512.7518,1016.837,1033.109,1025.916,3077.005
2023-04-12 10:00:00,747.57,1365.923,1385.515,1378.816,4117.715
2023-04-12 11:00:00,934.1767,1587.377,1606.444,1601.666,4765.689
2023-04-12 12:00:00,1048.828,1664.744,1665.718,1665.521,4950.837
2023-04-12 13:00:00,1079.168,1665.677,1665.679,1665.701,4946.552
2023-04-12 14:00:00,1031.376,1633.519,1648.902,1649.157,4884.457
2023-04-12 15:00:00,908.8693,1473.422,1497.78,1497.048,4427.828
2023-04-12 16:00:00,718.4687,1177.342,1202.567,1200.93,3549.9
2023-04-12 17:00:00,480.2686,760.1284,783.3217,782.653,2308.519
2023-04-12 18:00:00,224.4254,280.7146,296.3294,298.0027,866.4387
2023-04-12 19:00:00,24.27779,27.51962,29.62615,29.76992,93.9578
2023-04-12 20:00:00,0,0,0,0,-9.499432
2023-04-12 21:00:00,0,0,0,0,-9.599999
2023-04-12 22:00:00,0,0,0,0,-9.599999
2023-04-12 23:00:00,0,0,0,0,-9.599999
2023-04-13 00:00:00,0,0,0,0,-9.599999
2023-04-13 01:00:00,0,0,0,0,-9.599999
2023-04-13 02:00:00,0,0,0,0,-9.599999
2023-04-13 03:00:00,0,0,0,0,-9.599999
2023-04-13 04:00:00,0,0,0,0,-9.599999
2023-04-13 05:00:00,0,0,0,0,-9.599999
2023-04-13 06:00:00,0.2635299,0,0,0,-8.176623
2023-04-13 07:00:00,61.04569,97.0993,103.6085,102.7924,309.4967
2023-04-13 08:00:00,270.9351,528.0262,538.1963,534.4179,1602.993
2023-04-13 09:00:00,519.4029,1021.813,1036.359,1028.226,3085.933
2023-04-13 10:00:00,757.6492,1375.772,1394.161,1386.842,4144.163
2023-04-13 11:00:00,941.934,1601.738,1617.161,1613.428,4798.629
2023-04-13 12:00:00,1090.204,1664.336,1665.65,1665.714,4950.475
2023-04-13 13:00:00,1020.932,1562.618,1570.786,1564.969,4650.664
2023-04-13 14:00:00,1005.89,1598.189,1600.531,1605.537,4745.993
2023-04-13 15:00:00,764.8693,1252.117,1279.844,1269.963,3760.477
2023-04-13 16:00:00,609.5328,1009.772,1036.174,1032.557,3053.885
2023-04-13 17:00:00,224.2122,390.1808,399.3509,389.924,1160.275
2023-04-13 18:00:00,88.45422,151.0558,156.0833,155.0342,454.6017
2023-04-13 19:00:00,7.194888,5.984875,7.230661,7.078734,25.85846
2023-04-13 20:00:00,0,0,0,0,-9.599999
2023-04-13 21:00:00,0,0,0,0,-9.599999
2023-04-13 22:00:00,0,0,0,0,-9.599999
2023-04-13 23:00:00,0,0,0,0,-9.599999
2023-04-14 00:00:00,0,0,0,0,-9.599999
2023-04-14 01:00:00,0,0,0,0,-9.599999
2023-04-14 02:00:00,0,0,0,0,-9.599999
2023-04-14 03:00:00,0,0,0,0,-9.599999
2023-04-14 04:00:00,0,0,0,0,-9.599999
2023-04-14 05:00:00,0,0,0,0,-9.599999
2023-04-14 06:00:00,0,0,0,0,-9.599999
2023-04-14 07:00:00,20.21262,32.14125,33.01298,32.42908,89.18427
2023-04-14 08:00:00,41.66011,74.13387,76.73316,73.63084,211.7999
2023-04-14 09:00:00,111.3802,201.0825,209.0381,208.6507,614.5963
2023-04-14 10:00:00,205.1841,374.5638,385.1827,379.6681,1138.079
2023-04-14 11:00:00,654.9642,1286.252,1275.418,1231.408,3789.672
2023-04-14 12:00:00,534.2215,857.5051,888.3312,901.8588,2640.201
2023-04-14 13:00:00,674.9619,1032.933,1042.435,1037.702,3105.972
2023-04-14 14:00:00,405.5281,657.3529,674.0963,674.0245,1996.865
2023-04-14 15:00:00,506.5099,840.6721,851.1577,852.2935,2510.178
2023-04-14 16:00:00,129.8779,235.9196,243.662,242.5035,713.8475
2023-04-14 17:00:00,108.331,202.7636,209.2526,209.0295,616.0325
2023-04-14 18:00:00,37.24986,69.42825,72.26598,72.5287,216.2536
2023-04-14 19:00:00,15.92805,28.68964,29.66596,29.55983,91.61795
2023-04-14 20:00:00,0,0,0,0,-9.599999
2023-04-14 21:00:00,0,0,0,0,-9.599999
2023-04-14 22:00:00,0,0,0,0,-9.599999
2023-04-14 23:00:00,0,0,0,0,-9.599999
2023-04-15 00:00:00,0,0,0,0,-9.599999
2023-04-15 01:00:00,0,0,0,0,-9.599999
2023-04-15 02:00:00,0,0,0,0,-9.599999
2023-04-15 03:00:00,0,0,0,0,-9.599999
2023-04-15 04:00:00,0,0,0,0,-9.599999
2023-04-15 05:00:00,0,0,0,0,-9.599999
2023-04-15 06:00:00,0.613642,0,0,0,-9.599999
2023-04-15 07:00:00,33.05695,53.10713,54.85226,54.8749,157.5841
2023-04-15 08:00:00,250.9332,500.6592,508.7206,502.5463,1511.872
2023-04-15 09:00:00,512.0615,915.5574,984.5551,973.0212,2897.158
2023-04-15 10:00:00,748.2753,1345.396,1389.041,1378.101,4092.878
2023-04-15 11:00:00,834.4028,1343.576,1392.532,1409.768,4139.823
2023-04-15 12:00:00,474.0647,743.7633,776.7131,800.8743,2309.716
2023-04-15 13:00:00,735.884,1178.78,1187.581,1168.661,3532.048
2023-04-15 14:00:00,936.4838,1446.996,1449.677,1417.121,4296.071
2023-04-15 15:00:00,685.4451,969.3096,1026.258,1084.336,2927.28
2023-04-15 16:00:00,628.1296,992.7493,1037.33,1029.152,3061.595
2023-04-15 17:00:00,300.6154,541.6187,526.1229,495.268,1540.24
2023-04-15 18:00:00,230.5861,294.3943,311.7253,312.2017,909.5038
2023-04-15 19:00:00,22.87389,24.57412,26.40642,26.0798,80.05076
2023-04-15 20:00:00,0,0,0,0,-9.599999
2023-04-15 21:00:00,0,0,0,0,-9.599999
2023-04-15 22:00:00,0,0,0,0,-9.599999
2023-04-15 23:00:00,0,0,0,0,-9.599999
2023-04-16 00:00:00,0,0,0,0,-9.599999
2023-04-16 01:00:00,0,0,0,0,-9.599999
2023-04-16 02:00:00,0,0,0,0,-9.599999
2023-04-16 03:00:00,0,0,0,0,-9.599999
2023-04-16 04:00:00,0,0,0,0,-9.599999
2023-04-16 05:00:00,0,0,0,0,-9.599999
2023-04-16 06:00:00,1.375561,0,0,0,-8.383782
2023-04-16 07:00:00,50.60544,93.35612,97.26442,0,185.0018
2023-04-16 08:00:00,81.91579,149.278,152.7836,0,294.1983
2023-04-16 09:00:00,70.20019,131.1152,134.405,0,258.2842
2023-04-16 10:00:00,317.3953,586.5841,606.8205,0,1185.577
2023-04-16 11:00:00,296.7202,536.3917,551.1429,0,1081.703
2023-04-16 12:00:00,551.5991,946.8244,959.5456,0,1929.167
2023-04-16 13:00:00,411.4074,703.7628,719.8488,0,1406.626
2023-04-16 14:00:00,730.4965,1182.81,1196.015,0,2406.983
2023-04-16 15:00:00,618.367,1021.56,1050.2,0,2006.525
2023-04-16 16:00:00,510.6612,854.8884,880.8795,0,1735.064
2023-04-16 17:00:00,409.5854,629.5203,664.9848,0,1321.621
2023-04-16 18:00:00,222.2662,289.7757,308.9316,0,590.232
2023-04-16 19:00:00,27.34801,27.75022,29.56594,0,64.50941
2023-04-16 20:00:00,0.00143097,0,0,0,-9.599999
2023-04-16 21:00:00,0,0,0,0,-9.599999
2023-04-16 22:00:00,0,0,0,0,-9.599999
2023-04-16 23:00:00,0,0,0,0,-9.599999
2023-04-17 00:00:00,0,0,0,0,-9.599999
2023-04-17 01:00:00,0,0,0,0,-9.599999
2023-04-17 02:00:00,0,0,0,0,-9.599999
2023-04-17 03:00:00,0,0,0,0,-9.599999
2023-04-17 04:00:00,0,0,0,0,-9.599999
2023-04-17 05:00:00,0,0,0,0,-9.599999
2023-04-17 06:00:00,0.3692352,0,0,0,-8.828115
2023-04-17 07:00:00,58.84243,92.88512,100.2019,0,194.6776
2023-04-17 08:00:00,297.1075,564.5104,574.7516,0,1138.444
2023-04-17 09:00:00,556.465,1064.664,1080.391,0,2141.311
2023-04-17 10:00:00,776.0931,1444.899,1467.317,0,2898.953
2023-04-17 11:00:00,956.0527,1654.056,1660.404,0,3290.088
2023-04-17 12:00:00,1063.597,1665.943,1665.947,0,3299.805
2023-04-17 13:00:00,1091.944,1665.983,1665.944,6.728357,3302.985
2023-04-17 14:00:00,1045.591,1665.952,1666.113,1465.379,4755.39
2023-04-17 15:00:00,923.1904,1551.815,1580.614,1569.115,4658.485
2023-04-17 16:00:00,730.7546,1234.507,1266.227,1256.938,3724.993
2023-04-17 17:00:00,490.3611,789.468,815.7406,809.9718,2399.375
2023-04-17 18:00:00,229.9736,294.2807,310.4341,310.723,907.9824
2023-04-17 19:00:00,30.79793,36.93612,39.44079,39.62114,122.2667
2023-04-17 20:00:00,0,0,0,0,-9.482798
2023-04-17 21:00:00,0,0,0,0,-9.599999
2023-04-17 22:00:00,0,0,0,0,-9.599999
2023-04-17 23:00:00,0,0,0,0,-9.599999
2023-04-18 00:00:00,0,0,0,0,-9.599999
2023-04-18 01:00:00,0,0,0,0,-9.599999
2023-04-18 02:00:00,0,0,0,0,-9.599999
2023-04-18 03:00:00,0,0,0,0,-9.599999
2023-04-18 04:00:00,0,0,0,0,-9.599999
2023-04-18 05:00:00,0,0,0,0,-9.599999
2023-04-18 06:00:00,1.28091,0,0,0,-2.697032
2023-04-18 07:00:00,76.28809,118.7468,127.044,127.3374,376.18
2023-04-18 08:00:00,301.5218,569.5933,580.9105,573.0129,1729.229
2023-04-18 09:00:00,553.1829,1049.1,1065.551,1052.5,3167.787
2023-04-18 10:00:00,766.2099,1398.081,1419.823,1408.984,4214.852
2023-04-18 11:00:00,942.855,1630.488,1643.506,1639.171,4881.535
2023-04-18 12:00:00,1049.73,1665.923,1665.923,1666.015,4951.837
