Sarah,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-04-06 10:00:00,308.0262,,,571.3894,1156.421
2023-04-06 11:00:00,654.5472,,,1187.645,2266.51
2023-04-06 12:00:00,529.5392,,,940.401,1797.461
2023-04-06 13:00:00,564.9188,,,972.0139,1880.149
2023-04-06 14:00:00,686.7437,,,1182.602,2254.934
2023-04-06 15:00:00,586.681,,,1005.482,1882.416
2023-04-06 16:00:00,431.252,662.9025,0,692.6292,1396.823
2023-04-06 17:00:00,228.8236,289.2525,0,382.2268,737.1541
2023-04-06 18:00:00,79.55138,110.3936,42.43993,122.0303,263.256
2023-04-06 19:00:00,9.837751,5.19884,5.864875,6.145565,8.645548
2023-04-06 20:00:00,0.01933319,0,0,0,-7.301658
2023-04-06 21:00:00,0,0,0,0,-7.276328
2023-04-06 22:00:00,0.03058333,0,0,0,-7.304825
2023-04-06 23:00:00,0.04472223,0,0,0,-7.360303
2023-04-07 00:00:00,0.04447224,0,0,0,-7.333151
2023-04-07 01:00:00,0,0,0,0,-7.348688
2023-04-07 02:00:00,0,0,0,0,-7.371914
2023-04-07 03:00:00,0,0,0,0,-7.284121
2023-04-07 04:00:00,0.02763889,0,0,0,-7.295583
2023-04-07 05:00:00,0,0,0,0,-7.296849
2023-04-07 06:00:00,0,0,0,0,-7.416645
2023-04-07 07:00:00,0.7420555,0,0,0,-7.363146
2023-04-07 08:00:00,17.30789,19.3878,20.30238,21.55035,56.69478
2023-04-07 09:00:00,58.29886,88.13806,102.9229,102.7328,293.7987
2023-04-07 10:00:00,39.82962,58.91169,76.71334,72.0858,194.1612
2023-04-07 11:00:00,34.57296,33.01091,58.73361,53.83327,131.9561
2023-04-07 12:00:00,45.9646,53.19213,77.81645,75.98473,206.4797
2023-04-07 13:00:00,34.60424,36.40577,59.52424,51.3505,138.7295
2023-04-07 14:00:00,30.21508,26.39447,44.98759,44.06824,118.0855
2023-04-07 15:00:00,23.91419,23.95168,28.89333,37.32154,84.71585
2023-04-07 16:00:00,26.40851,33.29871,36.59203,29.96152,94.50216
2023-04-07 17:00:00,22.58231,21.96382,32.0811,32.11614,75.60831
2023-04-07 18:00:00,10.71332,3.179351,5.689194,2.738208,2.361787
2023-04-07 19:00:00,2.702431,0,0,0,-8.773328
2023-04-07 20:00:00,0,0,0,0,-7.507491
2023-04-07 21:00:00,0,0,0,0,-7.54331
2023-04-07 22:00:00,0,0,0,0,-7.473878
2023-04-07 23:00:00,0,0,0,0,-7.439468
2023-04-08 00:00:00,0,0,0,0,-7.530859
2023-04-08 01:00:00,0,0,0,0,-7.643225
2023-04-08 02:00:00,0,0,0,0,-7.615646
2023-04-08 03:00:00,0,0,0,0,-7.54442
2023-04-08 04:00:00,0,0,0,0,-7.510821
2023-04-08 05:00:00,0,0,0,0,-7.585887
2023-04-08 06:00:00,0,0,0,0,-7.610084
2023-04-08 07:00:00,9.08627,9.010058,9.52894,11.57666,26.77918
2023-04-08 08:00:00,39.62167,60.15395,65.61223,58.89106,180.5785
2023-04-08 09:00:00,56.78424,98.87531,100.8663,103.6596,299.4691
2023-04-08 10:00:00,50.16684,85.19917,89.16853,90.60928,265.0625
2023-04-08 11:00:00,118.8559,235.8795,263.5981,256.79,737.9314
2023-04-08 12:00:00,114.7372,224.4488,250.83,238.9389,667.1547
2023-04-08 13:00:00,113.233,230.4825,252.881,245.5265,702.2375
2023-04-08 14:00:00,111.4474,217.9578,234.8369,233.1079,676.3495
2023-04-08 15:00:00,86.10492,155.7916,176.978,177.2064,478.9655
2023-04-08 16:00:00,42.62017,49.64708,42.70506,50.97363,133.2799
2023-04-08 17:00:00,25.39921,30.87144,34.44868,29.93294,77.79808
2023-04-08 18:00:00,10.94143,4.18824,4.17237,3.068469,4.347329
2023-04-08 19:00:00,0.8235833,0,0,0,-8.922824
2023-04-08 20:00:00,0,0,0,0,-7.752868
2023-04-08 21:00:00,0,0,0,0,-7.574758
2023-04-08 22:00:00,0,0,0,0,-7.699808
2023-04-08 23:00:00,0,0,0,0,-7.639897
2023-04-09 00:00:00,0,0,0,0,-7.629293
2023-04-09 01:00:00,0,0,0,0,-7.785925
2023-04-09 02:00:00,0,0,0,0,-7.952644
2023-04-09 03:00:00,0,0,0,0,-7.864687
2023-04-09 04:00:00,0,0,0,0,-7.860617
2023-04-09 05:00:00,0,0,0,0,-8.200428
2023-04-09 06:00:00,0,0,0,0,-8.184295
2023-04-09 07:00:00,32.19653,56.16108,46.14487,64.07128,57.07291
2023-04-09 08:00:00,246.4883,458.131,441.239,504.9049,1404.417
2023-04-09 09:00:00,480.1354,926.446,976.3528,995.6387,2842.137
2023-04-09 10:00:00,694.5594,1279.092,1410.676,1380.398,4020.412
2023-04-09 11:00:00,862.0079,1504.172,1643.98,1617.754,4683.202
2023-04-09 12:00:00,960.5688,1617.751,1671.258,1670.986,4879.35
2023-04-09 13:00:00,980.017,1623.772,1671.618,1670.255,4886.624
2023-04-09 14:00:00,926.9263,1541.477,1668.899,1646.096,4772.482
2023-04-09 15:00:00,800.0518,1354.486,1520.307,1462.429,4255.901
2023-04-09 16:00:00,614.024,1059.867,1198.7,1134.809,3348.984
2023-04-09 17:00:00,388.9606,668.8942,761.4946,709.4249,2101.904
2023-04-09 18:00:00,164.4017,215.0474,266.1142,221.3884,697.2543
2023-04-09 19:00:00,19.35694,4.91525,8.929539,5.006821,16.31486
2023-04-09 20:00:00,0.00024,0,0,0,-7.337193
2023-04-09 21:00:00,0,0,0,0,-7.34247
2023-04-09 22:00:00,0,0,0,0,-7.307632
2023-04-09 23:00:00,0,0,0,0,-7.340801
2023-04-10 00:00:00,0,0,0,0,-7.443018
2023-04-10 01:00:00,0,0,0,0,-7.425888
2023-04-10 02:00:00,0,0,0,0,-7.721885
2023-04-10 03:00:00,0,0,0,0,-7.808409
2023-04-10 04:00:00,0,0,0,0,-8.25278
2023-04-10 05:00:00,0,0,0,0,-8.544611
2023-04-10 06:00:00,0.1884975,0,0,0.5094528,-8.192232
2023-04-10 07:00:00,60.86969,87.83068,72.51208,110.9151,295.3864
2023-04-10 08:00:00,255.2487,492.533,466.6275,537.5646,1481.654
2023-04-10 09:00:00,486.8277,921.6879,984.9689,998.3345,2818.343
2023-04-10 10:00:00,704.7122,1270.724,1407.288,1374.575,3979.807
2023-04-10 11:00:00,872.8771,1501.332,1641.855,1615.691,4677.342
2023-04-10 12:00:00,974.2784,1610.685,1669.785,1671.155,4873.373
2023-04-10 13:00:00,998.5557,1607.401,1670.553,1670.931,4866.518
2023-04-10 14:00:00,941.9415,1517.678,1654.75,1632.999,4719.199
2023-04-10 15:00:00,811.2255,1328.88,1493.927,1439.315,4181.877
2023-04-10 16:00:00,621.6115,1039.744,1178.167,1121.579,3284.37
2023-04-10 17:00:00,394.727,657.7314,745.459,699.1241,2073.882
2023-04-10 18:00:00,167.4574,220.1204,270.0839,215.122,696.162
2023-04-10 19:00:00,21.00682,4.187483,8.297366,7.29973,12.17022
2023-04-10 20:00:00,0.0561111,0,0,0,-7.276582
2023-04-10 21:00:00,0,0,0,0,-7.301978
2023-04-10 22:00:00,0,0,0,0,-7.292597
2023-04-10 23:00:00,0,0,0,0,-7.340058
2023-04-11 00:00:00,0,0,0,0,-7.279032
2023-04-11 01:00:00,0,0,0,0,-7.329412
2023-04-11 02:00:00,0,0,0,0,-7.403384
2023-04-11 03:00:00,0,0,0,0,-7.501539
2023-04-11 04:00:00,0,0,0,0,-7.87269
2023-04-11 05:00:00,0,0,0,0,-8.259643
2023-04-11 06:00:00,0.3315,0,0.2451287,0.3307762,-7.184305
2023-04-11 07:00:00,61.73362,88.13195,70.83928,109.5256,166.5735
2023-04-11 08:00:00,254.378,483.9071,466.1996,533.4833,1655.313
2023-04-11 09:00:00,488.668,908.5366,964.3371,973.421,2815.27
2023-04-11 10:00:00,702.007,1224.328,1357.046,1322.662,3835.7
2023-04-11 11:00:00,868.7466,1421.623,1586.252,1538.29,4463.52
2023-04-11 12:00:00,972.325,1514.165,1668.189,1640.16,4736.851
2023-04-11 13:00:00,997.277,1527.907,1671.485,1649.444,4761.622
2023-04-11 14:00:00,941.202,1453.302,1630.727,1571.319,4566.905
2023-04-11 15:00:00,814.4829,1280.926,1445.363,1382.987,4029.395
2023-04-11 16:00:00,623.2106,1015.116,1148.508,1095.356,3204.091
2023-04-11 17:00:00,393.9007,640.5734,728.954,680.7612,2019.109
2023-04-11 18:00:00,165.9319,206.8546,255.3468,211.8197,659.7614
2023-04-11 19:00:00,22.89891,5.354103,11.36338,9.716219,20.87037
2023-04-11 20:00:00,0.0001641791,0,0,0,-7.276192
2023-04-11 21:00:00,0,0,0,0,-7.34449
2023-04-11 22:00:00,0,0,0,0,-7.330427
2023-04-11 23:00:00,0,0,0,0,-7.375562
2023-04-12 00:00:00,0,0,0,0,-7.353011
2023-04-12 01:00:00,0,0,0,0,-7.397683
2023-04-12 02:00:00,0,0,0,0,-7.38851
2023-04-12 03:00:00,0,0,0,0,-7.365124
2023-04-12 04:00:00,0,0,0,0,-7.332169
2023-04-12 05:00:00,0,0,0,0,-7.295982
2023-04-12 06:00:00,0.4739498,0,0,0,-7.323013
2023-04-12 07:00:00,63.36239,79.96969,68.66618,82.59489,215.3026
2023-04-12 08:00:00,259.3967,431.8503,442.7154,508.8784,1307.203
2023-04-12 09:00:00,497.1133,983.872,797.9426,957.4386,2223.654
2023-04-12 10:00:00,658.6024,1209.624,593.2448,1201.828,2933.195
2023-04-12 11:00:00,870.808,1488.468,1557.942,1511.332,4474.851
2023-04-12 12:00:00,968.399,1583.837,1656.911,1608.642,4764.405
2023-04-12 13:00:00,978.1333,1572.005,1641.131,1597.393,4723.162
2023-04-12 14:00:00,936.9343,1510.324,1584.696,1522.897,4528.739
2023-04-12 15:00:00,802.7064,1335.426,1408.76,1351.345,4015.617
2023-04-12 16:00:00,616.0223,1060.04,1121.066,1065.348,3193.091
2023-04-12 17:00:00,386.8578,665.7669,703.9165,656.2479,1999.334
2023-04-12 18:00:00,164.119,217.0388,251.3148,199.9085,661.6134
2023-04-12 19:00:00,23.27866,5.10398,10.19273,5.479965,20.54991
2023-04-12 20:00:00,0.02524218,0,0,0,-7.330945
2023-04-12 21:00:00,0,0,0,0,-7.329224
2023-04-12 22:00:00,0,0,0,0,-7.373677
2023-04-12 23:00:00,0,0,0,0,-7.318433
2023-04-13 00:00:00,0,0,0,0,-7.371569
2023-04-13 01:00:00,0,0,0,0,-7.414754
2023-04-13 02:00:00,0,0,0,0,-7.443728
2023-04-13 03:00:00,0,0,0,0,-7.426282
2023-04-13 04:00:00,0,0,0,0,-7.347835
2023-04-13 05:00:00,0,0,0,0,-7.317618
2023-04-13 06:00:00,0.7500833,0,0.2025021,0,-6.83356
2023-04-13 07:00:00,60.52711,86.80983,61.813,99.09725,252.2164
2023-04-13 08:00:00,250.4816,486.2902,434.0767,488.2018,1391.999
2023-04-13 09:00:00,475.4063,925.9565,916.1539,926.6697,2737.847
2023-04-13 10:00:00,686.6373,1255.012,1294.288,1265.012,3746.602
2023-04-13 11:00:00,855.7802,1461.195,1518.79,1475.957,4373.969
2023-04-13 12:00:00,958.9177,1558.443,1627.299,1575.038,4676.024
2023-04-13 13:00:00,983.9515,1564.929,1642.473,1588.672,4706.702
2023-04-13 14:00:00,930.7647,1495.857,1572.603,1507.968,4488.868
2023-04-13 15:00:00,800.8528,1323.056,1392.605,1333.017,3971.35
2023-04-13 16:00:00,607.6891,1044.283,1100.038,1039.928,3130.397
2023-04-13 17:00:00,358.4897,617.9555,652.2394,610.5236,1856.755
2023-04-13 18:00:00,148.8999,210.8914,238.9639,191.2585,628.2513
2023-04-13 19:00:00,16.88966,5.469082,6.786267,4.697693,9.643267
2023-04-13 20:00:00,0.1854306,0,0,0,-7.273511
2023-04-13 21:00:00,0,0,0,0,-7.287925
2023-04-13 22:00:00,0,0,0,0,-7.311091
2023-04-13 23:00:00,0,0,0,0,-7.321972
2023-04-14 00:00:00,0,0,0,0,-7.352541
2023-04-14 01:00:00,0,0,0,0,-7.363605
2023-04-14 02:00:00,0,0,0,0,-7.395461
2023-04-14 03:00:00,0,0,0,0,-7.399655
2023-04-14 04:00:00,0,0,0,0,-7.336407
2023-04-14 05:00:00,0,0,0,0,-7.296369
2023-04-14 06:00:00,0.4167778,0,0,0,-7.333003
2023-04-14 07:00:00,45.05873,92.0275,79.99677,87.38865,257.471
2023-04-14 08:00:00,176.2902,344.5386,326.1486,333.1019,988.508
2023-04-14 09:00:00,189.8566,359.3485,364.6204,355.6657,1064.826
2023-04-14 10:00:00,122.9929,230.2508,235.2838,223.3036,677.389
2023-04-14 11:00:00,193.8544,375.8162,382.4038,369.4888,1113.356
2023-04-14 12:00:00,168.1943,360.2135,371.8333,368.2894,647.6747
2023-04-14 13:00:00,456.3219,820.9026,907.4907,865.986,2324.239
2023-04-14 14:00:00,788.2481,1262.205,1262.547,1220.555,3557.5
2023-04-14 15:00:00,247.9178,417.8629,472.6693,469.3552,1013.243
2023-04-14 16:00:00,268.3619,497.2922,521.0031,469.5942,1426.694
2023-04-14 17:00:00,57.71069,82.07043,86.09396,86.8689,242.3069
2023-04-14 18:00:00,3.080124,0,0,0,-7.48288
2023-04-14 19:00:00,4.189264,0,0,0,-7.484783
2023-04-14 20:00:00,0.1608395,0,0,0,-7.43953
2023-04-14 21:00:00,0,0,0,0,-7.394721
2023-04-14 22:00:00,0,0,0,0,-7.438243
2023-04-14 23:00:00,0,0,0,0,-7.458936
2023-04-15 00:00:00,0,0,0,0,-7.456282
2023-04-15 01:00:00,0,0,0,0,-7.494703
2023-04-15 02:00:00,0,0,0,0,-7.447893
2023-04-15 03:00:00,0,0,0,0,-7.441868
2023-04-15 04:00:00,0,0,0,0,-7.449559
2023-04-15 05:00:00,0,0,0,0,-7.456211
2023-04-15 06:00:00,0.3968611,0,0,0,-7.26519
2023-04-15 07:00:00,29.82809,33.08813,48.13959,45.25366,120.7068
2023-04-15 08:00:00,143.4634,251.7727,297.0887,283.3432,819.96
2023-04-15 09:00:00,236.0088,521.7556,508.4414,457.4119,1475.092
2023-04-15 10:00:00,405.8273,721.6132,763.5325,738.5478,2208.494
2023-04-15 11:00:00,678.565,1114.527,1170.12,1027.945,3268.394
2023-04-15 12:00:00,840.6041,1261.896,1258.342,1170.114,3639.443
2023-04-15 13:00:00,967.142,1417.948,1546.826,1474.893,4373.329
2023-04-15 14:00:00,724.508,1186.649,1077.713,1184.183,3390.513
2023-04-15 15:00:00,599.8275,1116.077,1137.807,1043.84,3249.45
2023-04-15 16:00:00,418.2593,721.0989,781.2183,775.9822,2249.66
2023-04-15 17:00:00,385.7414,668.6615,708.2479,660.2812,2012.004
2023-04-15 18:00:00,163.6125,218.6663,249.2665,205.8983,664.1911
2023-04-15 19:00:00,23.13427,9.02691,9.58536,9.171982,22.8099
2023-04-15 20:00:00,0.2035809,0,0,0,-7.261402
2023-04-15 21:00:00,0,0,0,0,-7.355847
2023-04-15 22:00:00,0,0,0,0,-7.380875
2023-04-15 23:00:00,0,0,0,0,-7.32836
2023-04-16 00:00:00,0,0,0,0,-7.348494
2023-04-16 01:00:00,0,0,0,0,-7.402307
2023-04-16 02:00:00,0,0,0,0,-7.436619
2023-04-16 03:00:00,0,0,0,0,-7.452315
2023-04-16 04:00:00,0,0,0,0,-7.437322
2023-04-16 05:00:00,0,0,0,0,-7.405643
2023-04-16 06:00:00,1.238458,0.53323,0,0,-5.75708
2023-04-16 07:00:00,65.32809,94.05872,69.69881,108.3186,265.4739
2023-04-16 08:00:00,251.8649,494.1708,446.2821,502.0969,1427.044
2023-04-16 09:00:00,483.4469,854.1541,845.2164,924.713,2586.815
2023-04-16 10:00:00,238.3251,359.863,348.7103,425.97,1122.115
2023-04-16 11:00:00,157.9346,300.3711,295.6361,291.1325,874.2563
2023-04-16 12:00:00,494.1469,791.4644,845.4672,826.8399,2433.03
2023-04-16 13:00:00,798.2033,1300.332,1340.778,1278.399,3860.546
2023-04-16 14:00:00,362.054,663.7802,650.4964,628.5311,1919.328
2023-04-16 15:00:00,207.8797,350.2823,387.3925,354.0376,1075.906
2023-04-16 16:00:00,86.59694,171.563,174.1017,172.3958,505.8476
2023-04-16 17:00:00,189.5243,351.1116,362.9478,351.4462,1053.211
2023-04-16 18:00:00,61.90768,92.13039,96.90857,90.64448,269.7786
2023-04-16 19:00:00,23.10945,17.54763,16.96696,17.70404,47.77826
2023-04-16 20:00:00,0.05250001,0,0,0,-7.294797
2023-04-16 21:00:00,0,0,0,0,-7.369922
2023-04-16 22:00:00,0,0,0,0,-7.377658
2023-04-16 23:00:00,0,0,0,0,-7.376873
2023-04-17 00:00:00,0,0,0,0,-7.366509
2023-04-17 01:00:00,0,0,0,0,-7.422553
2023-04-17 02:00:00,0,0,0,0,-7.414162
2023-04-17 03:00:00,0,0,0,0,-7.423708
2023-04-17 04:00:00,0,0,0,0,-7.379995
2023-04-17 05:00:00,0,0,0,0,-7.343787
2023-04-17 06:00:00,2.927154,2.319381,2.610353,1.565727,2.763942
2023-04-17 07:00:00,62.29917,81.22511,79.08327,79.92066,242.985
2023-04-17 08:00:00,220.1535,412.9375,405.8825,409.684,1209.749
2023-04-17 09:00:00,509.4352,933.0043,943.2283,958.9332,2802.892
2023-04-17 10:00:00,648.9123,1237.178,1290.001,1240.097,3709.596
2023-04-17 11:00:00,852.3743,1518.507,1583.545,1539.147,4563.294
2023-04-17 12:00:00,978.2126,1652.928,1672.248,1669.501,4912.961
2023-04-17 13:00:00,994.97,1665.983,1672.816,1673.292,4933.688
2023-04-17 14:00:00,928.775,1575.038,1622.027,1589.79,4705.371
2023-04-17 15:00:00,785.5577,1391.226,1461.007,1387.148,4160.591
2023-04-17 16:00:00,582.903,1034.353,1086.37,1029.192,3098.086
2023-04-17 17:00:00,378.213,644.1511,675.2897,630.3786,1924.287
2023-04-17 18:00:00,178.8177,268.4234,295.0255,254.1797,806.0225
2023-04-17 19:00:00,32.3252,12.53601,22.02337,14.83409,47.5505
2023-04-17 20:00:00,0.2621528,0,0,0,-7.330239
2023-04-17 21:00:00,0,0,0,0,-7.359603
2023-04-17 22:00:00,0,0,0,0,-7.395572
2023-04-17 23:00:00,0,0,0,0,-7.402219
2023-04-18 00:00:00,0,0,0,0,-7.399693
2023-04-18 01:00:00,0,0,0,0,-7.448205
2023-04-18 02:00:00,0,0,0,0,-7.416761
2023-04-18 03:00:00,0,0,0,0,-7.378138
2023-04-18 04:00:00,0,0,0,0,-7.353299
2023-04-18 05:00:00,0,0,0,0,-7.332664
2023-04-18 06:00:00,1.677174,0.2080238,0,0.5021988,-6.856001
2023-04-18 07:00:00,79.37553,123.0894,67.61964,114.1077,306.8943
2023-04-18 08:00:00,281.8045,540.4235,490.8749,550.1971,1562.287
2023-04-18 09:00:00,511.8025,992.3288,983.7426,996.4359,2933.726
2023-04-18 10:00:00,720.7469,1331.813,1377.166,1338.521,3974.665
