S. Robeson Solar,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
2023-04-10 16:00:00,596.3452,303.1026,307.1722,305.0448,312.8992,265.2422,268.0533,306.2068,258.8637,284.8912,312.7271,2858.565
2023-04-10 17:00:00,296.6236,151.0014,151.8091,149.5882,156.8242,132.8818,135.2891,154.3263,132.3185,151.0368,156.8646,1420.014
2023-04-10 18:00:00,134.8095,65.81456,65.46768,64.52763,68.19288,57.77383,59.07213,67.15768,57.12798,66.3205,69.22795,614.1789
2023-04-10 19:00:00,21.02984,9.320525,9.247313,9.483888,9.45731,8.449792,7.734972,6.130006,7.470307,9.433017,6.359793,70.3308
2023-04-10 20:00:00,0.2047268,0,0,0,0,0,0,0,0,0,0,-10.41751
2023-04-10 21:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.20235
2023-04-10 22:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.22956
2023-04-10 23:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.28689
2023-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.19713
2023-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.1848
2023-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.12177
2023-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.13251
2023-04-11 04:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.15448
2023-04-11 05:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.11874
2023-04-11 06:00:00,0.252954,0,0,0.0039375,0,0.00439019,0.003613282,0,0.0030625,0.003624513,0.00268731,-10.67727
2023-04-11 07:00:00,60.49475,26.04781,26.61668,16.41417,23.1578,23.3917,23.03207,22.21253,22.02842,27.92815,26.88846,223.8459
2023-04-11 08:00:00,268.5281,140.9607,141.2523,131.6442,151.0989,122.7743,125.6724,147.2656,127.4968,147.3511,151.3032,1348.579
2023-04-11 09:00:00,518.3481,272.6285,276.4756,277.8286,287.7956,237.535,242.7949,280.6125,243.1768,279.2432,289.2321,2605.015
2023-04-11 10:00:00,739.8512,376.2271,385.5216,384.8308,394.295,328.6963,334.7652,385.1732,334.0004,379.2463,394.0914,3567.869
2023-04-11 11:00:00,910.1799,446.9237,461.3492,457.2705,466.0263,392.4,398.8104,455.7869,396.9787,446.3266,463.9272,4211.179
2023-04-11 12:00:00,1010.11,477.9912,494.1862,490.7067,497.0019,421.2141,425.4073,486.7411,421.9614,473.2368,493.5862,4483.634
2023-04-11 13:00:00,1034.71,480.8178,496.108,493.5686,497.9787,425.2937,430.1356,490.818,424.5711,473.4265,491.0107,4501.185
2023-04-11 14:00:00,979.8958,451.6755,466.7278,464.4109,469.453,398.4411,400.5368,461.0121,397.4728,446.9402,432.8746,4202.62
2023-04-11 15:00:00,850.6968,402.5376,414.5388,410.4816,416.8771,355.2646,357.3691,409.0922,353.0876,398.4575,395.8239,3759.619
2023-04-11 16:00:00,661.9714,322.0953,329.1105,327.0389,334.5175,283.3494,286.0803,327.7584,282.2446,318.4413,328.5392,3019.695
2023-04-11 17:00:00,428.0434,206.561,208.0385,206.1152,213.6557,180.557,183.6488,208.9547,179.343,203.2738,211.2528,1928.763
2023-04-11 18:00:00,180.3019,73.70488,72.99759,71.58653,74.76778,63.56246,65.38958,73.23134,61.66412,71.54193,74.78201,670.3292
2023-04-11 19:00:00,20.48107,5.324069,5.295987,5.540061,5.294634,3.638688,4.266402,2.668796,3.512,4.791599,3.260416,29.59482
2023-04-11 20:00:00,0.06223147,0,0,0,0,0,0,0,0,0,0,-10.66012
2023-04-11 21:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.40553
2023-04-11 22:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.38476
2023-04-11 23:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.44446
2023-04-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.29524
2023-04-12 01:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.32424
2023-04-12 02:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.33723
2023-04-12 03:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.31433
2023-04-12 04:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.18468
2023-04-12 05:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.07168
2023-04-12 06:00:00,0.2769806,0.07963102,0,0,0,0,0,0,0,0.1983825,0.1851111,-10.06617
2023-04-12 07:00:00,61.50013,25.93059,25.6542,16.77212,22.74861,22.22521,22.50788,21.67398,21.43745,28.10181,26.45401,219.8849
2023-04-12 08:00:00,266.3467,136.443,136.3271,127.7569,145.8912,118.4755,121.6392,141.8702,123.1558,142.3745,145.8294,1300.786
2023-04-12 09:00:00,506.9226,266.1648,270.0404,270.6983,281.0569,231.2811,236.3352,273.8135,237.1795,271.1721,280.3636,2538.709
2023-04-12 10:00:00,724.9584,368.0178,376.213,375.6608,384.8094,320.2529,326.6645,375.5992,325.9117,369.2383,382.4596,3477.343
2023-04-12 11:00:00,890.3801,431.475,444.1496,441.7336,449.5131,377.3192,382.6261,438.7815,380.7213,429.9303,444.851,4052.107
2023-04-12 12:00:00,992.3097,459.861,475.9649,472.3394,479.4662,405.3348,409.3082,469.5815,406.3177,456.5821,472.3269,4316.376
2023-04-12 13:00:00,1018.84,463.4631,480.6126,475.9889,482.7201,409.3312,413.0398,473.3319,408.8924,459.5359,469.1987,4330.351
2023-04-12 14:00:00,967.9462,442.3112,457.63,453.482,459.7819,389.5019,391.9449,449.8633,388.3211,436.7182,388.8318,4082.174
2023-04-12 15:00:00,842.7087,394.2956,405.9632,402.1869,409.5591,348.1241,350.9836,402.1594,347.1718,388.5535,389.0168,3671.484
2023-04-12 16:00:00,650.5037,315.1086,321.6915,318.7167,326.6826,276.9875,280.034,319.8984,275.6319,311.3517,321.3636,2949.353
2023-04-12 17:00:00,420.4169,202.8832,204.1269,201.745,209.5448,176.615,179.7495,204.3163,175.5927,198.5431,206.7166,1888.127
2023-04-12 18:00:00,182.9062,73.8714,73.16525,71.55202,74.62746,63.5525,65.42459,73.38326,62.306,71.98486,75.54487,675.711
2023-04-12 19:00:00,20.83718,5.360617,5.496273,5.068664,4.821752,3.632336,3.724606,2.315748,3.792728,4.884308,3.44099,28.89751
2023-04-12 20:00:00,0.0440926,0,0,0,0,0,0,0,0,0,0,-10.94404
2023-04-12 21:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.1588
2023-04-12 22:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.29455
2023-04-12 23:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.3754
2023-04-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.32908
2023-04-13 01:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.37739
2023-04-13 02:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.42805
2023-04-13 03:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.41084
2023-04-13 04:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.32882
2023-04-13 05:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.19055
2023-04-13 06:00:00,0.4920354,0,0,0,0.2325079,0,0,0,0.07583334,0.2287073,0,-9.997882
2023-04-13 07:00:00,63.93424,25.82653,26.55344,17.34799,23.60141,23.79204,22.607,23.80725,21.58706,28.45199,27.69967,226.1711
2023-04-13 08:00:00,272.2741,137.2078,137.028,128.8996,147.0237,118.8952,121.8714,142.7403,123.7244,142.2845,146.4383,1310.249
2023-04-13 09:00:00,509.4764,263.5822,266.8114,268.0575,278.3227,228.7459,234.2085,271.4152,234.9147,267.8306,277.9793,2513.767
2023-04-13 10:00:00,725.412,360.3661,368.569,368.4985,377.436,313.5134,319.5087,368.0555,319.1538,361.8305,376.5289,3406.897
2023-04-13 11:00:00,899.7395,423.8704,436.0846,435.7198,442.6089,370.7885,376.2682,431.5146,374.1958,421.2477,438.18,3984.879
2023-04-13 12:00:00,1006.255,458.9677,475.4649,472.5522,477.7174,405.265,409.3871,467.0691,403.5297,457.004,474.4474,4309.271
2023-04-13 13:00:00,1028.407,463.2887,480.3936,478.3039,482.3657,408.7921,411.5292,472.7027,397.0739,459.5412,454.8027,4320.058
2023-04-13 14:00:00,941.8199,426.5989,440.8624,445.1076,448.5544,381.8586,385.356,440.0735,323.2112,430.6884,394.2459,3945.737
2023-04-13 15:00:00,792.5671,395.8841,387.5435,396.9932,402.4116,329.1642,338.0809,396.3341,288.5021,360.1754,349.507,3482.424
2023-04-13 16:00:00,632.6097,308.019,314.7701,307.7802,313.7908,271.0755,271.0099,308.3732,227.2031,318.8359,325.9592,2834.6
2023-04-13 17:00:00,386.3358,186.2095,195.1798,195.1694,201.5762,168.4132,164.8897,194.855,136.7272,172.5521,165.8186,1700.718
2023-04-13 18:00:00,108.9991,52.48757,52.24757,51.59919,54.75973,46.30854,47.14794,53.70948,38.80867,53.13633,54.7513,480.2599
2023-04-13 19:00:00,18.53888,8.243037,8.157455,8.645378,9.27169,7.387396,6.628646,7.499191,5.660093,8.195933,6.653951,61.97488
2023-04-13 20:00:00,0.01237037,0,0,0,0,0,0,0,0,0,0,-10.84172
2023-04-13 21:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.37245
2023-04-13 22:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.1822
2023-04-13 23:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.14015
2023-04-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.2367
2023-04-14 01:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.28093
2023-04-14 02:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.34512
2023-04-14 03:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.40628
2023-04-14 04:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.32995
2023-04-14 05:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.18932
2023-04-14 06:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.33489
2023-04-14 07:00:00,12.96699,5.606603,6.292374,6.494118,5.886347,5.750216,4.926571,5.853381,3.432375,5.716694,5.708235,46.8444
2023-04-14 08:00:00,98.51562,51.21697,51.36898,51.15767,54.04165,44.93704,45.87339,52.86592,38.22287,53.02439,54.9119,477.1925
2023-04-14 09:00:00,355.6251,180.1073,205.452,196.2394,208.8758,168.2633,165.1253,196.0581,141.2729,193.1721,200.5047,1839.648
2023-04-14 10:00:00,506.1244,247.7554,247.3596,263.218,266.9767,211.3042,220.323,262.0827,193.9539,244.4025,271.6124,2323.658
2023-04-14 11:00:00,567.8723,264.5786,263.8008,258.3659,251.8752,237.2334,252.5449,275.2717,204.5206,286.7378,288.0137,2587.104
2023-04-14 12:00:00,668.1745,284.2422,307.9636,261.1451,272.8795,270.0121,264.0919,287.8474,199.5634,380.7413,360.7523,2731.548
2023-04-14 13:00:00,688.5842,348.3833,332.8731,306.9795,317.0329,265.6338,262.2651,301.7656,220.8569,383.8912,366.821,3004.775
2023-04-14 14:00:00,643.3027,296.083,286.8412,287.0554,287.077,263.4354,262.2072,290.4131,216.3305,265.7121,276.5905,2603.803
2023-04-14 15:00:00,765.397,364.6468,371.7271,370.3029,378.3921,322.382,325.7519,372.0136,275.4233,361.8205,371.9926,3406.595
2023-04-14 16:00:00,291.7005,151.0967,152.3977,151.1625,156.3896,121.5906,124.3525,139.6828,105.6543,131.2306,134.0538,1411.2
2023-04-14 17:00:00,395.6291,197.3075,193.5075,186.8967,192.8383,159.9406,160.2343,180.5622,130.7049,196.1992,195.9848,1735.127
2023-04-14 18:00:00,183.375,75.79101,75.25669,73.40627,77.48241,65.64413,67.62757,75.17144,54.69636,74.27907,77.67511,689.0322
2023-04-14 19:00:00,10.13161,2.605372,2.731158,3.026466,3.287875,2.170297,2.0818,1.66195,1.598979,2.776262,1.362858,9.196054
2023-04-14 20:00:00,0.0400463,0,0,0,0,0,0,0,0,0,0,-10.97291
2023-04-14 21:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.34589
2023-04-14 22:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.33288
2023-04-14 23:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.30485
2023-04-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.13059
2023-04-15 01:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.21608
2023-04-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.26976
2023-04-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.3203
2023-04-15 04:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.36749
2023-04-15 05:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.37361
2023-04-15 06:00:00,0.360455,0,0,0,0,0,0,0,0,0,0,-10.67371
2023-04-15 07:00:00,60.46054,26.47763,26.58015,18.85348,25.01978,23.41834,23.67773,24.21972,18.23465,28.2573,27.23974,226.4806
2023-04-15 08:00:00,252.315,128.2253,128.0537,121.635,137.5211,111.2538,114.0653,133.1454,98.19536,132.9196,137.0246,1206.001
2023-04-15 09:00:00,480.8208,250.4884,252.7464,253.9836,264.5631,216.9722,222.549,257.3482,190.6725,253.6595,263.0958,2350.338
2023-04-15 10:00:00,689.1867,347.3753,354.0921,354.2346,364.1451,302.513,308.1986,355.2124,263.0203,346.7532,360.6541,3235.307
2023-04-15 11:00:00,814.4479,389.4437,402.0013,402.3787,414.345,365.4244,379.8528,422.9179,323.4681,414.4676,443.5292,3773.821
2023-04-15 12:00:00,830.0268,423.0349,405.4564,424.0554,434.1053,367.7372,377.7427,420.8922,320.6213,414.224,433.5608,3844.009
2023-04-15 13:00:00,603.633,279.1005,301.9515,278.3186,292.762,272.5908,310.7723,306.8658,251.1192,327.2426,368.2061,2799.508
2023-04-15 14:00:00,702.4363,300.9316,305.5442,324.037,327.086,269.4348,272.1393,315.5592,237.3318,283.722,306.4425,2906.799
2023-04-15 15:00:00,537.084,272.6483,225.405,269.5601,259.8882,207.1467,191.0432,235.7471,161.9453,222.1867,238.1899,2234.24
2023-04-15 16:00:00,511.7115,230.863,228.1046,232.368,235.4747,190.571,209.2572,217.5065,169.2912,232.1868,252.0637,2074.089
2023-04-15 17:00:00,260.9448,150.0935,145.4338,140.5688,145.1365,120.5898,124.088,131.3022,101.5104,134.6288,135.1594,1226.073
2023-04-15 18:00:00,172.1993,71.33463,71.26365,69.03055,71.98077,62.86058,64.04214,72.71986,52.26846,73.57272,75.33302,664.1083
2023-04-15 19:00:00,23.87169,7.544001,7.571593,7.202662,7.850703,7.089861,6.043671,5.278316,4.574763,7.142904,5.509461,51.03421
2023-04-15 20:00:00,0.07395833,0,0,0,0,0,0,0,0,0,0,-11.53026
2023-04-15 21:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.45826
2023-04-15 22:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.25675
2023-04-15 23:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.32568
2023-04-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.32665
2023-04-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.3335
2023-04-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.38037
2023-04-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.38383
2023-04-16 04:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.34799
2023-04-16 05:00:00,0,0,0,0,0,0,0,0,0,0,0,-10.36213
2023-04-16 06:00:00,1.298972,0.0256289,0,0,0.1928863,0,0,0.0219375,0,0,0.06425,-10.43396
2023-04-16 07:00:00,46.0272,21.41144,21.45915,17.91608,20.9719,18.2024,18.49943,19.32361,15.65272,22.10628,21.21945,181.9878
2023-04-16 08:00:00,83.30493,44.8291,45.18882,45.03295,47.76348,39.52102,40.3278,46.59466,33.86439,46.19866,47.94114,419.1086
2023-04-16 09:00:00,158.2347,83.42288,83.49162,83.2776,87.83773,73.01326,74.61031,86.03143,62.765,85.03642,88.60059,781.0184
2023-04-16 10:00:00,390.4637,206.5533,201.1634,208.0258,215.8997,173.335,177.3746,207.3639,150.7002,216.2912,225.2779,1888.591
2023-04-16 11:00:00,694.7941,333.0003,340.5104,364.9191,371.469,294.1953,303.4323,342.0266,260.5275,337.4186,347.7078,3206.149
2023-04-16 12:00:00,890.3141,421.3426,430.8942,433.8117,435.6956,364.6768,369.4097,422.6299,313.3903,418.1375,439.6279,3889.095
2023-04-16 13:00:00,962.4237,447.9058,462.9731,462.1786,469.4138,401.4525,405.9677,465.9882,344.0215,454.9281,471.0199,4181.945
2023-04-16 14:00:00,513.6537,252.2283,273.8626,259.3484,281.0854,239.2388,253.5152,279.4972,203.0795,290.2154,295.6689,2464.374
2023-04-16 15:00:00,426.7611,204.6223,224.4057,206.6216,216.5585,193.5027,198.6281,220.6054,162.3972,233.4281,245.8277,2008.092
2023-04-16 16:00:00,521.4613,252.0666,252.6063,253.89,262.731,218.6803,221.8645,254.7717,188.8065,250.4855,258.5817,2329.096
2023-04-16 17:00:00,232.0958,112.3639,111.7632,139.3742,116.3251,96.01976,104.588,112.4718,87.07549,120.3921,120.5443,1052.081
2023-04-16 18:00:00,132.1087,56.33834,51.84715,,53.2159,46.71437,48.74813,54.9008,39.58588,55.62288,57.40785,467.214
2023-04-16 19:00:00,21.52469,5.331165,5.191895,,5.141658,4.521993,4.197978,2.323858,2.742304,5.54042,2.069143,33.34875
2023-04-16 20:00:00,0.03908333,0,0,,0,0,0,0,0,0,0,-11.37892
2023-04-16 21:00:00,0,0,0,,0,0,0,0,0,0,0,-10.45465
2023-04-16 22:00:00,0,0,0,,0,0,0,0,0,0,0,-10.29563
2023-04-16 23:00:00,0,0,0,,0,0,0,0,0,0,0,-10.26579
2023-04-17 00:00:00,0,0,0,,0,0,0,0,0,0,0,-10.26314
2023-04-17 01:00:00,0,0,0,,0,0,0,0,0,0,0,-10.22825
2023-04-17 02:00:00,0,0,0,,0,0,0,0,0,0,0,-10.33994
2023-04-17 03:00:00,0,0,0,,0,0,0,0,0,0,0,-10.3672
2023-04-17 04:00:00,0,0,0,,0,0,0,0,0,0,0,-10.36119
2023-04-17 05:00:00,0,0,0,,0,0,0,0,0,0,0,-10.15133
2023-04-17 06:00:00,1.36119,0.001328767,0.2962647,,0.6406968,0.2456688,0,0.6338912,0,0.1851475,0.1994571,-6.751093
2023-04-17 07:00:00,54.54396,29.10215,29.51017,,31.99952,26.91226,27.38969,27.51935,22.24057,31.57002,28.54671,264.8458
2023-04-17 08:00:00,245.7487,123.4994,125.0177,,134.0502,109.614,112.738,131.3277,98.09193,130.5905,136.018,1177.46
2023-04-17 09:00:00,477.6295,249.1512,249.4269,,265.1126,220.4077,226.6693,260.5812,190.5589,252.2642,264.4806,2335.549
2023-04-17 10:00:00,739.485,378.8606,385.4796,,395.1488,328.5384,336.8675,387.0813,290.1025,385.619,399.2699,3523.653
2023-04-17 11:00:00,889.6174,443.1165,457.0106,,463.2002,387.5995,394.6579,450.3319,335.3818,443.0806,459.2582,4148.512
2023-04-17 12:00:00,1010.995,481.0675,493.0571,,496.7919,420.9015,428.0905,487.9886,362.9987,478.0685,492.4478,4438.084
2023-04-17 13:00:00,1009.754,469.7484,474.635,,482.5537,410.5641,416.4589,475.3867,353.1506,460.313,465.9793,4300.048
2023-04-17 14:00:00,958.0876,455.398,469.7015,,474.5656,399.7481,404.9659,461.8735,343.0781,449.2357,415.3528,4170.957
2023-04-17 15:00:00,787.4993,381.5499,394.8064,,401.9407,337.7449,343.1854,396.3948,293.3512,381.7409,389.2174,3523.897
2023-04-17 16:00:00,641.9352,320.8135,322.5226,,327.3259,277.9089,281.2671,322.2217,236.5044,322.2996,333.0151,3003.257
2023-04-17 17:00:00,435.8679,212.6774,215.444,,225.6118,189.8605,193.0685,221.5637,161.4514,214.5098,223.489,1977.53
2023-04-17 18:00:00,204.1267,85.65696,85.24656,,86.73361,73.52313,75.42628,84.92677,61.09217,83.24074,87.99607,781.2725
2023-04-17 19:00:00,25.86817,6.980433,7.233866,,6.836264,6.071497,5.549662,5.097991,4.186507,6.290484,4.719218,46.60451
2023-04-17 20:00:00,0.07927777,0,0,,0,0,0,0,0,0,0,-10.63841
2023-04-17 21:00:00,0,0,0,,0,0,0,0,0,0,0,-10.29498
2023-04-17 22:00:00,0,0,0,,0,0,0,0,0,0,0,-10.30321
2023-04-17 23:00:00,0,0,0,,0,0,0,0,0,0,0,-10.40434
2023-04-18 00:00:00,0,0,0,,0,0,0,0,0,0,0,-10.4235
2023-04-18 01:00:00,0,0,0,,0,0,0,0,0,0,0,-10.39682
2023-04-18 02:00:00,0,0,0,,0,0,0,0,0,0,0,-10.37791
2023-04-18 03:00:00,0,0,0,,0,0,0,0,0,0,0,-10.29747
2023-04-18 04:00:00,0,0,0,,0,0,0,0,0,0,0,-10.24002
2023-04-18 05:00:00,0,0,0,,0,0,0,0,0,0,0,-10.08649
2023-04-18 06:00:00,1.542743,0.555536,0.2198068,,0.3021415,0.4275467,0.1735599,0.3042352,0.3367057,0.4528598,0.2017711,-7.144311
2023-04-18 07:00:00,77.27433,33.57971,33.93367,,31.98625,30.05482,30.24979,30.73486,24.03367,35.94876,34.35146,292.889
2023-04-18 08:00:00,288.2261,145.143,145.2919,,156.6329,125.9778,129.2888,151.7891,111.7884,149.1563,156.5007,1373.358
2023-04-18 09:00:00,528.5987,273.3082,276.9448,,289.1235,236.6297,242.5576,280.98,208.0123,278.9033,290.1808,2415.649
2023-04-18 10:00:00,743.9952,373.4858,382.362,,391.925,324.3771,332.3159,381.8773,283.1395,376.1562,390.9803,3489.531
2023-04-18 11:00:00,903.4807,440.4701,453.3332,,297.7271,383.4439,389.9715,447.2712,331.1782,439.0642,454.1536,3655.155
2023-04-18 12:00:00,997.2004,466.5287,481.2484,,485.5934,407.0867,413.3032,473.2072,350.2565,461.962,477.4031,4306.511
2023-04-18 13:00:00,1014.959,469.8289,485.5706,,488.1551,410.7717,416.4297,476.4699,352.4166,463.3159,462.4134,4318.199
2023-04-18 14:00:00,961.3824,452.0352,466.7245,,469.2424,394.6641,399.1611,457.5805,337.4632,444.9317,385.8852,4098.54
2023-04-18 15:00:00,832.0456,397.8221,408.7045,,412.6513,346.7693,350.938,402.478,297.0442,391.764,383.6941,3637.783
2023-04-18 16:00:00,642.5254,315.9305,322.1572,,327.5691,274.8603,278.5106,319.2445,234.8857,311.4456,321.3429,2904.905
2023-04-18 17:00:00,418.0814,201.9114,203.1298,,208.6928,174.6362,179.0428,203.4394,148.671,199.3514,207.1782,1860.128
2023-04-18 18:00:00,184.0271,74.64717,73.91539,,75.10287,63.84378,65.61891,73.7275,52.84413,72.14802,76.12138,670.9583
2023-04-18 19:00:00,24.79754,6.53595,6.516546,,7.324116,6.886708,5.830879,3.407481,3.484929,7.191629,4.431066,44.14138
2023-04-18 20:00:00,0.0859444,0,0,,0,0,0,0,0,0,0,-11.07381
2023-04-18 21:00:00,0,0,0,,0,0,0,0,0,0,0,-10.23963
2023-04-18 22:00:00,0,0,0,,0,0,0,0,0,0,0,-10.2042
2023-04-18 23:00:00,0,0,0,,0,0,0,0,0,0,0,-10.22645
2023-04-19 00:00:00,0,0,0,,0,0,0,0,0,0,0,-10.23108
2023-04-19 01:00:00,0,0,0,,0,0,0,0,0,0,0,-10.37298
2023-04-19 02:00:00,0,0,0,,0,0,0,0,0,0,0,-10.40547
2023-04-19 03:00:00,0,0,0,,0,0,0,0,0,0,0,-10.36448
2023-04-19 04:00:00,0,0,0,,0,0,0,0,0,0,0,-10.2096
2023-04-19 05:00:00,0,0,0,,0,0,0,0,0,0,0,-10.14128
2023-04-19 06:00:00,1.875269,0.495385,0.4867,,0.1606018,0.6536767,0.272361,0.1488973,0.1008333,0.5136827,0.4367172,-6.868583
2023-04-19 07:00:00,70.89835,32.35399,32.47625,,31.67203,28.56163,28.37958,28.3541,23.93746,35.05051,31.99608,283.367
2023-04-19 08:00:00,266.484,133.7851,133.424,,143.3831,115.2977,118.3948,138.6895,102.1324,138.3481,142.7358,1258.121
2023-04-19 09:00:00,492.22,254.207,257.1264,,269.0191,219.0046,225.0698,261.1903,193.1523,258.4593,268.3566,2388.456
2023-04-19 10:00:00,699.9952,347.5006,355.3784,,364.9718,299.9666,306.3662,354.1911,261.9638,348.821,362.1465,3238.144
2023-04-19 11:00:00,865.1753,405.6115,417.5473,,425.2683,351.682,357.8231,413.1667,305.2625,402.9442,418.5127,3758.938
2023-04-19 12:00:00,959.4537,432.2414,445.4134,,451.1638,375.9941,382.1861,438.6746,324.0898,427.5628,443.3903,3988.581
2023-04-19 13:00:00,987.3456,435.2365,451.642,,455.3786,380.6396,387.9521,443.0234,327.7045,431.4787,423.8696,3926.814
2023-04-19 14:00:00,928.1672,415.3508,429.7365,,434.0917,362.7486,369.213,423.4917,312.4441,411.1184,351.1106,3749.52
2023-04-19 15:00:00,798.5208,369.3904,380.0836,,384.739,322.618,327.3528,375.3009,277.4768,365.3458,354.5293,3372.561
2023-04-19 16:00:00,611.1641,294.4044,300.1683,,306.0142,256.3841,260.4934,298.098,219.9381,290.3431,299.6918,2714.537
2023-04-19 17:00:00,394.215,186.4954,187.7735,,193.393,161.6552,165.4948,188.6269,138.182,184.0534,191.79,1717.593
2023-04-19 18:00:00,171.4288,70.21064,69.58784,,71.64331,60.9268,62.42584,70.25698,50.29299,68.11826,71.98972,631.701
2023-04-19 19:00:00,22.38027,7.354057,7.313243,,7.635267,6.240372,5.760429,5.328181,4.130215,6.765032,4.833708,48.01558
2023-04-19 20:00:00,0.1002778,0,0,,0,0,0,0,0,0,0,-11.59546
2023-04-19 21:00:00,0,0,0,,0,0,0,0,0,0,0,-10.53699
2023-04-19 22:00:00,0,0,0,,0,0,0,0,0,0,0,-10.29289
2023-04-19 23:00:00,0,0,0,,0,0,0,0,0,0,0,-10.26781
2023-04-20 00:00:00,0,0,0,,0,0,0,0,0,0,0,-10.11948
2023-04-20 01:00:00,0,0,0,,0,0,0,0,0,0,0,-10.05332
2023-04-20 02:00:00,0,0,0,,0,0,0,0,0,0,0,-9.27798
2023-04-20 03:00:00,0,0,0,,0,0,0,0,0,0,0,-10.26124
2023-04-20 04:00:00,0,0,0,,0,0,0,0,0,0,0,-10.26872
2023-04-20 05:00:00,0,0,0,,0,0,0,0,0,0,0,-10.09796
2023-04-20 06:00:00,1.914215,0.01761792,0.403538,,0.00996875,0.008080808,0,0.006188132,0.004092732,0.319755,0.7189168,-8.177479
2023-04-20 07:00:00,71.85154,32.44455,32.33767,,31.86913,28.46082,28.37311,30.88038,23.87577,34.90715,33.46027,284.4058
2023-04-20 08:00:00,262.4344,130.5208,130.1556,,140.0568,112.3241,115.0683,135.3222,99.29888,133.6497,139.4441,1225.739
2023-04-20 09:00:00,491.4566,253.5593,256.2492,,267.7353,218.248,223.9986,259.951,191.9989,256.8295,266.6784,2376.679
2023-04-20 10:00:00,690.329,346.8235,355.252,,364.2138,301.1271,308.5422,354.4137,262.5538,351.9535,311.0981,3127.917
2023-04-20 11:00:00,866.4846,416.5258,428.1219,,433.5934,359.8578,365.6349,420.7088,310.5911,414.2959,430.1798,3752.981
2023-04-20 12:00:00,960.6046,440.4529,454.2763,,458.4396,383.2903,389.3984,446.6333,330.1866,435.9279,452.2233,4059.899
2023-04-20 13:00:00,984.0221,442.0159,457.4234,,460.2758,385.5469,392.1101,448.5462,332.3498,436.9426,431.3642,4060.089
2023-04-20 14:00:00,929.0715,419.2536,433.2476,,435.6955,365.8417,371.2545,425.2047,314.6838,414.8097,364.2218,3794.922
