Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2022-09-01 00:00:00,0.0,0.0,0.0,
2022-09-01 01:00:00,0.0,0.0,0.0,
2022-09-01 02:00:00,0.0,0.0,0.0,
2022-09-01 03:00:00,0.0,0.0,0.0,
2022-09-01 04:00:00,0.0,0.0,0.0,
2022-09-01 05:00:00,0.0,0.0,0.0,
2022-09-01 06:00:00,0.4096901,2.717215460499998,2.717215460499998,100.0
2022-09-01 07:00:00,51.99065,193.08790059999995,194.50442798888884,99.27172486326646
2022-09-01 08:00:00,213.7216,1172.915084999999,1172.915084999999,100.0
2022-09-01 09:00:00,470.5048,2549.3262560000016,2549.3262560000016,100.0
2022-09-01 10:00:00,698.6845,3676.297690000002,3676.297690000002,100.0
2022-09-01 11:00:00,866.1089,4406.567349999998,4406.567349999998,100.0
2022-09-01 12:00:00,971.1989,4766.302359999995,4766.302359999995,100.0
2022-09-01 13:00:00,1023.549,4872.962170000001,4872.962170000001,100.0
2022-09-01 14:00:00,984.1448,4767.919330000002,4767.919330000002,100.0
2022-09-01 15:00:00,872.704,4330.57968,4330.57968,100.0
2022-09-01 16:00:00,702.1391,3547.841170000001,3547.841170000001,100.0
2022-09-01 17:00:00,472.202,2418.4020459999997,2418.4020459999997,100.0
2022-09-01 18:00:00,225.044,1081.7059080000006,1081.7059080000006,100.0
2022-09-01 19:00:00,28.20398,126.94854979999994,126.94854979999994,100.0
2022-09-01 20:00:00,0.0,0.0,0.0,
2022-09-01 21:00:00,0.0,0.0,0.0,
2022-09-01 22:00:00,0.0,0.0,0.0,
2022-09-01 23:00:00,0.0,0.0,0.0,
2022-09-02 00:00:00,0.0,0.0,0.0,
2022-09-02 01:00:00,0.0,0.0,0.0,
2022-09-02 02:00:00,0.0,0.0,0.0,
2022-09-02 03:00:00,0.0,0.0,0.0,
2022-09-02 04:00:00,0.0,0.0,0.0,
2022-09-02 05:00:00,0.0,0.0,0.0,
2022-09-02 06:00:00,0.3690482,2.7778663370000003,2.7778663370000003,100.0
2022-09-02 07:00:00,52.78405,209.13460009999997,212.1317020428571,98.58715038158151
2022-09-02 08:00:00,217.7251,1174.1143349999998,1181.9483781666665,99.33719244330973
2022-09-02 09:00:00,441.2835,2405.99769,2405.99769,100.0
2022-09-02 10:00:00,676.5303,3538.7318300000006,3538.7318300000006,100.0
2022-09-02 11:00:00,861.3608,4358.228179999998,4358.228179999998,100.0
2022-09-02 12:00:00,969.0695,4741.635190000004,4741.635190000004,100.0
2022-09-02 13:00:00,1010.758,4827.582120000001,4827.582120000001,100.0
2022-09-02 14:00:00,984.7549,4726.528509999999,4726.528509999999,100.0
2022-09-02 15:00:00,863.8755,4241.683130000002,4241.683130000002,100.0
2022-09-02 16:00:00,686.5397,3439.7373399999974,3439.7373399999974,100.0
2022-09-02 17:00:00,452.2446,2322.8465290000004,2322.8465290000004,100.0
2022-09-02 18:00:00,193.7724,943.5513860000001,943.5513860000001,100.0
2022-09-02 19:00:00,24.35912,123.41077090000002,123.41077090000002,100.0
2022-09-02 20:00:00,0.0,0.0,0.0,
2022-09-02 21:00:00,0.0,0.0,0.0,
2022-09-02 22:00:00,0.0,0.0,0.0,
2022-09-02 23:00:00,0.0,0.0,0.0,
2022-09-03 00:00:00,0.0,0.0,0.0,
2022-09-03 01:00:00,0.0,0.0,0.0,
2022-09-03 02:00:00,0.0,0.0,0.0,
2022-09-03 03:00:00,0.0,0.0,0.0,
2022-09-03 04:00:00,0.0,0.0,0.0,
2022-09-03 05:00:00,0.0,0.0,0.0,
2022-09-03 06:00:00,0.3117442,1.7690395932999994,1.7690395932999994,100.0
2022-09-03 07:00:00,49.47283,205.07594210000005,205.07594210000005,100.0
2022-09-03 08:00:00,212.7027,1080.907316,1088.0938203055557,99.33953266056253
2022-09-03 09:00:00,453.8464,2409.5790500000016,2409.5790500000016,100.0
2022-09-03 10:00:00,647.7161,3390.71328,3390.71328,100.0
2022-09-03 11:00:00,554.5824,2673.622395999999,2673.622395999999,100.0
2022-09-03 12:00:00,606.7062,2764.9764700000005,2764.9764700000005,100.0
2022-09-03 13:00:00,700.2085,3333.743290000001,3333.743290000001,100.0
2022-09-03 14:00:00,598.4954,2873.6754300000025,2873.6754300000025,100.0
2022-09-03 15:00:00,498.8763,2560.34331,2560.34331,100.0
2022-09-03 16:00:00,532.545,2715.135269,2715.135269,100.0
2022-09-03 17:00:00,376.2968,2019.5673450000004,2019.5673450000004,100.0
2022-09-03 18:00:00,117.1076,568.8317020000001,568.8317020000001,100.0
2022-09-03 19:00:00,19.58863,95.99289590000001,95.99289590000001,100.0
2022-09-03 20:00:00,0.0,0.0,0.0,
2022-09-03 21:00:00,0.0,0.0,0.0,
2022-09-03 22:00:00,0.0,0.0,0.0,
2022-09-03 23:00:00,0.0,0.0,0.0,
2022-09-04 00:00:00,0.0,0.0,0.0,
2022-09-04 01:00:00,0.0,0.0,0.0,
2022-09-04 02:00:00,0.0,0.0,0.0,
2022-09-04 03:00:00,0.0,0.0,0.0,
2022-09-04 04:00:00,0.0,0.0,0.0,
2022-09-04 05:00:00,0.0,0.0,0.0,
2022-09-04 06:00:00,0.2899765,1.3487336534800007,1.3487336534800007,100.0
2022-09-04 07:00:00,45.97476,223.14273019999987,223.14273019999987,100.0
2022-09-04 08:00:00,182.7007,930.5028180000005,942.4506562857147,98.7322584788893
2022-09-04 09:00:00,235.9548,1386.6179489999993,1386.6179489999993,100.0
2022-09-04 10:00:00,596.0255,2885.8990899999976,2885.8990899999976,100.0
2022-09-04 11:00:00,365.6787,1983.4892119999995,1983.4892119999995,100.0
2022-09-04 12:00:00,808.3367,3750.209970000002,3750.209970000002,100.0
2022-09-04 13:00:00,517.4127,2733.5010100000013,2733.5010100000013,100.0
2022-09-04 14:00:00,673.4393,3223.9575200000018,3223.9575200000018,100.0
